,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
173,202507160428,1.33903,1.3389199999999999,1.33894,1.33903,77,m1,1.3393599999999999,going down,1,0,0,0,0,1.339557319587629,1.338411967871486,1.3389178749999995,0
174,202507160429,1.33897,1.33893,1.33896,1.33894,67,m1,1.3393599999999999,going down,1,0,0,0,0,1.3395603092783506,1.3384146987951808,1.3389179999999996,0
175,202507160430,1.33914,1.33896,1.33913,1.33896,193,m1,1.3393599999999999,going down,1,0,0,0,0,1.3395632989690722,1.3384174297188756,1.3389201249999996,0
176,202507160431,1.3391899999999999,1.33912,1.33916,1.33913,105,m1,1.3393549999999999,going down,1,0,0,0,0,1.3395662886597939,1.3384201606425703,1.3389228749999997,0
177,202507160432,1.33918,1.33907,1.33907,1.33916,92,m1,1.33935,going down,1,0,0,0,0,1.3395692783505155,1.338422891566265,1.338924375,0
178,202507160433,1.33918,1.33906,1.33916,1.33907,69,m1,1.3393549999999999,going up,1,0,0,0,0,1.3395722680412372,1.3384256224899598,1.338927,0
179,202507160434,1.33927,1.33916,1.33925,1.33916,81,m1,1.3393599999999999,going up,1,0,0,0,0,1.3395752577319588,1.3384283534136547,1.33893075,0
180,202507160435,1.33925,1.33916,1.3391899999999999,1.33925,188,m1,1.3393599999999999,going up,1,0,0,0,0,1.3395782474226803,1.3384310843373495,1.3389337500000003,0
181,202507160436,1.33926,1.33917,1.33925,1.3391899999999999,126,m1,1.3393599999999999,going up,1,0,0,0,0,1.339581237113402,1.3384338152610442,1.3389365000000004,0
182,202507160437,1.33926,1.33913,1.33916,1.33925,121,m1,1.3393599999999999,going up,1,0,0,0,0,1.3395842268041236,1.338436546184739,1.3389356250000004,0
183,202507160438,1.33925,1.33914,1.3392,1.33916,139,m1,1.3393599999999999,going up,1,0,0,0,0,1.3395872164948452,1.3384392771084337,1.3389346250000005,0
184,202507160439,1.33937,1.3392,1.3393599999999999,1.3392,132,m1,1.3393599999999999,going up,1,0,0,0,0,1.339590206185567,1.3384420080321286,1.3389347500000004,0
185,202507160440,1.3393599999999999,1.33926,1.33927,1.3393599999999999,66,m1,1.3393599999999999,going up,1,0,0,0,0,1.3395931958762886,1.3384447389558234,1.3389346250000005,0
186,202507160441,1.33928,1.33915,1.33917,1.33927,95,m1,1.339365,going up,1,0,0,0,0,1.3395961855670102,1.3384474698795181,1.3389323750000004,0
187,202507160442,1.3391899999999999,1.33907,1.33915,1.33917,116,m1,1.33937,going up,1,0,0,0,0,1.3395991752577319,1.3384502008032129,1.3389297500000006,0
188,202507160443,1.33916,1.33898,1.33899,1.33915,85,m1,1.33937,going up,1,0,0,0,0,1.3396021649484535,1.3384529317269076,1.3389257500000005,0
189,202507160444,1.33899,1.33896,1.33898,1.33899,46,m1,1.33937,going up,1,0,0,0,0,1.3396051546391752,1.3384556626506026,1.3389222500000006,0
190,202507160445,1.33899,1.33895,1.33899,1.33898,29,m1,1.339365,going down,1,0,0,0,0,1.3396081443298968,1.3384583935742973,1.3389183750000007,0
191,202507160446,1.33908,1.33897,1.33907,1.33899,62,m1,1.3393599999999999,going down,1,0,0,0,0,1.3396111340206185,1.338461124497992,1.3389158750000008,0
192,202507160447,1.3392,1.33907,1.3392,1.33907,95,m1,1.3393599999999999,going down,1,0,0,0,0,1.3396141237113401,1.3384638554216868,1.3389151250000009,0
193,202507160448,1.33935,1.3391899999999999,1.33934,1.3392,207,m1,1.3393599999999999,going down,1,0,0,0,0,1.3396171134020618,1.3384665863453815,1.3389172500000008,0
194,202507160449,1.33942,1.33928,1.33941,1.33934,131,m1,1.3393599999999999,going down,1,0,0,0,0,1.3396201030927835,1.3384693172690763,1.3389203750000007,0
195,202507160450,1.33941,1.33925,1.33928,1.33941,50,m1,1.3393599999999999,going down,1,0,0,0,0,1.339623092783505,1.3384720481927712,1.3389216250000007,0
196,202507160451,1.33934,1.33925,1.33931,1.33928,108,m1,1.3393599999999999,going down,1,0,0,0,0,1.3396260824742268,1.338474779116466,1.3389230000000008,0
197,202507160452,1.33948,1.33931,1.33948,1.33931,97,m1,1.3393599999999999,going down,1,0,0,0,0,1.3396290721649484,1.3384775100401607,1.3389268750000007,0
198,202507160453,1.33959,1.33947,1.33958,1.33948,216,m1,1.3393549999999999,going down,1,0,0,0,0,1.33963206185567,1.3384802409638554,1.3389340000000005,0
199,202507160454,1.33966,1.33956,1.3396,1.33958,153,m1,1.33935,going down,1,0,0,0,0,1.3396350515463917,1.3384829718875502,1.3389417500000005,0
200,202507160455,1.33966,1.33955,1.33957,1.3396,137,m1,1.33935,going down,1,0,0,0,0,1.3396380412371134,1.3384857028112451,1.3389505000000006,0
201,202507160456,1.33964,1.3395299999999999,1.33961,1.33957,135,m1,1.33935,going down,1,0,0,0,0,1.339641030927835,1.3384884337349399,1.3389611250000004,0
202,202507160457,1.33966,1.33956,1.3396,1.33961,170,m1,1.33935,going down,1,0,0,0,0,1.3396440206185567,1.3384911646586346,1.3389712500000006,0
203,202507160458,1.33966,1.33956,1.33962,1.3396,232,m1,1.33935,going down,1,0,0,0,0,1.3396470103092784,1.3384938955823293,1.3389796250000006,0
204,202507160459,1.33965,1.33956,1.33965,1.33962,140,m1,1.33935,going down,1,0,1,0,1,1.33965,1.338496626506024,1.3389886250000005,-1
205,202507160500,1.33967,1.3395299999999999,1.33957,1.33965,160,m1,1.33935,going down,1,0,0,0,0,1.3396677669902912,1.3384993574297188,1.3389977500000003,0
206,202507160501,1.33966,1.33943,1.33957,1.33957,189,m1,1.339345,going down,1,0,0,0,0,1.3396855339805824,1.3385020883534138,1.3390076250000003,0
207,202507160502,1.33965,1.33956,1.33958,1.33957,220,m1,1.33934,going down,1,0,0,0,0,1.3397033009708739,1.3385048192771085,1.3390182500000003,0
208,202507160503,1.33958,1.33947,1.33949,1.33958,156,m1,1.339335,going down,1,0,0,0,0,1.339721067961165,1.3385075502008033,1.3390275000000003,0
209,202507160504,1.33956,1.33945,1.33952,1.33949,117,m1,1.33933,going down,1,0,0,0,0,1.3397388349514563,1.338510281124498,1.33903875,0
210,202507160505,1.33955,1.33941,1.33945,1.33952,97,m1,1.3393199999999998,going down,1,0,0,0,0,1.3397566019417475,1.3385130120481927,1.3390490000000002,0
211,202507160506,1.33947,1.33945,1.33945,1.33945,48,m1,1.33931,going down,1,0,0,0,0,1.339774368932039,1.3385157429718877,1.339058875,0
212,202507160507,1.33946,1.33944,1.33945,1.33945,18,m1,1.33931,going down,1,0,0,0,0,1.3397921359223302,1.3385184738955824,1.33907325,0
213,202507160508,1.33955,1.33944,1.33945,1.33945,124,m1,1.33931,going down,1,0,0,0,0,1.3398099029126214,1.3385212048192772,1.339085125,0
214,202507160509,1.33949,1.33933,1.33938,1.33945,128,m1,1.33931,going down,1,0,0,0,0,1.3398276699029126,1.338523935742972,1.339096875,0
215,202507160510,1.33945,1.33929,1.33943,1.33938,219,m1,1.33931,going down,1,0,0,0,0,1.3398454368932038,1.3385266666666666,1.3391075000000001,0
216,202507160511,1.33945,1.33933,1.33939,1.33943,111,m1,1.33931,going down,1,0,0,0,0,1.3398632038834952,1.3385293975903616,1.33911625,0
217,202507160512,1.33944,1.33934,1.3393599999999999,1.33939,110,m1,1.33931,going down,1,0,0,0,0,1.3398809708737864,1.3385321285140563,1.3391238749999999,0
218,202507160513,1.3393599999999999,1.33926,1.33928,1.3393599999999999,126,m1,1.339305,going down,1,0,0,0,0,1.3398987378640776,1.338534859437751,1.339131375,0
219,202507160514,1.33935,1.33927,1.3393,1.33928,157,m1,1.3393,going down,1,0,0,0,0,1.3399165048543689,1.3385375903614458,1.3391385,0
220,202507160515,1.33945,1.3393,1.33938,1.3393,189,m1,1.3393,going down,1,0,0,0,0,1.3399342718446603,1.3385403212851406,1.339146,0
221,202507160516,1.33939,1.33929,1.33931,1.33938,99,m1,1.3393,going down,1,0,0,0,0,1.3399520388349515,1.3385430522088353,1.3391528750000001,0
222,202507160517,1.33935,1.33927,1.33929,1.33931,166,m1,1.339295,going down,1,0,0,0,0,1.3399698058252427,1.3385457831325303,1.3391595000000003,0
223,202507160518,1.3393,1.33927,1.33928,1.33929,64,m1,1.33929,going down,1,0,0,0,0,1.339987572815534,1.338548514056225,1.3391675000000003,0
224,202507160519,1.33943,1.33924,1.33938,1.33928,172,m1,1.339285,going down,1,0,0,0,0,1.3400053398058251,1.3385512449799197,1.3391743750000002,0
225,202507160520,1.33954,1.33938,1.33952,1.33938,249,m1,1.33928,going down,1,0,0,0,0,1.3400231067961166,1.3385539759036145,1.3391832500000003,0
226,202507160521,1.33954,1.33944,1.33944,1.33952,158,m1,1.33928,going down,1,0,0,0,0,1.3400408737864078,1.3385567068273092,1.3391927500000003,0
227,202507160522,1.33948,1.3393599999999999,1.33938,1.33944,131,m1,1.33928,going down,1,0,0,0,0,1.340058640776699,1.3385594377510042,1.3392006250000004,0
228,202507160523,1.33938,1.33926,1.33927,1.33938,94,m1,1.33928,going down,1,0,0,0,0,1.3400764077669902,1.338562168674699,1.3392067500000002,0
229,202507160524,1.33929,1.33923,1.33924,1.33927,88,m1,1.33928,going down,1,0,0,0,0,1.3400941747572817,1.3385648995983936,1.3392105000000005,0
230,202507160525,1.33924,1.33915,1.33921,1.33924,69,m1,1.33928,going down,1,0,0,0,0,1.3401119417475729,1.3385676305220884,1.3392142500000004,0
231,202507160526,1.33927,1.33916,1.33927,1.33921,112,m1,1.33928,going down,1,0,0,0,0,1.340129708737864,1.3385703614457831,1.3392183750000004,0
232,202507160527,1.33928,1.3392,1.33924,1.33927,140,m1,1.33928,going down,1,0,0,0,0,1.3401474757281553,1.3385730923694779,1.3392221250000005,0
233,202507160528,1.33929,1.3392,1.33927,1.33924,82,m1,1.33928,going down,1,0,0,0,0,1.3401652427184465,1.3385758232931728,1.3392260000000005,0
234,202507160529,1.3393,1.33924,1.33926,1.33927,129,m1,1.33928,going down,1,0,0,0,0,1.340183009708738,1.3385785542168676,1.3392280000000005,0
235,202507160530,1.3393599999999999,1.33908,1.33914,1.33926,212,m1,1.33928,going down,1,0,0,0,0,1.3402007766990292,1.3385812851405623,1.3392306250000003,0
236,202507160531,1.33918,1.33912,1.33917,1.33914,119,m1,1.33928,going down,1,0,0,0,0,1.3402185436893204,1.338584016064257,1.3392337500000004,0
237,202507160532,1.3391899999999999,1.33908,1.33918,1.33917,118,m1,1.33928,going down,1,0,0,0,0,1.3402363106796116,1.3385867469879518,1.3392381250000003,0
238,202507160533,1.33949,1.33917,1.33948,1.33918,113,m1,1.33928,going down,1,0,0,0,0,1.340254077669903,1.3385894779116467,1.3392478750000003,0
239,202507160534,1.33958,1.33947,1.33952,1.33948,127,m1,1.33928,going down,1,0,0,0,0,1.3402718446601942,1.3385922088353415,1.3392562500000003,0
240,202507160535,1.3395299999999999,1.3393,1.33935,1.33952,181,m1,1.33928,going down,1,0,0,0,0,1.3402896116504854,1.3385949397590362,1.3392632500000001,0
241,202507160536,1.33938,1.33935,1.33937,1.33935,125,m1,1.33928,going down,1,0,0,0,0,1.3403073786407766,1.338597670682731,1.3392703750000001,0
242,202507160537,1.33944,1.33928,1.33943,1.33937,118,m1,1.33928,going down,1,0,0,0,0,1.3403251456310679,1.3386004016064257,1.33927675,0
243,202507160538,1.33945,1.33932,1.33945,1.33943,107,m1,1.33928,going down,1,0,0,0,0,1.3403429126213593,1.3386031325301206,1.339284,0
244,202507160539,1.33946,1.33928,1.33928,1.33945,126,m1,1.339275,going down,1,0,0,0,0,1.3403606796116505,1.3386058634538154,1.339288125,0
245,202507160540,1.3394,1.33928,1.33937,1.33928,97,m1,1.33927,going down,1,0,0,0,0,1.3403784466019417,1.3386085943775101,1.33929375,0
246,202507160541,1.33946,1.33931,1.33945,1.33937,125,m1,1.339275,going up,1,0,0,0,0,1.340396213592233,1.3386113253012049,1.339301,0
247,202507160542,1.33946,1.33937,1.33943,1.33945,85,m1,1.33928,going up,1,0,0,0,0,1.3404139805825244,1.3386140562248996,1.339307625,0
248,202507160543,1.3395,1.33942,1.33945,1.33943,65,m1,1.33928,going up,1,0,0,0,0,1.3404317475728156,1.3386167871485943,1.339313875,0
249,202507160544,1.33954,1.33944,1.33952,1.33945,57,m1,1.33928,going up,1,0,0,0,0,1.3404495145631068,1.3386195180722893,1.3393211250000001,0
250,202507160545,1.33957,1.33945,1.33954,1.33952,51,m1,1.33928,going up,1,0,0,0,0,1.340467281553398,1.338622248995984,1.339328625,0
251,202507160546,1.33954,1.33941,1.33943,1.33954,56,m1,1.33928,going up,1,0,0,0,0,1.3404850485436892,1.3386249799196788,1.33933375,0
252,202507160547,1.33943,1.33935,1.3393599999999999,1.33943,52,m1,1.33928,going up,1,0,0,0,0,1.3405028155339807,1.3386277108433735,1.339337875,0
253,202507160548,1.33939,1.33935,1.33937,1.3393599999999999,45,m1,1.33928,going up,1,0,0,0,0,1.3405205825242719,1.3386304417670682,1.3393432500000002,0
254,202507160549,1.33955,1.33935,1.33948,1.33937,116,m1,1.33928,going up,1,0,0,0,0,1.340538349514563,1.3386331726907632,1.33934975,0
255,202507160550,1.33956,1.33944,1.33944,1.33948,117,m1,1.33928,going up,1,0,0,0,0,1.3405561165048543,1.338635903614458,1.339353625,0
256,202507160551,1.33958,1.33942,1.33957,1.33944,123,m1,1.33928,going up,1,0,0,0,0,1.3405738834951457,1.3386386345381527,1.33935875,0
257,202507160552,1.33961,1.3395299999999999,1.33959,1.33957,91,m1,1.33928,going up,1,0,0,0,0,1.340591650485437,1.3386413654618474,1.3393652499999997,0
258,202507160553,1.33966,1.33954,1.33965,1.33959,101,m1,1.33928,going up,1,0,0,0,0,1.3406094174757281,1.3386440963855422,1.3393713749999998,0
259,202507160554,1.33967,1.33958,1.33965,1.33965,113,m1,1.339275,going down,1,0,0,0,0,1.3406271844660194,1.338646827309237,1.3393763749999998,0
260,202507160555,1.33966,1.3395299999999999,1.33954,1.33965,73,m1,1.33927,going down,1,0,0,0,0,1.3406449514563108,1.3386495582329319,1.3393807499999997,0
261,202507160556,1.33954,1.3393599999999999,1.33944,1.33954,155,m1,1.33927,going down,1,0,0,0,0,1.340662718446602,1.3386522891566266,1.3393831249999997,0
262,202507160557,1.33978,1.33943,1.33977,1.33944,252,m1,1.33927,going down,1,0,0,0,0,1.3406804854368932,1.3386550200803213,1.3393907499999995,0
263,202507160558,1.33983,1.33966,1.33981,1.33977,232,m1,1.33927,going down,1,0,0,0,0,1.3406982524271844,1.338657751004016,1.3393983749999996,0
264,202507160559,1.33992,1.33954,1.33954,1.33981,223,m1,1.33927,going down,1,0,0,0,0,1.3407160194174756,1.3386604819277108,1.3394006249999995,0
265,202507160600,1.34126,1.33933,1.34068,1.33954,1393,m1,1.33927,going down,1,0,0,0,0,1.340733786407767,1.3386632128514058,1.3394182499999996,0
266,202507160601,1.34068,1.34027,1.34043,1.34068,328,m1,1.33927,going down,1,0,0,0,0,1.3407515533980583,1.3386659437751005,1.3394339999999996,0
267,202507160602,1.34089,1.34036,1.34084,1.34043,291,m1,1.33927,going down,1,0,0,0,0,1.3407693203883495,1.3386686746987952,1.3394551249999995,0
268,202507160603,1.34116,1.34078,1.34095,1.34084,324,m1,1.33927,going down,1,0,0,0,0,1.3407870873786407,1.33867140562249,1.3394796249999996,0
269,202507160604,1.34103,1.3407499999999999,1.3409,1.34095,283,m1,1.33927,going down,1,0,0,0,0,1.3408048543689322,1.3386741365461847,1.3395036249999996,0
270,202507160605,1.3409,1.34029,1.3406,1.3409,260,m1,1.33927,going down,1,0,0,0,0,1.3408226213592234,1.3386768674698795,1.3395237499999997,0
271,202507160606,1.34079,1.34052,1.34072,1.3406,363,m1,1.33927,going down,1,0,0,0,0,1.3408403883495146,1.3386795983935744,1.3395443749999996,0
272,202507160607,1.34074,1.34051,1.34073,1.34072,253,m1,1.33927,going down,1,0,0,0,0,1.3408581553398058,1.3386823293172692,1.3395634999999995,0
273,202507160608,1.34073,1.3405799999999999,1.3406,1.34073,137,m1,1.33927,going down,1,0,0,0,0,1.340875922330097,1.338685060240964,1.3395792499999994,0
274,202507160609,1.34069,1.3404099999999999,1.34048,1.3406,138,m1,1.33927,going down,1,0,0,0,0,1.3408936893203884,1.3386877911646586,1.3395926249999994,0
275,202507160610,1.34066,1.34038,1.34057,1.34048,240,m1,1.33927,going down,1,0,0,0,0,1.3409114563106797,1.3386905220883534,1.3396087499999996,0
276,202507160611,1.34063,1.34056,1.34059,1.34057,57,m1,1.33927,going down,1,0,0,0,0,1.3409292233009709,1.3386932530120483,1.3396247499999996,0
277,202507160612,1.34059,1.34036,1.3405,1.34059,177,m1,1.33927,going down,1,0,0,0,0,1.340946990291262,1.338695983935743,1.3396374999999998,0
278,202507160613,1.34052,1.34031,1.34039,1.3405,130,m1,1.33927,going down,1,0,0,0,0,1.3409647572815535,1.3386987148594378,1.3396476249999998,0
279,202507160614,1.34047,1.34025,1.3404,1.34039,246,m1,1.33927,going down,1,0,0,0,0,1.3409825242718447,1.3387014457831325,1.3396576249999996,0
280,202507160615,1.34056,1.34036,1.3405,1.3404,140,m1,1.33927,going down,1,0,0,0,0,1.341000291262136,1.3387041767068273,1.3396692499999998,0
281,202507160616,1.34051,1.34035,1.3405,1.3405,103,m1,1.33927,going down,1,0,0,0,0,1.3410180582524271,1.3387069076305222,1.339680375,0
282,202507160617,1.34063,1.34048,1.34048,1.3405,155,m1,1.33927,going down,1,0,0,0,0,1.3410358252427184,1.338709638554217,1.339691375,0
283,202507160618,1.3408,1.34048,1.34063,1.34048,196,m1,1.33927,going down,1,0,0,0,0,1.3410535922330098,1.3387123694779117,1.339704,0
284,202507160619,1.34077,1.3406,1.34074,1.34063,122,m1,1.33927,going down,1,0,0,0,0,1.341071359223301,1.3387151004016065,1.339717625,0
285,202507160620,1.34086,1.34065,1.34065,1.34074,137,m1,1.339275,going up,1,0,0,0,0,1.3410891262135922,1.3387178313253012,1.339731125,0
286,202507160621,1.34069,1.3406,1.34061,1.34065,115,m1,1.33928,going up,1,0,0,0,0,1.3411068932038834,1.338720562248996,1.339744125,0
287,202507160622,1.3407499999999999,1.34056,1.34064,1.34061,137,m1,1.33928,going up,1,0,0,0,0,1.3411246601941749,1.338723293172691,1.339757375,0
288,202507160623,1.3407499999999999,1.34055,1.34067,1.34064,142,m1,1.33928,going up,1,0,0,0,0,1.341142427184466,1.3387260240963856,1.339772125,0
289,202507160624,1.34071,1.3406,1.34069,1.34067,108,m1,1.33928,going up,1,0,0,0,0,1.3411601941747573,1.3387287550200804,1.33978675,0
290,202507160625,1.34071,1.34033,1.34056,1.34069,218,m1,1.33928,going up,1,0,0,0,0,1.3411779611650485,1.3387314859437751,1.339800625,0
291,202507160626,1.3407499999999999,1.34056,1.34071,1.34056,159,m1,1.33928,going up,1,0,0,0,0,1.3411957281553397,1.3387342168674699,1.339816375,0
292,202507160627,1.34078,1.34067,1.34068,1.34071,96,m1,1.33928,going up,1,0,0,0,0,1.3412134951456312,1.3387369477911648,1.33983175,0
293,202507160628,1.3408,1.34065,1.34076,1.34068,90,m1,1.33928,going up,1,0,0,0,0,1.3412312621359224,1.3387396787148595,1.339848125,0
294,202507160629,1.34092,1.34063,1.34077,1.34076,266,m1,1.33928,going up,1,0,0,0,0,1.3412490291262136,1.3387424096385543,1.3398655000000002,0
295,202507160630,1.34131,1.34055,1.34131,1.34077,399,m1,1.33928,going up,1,0,0,0,0,1.3412667961165048,1.338745140562249,1.339889,0
296,202507160631,1.34142,1.34111,1.34139,1.34131,401,m1,1.33928,going up,1,0,0,0,0,1.3412845631067962,1.3387478714859438,1.3399140000000003,0
297,202507160632,1.34139,1.34117,1.34121,1.34139,269,m1,1.339285,going up,1,0,0,0,0,1.3413023300970874,1.3387506024096385,1.3399371250000003,0
298,202507160633,1.34121,1.34094,1.34095,1.34121,238,m1,1.339295,going up,1,0,0,0,0,1.3413200970873786,1.3387533333333335,1.3399580000000004,0
299,202507160634,1.34101,1.34089,1.34092,1.34095,174,m1,1.3393,going up,1,0,0,0,0,1.3413378640776699,1.3387560642570282,1.3399782500000004,0
300,202507160635,1.34092,1.34063,1.34063,1.34092,196,m1,1.339305,going up,1,0,0,0,0,1.341355631067961,1.338758795180723,1.3399938750000004,0
301,202507160636,1.34084,1.34057,1.34083,1.34063,130,m1,1.33931,going up,1,0,0,0,0,1.3413733980582525,1.3387615261044177,1.3400128750000004,0
302,202507160637,1.341,1.34078,1.34088,1.34083,178,m1,1.33931,going up,1,0,0,0,0,1.3413911650485437,1.3387642570281124,1.3400327500000002,0
303,202507160638,1.34107,1.34086,1.341,1.34088,189,m1,1.33931,going up,1,0,0,0,0,1.341408932038835,1.3387669879518074,1.3400542500000001,0
304,202507160639,1.34109,1.34095,1.34105,1.341,205,m1,1.3393199999999998,going up,1,0,0,0,0,1.3414266990291261,1.3387697188755021,1.340075125,0
305,202507160640,1.34106,1.34088,1.34094,1.34105,168,m1,1.339335,going up,1,0,0,0,0,1.3414444660194176,1.3387724497991969,1.3400928750000003,0
306,202507160641,1.34129,1.34089,1.34129,1.34094,230,m1,1.339345,going up,1,0,0,0,0,1.3414622330097088,1.3387751807228916,1.3401160000000003,0
307,202507160642,1.34166,1.34127,1.34148,1.34129,310,m1,1.33935,going up,1,0,1,0,0,1.34148,1.3387779116465863,1.3401422500000002,0
308,202507160643,1.34148,1.34128,1.3413,1.34148,196,m1,1.33935,going up,1,0,0,0,0,1.3414783587786259,1.3387806425702813,1.3401676250000003,0
309,202507160644,1.34141,1.34129,1.34138,1.3413,205,m1,1.33935,going up,1,0,0,0,0,1.341476717557252,1.338783373493976,1.3401943750000003,0
310,202507160645,1.3415,1.34127,1.34147,1.34138,138,m1,1.33935,going up,1,0,0,0,0,1.3414750763358778,1.3387861044176708,1.3402226250000004,0
311,202507160646,1.34147,1.341,1.34105,1.34147,137,m1,1.33935,going up,1,0,0,0,0,1.341473435114504,1.3387888353413655,1.3402448750000002,0
312,202507160647,1.34113,1.3408,1.34085,1.34105,222,m1,1.3393549999999999,going up,1,0,0,0,0,1.3414717938931298,1.3387915662650602,1.3402650000000003,0
313,202507160648,1.34088,1.3407499999999999,1.34081,1.34085,159,m1,1.3393599999999999,going up,1,0,0,0,0,1.3414701526717556,1.338794297188755,1.3402842500000003,0
