,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
89,1.26449,1.26438,1.26449,1.26445,18,89,1.2644606018923055,1.2644606018923055,1.2644606018923055,1.2644606018923055,1.2644606018923055,54.238836481125844,0.5988030545878849,0.6554599137036717,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
90,1.26449,1.26449,1.26449,1.26449,3,90,1.2644612965841988,1.2644612965841988,1.2644612965841988,1.2644612965841988,1.2644612965841988,54.23883648112586,0.564003843524914,0.6013807766001563,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
91,1.26458,1.26442,1.26442,1.26449,9,91,1.2644603244472357,1.2644603244472357,1.2644603244472357,1.2644603244472357,1.2644603244472357,52.31435863276439,0.5018617269307389,0.5548895426786399,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
92,1.26443,1.26442,1.26443,1.26442,2,92,1.2644596132571677,1.2644596132571677,1.2644596132571677,1.2644596132571677,1.2644596132571677,52.57193330580668,0.4932587679039849,0.5197081132660678,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
93,1.26446,1.26443,1.26445,1.26443,4,93,1.2644593886204467,1.2644593886204467,1.2644593886204467,1.2644593886204467,1.2644593886204467,53.11461631243391,0.5192778359143311,0.5047994441123833,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
94,1.26445,1.26445,1.26445,1.26445,1,94,1.2644591700123267,1.2644591700123267,1.2644591700123267,1.2644591700123267,1.2644591700123267,53.1146163124339,0.5405661639500748,0.5177009232100688,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
95,1.26452,1.26445,1.26452,1.26445,2,95,1.2644605814850174,1.2644605814850174,1.2644605814850174,1.2644605814850174,1.2644605814850174,55.1753514884813,0.6240995908731541,0.5613145311640303,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
96,1.26461,1.26452,1.26461,1.26452,8,96,1.2644640367740656,1.2644640367740656,1.2644640367740656,1.2644640367740656,1.2644640367740656,57.73440512573958,0.6924451212691515,0.6190369598516376,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
97,1.26494,1.26452,1.26479,1.26461,148,97,1.2644715496780632,1.2644715496780632,1.2644715496780632,1.2644715496780632,1.2644715496780632,62.3414203829643,0.7483641911092341,0.6883029689645782,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
98,1.26495,1.26469,1.26472,1.26479,78,98,1.2644772575104712,1.2644772575104712,1.2644772575104712,1.2644772575104712,1.2644772575104712,59.633047677550714,0.7597181221268484,0.733509145927788,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
99,1.26479,1.2647,1.26474,1.26472,33,99,1.2644832746026275,1.2644832746026275,1.2644832746026275,1.2644832746026275,1.2644832746026275,60.162851586226324,0.7788357119397934,0.7623060093349693,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
100,1.26482,1.2647,1.26475,1.26474,13,100,1.2644893640358705,1.2644893640358705,1.2644893640358705,1.2644893640358705,1.2644893640358705,60.4409943659015,0.7993913812192671,0.7793150725826128,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
101,1.26485,1.26469,1.26481,1.26475,37,101,1.2644966621646254,1.2644966621646254,1.2644966621646254,1.2644966621646254,1.2644966621646254,62.14029884541109,0.8358656758294681,0.8046975903960418,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
102,1.26487,1.26475,1.26479,1.26481,53,102,1.2645033192480843,1.2645033192480843,1.2645033192480843,1.2645033192480843,1.2645033192480843,61.20137794888057,0.8556072702499865,0.8302881097415605,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
103,1.26492,1.26479,1.26492,1.26479,39,103,1.264512748235851,1.264512748235851,1.264512748235851,1.264512748235851,1.264512748235851,64.8953753152735,0.8818604939789099,0.8577778139101637,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
104,1.2649299999999999,1.26487,1.26488,1.26492,19,104,1.2645210352786345,1.2645210352786345,1.2645210352786345,1.2645210352786345,1.2645210352786345,62.92044433279208,0.8851585859969099,0.8742087838771948,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
105,1.2649,1.26481,1.26481,1.26488,21,105,1.2645275378061325,1.2645275378061325,1.2645275378061325,1.2645275378061325,1.2645275378061325,59.523947813437914,0.8415227139025381,0.8695139316519533,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
106,1.26482,1.26478,1.26478,1.26481,18,106,1.264533203620436,1.264533203620436,1.264533203620436,1.264533203620436,1.264533203620436,58.08420836040039,0.7430640383640014,0.823248446323641,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
107,1.26489,1.26478,1.26482,1.26478,22,107,1.264539623021574,1.264539623021574,1.264539623021574,1.264539623021574,1.264539623021574,59.48417854674364,0.6988705767391643,0.761152443156712,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
108,1.26486,1.26479,1.26482,1.26482,12,108,1.2645458825795433,1.2645458825795433,1.2645458825795433,1.2645458825795433,1.2645458825795433,59.48417854674364,0.6526112798691937,0.698181965095061,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
109,1.26482,1.26477,1.26482,1.26482,33,109,1.2645519869850863,1.2645519869850863,1.2645519869850863,1.2645519869850863,1.2645519869850863,59.48417854674364,0.6088209936207246,0.6534342834770377,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
110,1.26485,1.26478,1.26481,1.26482,29,110,1.2645577186148305,1.2645577186148305,1.2645577186148305,1.2645577186148305,1.2645577186148305,58.87948574163122,0.5370873063763072,0.5995065266568234,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
111,1.26485,1.26477,1.26484,1.26481,33,111,1.264563974262386,1.264563974262386,1.264563974262386,1.264563974262386,1.264563974262386,60.18059154734488,0.5173571467545091,0.5544218156019927,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
112,1.26489,1.2648,1.26488,1.26484,39,112,1.2645709612370513,1.2645709612370513,1.2645709612370513,1.2645709612370513,1.2645709612370513,61.902661063750685,0.5531623408819769,0.5358689313559921,0,0,0.0,0.0,1,,,DOWNWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
113,1.26503,1.26481,1.26503,1.26488,42,113,1.2645810867108915,1.2645810867108915,1.2645810867108915,1.2645810867108915,1.2645810867108915,67.54248595421107,0.6344055516881225,0.5683083464683277,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
114,1.26508,1.26495,1.26501,1.26503,53,114,1.2645905263812218,1.2645905263812218,1.2645905263812218,1.2645905263812218,1.2645905263812218,66.14366795169995,0.6863318150474884,0.6246332359036447,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
115,1.26502,1.26501,1.26502,1.26501,32,115,1.2645999575748543,1.2645999575748543,1.2645999575748543,1.2645999575748543,1.2645999575748543,66.515173625514,0.73608966688053,0.6856090112369372,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
116,1.26503,1.26469,1.2647599999999999,1.26502,322,116,1.264603464521307,1.264603464521307,1.264603464521307,1.264603464521307,1.264603464521307,50.94307150500288,0.6022551819413585,0.6748922213088281,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
117,1.26492,1.26473,1.2647599999999999,1.2647599999999999,157,117,1.2646068873970204,1.2646068873970204,1.2646068873970204,1.2646068873970204,1.2646068873970204,50.94307150500288,0.4927542397355248,0.6103663628585004,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
118,1.26484,1.26475,1.26483,1.2647599999999999,70,118,1.2646117560271488,1.2646117560271488,1.2646117560271488,1.2646117560271488,1.2646117560271488,54.25315394645692,0.45030060691063056,0.5151033428630584,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
119,1.26486,1.26483,1.26486,1.26483,42,119,1.264617162141805,1.264617162141805,1.264617162141805,1.264617162141805,1.264617162141805,55.627938063405175,0.43576783662759094,0.4596075610903798,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
120,1.2649,1.26455,1.26467,1.26486,92,120,1.264618310545723,1.264618310545723,1.264618310545723,1.264618310545723,1.264618310545723,46.20551260024254,0.3565373208633771,0.41420192146399815,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
121,1.26484,1.2646,1.26464,1.26467,70,121,1.2646187810457112,1.2646187810457112,1.2646187810457112,1.2646187810457112,1.2646187810457112,44.918375908695005,0.29171235342447244,0.3613391702999952,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
122,1.26481,1.26457,1.26462,1.26464,60,122,1.2646188074380644,1.2646188074380644,1.2646188074380644,1.2646188074380644,1.2646188074380644,44.042040669427145,0.23867374370477354,0.2956411393249642,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
123,1.26467,1.26458,1.26463,1.26462,44,123,1.264619049327916,1.264619049327916,1.264619049327916,1.264619049327916,1.264619049327916,44.62083710121334,0.19982397211832598,0.24340335640995805,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
124,1.2648,1.26455,1.26457,1.26463,63,124,1.264617991205344,1.264617991205344,1.264617991205344,1.264617991205344,1.264617991205344,41.83883151630406,0.16349234082126088,0.2006633522092219,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
125,1.26478,1.26448,1.26462,1.26457,70,125,1.2646180344637152,1.2646180344637152,1.2646180344637152,1.2646180344637152,1.2646180344637152,44.90579216902084,0.16511442305454183,0.17614357865996427,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
126,1.26478,1.26451,1.26478,1.26462,120,126,1.2646215162768766,1.2646215162768766,1.2646215162768766,1.2646215162768766,1.2646215162768766,53.34145930335456,0.2667550608743364,0.1984539415803754,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
127,1.26481,1.26472,1.26478,1.26478,24,127,1.2646249174747017,1.2646249174747017,1.2646249174747017,1.2646249174747017,1.2646249174747017,53.34145930335456,0.34991558272514733,0.26059502221652503,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
128,1.2648,1.26467,1.26467,1.26478,36,128,1.2646258833823723,1.2646258833823723,1.2646258833823723,1.2646258833823723,1.2646258833823723,47.590587259830556,0.3489904924490359,0.3218870453485497,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
129,1.26471,1.26462,1.26462,1.26467,23,129,1.2646257575333004,1.2646257575333004,1.2646257575333004,1.2646257575333004,1.2646257575333004,45.216450037254965,0.32882771892967133,0.3425779313670717,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
130,1.26474,1.2645899999999999,1.26464,1.26462,54,130,1.264626061704979,1.264626061704979,1.264626061704979,1.264626061704979,1.264626061704979,46.36320541052994,0.32964692154853803,0.33582171097498914,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
131,1.26475,1.26461,1.26465,1.26464,32,131,1.2646265721536851,1.2646265721536851,1.2646265721536851,1.2646265721536851,1.2646265721536851,46.95800910463774,0.3389751868949242,0.332483275790454,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
132,1.26472,1.2645899999999999,1.26468,1.26465,42,132,1.2646277096926095,1.2646277096926095,1.2646277096926095,1.2646277096926095,1.2646277096926095,48.78360368057601,0.37258142997085797,0.3470678461377231,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
133,1.26468,1.2645899999999999,1.26463,1.26468,11,133,1.2646277583833216,1.2646277583833216,1.2646277583833216,1.2646277583833216,1.2646277583833216,45.958941527075154,0.35678740374213364,0.35611467353566373,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
134,1.26465,1.26461,1.26464,1.26463,3,134,1.2646280182547966,1.2646280182547966,1.2646280182547966,1.2646280182547966,1.2646280182547966,46.62124087124946,0.31464423942484704,0.3480043577122733,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
135,1.26469,1.26453,1.26453,1.26464,60,135,1.2646259404358537,1.2646259404358537,1.2646259404358537,1.2646259404358537,1.2646259404358537,40.737177728090806,0.25743619589256755,0.3096226130194584,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
136,1.2646,1.2645,1.26452,1.26453,42,136,1.2646236978116434,1.2646236978116434,1.2646236978116434,1.2646236978116434,1.2646236978116434,40.24247003546327,0.2106296148208642,0.26090335004568294,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
137,1.26462,1.2645,1.26455,1.26452,41,137,1.2646221398520936,1.2646221398520936,1.2646221398520936,1.2646221398520936,1.2646221398520936,42.487411982503914,0.20642423030793997,0.22483001367342692,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
138,1.2647,1.26449,1.26456,1.26455,64,138,1.2646208279809898,1.2646208279809898,1.2646208279809898,1.2646208279809898,1.2646208279809898,43.24884058045543,0.214347097524526,0.21046698088415022,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
139,1.26461,1.26452,1.26457,1.26456,99,139,1.2646197563249268,1.2646197563249268,1.2646197563249268,1.2646197563249268,1.2646197563249268,44.04259663320312,0.23219307979275197,0.21765480254151345,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
140,1.26462,1.26455,1.2645899999999999,1.26457,40,140,1.2646191297464817,1.2646191297464817,1.2646191297464817,1.2646191297464817,1.2646191297464817,45.67090990263322,0.26952161073943637,0.23868726268541096,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
141,1.26477,1.26456,1.26477,1.2645899999999999,62,141,1.2646223026369432,1.2646223026369432,1.2646223026369432,1.2646223026369432,1.2646223026369432,57.575252299542804,0.4023358633326068,0.3013501846215318,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
142,1.26479,1.2647599999999999,1.26477,1.26477,7,142,1.2646254049880665,1.2646254049880665,1.2646254049880665,1.2646254049880665,1.2646254049880665,57.575252299542804,0.5110020699996336,0.3942865146905672,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
143,1.26477,1.26467,1.26468,1.26477,44,143,1.264626550366803,1.264626550366803,1.264626550366803,1.264626550366803,1.264626550366803,51.14309790609537,0.534456239090669,0.48259805747433343,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
144,1.26468,1.26466,1.26467,1.26468,40,144,1.2646274608483636,1.2646274608483636,1.2646274608483636,1.2646274608483636,1.2646274608483636,50.471838400880884,0.5463732865287136,0.530610531873036,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
145,1.26468,1.26463,1.26466,1.26467,119,145,1.2646281419169656,1.2646281419169656,1.2646281419169656,1.2646281419169656,1.2646281419169656,49.77191424071621,0.5488508707961391,0.5432267988052006,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
146,1.26467,1.26464,1.26465,1.26466,67,146,1.2646285989070387,1.2646285989070387,1.2646285989070387,1.2646285989070387,1.2646285989070387,49.04322210975148,0.5317044314778501,0.5423095296009204,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
147,1.26466,1.2646,1.26466,1.26465,117,147,1.2646292546894409,1.2646292546894409,1.2646292546894409,1.2646292546894409,1.2646292546894409,49.830204990838624,0.5216109850619287,0.5340554291119861,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
148,1.26469,1.26461,1.26469,1.26466,136,148,1.2646305219270744,1.2646305219270744,1.2646305219270744,1.2646305219270744,1.2646305219270744,52.20293870121953,0.5358635332326173,0.5297263165908105,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
149,1.26469,1.26466,1.26468,1.26469,64,149,1.2646315530209,1.2646315530209,1.2646315530209,1.2646315530209,1.2646315530209,51.335838469293414,0.5293428908267956,0.5289391363737903,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
150,1.26471,1.26467,1.26468,1.26468,34,150,1.2646325615810292,1.2646325615810292,1.2646325615810292,1.2646325615810292,1.2646325615810292,51.33583846929342,0.47855327431281136,0.514586566124079,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
151,1.26469,1.26468,1.26468,1.26468,12,151,1.2646335481429611,1.2646335481429611,1.2646335481429611,1.2646335481429611,1.2646335481429611,51.33583846929342,0.4369981335286495,0.4816314328894184,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
152,1.26469,1.26468,1.26469,1.26468,26,152,1.2646347209879034,1.2646347209879034,1.2646347209879034,1.2646347209879034,1.2646347209879034,52.31013270846789,0.5393621092507421,0.484971172364071,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
153,1.2647,1.26468,1.2647,1.26469,29,153,1.2646360759062552,1.2646360759062552,1.2646360759062552,1.2646360759062552,1.2646360759062552,53.31163687636415,0.6231144530233538,0.5331582319342565,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
154,1.2647,1.26468,1.26468,1.2647,19,154,1.2646369867173637,1.2646369867173637,1.2646369867173637,1.2646369867173637,1.2646369867173637,51.01588326393787,0.6189118252010865,0.5937961291584021,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
155,1.26469,1.26467,1.26467,1.26468,26,155,1.2646376706428026,1.2646376706428026,1.2646376706428026,1.2646376706428026,1.2646376706428026,49.865515249837195,0.5791096751643576,0.6070453177962714,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
156,1.26469,1.26466,1.26466,1.26467,51,156,1.2646381328100913,1.2646381328100913,1.2646381328100913,1.2646381328100913,1.2646381328100913,48.689190684420666,0.4738170069526429,0.5572795024393641,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
157,1.26469,1.26466,1.26467,1.26466,17,157,1.2646387917986897,1.2646387917986897,1.2646387917986897,1.2646387917986897,1.2646387917986897,49.95409770427366,0.43312300568877415,0.49534989593525797,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
158,1.2647,1.26467,1.2647,1.26467,20,158,1.2646400564271065,1.2646400564271065,1.2646400564271065,1.2646400564271065,1.2646400564271065,53.628489470219115,0.5361915501090059,0.48104385425014184,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
159,1.2647,1.26468,1.2647,1.2647,15,159,1.2646412938638172,1.2646412938638172,1.2646412938638172,1.2646412938638172,1.2646412938638172,53.62848947021911,0.6205203591801016,0.5299449716592962,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
160,1.2647,1.26468,1.26468,1.2647,15,160,1.2646420922167745,1.2646420922167745,1.2646420922167745,1.2646420922167745,1.2646420922167745,50.77546166656943,0.5986075666024048,0.5851064919638395,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
161,1.26469,1.26468,1.26469,1.26468,10,161,1.264643079549363,1.264643079549363,1.264643079549363,1.264643079549363,1.264643079549363,52.13948266421533,0.6261334635845439,0.6150871297890185,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
162,1.2647,1.26469,1.26469,1.26469,12,162,1.2646440457542236,1.2646440457542236,1.2646440457542236,1.2646440457542236,1.2646440457542236,52.13948266421533,0.6486546520244756,0.6244652274038098,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
163,1.2647,1.26469,1.26469,1.26469,29,163,1.2646449913152102,1.2646449913152102,1.2646449913152102,1.2646449913152102,1.2646449913152102,52.13948266421533,0.6670810789298739,0.6472897315129661,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
164,1.2647,1.26469,1.2647,1.26469,26,164,1.2646461223060323,1.2646461223060323,1.2646461223060323,1.2646461223060323,1.2646461223060323,53.716917227919424,0.7276117918517166,0.681115840935357,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
165,1.26477,1.2647,1.26475,1.2647,31,165,1.2646482564363886,1.2646482564363886,1.2646482564363886,1.2646482564363886,1.2646482564363886,60.662571447429904,0.777136920605951,0.7239432637958488,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
166,1.26477,1.26475,1.26475,1.26475,29,166,1.2646503451705644,1.2646503451705644,1.2646503451705644,1.2646503451705644,1.2646503451705644,60.6625714474299,0.8176574804957787,0.7741353976511504,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
167,1.2648,1.26475,1.26479,1.26475,26,167,1.2646532101162147,1.2646532101162147,1.2646532101162147,1.2646532101162147,1.2646532101162147,65.4273236047456,0.8508106658601832,0.8152016889873057,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
168,1.2648,1.26478,1.26479,1.26479,20,168,1.2646560142910432,1.2646560142910432,1.2646560142910432,1.2646560142910432,1.2646560142910432,65.4273236047456,0.8779359993401502,0.8488013818987052,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
169,1.2648,1.26478,1.26479,1.26479,22,169,1.2646587590651028,1.2646587590651028,1.2646587590651028,1.2646587590651028,1.2646587590651028,65.4273236047456,0.9001294540055778,0.8762920397353048,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
170,1.26489,1.26478,1.26488,1.26479,29,170,1.2646632882163913,1.2646632882163913,1.2646632882163913,1.2646632882163913,1.2646632882163913,74.10678107966876,0.9182877350954729,0.8987843961470678,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
171,1.2649,1.26487,1.26488,1.26488,28,171,1.2646677216801587,1.2646677216801587,1.2646677216801587,1.2646677216801587,1.2646677216801587,74.10678107966876,0.9331445105326597,0.9171872332112375,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
172,1.26494,1.26487,1.2649299999999999,1.26488,33,172,1.2646730838216482,1.2646730838216482,1.2646730838216482,1.2646730838216482,1.2646730838216482,77.68034104770416,0.9453000540721762,0.9322440999001036,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
