,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
182,202507132200,1.34845,1.34786,1.34816,1.34808,484,m1,1,0,0,1.3481622383858243,1.3482132688979003,0,0,1,0,0,0,0,0,0
183,202507132201,1.34856,1.34814,1.34855,1.34816,72,m1,1,0,0,1.3482327404974925,1.3482349934851328,0,0,0,0,0,0,0,0,0
184,202507132202,1.34877,1.34855,1.3486799999999999,1.34855,63,m1,1,0,0,1.3483140604070392,1.3482637035828664,0,0,0,0,1,0,0,0,0
185,202507132203,1.34905,1.3486799999999999,1.34886,1.3486799999999999,65,m1,1,0,0,1.3484133221512138,1.3483021743194556,0,0,0,0,0,0,0,0,0
186,202507132204,1.34908,1.34883,1.34908,1.34886,83,m1,1,0,0,1.3485345363055385,1.3483523566214264,0,0,0,0,0,0,0,0,0
187,202507132205,1.34957,1.34908,1.34945,1.34908,53,m1,1,0,0,1.348700984249986,1.34842317232327,0,0,0,0,0,0,0,0,0
188,202507132206,1.34953,1.34943,1.34948,1.34945,35,m1,1,0,1,1.3488426234772612,1.348491354754027,0,0,0,0,0,0,0,0,0
189,202507132207,1.34959,1.3494599999999999,1.3494599999999999,1.34948,48,m1,1,0,0,1.3489548737541228,1.3485538479957027,0,0,0,0,0,0,0,0,0
190,202507132208,1.34948,1.34913,1.34924,1.3494599999999999,87,m1,1,0,0,1.3490067148897367,1.3485981158669478,0,0,0,0,0,0,0,0,0
191,202507132209,1.34924,1.34903,1.34904,1.34924,43,m1,1,0,0,1.3490127667279663,1.348626624520693,0,0,0,0,0,0,0,0,0
192,202507132210,1.34913,1.34894,1.34898,1.34904,69,m1,1,0,0,1.3490068091410632,1.348649422938713,0,0,0,0,0,0,0,0,0
193,202507132211,1.34899,1.34881,1.3489,1.34898,126,m1,1,0,0,1.3489873892972333,1.3486655892007315,0,0,0,0,0,0,0,0,0
194,202507132212,1.34891,1.34869,1.34878,1.3489,151,m1,1,0,0,1.3489496821522817,1.3486729705426197,0,0,0,0,0,0,0,0,0
195,202507132213,1.3488,1.3484,1.34842,1.34878,172,m1,1,0,0,1.348853376306412,1.3486566498624508,0,0,0,0,0,0,0,0,0
196,202507132214,1.34864,1.3482,1.34864,1.34842,187,m1,1,0,0,1.348814580614337,1.3486555756777767,0,0,0,0,0,0,0,0,0
197,202507132215,1.34867,1.34843,1.34853,1.34864,186,m1,1,0,0,1.3487628386844575,1.348647474021146,0,0,0,0,0,0,0,0,0
198,202507132216,1.34859,1.34848,1.34855,1.34853,118,m1,1,0,0,1.3487241407418287,1.3486411853746207,0,0,0,0,0,0,0,0,0
199,202507132217,1.34857,1.34835,1.34849,1.34855,150,m1,1,0,0,1.3486815696978598,1.3486314314794838,0,0,0,0,0,0,0,0,0
200,202507132218,1.34854,1.34843,1.34845,1.34849,116,m1,1,0,0,1.3486394661164307,1.348619726222743,0,0,0,0,0,0,0,0,0
201,202507132219,1.34858,1.34845,1.34857,1.34845,85,m1,1,0,0,1.3486268359134432,1.3486165180793404,0,0,0,0,0,0,0,0,0
202,202507132220,1.34874,1.34827,1.34836,1.34857,207,m1,1,0,0,1.348578320292817,1.3485999685258347,0,0,0,0,0,1,0,0,0
203,202507132221,1.3484,1.3482,1.34839,1.34836,133,m1,1,0,0,1.3485440802395776,1.3485864221693296,0,0,0,0,0,0,0,0,0
204,202507132222,1.34847,1.34837,1.34847,1.34839,45,m1,1,0,0,1.348530611105109,1.3485789110616309,0,0,0,0,0,0,0,0,0
205,202507132223,1.34876,1.34846,1.34875,1.34847,110,m1,1,0,0,1.348570499995089,1.3485899490576547,0,0,0,0,0,0,0,0,0
206,202507132224,1.34879,1.3487,1.34877,1.34875,90,m1,1,0,0,1.3486067727232545,1.3486015652474836,0,0,0,0,1,0,0,0,0
207,202507132225,1.3488499999999999,1.34867,1.3486799999999999,1.34877,104,m1,1,0,0,1.3486200867735716,1.3486066255540978,0,0,0,0,0,0,0,0,0
208,202507132226,1.3487,1.34864,1.34866,1.3486799999999999,34,m1,1,0,0,1.3486273437238312,1.3486100690667366,0,0,0,0,0,0,0,0,0
209,202507132227,1.34866,1.34851,1.34855,1.34866,84,m1,1,0,0,1.348613281228589,1.3486061936430764,0,0,0,0,0,0,0,0,0
210,202507132228,1.34858,1.34837,1.3484,1.34855,101,m1,1,0,0,1.3485745028233909,1.348592890827394,0,0,0,0,0,1,0,0,0
211,202507132229,1.34849,1.34836,1.34848,1.3484,93,m1,1,0,0,1.348557320491865,1.3485856075482074,0,0,0,0,0,0,0,0,0
212,202507132230,1.34859,1.34836,1.34846,1.34848,125,m1,1,0,0,1.3485396258569804,1.34857750383542,0,0,0,0,0,0,0,0,0
213,202507132231,1.34867,1.34846,1.34865,1.34846,67,m1,1,0,0,1.3485596938829838,1.3485821810073286,0,0,0,0,0,0,0,0,0
214,202507132232,1.3486799999999999,1.34853,1.34867,1.34865,71,m1,1,0,0,1.348579749540623,1.3485878467487915,0,0,0,0,0,0,0,0,0
215,202507132233,1.34878,1.34857,1.34858,1.34867,135,m1,1,0,0,1.3485797950786915,1.3485873405069342,0,0,0,0,0,0,0,0,0
216,202507132234,1.3488,1.34851,1.34878,1.34858,95,m1,1,0,0,1.3486161959734748,1.3485997701516483,0,0,0,0,1,0,0,0,0
217,202507132235,1.34888,1.34876,1.34878,1.34878,51,m1,1,0,0,1.3486459785237521,1.3486113978838001,0,0,0,0,0,0,0,0,0
218,202507132236,1.34888,1.34876,1.34883,1.34878,42,m1,1,0,0,1.348679436973979,1.3486255012461357,0,0,0,0,0,0,0,0,0
219,202507132237,1.34892,1.34878,1.34887,1.34883,91,m1,1,0,0,1.348714084796892,1.3486412753592885,0,0,0,0,0,0,0,0,0
220,202507132238,1.34887,1.34866,1.34867,1.34887,71,m1,1,0,0,1.3487060693792752,1.3486431285619151,0,0,0,0,0,0,0,0,0
221,202507132239,1.3489,1.34867,1.34887,1.34867,104,m1,1,0,0,1.3487358749466796,1.3486577654288885,0,0,0,0,0,0,0,0,0
222,202507132240,1.34888,1.34883,1.34884,1.34887,54,m1,1,0,0,1.3487548067745558,1.3486695224979925,0,0,0,0,0,0,0,0,0
223,202507132241,1.3489,1.34875,1.34889,1.34884,97,m1,1,0,0,1.3487793873610001,1.3486837468529609,0,0,0,0,0,0,0,0,0
224,202507132242,1.34896,1.34887,1.34896,1.34889,74,m1,1,0,0,1.3488122260226363,1.348701569636641,0,0,0,0,0,0,0,0,0
225,202507132243,1.34907,1.34896,1.34904,1.34896,87,m1,1,0,0,1.348853639473066,1.3487234038536318,0,0,0,0,0,0,0,0,0
226,202507132244,1.34905,1.34879,1.34882,1.34904,143,m1,1,0,0,1.3488475232052355,1.348729635863075,0,0,0,0,0,0,0,0,0
227,202507132245,1.34896,1.34882,1.34886,1.34882,118,m1,1,0,0,1.3488497917133744,1.348738046452554,0,0,0,0,0,0,0,0,0
228,202507132246,1.34889,1.34883,1.3488499999999999,1.34886,37,m1,1,0,0,1.34884982958367,1.3487452692620667,0,0,0,0,0,0,0,0,0
229,202507132247,1.34886,1.34883,1.34884,1.3488499999999999,42,m1,1,0,0,1.348848042386639,1.3487513809225786,0,0,0,0,0,0,0,0,0
230,202507132248,1.34886,1.34875,1.34883,1.34884,86,m1,1,0,0,1.3488447619527044,1.348756453121122,0,0,0,0,0,0,0,0,0
231,202507132249,1.34901,1.34883,1.34899,1.34883,54,m1,1,0,0,1.3488711688703945,1.3487715206616948,0,0,0,0,0,0,0,0,0
232,202507132250,1.34899,1.34886,1.34886,1.34899,38,m1,1,0,0,1.3488691381666864,1.3487772290061018,0,0,0,0,0,0,0,0,0
233,202507132251,1.3489,1.34878,1.34878,1.34886,59,m1,1,0,0,1.3488529312272888,1.3487774077799015,0,0,0,0,0,0,0,0,0
234,202507132252,1.34878,1.34852,1.34875,1.34878,176,m1,1,0,0,1.3488342164586906,1.3487756395360369,0,0,0,0,0,0,0,0,0
235,202507132253,1.34883,1.34872,1.34883,1.34875,84,m1,1,0,0,1.3488334498298375,1.3487791466627443,0,0,0,0,0,0,0,0,0
236,202507132254,1.3488499999999999,1.34866,1.34866,1.34883,82,m1,1,0,0,1.3488019134971398,1.348771459781277,0,0,0,0,0,0,0,0,0
237,202507132255,1.34872,1.34866,1.34871,1.34866,99,m1,1,0,0,1.3487852019522053,1.348767494634098,0,0,0,0,0,0,0,0,0
238,202507132256,1.34872,1.34859,1.3486,1.34871,112,m1,1,0,0,1.348751528869986,1.3487566885286724,0,0,0,0,0,1,0,0,0
239,202507132257,1.34867,1.34848,1.34848,1.3486,123,m1,1,0,0,1.348702159984534,1.348738837655855,0,0,0,0,0,0,0,0,0
240,202507132258,1.34863,1.34848,1.34863,1.34848,97,m1,1,0,0,1.348689039987346,1.3487318158716062,0,0,0,0,0,0,0,0,0
241,202507132259,1.34864,1.3484099999999999,1.34842,1.34863,120,m1,1,0,0,1.3486401236260102,1.3487116987185994,0,0,0,0,0,0,0,0,0
242,202507132300,1.34852,1.34836,1.34851,1.34842,154,m1,1,0,0,1.3486164647849173,1.3486986858980448,0,0,0,0,0,0,0,0,0
243,202507132301,1.34862,1.34851,1.3486,1.34851,75,m1,1,0,0,1.3486134711876596,1.3486923190659128,0,0,0,0,0,0,0,0,0
244,202507132302,1.3486,1.34837,1.34859,1.3486,193,m1,1,0,0,1.3486092036989943,1.348685717835854,0,0,0,0,0,0,0,0,0
245,202507132303,1.34861,1.34857,1.34859,1.34859,110,m1,1,0,0,1.348605712117359,1.3486795424916054,0,0,0,0,0,0,0,0,0
246,202507132304,1.34861,1.34855,1.34858,1.34859,93,m1,1,0,0,1.34860103718693,1.348673120395373,0,0,0,0,0,0,0,0,0
247,202507132305,1.34859,1.3484,1.3484,1.34858,102,m1,1,0,0,1.3485644849711245,1.3486554997247038,0,0,0,0,0,0,0,0,0
248,202507132306,1.34842,1.34838,1.3484099999999999,1.3484,57,m1,1,0,0,1.3485363967945563,1.3486396610327875,0,0,0,0,0,0,0,0,0
249,202507132307,1.3485,1.34836,1.34839,1.3484099999999999,92,m1,1,0,0,1.348509779195546,1.348623553869382,0,0,0,0,0,0,0,0,0
250,202507132308,1.3484,1.34836,1.34837,1.34839,69,m1,1,0,0,1.3484843647963558,1.3486071955552283,0,0,0,0,0,0,0,0,0
251,202507132309,1.34859,1.34835,1.34855,1.34837,105,m1,1,0,0,1.3484962984697455,1.3486035055194072,0,0,0,0,0,0,0,0,0
252,202507132310,1.34859,1.34846,1.34848,1.34855,89,m1,1,0,0,1.3484933351116097,1.3485955374213812,0,0,0,0,0,0,0,0,0
253,202507132311,1.34851,1.34846,1.34847,1.34848,11,m1,1,0,0,1.3484890923640445,1.348587438232905,0,0,0,0,0,0,0,0,0
254,202507132312,1.34849,1.3484099999999999,1.34847,1.34847,73,m1,1,0,0,1.3484856210251273,1.3485798615727176,0,0,0,0,0,0,0,0,0
255,202507132313,1.34862,1.34839,1.3486,1.34847,116,m1,1,0,0,1.3485064172023769,1.3485811608260907,0,0,0,0,0,0,0,0,0
256,202507132314,1.34861,1.34849,1.34852,1.3486,67,m1,1,0,0,1.3485088868019446,1.348577214966343,0,0,0,0,0,0,0,0,0
257,202507132315,1.34852,1.34845,1.34846,1.34852,80,m1,1,0,0,1.3484999982925001,1.34856965271045,0,0,0,0,0,0,0,0,0
258,202507132316,1.34869,1.34846,1.3486,1.34846,134,m1,1,0,0,1.3485181804211364,1.3485716106000984,0,0,0,0,0,0,0,0,0
259,202507132317,1.34867,1.34856,1.34866,1.3486,49,m1,1,0,0,1.3485439657991116,1.3485773131420276,0,0,0,0,0,0,0,0,0
260,202507132318,1.34873,1.34853,1.34856,1.34866,116,m1,1,0,0,1.3485468811083638,1.3485761961651226,0,0,0,0,0,0,0,0,0
261,202507132319,1.34877,1.34856,1.34873,1.34856,102,m1,1,0,0,1.3485801754522977,1.3485861189931794,0,0,0,0,0,0,0,0,0
262,202507132320,1.34893,1.34873,1.34881,1.34873,115,m1,1,0,0,1.348621961733698,1.3486005629291034,0,0,0,0,1,0,0,0,0
263,202507132321,1.34888,1.34874,1.34875,1.34881,86,m1,1,0,0,1.34864524141848,1.3486102040304515,0,0,0,0,0,0,0,0,0
264,202507132322,1.34876,1.34867,1.34874,1.34875,76,m1,1,0,0,1.3486624702514836,1.348618577963971,0,0,0,0,0,0,0,0,0
265,202507132323,1.34879,1.34867,1.34869,1.34874,84,m1,1,0,0,1.3486674756603045,1.3486231858372633,0,0,0,0,0,0,0,0,0
266,202507132324,1.34876,1.34866,1.34876,1.34869,88,m1,1,0,0,1.3486842982675218,1.3486320125574398,0,0,0,0,0,0,0,0,0
267,202507132325,1.34876,1.34864,1.34866,1.34876,49,m1,1,0,0,1.3486798804006996,1.3486338181988953,0,0,0,0,0,0,0,0,0
268,202507132326,1.34866,1.34857,1.34863,1.34866,72,m1,1,0,0,1.3486708112369359,1.3486335718634828,0,0,0,0,0,0,0,0,0
269,202507132327,1.34877,1.34859,1.34873,1.34863,88,m1,1,0,0,1.3486815728302202,1.3486397930335807,0,0,0,0,0,0,0,0,0
270,202507132328,1.34893,1.34873,1.3489,1.34873,111,m1,1,0,0,1.3487212868610892,1.3486565805798014,0,0,0,0,0,0,0,0,0
271,202507132329,1.34912,1.34889,1.34896,1.3489,152,m1,1,0,0,1.3487646892499818,1.348676156026266,0,0,0,0,0,0,0,0,0
272,202507132330,1.34897,1.3488499999999999,1.34888,1.34896,153,m1,1,0,0,1.3487856548408943,1.3486893072503778,0,0,0,0,0,0,0,0,0
273,202507132331,1.34919,1.34887,1.34917,1.34888,143,m1,1,0,0,1.3488555357789134,1.3487203196858373,0,0,0,0,0,0,0,0,0
274,202507132332,1.3492,1.34908,1.34916,1.34917,116,m1,1,0,0,1.3489108929100198,1.348748686157719,0,0,0,0,0,0,0,0,0
275,202507132333,1.34919,1.34908,1.34914,1.34916,133,m1,1,0,0,1.3489525487445615,1.3487739322120595,0,0,0,0,0,0,0,0,0
276,202507132334,1.34924,1.34911,1.34912,1.34914,94,m1,1,0,0,1.3489829944273684,1.3487962591661202,0,0,0,0,0,0,0,0,0
277,202507132335,1.34916,1.34905,1.34906,1.34912,84,m1,1,0,0,1.348996995440574,1.34881327470379,0,0,0,0,0,0,0,0,0
278,202507132336,1.34906,1.34901,1.34905,1.34906,93,m1,1,0,0,1.3490066326331969,1.3488285473035455,0,0,0,0,0,0,0,0,0
279,202507132337,1.34909,1.34905,1.34907,1.34905,85,m1,1,0,0,1.3490181539726156,1.3488441248968654,0,0,0,0,0,0,0,0,0
280,202507132338,1.34907,1.34883,1.3490199999999999,1.34907,172,m1,1,0,0,1.3490184896139583,1.3488554716777128,0,0,0,0,0,0,0,0,0
281,202507132339,1.34908,1.34895,1.34907,1.3490199999999999,97,m1,1,0,0,1.3490278551386932,1.3488693122146347,0,0,0,0,0,0,0,0,0
282,202507132340,1.34931,1.34906,1.34928,1.34907,147,m1,1,0,0,1.3490736996589308,1.3488958082007874,0,0,0,0,0,0,0,0,0
283,202507132341,1.34939,1.34928,1.34939,1.34928,85,m1,1,0,0,1.3491312088118523,1.3489276915426722,0,0,0,0,0,0,0,0,0
284,202507132342,1.3494599999999999,1.34932,1.34945,1.34939,108,m1,1,0,0,1.3491891708460608,1.3489613888625,0,0,0,0,0,0,0,0,0
285,202507132343,1.3495,1.34933,1.34936,1.34945,117,m1,1,0,0,1.3492202306922316,1.3489871057100808,0,0,0,0,0,0,0,0,0
286,202507132344,1.34936,1.34915,1.34928,1.34936,119,m1,1,0,0,1.3492310978390987,1.349006002115882,0,0,0,0,0,0,0,0,0
287,202507132345,1.34939,1.34926,1.34935,1.34928,96,m1,1,0,0,1.349252716413808,1.3490281955277608,0,0,0,0,0,0,0,0,0
288,202507132346,1.34935,1.34925,1.3492899999999999,1.34935,127,m1,1,0,0,1.349259495247661,1.3490450861388732,0,0,0,0,0,0,0,0,0
289,202507132347,1.3492899999999999,1.34918,1.34921,1.3492899999999999,63,m1,1,0,0,1.3492504961117227,1.3490557257428168,0,0,0,0,0,0,0,0,0
290,202507132348,1.3493,1.34918,1.34928,1.34921,100,m1,1,0,0,1.3492558604550458,1.349070195049732,0,0,0,0,0,0,0,0,0
291,202507132349,1.34928,1.34916,1.34918,1.34928,80,m1,1,0,0,1.3492420676450374,1.3490772792400718,0,0,0,0,0,0,0,0,0
292,202507132350,1.34921,1.34905,1.34907,1.34918,93,m1,1,0,0,1.349210782618667,1.34907680961168,0,0,0,0,0,0,0,0,0
293,202507132351,1.34919,1.34906,1.34915,1.34907,70,m1,1,0,0,1.3491997312334547,1.3490815315722169,0,0,0,0,0,0,0,0,0
294,202507132352,1.34932,1.34914,1.34916,1.34915,104,m1,1,0,0,1.3491925073728264,1.349086594051429,0,0,0,0,0,0,0,0,0
295,202507132353,1.34932,1.34908,1.34932,1.34916,147,m1,1,0,0,1.3492156878504942,1.349101652499724,0,0,0,0,0,0,0,0,0
296,202507132354,1.34936,1.3493,1.34935,1.34932,92,m1,1,0,0,1.3492401082413135,1.3491176749190967,0,0,0,0,0,0,0,0,0
297,202507132355,1.34936,1.34927,1.34927,1.34935,70,m1,1,0,0,1.349245543106529,1.349127502343671,0,0,0,0,0,0,0,0,0
298,202507132356,1.34935,1.34924,1.3492899999999999,1.34927,127,m1,1,0,0,1.3492536261780692,1.3491379860634343,0,0,0,0,0,0,0,0,0
299,202507132357,1.34938,1.34927,1.3493,1.3492899999999999,154,m1,1,0,0,1.3492620577820564,1.3491484385754708,0,0,0,0,0,0,0,0,0
300,202507132358,1.34935,1.34928,1.34933,1.3493,118,m1,1,0,0,1.3492744109125916,1.349160152215763,0,0,0,0,0,0,0,0,0
301,202507132359,1.34956,1.34933,1.34952,1.34933,193,m1,1,0,0,1.3493190634739385,1.349183368201843,0,0,0,0,0,0,0,0,0
302,202507140000,1.34978,1.3495,1.34965,1.34952,348,m1,1,0,0,1.3493792337514043,1.3492134734791437,0,0,0,0,0,0,0,0,0
303,202507140001,1.34979,1.34956,1.34976,1.34965,228,m1,1,0,0,1.3494484639784217,1.3492487332546828,0,0,0,0,0,0,0,0,0
304,202507140002,1.34981,1.34964,1.34977,1.34976,232,m1,1,0,0,1.349506925073254,1.349282363367284,0,0,0,0,0,0,0,0,0
305,202507140003,1.3497999999999999,1.34961,1.34966,1.34977,174,m1,1,0,0,1.3495347568781169,1.3493067270210075,0,0,0,0,0,0,0,0,0
306,202507140004,1.34991,1.34958,1.34979,1.34966,271,m1,1,0,0,1.349581164718459,1.349337905922878,0,0,0,0,0,0,0,0,0
307,202507140005,1.34995,1.34972,1.34993,1.34979,164,m1,1,0,0,1.3496445893151026,1.349376105540757,0,0,0,0,0,0,0,0,0
308,202507140006,1.35005,1.34993,1.34996,1.34993,232,m1,1,0,0,1.3497019367123566,1.3494137761510308,0,0,0,0,0,0,0,0,0
309,202507140007,1.35017,1.34996,1.35016,1.34996,200,m1,1,0,0,1.3497852209464736,1.3494619196251578,0,0,0,0,0,0,0,0,0
310,202507140008,1.35017,1.35005,1.35006,1.35016,175,m1,1,0,0,1.3498351807743876,1.349500505455793,0,0,0,0,0,0,0,0,0
311,202507140009,1.35015,1.35002,1.35005,1.35006,170,m1,1,0,0,1.349874238815408,1.3495359567167096,0,0,0,0,0,0,0,0,0
312,202507140010,1.35016,1.35,1.35009,1.35005,217,m1,1,0,0,1.3499134681216973,1.3495717014446638,0,0,0,0,0,0,0,0,0
313,202507140011,1.35011,1.35001,1.35001,1.35009,144,m1,1,0,0,1.3499310193722978,1.3495999787708144,0,0,0,0,0,0,0,0,0
314,202507140012,1.35004,1.34996,1.35002,1.35001,144,m1,1,0,0,1.3499471976682436,1.3496270769146328,0,0,0,0,0,0,0,0,0
315,202507140013,1.35023,1.34999,1.35017,1.35002,189,m1,1,0,0,1.3499877071831083,1.3496621042104628,0,0,0,0,0,0,0,0,0
316,202507140014,1.35029,1.35015,1.35026,1.35017,172,m1,1,0,0,1.3500372149679978,1.3497006781323686,0,0,0,0,0,0,0,0,0
317,202507140015,1.35031,1.35019,1.35027,1.35026,257,m1,1,0,0,1.3500795395192708,1.3497374085754417,0,0,0,0,0,0,0,0,0
318,202507140016,1.35039,1.3502,1.35026,1.35027,201,m1,1,0,0,1.350112350515767,1.3497711241512198,0,0,0,0,0,0,0,0,0
319,202507140017,1.35027,1.35017,1.35018,1.35026,197,m1,1,0,0,1.3501246504219913,1.3497975032382379,0,0,0,0,0,0,0,0,0
320,202507140018,1.35028,1.35016,1.35026,1.35018,158,m1,1,0,0,1.3501492594361746,1.3498273417389968,0,0,0,0,0,0,0,0,0
321,202507140019,1.35029,1.35016,1.35021,1.35026,119,m1,1,0,0,1.3501603031750518,1.3498520293687388,0,0,0,0,0,0,0,0,0
322,202507140020,1.35021,1.3500699999999999,1.3500699999999999,1.35021,205,m1,1,0,0,1.3501438844159512,1.3498660919901107,0,0,0,0,0,0,0,0,0
323,202507140021,1.35016,1.35006,1.35006,1.3500699999999999,122,m1,1,0,0,1.35012863270396,1.3498786021842972,0,0,0,0,0,0,0,0,0
324,202507140022,1.35011,1.34993,1.35004,1.35006,133,m1,1,0,0,1.3501125176668765,1.3498890149466005,0,0,0,0,0,0,0,0,0
325,202507140023,1.35027,1.35004,1.3502399999999999,1.35004,184,m1,1,0,0,1.3501356962728988,1.349911659143594,0,0,0,0,0,0,0,0,0
326,202507140024,1.35032,1.35023,1.3503,1.3502399999999999,114,m1,1,0,0,1.350165569677826,1.3499367133923945,0,0,0,0,0,0,0,0,0
327,202507140025,1.35035,1.35018,1.3502399999999999,1.3503,187,m1,1,0,0,1.3501791024636758,1.3499562802703045,0,0,0,0,0,0,0,0,0
328,202507140026,1.35031,1.35023,1.35027,1.3502399999999999,53,m1,1,0,0,1.350195629288462,1.3499765202528655,0,0,0,0,0,0,0,0,0
329,202507140027,1.35038,1.35025,1.35028,1.35027,77,m1,1,0,0,1.3502109694178324,1.3499960995913904,0,0,0,0,0,0,0,0,0
330,202507140028,1.35031,1.35025,1.35028,1.35028,100,m1,1,0,0,1.3502235204327717,1.3500144157467846,0,0,0,0,0,0,0,0,0
331,202507140029,1.3503,1.35017,1.35027,1.35028,190,m1,1,0,0,1.350231971263177,1.3500309050534436,0,0,0,0,0,0,0,0,0
332,202507140030,1.3504099999999999,1.35025,1.35031,1.35027,139,m1,1,0,1,1.3502461583062357,1.350048911179028,0,1,0,0,0,0,0,1,-1
333,202507140031,1.35038,1.3502,1.3502,1.35031,162,m1,1,0,0,1.3502377658869202,1.3500586588448973,0,0,0,0,0,0,0,0,0
334,202507140032,1.35027,1.35018,1.3502,1.3502,213,m1,1,0,0,1.3502308993620258,1.3500677776290977,0,0,0,0,0,0,0,0,0
335,202507140033,1.3502399999999999,1.35016,1.35019,1.3502,106,m1,1,0,0,1.3502234631143848,1.3500756629433495,0,0,0,0,0,0,0,0,0
336,202507140034,1.35019,1.3501,1.35017,1.35019,74,m1,1,0,0,1.3502137425481329,1.350081749205069,0,0,0,0,0,0,0,0,0
337,202507140035,1.3502,1.35011,1.35011,1.35017,121,m1,1,0,0,1.3501948802666541,1.350083571837,0,0,0,0,0,0,0,0,0
338,202507140036,1.3502399999999999,1.35006,1.3502,1.35011,104,m1,1,0,0,1.3501958111272625,1.3500910833313873,0,0,0,0,0,0,0,0,0
339,202507140037,1.3503,1.35014,1.3502399999999999,1.3502,214,m1,1,0,0,1.35020384546776,1.3501006908583946,0,0,0,0,0,0,0,0,0
340,202507140038,1.35029,1.35019,1.35027,1.3502399999999999,119,m1,1,0,0,1.350215873564531,1.3501116140288207,0,0,0,0,0,0,0,0,0
341,202507140039,1.35035,1.35025,1.35028,1.35027,118,m1,1,0,0,1.3502275329164344,1.3501224776398646,0,0,0,0,0,0,0,0,0
342,202507140040,1.35031,1.35015,1.35018,1.35028,96,m1,1,0,0,1.3502188905679917,1.3501261887598734,0,0,0,0,0,0,0,0,0
343,202507140041,1.35018,1.34991,1.35,1.35018,175,m1,1,0,0,1.3501790922829024,1.350118047549559,0,0,0,0,0,0,0,0,0
344,202507140042,1.35015,1.34999,1.35015,1.35,107,m1,1,0,0,1.3501738027769201,1.3501201089979746,0,0,0,0,0,0,0,0,0
345,202507140043,1.35026,1.35013,1.35016,1.35015,165,m1,1,0,0,1.3501712931811163,1.3501226826110087,0,0,0,0,0,0,0,0,0
346,202507140044,1.35032,1.35016,1.3502399999999999,1.35016,165,m1,1,0,0,1.3501837853300043,1.3501302514748146,0,0,0,0,0,0,0,0,0
347,202507140045,1.35027,1.35014,1.35017,1.3502399999999999,154,m1,1,0,0,1.350181278906367,1.3501328158957944,0,0,0,0,0,0,0,0,0
348,202507140046,1.35023,1.35008,1.3502,1.35017,108,m1,1,0,0,1.350184682741573,1.3501371503541304,0,0,0,0,0,0,0,0,0
349,202507140047,1.3502399999999999,1.35009,1.35018,1.3502,101,m1,1,0,0,1.3501838313340144,1.3501399148474122,0,0,0,0,0,0,0,0,0
350,202507140048,1.3502,1.3501,1.35015,1.35018,107,m1,1,0,0,1.3501776801823753,1.350140565502418,0,0,0,1,0,0,0,0,0
351,202507140049,1.35018,1.35,1.35003,1.35015,148,m1,1,0,0,1.3501508292401252,1.3501334322441976,0,0,0,0,0,0,0,0,0
352,202507140050,1.35003,1.34979,1.3497999999999999,1.35003,132,m1,1,0,0,1.3500870421055569,1.3501119204865075,0,0,0,0,0,1,0,0,0
353,202507140051,1.34992,1.3497999999999999,1.34988,1.3497999999999999,183,m1,1,0,0,1.3500493980863646,1.3500969578744748,0,0,0,0,0,0,0,0,0
354,202507140052,1.34995,1.34977,1.34979,1.34988,246,m1,1,0,0,1.3500022347979348,1.3500771541406378,0,0,0,0,0,0,0,0,0
355,202507140053,1.34994,1.34974,1.34992,1.34979,239,m1,1,0,0,1.349987283016492,1.3500670151638225,0,0,0,0,0,0,0,0,0
356,202507140054,1.34996,1.34978,1.34988,1.34992,302,m1,1,0,0,1.3499677770134935,1.3500549496693823,0,0,0,0,0,0,0,0,0
357,202507140055,1.35008,1.34988,1.35002,1.34988,350,m1,1,0,0,1.3499772721019492,1.3500526948520029,0,0,0,0,0,0,0,0,0
358,202507140056,1.35003,1.34964,1.34981,1.35002,222,m1,1,0,0,1.3499468589925037,1.3500370371196158,0,0,0,0,0,0,0,0,0
359,202507140057,1.34981,1.34966,1.34971,1.34981,204,m1,1,0,0,1.3499037937211393,1.3500159379506085,0,0,0,0,0,0,0,0,0
360,202507140058,1.34983,1.34968,1.34981,1.34971,175,m1,1,0,0,1.3498867403172956,1.3500026516312145,0,0,0,0,0,0,0,0,0
361,202507140059,1.34989,1.3497999999999999,1.34988,1.34981,344,m1,1,0,0,1.34988551480506,1.349994738622749,0,0,0,0,0,0,0,0,0
362,202507140100,1.34997,1.34984,1.3499,1.34988,185,m1,1,0,0,1.3498881484768672,1.3499886264535397,0,0,0,0,0,0,0,0,0
363,202507140101,1.35021,1.34986,1.35009,1.3499,287,m1,1,0,0,1.3499248487538003,1.3499951666823438,0,0,0,0,0,0,0,0,0
364,202507140102,1.35017,1.35002,1.35013,1.35009,255,m1,1,0,0,1.3499621489803821,1.3500038656060636,0,0,0,0,0,0,0,0,0
365,202507140103,1.35013,1.34998,1.35008,1.35013,186,m1,1,0,0,1.3499835764384944,1.3500087775024465,0,0,0,0,0,0,0,0,0
366,202507140104,1.35009,1.34987,1.34988,1.35008,218,m1,1,0,0,1.3499647443587681,1.3500004692764822,0,0,0,0,0,0,0,0,0
