,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
185,202507151756,1.3383,1.33818,1.33829,1.33829,141,m1,1,0,0,1.3382891507133214,1.338280244493617,0,0,0,0,0,0,0,0,0
186,202507151757,1.33841,1.33826,1.33835,1.33829,207,m1,1,0,0,1.3383002142199902,1.3382847448488675,0,0,0,0,0,0,0,0,0
187,202507151758,1.33842,1.33827,1.33834,1.33835,239,m1,1,0,0,1.3383074479981738,1.3382883096973277,0,0,0,0,0,0,0,0,0
188,202507151759,1.3385,1.33824,1.33849,1.33834,267,m1,1,0,0,1.3383406392712331,1.3383013219749196,0,0,0,0,0,0,0,0,0
189,202507151800,1.33852,1.33838,1.33838,1.33849,282,m1,1,0,0,1.3383477957673724,1.3383063979765377,0,0,0,0,0,0,0,0,0
190,202507151801,1.33854,1.3383099999999999,1.3385,1.33838,292,m1,1,0,0,1.3383754692642138,1.3383188884296642,0,0,0,0,0,0,0,0,0
191,202507151802,1.33852,1.33829,1.33833,1.3385,205,m1,1,0,0,1.3383672021252657,1.3383196053051698,0,0,0,0,0,0,0,0,0
192,202507151803,1.33844,1.3382,1.33839,1.33833,129,m1,1,0,0,1.3383713471933991,1.3383241468983849,0,0,0,0,0,0,0,0,0
193,202507151804,1.3385,1.33833,1.3384,1.33839,181,m1,1,0,0,1.338376556794599,1.3383290406468764,0,0,0,0,0,0,0,0,0
194,202507151805,1.33853,1.33838,1.33845,1.3384,91,m1,1,0,0,1.338389910104672,1.3383368444761103,0,0,0,0,0,0,0,0,0
195,202507151806,1.33856,1.33843,1.33846,1.33845,119,m1,1,0,0,1.3384026537220042,1.3383447899937808,0,0,0,0,0,0,0,0,0
196,202507151807,1.33856,1.33842,1.33856,1.33846,121,m1,1,0,0,1.3384312621361851,1.3383586745103113,0,0,0,0,0,0,0,0,0
197,202507151808,1.3387,1.33853,1.33866,1.33856,167,m1,1,0,0,1.3384728508386967,1.3383781148644849,0,0,0,0,0,0,0,0,0
198,202507151809,1.3387499999999999,1.33864,1.33874,1.33866,117,m1,1,0,0,1.338521423413479,1.3384014622925826,0,0,0,0,0,0,0,0,0
199,202507151810,1.33874,1.3385799999999999,1.33864,1.33874,158,m1,1,0,0,1.3385429827928466,1.3384168518220934,0,0,0,0,0,0,0,0,0
200,202507151811,1.33879,1.33862,1.33872,1.33864,140,m1,1,0,0,1.3385751677396016,1.3384364097690553,0,0,0,0,0,0,0,0,0
201,202507151812,1.33879,1.33869,1.33874,1.33872,135,m1,1,0,0,1.3386051372414922,1.338455996235568,0,0,0,0,0,0,0,0,0
202,202507151813,1.33876,1.33864,1.33865,1.33874,242,m1,1,0,0,1.3386132941066753,1.338468512607467,0,0,0,0,0,0,0,0,0
203,202507151814,1.3387,1.33862,1.3387,1.33865,144,m1,1,0,0,1.3386290588145524,1.338483447277953,0,0,0,0,0,0,0,0,0
204,202507151815,1.33881,1.3387,1.3388,1.3387,113,m1,1,0,0,1.3386601390300883,1.338503870034214,0,0,0,0,0,0,0,0,0
205,202507151816,1.33886,1.3387499999999999,1.33884,1.3388,128,m1,1,0,0,1.3386928410246177,1.3385255558384583,0,0,0,0,0,0,0,0,0
206,202507151817,1.33889,1.33879,1.3388,1.33884,138,m1,1,0,0,1.338712324474687,1.3385432619133966,0,0,0,0,0,0,0,0,0
207,202507151818,1.33883,1.33873,1.3387499999999999,1.3388,86,m1,1,0,0,1.3387191745701983,1.338556599854468,0,0,0,0,0,0,0,0,0
208,202507151819,1.33878,1.33848,1.33851,1.3387499999999999,193,m1,1,0,0,1.3386811428301624,1.3385535934122443,0,0,0,0,0,0,0,0,0
209,202507151820,1.33863,1.33851,1.33856,1.33851,153,m1,1,0,0,1.338659116861042,1.3385540067404869,0,0,0,0,0,0,0,0,0
210,202507151821,1.33861,1.33852,1.33853,1.33856,145,m1,1,0,0,1.338635641068125,1.3385524579185202,0,0,0,0,0,0,0,0,0
211,202507151822,1.33876,1.33853,1.33869,1.33853,118,m1,1,0,0,1.3386455245102842,1.3385613316011964,0,0,0,0,0,0,0,0,0
212,202507151823,1.33871,1.33862,1.33866,1.33869,131,m1,1,0,0,1.338648156417505,1.3385676973043452,0,0,0,0,0,0,0,0,0
213,202507151824,1.33872,1.33863,1.3387,1.33866,134,m1,1,0,0,1.3386575825234133,1.3385762329621294,0,0,0,0,0,0,0,0,0
214,202507151825,1.3387499999999999,1.33867,1.3387,1.3387,122,m1,1,0,0,1.3386652947918836,1.3385842179323146,0,0,0,0,0,0,0,0,0
215,202507151826,1.33873,1.3387,1.33872,1.3387,63,m1,1,0,0,1.3386752411933591,1.3385929780657138,0,0,0,0,0,0,0,0,0
216,202507151827,1.33878,1.33862,1.33864,1.33872,72,m1,1,0,0,1.3386688337036574,1.3385960117388935,0,0,0,0,0,0,0,0,0
217,202507151828,1.33868,1.33857,1.33868,1.33864,115,m1,1,0,0,1.338670863939356,1.3386014303363845,0,0,0,0,0,0,0,0,0
218,202507151829,1.3387499999999999,1.33866,1.33874,1.33868,132,m1,1,0,0,1.3386834341322003,1.3386103703146823,0,0,0,0,0,0,0,0,0
219,202507151830,1.33885,1.33873,1.33884,1.33874,95,m1,1,0,0,1.3387119006536183,1.33862518513309,0,0,0,0,0,0,0,0,0
220,202507151831,1.33895,1.33876,1.33891,1.33884,139,m1,1,0,0,1.3387479187165967,1.338643560285794,0,0,0,0,0,0,0,0,0
221,202507151832,1.33894,1.33889,1.33893,1.33891,96,m1,1,0,0,1.338781024404488,1.3386620402673557,0,0,0,0,0,0,0,0,0
222,202507151833,1.33894,1.33879,1.33884,1.33893,111,m1,1,0,0,1.3387917472400357,1.3386735215404295,0,0,0,0,0,0,0,0,0
223,202507151834,1.33884,1.33872,1.33873,1.33884,126,m1,1,0,0,1.3387805204691199,1.3386771653120146,0,0,0,0,0,0,0,0,0
224,202507151835,1.33883,1.33873,1.33878,1.33873,124,m1,1,0,0,1.3387804258383709,1.3386837998080139,0,0,0,0,0,0,0,0,0
225,202507151836,1.33886,1.33872,1.33885,1.33878,126,m1,1,0,0,1.3387930756859399,1.3386945224010454,0,0,0,0,0,0,0,0,0
226,202507151837,1.3389,1.33883,1.33889,1.33885,95,m1,1,0,0,1.3388106982884962,1.3387071338590424,0,0,0,0,0,0,0,0,0
227,202507151838,1.3389,1.33881,1.33887,1.33889,89,m1,1,0,0,1.3388214804178604,1.3387176413520074,0,0,0,0,0,0,0,0,0
228,202507151839,1.3389,1.33883,1.33884,1.33887,105,m1,1,0,0,1.338824847614613,1.3387255354583296,0,0,0,0,0,0,0,0,0
229,202507151840,1.33887,1.33877,1.33884,1.33884,119,m1,1,0,0,1.3388276025937742,1.3387329202674698,0,0,0,0,0,0,0,0,0
230,202507151841,1.33888,1.33876,1.33877,1.33884,83,m1,1,0,0,1.338817129394906,1.3387353125082782,0,0,0,0,0,0,0,0,0
231,202507151842,1.33887,1.33877,1.33878,1.33877,90,m1,1,0,0,1.3388103785958323,1.3387381955722604,0,0,0,0,0,0,0,0,0
232,202507151843,1.33887,1.33878,1.33884,1.33878,67,m1,1,0,0,1.338815764305681,1.3387447635998566,0,0,0,0,0,0,0,0,0
233,202507151844,1.33899,1.33884,1.33898,1.33884,118,m1,1,0,0,1.3388456253410117,1.3387599401418016,0,0,0,0,0,0,0,0,0
234,202507151845,1.3391899999999999,1.33894,1.33895,1.33898,133,m1,1,0,0,1.3388646025517368,1.3387722020681372,0,0,0,0,0,0,0,0,0
235,202507151846,1.33907,1.3389199999999999,1.33906,1.33895,100,m1,1,0,0,1.3389001293605118,1.3387907696766446,0,0,0,0,0,0,0,0,0
236,202507151847,1.33912,1.33904,1.33906,1.33906,28,m1,1,0,0,1.3389291967495094,1.3388081393749256,0,0,0,0,0,0,0,0,0
237,202507151848,1.33915,1.33903,1.33905,1.33906,66,m1,1,0,0,1.3389511609768714,1.3388237432862207,0,0,0,0,0,0,0,0,0
238,202507151849,1.33911,1.33899,1.33903,1.33905,66,m1,1,0,0,1.338965495344713,1.3388370501709808,0,0,0,0,0,0,0,0,0
239,202507151850,1.33916,1.33903,1.33914,1.33903,54,m1,1,0,0,1.3389972234638559,1.3388565953212401,0,0,0,0,0,0,0,0,0
240,202507151851,1.33932,1.3391,1.3391,1.33914,112,m1,1,0,0,1.339015910106791,1.3388722988489021,0,0,0,0,0,0,0,0,0
241,202507151852,1.3391,1.33888,1.3389,1.3391,101,m1,1,0,0,1.33899483554192,1.3388740860199408,0,0,0,0,0,0,0,0,0
242,202507151853,1.33898,1.33885,1.33895,1.3389,70,m1,1,0,0,1.3389866836252071,1.338878983696074,0,0,0,0,0,0,0,0,0
243,202507151854,1.33895,1.33889,1.33893,1.33895,51,m1,1,0,0,1.3389763775115329,1.3388822750705207,0,0,0,0,0,0,0,0,0
244,202507151855,1.33895,1.33887,1.3389,1.33893,104,m1,1,0,0,1.338962490691254,1.3388834186143581,0,0,0,0,0,0,0,0,0
245,202507151856,1.33905,1.33885,1.33904,1.3389,94,m1,1,0,0,1.3389765832928442,1.3388935206392383,0,0,0,0,0,0,0,0,0
246,202507151857,1.33929,1.33904,1.33926,1.33904,131,m1,1,0,1,1.3390281136032363,1.338917164468965,0,0,0,0,0,0,0,1,-1
247,202507151858,1.33929,1.33904,1.33907,1.33926,194,m1,1,0,0,1.3390357293117385,1.338927024825806,0,0,0,0,0,0,0,0,0
248,202507151859,1.33913,1.33896,1.33896,1.33907,305,m1,1,0,0,1.3390219603459679,1.3389291522563993,0,0,0,0,0,0,0,0,0
249,202507151900,1.33907,1.33882,1.33907,1.33896,267,m1,1,0,0,1.339030694828519,1.3389382392075995,0,0,0,0,0,0,0,0,0
250,202507151901,1.33914,1.33905,1.33912,1.33907,121,m1,1,0,0,1.3390469321324248,1.338949965710335,0,0,0,0,0,0,0,0,0
251,202507151902,1.33914,1.33906,1.3391,1.33912,135,m1,1,0,0,1.3390565808356203,1.3389596453419264,0,1,0,1,0,0,0,0,0
252,202507151903,1.3391,1.33889,1.33893,1.3391,156,m1,1,0,0,1.3390335661382347,1.3389577327392215,0,0,0,0,0,0,0,0,0
253,202507151904,1.33901,1.3389199999999999,1.33894,1.33893,126,m1,1,0,0,1.339016554113101,1.3389565886915298,0,0,0,0,0,0,0,0,0
254,202507151905,1.33894,1.33862,1.33862,1.33894,157,m1,1,0,0,1.3389444533652644,1.3389348732920763,0,0,0,0,0,0,0,0,0
255,202507151906,1.3387499999999999,1.3386,1.3387499999999999,1.33862,108,m1,1,0,0,1.3389090982079435,1.3389229459829102,0,0,0,0,0,1,0,0,0
256,202507151907,1.33896,1.3387499999999999,1.33896,1.3387499999999999,108,m1,1,0,0,1.3389183530792264,1.3389253365646578,0,0,0,0,0,0,0,0,0
257,202507151908,1.33898,1.33888,1.33888,1.33896,69,m1,1,0,0,1.3389113797920942,1.3389224116250027,0,0,0,0,0,0,0,0,0
258,202507151909,1.33889,1.3386,1.33869,1.33888,166,m1,1,0,0,1.3388711289208042,1.3389074173266156,0,0,0,0,0,0,0,0,0
259,202507151910,1.33871,1.33854,1.33856,1.33869,123,m1,1,0,0,1.3388145600261125,1.3388850033055437,0,0,0,0,0,0,0,0,0
260,202507151911,1.33865,1.33855,1.3385799999999999,1.33856,136,m1,1,0,0,1.3387719127486373,1.3388653256729282,0,0,0,0,0,0,0,0,0
261,202507151912,1.33864,1.33849,1.33851,1.3385799999999999,101,m1,1,0,0,1.3387242922488851,1.338842401435965,0,0,0,0,0,0,0,0,0
262,202507151913,1.33851,1.33832,1.33844,1.33851,181,m1,1,0,0,1.3386726027490878,1.3388164400529996,0,0,0,0,0,0,0,0,0
263,202507151914,1.33849,1.33841,1.33843,1.33844,73,m1,1,0,0,1.3386284931583445,1.3387915084366773,0,0,0,0,0,0,0,0,0
264,202507151915,1.33847,1.33838,1.33838,1.33843,89,m1,1,0,0,1.3385833125841,1.3387649595052789,0,0,0,0,0,0,0,0,0
265,202507151916,1.33851,1.33838,1.33851,1.33838,137,m1,1,0,0,1.3385699830233546,1.3387485105049384,0,0,0,0,0,0,0,0,0
266,202507151917,1.33866,1.33851,1.33864,1.33851,53,m1,1,0,0,1.3385827133827446,1.3387415098272004,0,0,0,0,0,0,0,0,0
267,202507151918,1.3387499999999999,1.33864,1.33873,1.33864,77,m1,1,0,0,1.3386094927677,1.3387407672577036,0,0,0,0,0,0,0,0,0
268,202507151919,1.3388,1.33871,1.33879,1.33873,126,m1,1,0,0,1.3386423122644815,1.3387439435636583,0,0,0,0,0,0,0,0,0
269,202507151920,1.33882,1.33871,1.33881,1.33879,94,m1,1,0,0,1.3386728009436666,1.3387482052692288,0,0,0,0,0,0,0,0,0
270,202507151921,1.33881,1.33872,1.33873,1.33881,89,m1,1,0,0,1.3386832007720908,1.33874703073573,0,0,0,0,0,0,0,0,0
271,202507151922,1.33886,1.33873,1.33886,1.33873,64,m1,1,0,0,1.338715346086256,1.3387543190753604,0,0,0,0,0,0,0,0,0
272,202507151923,1.33887,1.3388,1.33886,1.33886,43,m1,1,0,0,1.3387416467978457,1.3387611371995307,0,0,0,0,0,0,0,0,0
273,202507151924,1.33893,1.33882,1.3389199999999999,1.33886,45,m1,1,0,0,1.3387740746527825,1.3387713864124642,0,0,0,0,1,0,0,0,0
274,202507151925,1.33896,1.33885,1.33885,1.3389199999999999,28,m1,1,0,0,1.3387878792613674,1.3387764582568216,0,0,0,0,0,0,0,0,0
275,202507151926,1.33888,1.3388,1.33881,1.33885,32,m1,1,0,0,1.338791901213846,1.3387786222402525,0,0,0,0,0,0,0,0,0
276,202507151927,1.33885,1.33873,1.33876,1.33881,64,m1,1,0,0,1.3387861009931468,1.3387774208053975,0,0,0,0,0,0,0,0,0
277,202507151928,1.33881,1.33865,1.33865,1.33876,90,m1,1,0,0,1.338761355358029,1.3387692001082752,0,0,0,0,0,1,0,0,0
278,202507151929,1.33872,1.33865,1.33867,1.33865,68,m1,1,0,0,1.3387447452929329,1.3387628001012897,0,0,0,0,0,0,0,0,0
279,202507151930,1.33883,1.33863,1.33878,1.33867,94,m1,1,0,0,1.3387511552396723,1.3387639097721744,0,0,0,0,0,0,0,0,0
280,202507151931,1.33878,1.33871,1.3387499999999999,1.33878,101,m1,1,0,0,1.3387509451960955,1.338763012367518,0,0,0,0,0,0,0,0,0
281,202507151932,1.33879,1.33873,1.33877,1.3387499999999999,140,m1,1,0,0,1.3387544097058963,1.338763463182517,0,0,0,0,0,0,0,0,0
282,202507151933,1.33878,1.33866,1.33876,1.33877,109,m1,1,0,0,1.3387554261230061,1.338763239751387,0,0,0,0,0,0,0,0,0
283,202507151934,1.33877,1.33867,1.3387499999999999,1.33876,180,m1,1,0,0,1.3387544395551867,1.3387623855738782,0,0,0,0,0,0,0,0,0
284,202507151935,1.33879,1.33864,1.33872,1.3387499999999999,104,m1,1,0,0,1.3387481778178798,1.338759651020725,0,0,0,0,0,0,0,0,0
285,202507151936,1.33884,1.33871,1.33883,1.33872,120,m1,1,0,0,1.3387630545782652,1.338764189664549,0,0,0,0,0,0,0,0,0
286,202507151937,1.33887,1.33879,1.33879,1.33883,88,m1,1,0,0,1.3387679537458532,1.3387658548474812,0,0,0,0,1,0,0,0,0
287,202507151938,1.33889,1.33877,1.33886,1.33879,90,m1,1,0,0,1.3387846894284252,1.3387719287282889,0,0,0,0,0,0,0,0,0
288,202507151939,1.33886,1.33877,1.33882,1.33886,120,m1,1,0,0,1.338791109532348,1.3387750301006576,0,0,0,0,0,0,0,0,0
289,202507151940,1.33885,1.3388,1.3388,1.33882,112,m1,1,0,0,1.3387927259810117,1.3387766410619055,0,0,0,0,0,0,0,0,0
290,202507151941,1.3389,1.33878,1.33878,1.3388,116,m1,1,0,0,1.3387904121662824,1.3387768577675891,0,0,0,0,0,0,0,0,0
291,202507151942,1.33889,1.33878,1.33888,1.33878,82,m1,1,0,0,1.3388067008633218,1.338783512105164,0,0,0,0,0,0,0,0,0
292,202507151943,1.33897,1.33888,1.33896,1.33888,111,m1,1,0,0,1.3388345734336269,1.33879489842096,0,0,0,0,0,0,0,0,0
293,202507151944,1.33896,1.33879,1.33883,1.33896,147,m1,1,0,0,1.33883374190024,1.3387971630389626,0,0,0,0,0,0,0,0,0
294,202507151945,1.33887,1.33878,1.33879,1.33883,78,m1,1,0,0,1.338825788827469,1.3387967009074169,0,0,0,0,0,0,0,0,0
295,202507151946,1.33886,1.33879,1.33886,1.33879,75,m1,1,0,0,1.3388320090406562,1.3388007847198415,0,0,0,0,0,0,0,0,0
296,202507151947,1.33887,1.33878,1.33879,1.33886,135,m1,1,0,0,1.3388243710332641,1.3388000889314648,0,0,0,0,0,0,0,0,0
297,202507151948,1.33881,1.33876,1.33879,1.33879,63,m1,1,0,0,1.3388181217544886,1.3387994380326607,0,0,0,0,0,0,0,0,0
298,202507151949,1.33883,1.33867,1.33881,1.33879,181,m1,1,0,0,1.3388166450718542,1.3388001194499084,0,0,0,0,0,0,0,0,0
299,202507151950,1.33888,1.3387499999999999,1.3387499999999999,1.33881,227,m1,1,0,0,1.3388045277860625,1.3387968859370112,0,0,0,0,0,0,0,0,0
300,202507151951,1.33879,1.33872,1.33878,1.3387499999999999,123,m1,1,0,0,1.3388000681885965,1.3387957965217203,0,0,0,0,0,0,0,0,0
301,202507151952,1.33898,1.33872,1.33888,1.33878,202,m1,1,0,0,1.3388146012452153,1.3388012290041902,0,0,0,0,0,0,0,0,0
302,202507151953,1.33896,1.33886,1.3389199999999999,1.33888,155,m1,1,0,0,1.3388337646551762,1.338808891649081,0,0,0,0,0,0,0,0,0
303,202507151954,1.33898,1.33883,1.33883,1.3389199999999999,209,m1,1,0,0,1.3388330801724169,1.3388102534781725,0,0,0,0,0,0,0,0,0
304,202507151955,1.33898,1.33882,1.33886,1.33883,189,m1,1,0,0,1.3388379746865227,1.3388134629311936,0,0,0,0,0,0,0,0,0
305,202507151956,1.33889,1.33876,1.33888,1.33886,243,m1,1,0,0,1.3388456156526094,1.3388177556453102,0,0,0,0,0,0,0,0,0
306,202507151957,1.33889,1.3387,1.3387,1.33888,151,m1,1,0,0,1.3388191400794076,1.3388101585069032,0,0,0,0,0,0,0,0,0
307,202507151958,1.33872,1.33859,1.3386,1.3387,164,m1,1,0,0,1.338779296428606,1.3387965998935547,0,0,0,0,0,1,0,0,0
308,202507151959,1.33866,1.33857,1.33862,1.3386,208,m1,1,0,0,1.3387503334415867,1.3387852063520351,0,0,0,0,0,0,0,0,0
309,202507152000,1.33864,1.33843,1.33863,1.33862,204,m1,1,0,0,1.3387284546340255,1.3387751930390008,0,0,0,0,0,0,0,0,0
310,202507152001,1.33867,1.33859,1.33865,1.33863,89,m1,1,0,0,1.3387141901551116,1.3387671160687429,0,0,0,0,0,0,0,0,0
311,202507152002,1.33865,1.33853,1.33854,1.33865,59,m1,1,0,0,1.3386825192178184,1.3387524634191466,0,0,0,0,0,0,0,0,0
312,202507152003,1.33863,1.33846,1.33861,1.33854,75,m1,1,0,0,1.3386693339054878,1.3387432722308146,0,0,0,0,0,0,0,0,0
313,202507152004,1.33866,1.3386,1.33864,1.33861,46,m1,1,0,0,1.3386640004681265,1.3387366095062458,0,0,0,0,0,0,0,0,0
314,202507152005,1.33868,1.3385799999999999,1.3385799999999999,1.33864,45,m1,1,0,0,1.3386487276557397,1.3387265056671334,0,0,0,0,0,0,0,0,0
315,202507152006,1.3385799999999999,1.33854,1.33855,1.3385799999999999,30,m1,1,0,0,1.3386307771728778,1.3387151182047377,0,0,0,0,0,0,0,0,0
316,202507152007,1.33867,1.33853,1.33867,1.33855,57,m1,1,0,0,1.3386379085959907,1.338712207352819,0,0,0,0,0,0,0,0,0
317,202507152008,1.33874,1.33865,1.33867,1.33867,90,m1,1,0,0,1.3386437433967195,1.3387094842977985,0,0,0,0,0,0,0,0,0
318,202507152009,1.33868,1.33852,1.33853,1.33867,58,m1,1,0,0,1.338623062779134,1.3386979046656826,0,0,0,0,0,0,0,0,0
319,202507152010,1.33855,1.33848,1.33854,1.33853,37,m1,1,0,0,1.338607960455655,1.3386877172678966,0,0,0,0,0,0,0,0,0
320,202507152011,1.33857,1.33843,1.33843,1.33854,71,m1,1,0,0,1.3385756040091723,1.3386710903473873,0,0,0,0,0,0,0,0,0
321,202507152012,1.33844,1.33834,1.33838,1.33843,63,m1,1,0,0,1.338540039643868,1.3386523103249752,0,0,0,0,0,0,0,0,0
322,202507152013,1.33841,1.33834,1.33834,1.33838,92,m1,1,0,0,1.3385036687995284,1.338632161271751,0,0,0,0,0,0,0,0,0
323,202507152014,1.33837,1.33833,1.33835,1.33834,94,m1,1,0,0,1.338475729017796,1.338613957318735,0,0,0,0,0,0,0,0,0
324,202507152015,1.3385,1.33833,1.33845,1.33835,83,m1,1,0,0,1.33847105101456,1.3386033794272039,0,0,0,0,0,0,0,0,0
325,202507152016,1.33846,1.3384,1.33843,1.33845,29,m1,1,0,0,1.338463587193731,1.338592193657707,0,0,0,0,0,0,0,0,0
326,202507152017,1.33845,1.33836,1.33844,1.33843,111,m1,1,0,0,1.3384592986130526,1.3385823747120484,0,0,0,0,0,0,0,0,0
327,202507152018,1.33844,1.33834,1.33836,1.33844,54,m1,1,0,0,1.3384412443197702,1.3385680279564325,0,0,0,0,0,0,0,0,0
328,202507152019,1.33844,1.33832,1.33844,1.33836,24,m1,1,0,0,1.338441018079812,1.3385597680882755,0,0,0,0,0,0,0,0,0
329,202507152020,1.33853,1.33844,1.33851,1.33844,39,m1,1,0,0,1.338453560247119,1.3385565572438707,0,0,0,0,0,0,0,0,0
330,202507152021,1.33852,1.3383,1.33833,1.33851,56,m1,1,0,0,1.3384310947476428,1.338541940647492,0,0,0,0,0,0,0,0,0
331,202507152022,1.33835,1.3383099999999999,1.33833,1.33833,34,m1,1,0,0,1.3384127138844348,1.3385282670573315,0,0,0,0,0,0,0,0,0
332,202507152023,1.33833,1.33819,1.33819,1.33833,49,m1,1,0,0,1.3383722204509012,1.3385064433762135,0,0,0,0,0,0,0,0,0
333,202507152024,1.33824,1.33818,1.33824,1.33819,46,m1,1,0,0,1.3383481803689192,1.338489253480974,0,0,0,0,0,0,0,0,0
334,202507152025,1.33833,1.33823,1.33829,1.33824,76,m1,1,0,0,1.3383376021200248,1.3384763984176855,0,0,0,0,0,0,0,0,0
335,202507152026,1.3383,1.33826,1.33826,1.33829,41,m1,1,0,0,1.3383234926436567,1.3384624372294478,0,0,0,0,0,0,0,0,0
336,202507152027,1.3383099999999999,1.33823,1.33826,1.33826,53,m1,1,0,0,1.3383119485266282,1.3384493767630319,0,0,0,0,0,0,0,0,0
337,202507152028,1.33828,1.33823,1.33828,1.33826,41,m1,1,0,0,1.338306139703605,1.338438449229933,0,0,0,0,0,0,0,0,0
338,202507152029,1.33828,1.33823,1.33825,1.33828,52,m1,1,0,0,1.3382959324847674,1.3384262912150986,0,0,0,0,0,0,0,0,0
339,202507152030,1.33828,1.33824,1.33827,1.33825,29,m1,1,0,0,1.338291217487537,1.3384162079108988,0,0,0,0,0,0,0,0,0
340,202507152031,1.33838,1.33824,1.33835,1.33827,44,m1,1,0,0,1.3383019052170757,1.3384119364327762,0,0,0,0,0,0,0,0,0
341,202507152032,1.33837,1.33833,1.33834,1.33835,32,m1,1,0,0,1.3383088315412437,1.3384072953725972,0,0,0,0,0,0,0,0,0
342,202507152033,1.33837,1.33825,1.33827,1.33834,64,m1,1,0,0,1.3383017712610175,1.3383984376066234,0,0,0,0,0,0,0,0,0
343,202507152034,1.33836,1.33826,1.33833,1.33827,40,m1,1,0,0,1.3383069037590143,1.338394022277164,0,0,0,0,0,0,0,0,0
344,202507152035,1.33834,1.33815,1.33816,1.33833,95,m1,1,0,0,1.338280193984648,1.3383789240657342,0,0,0,0,0,0,0,0,0
345,202507152036,1.33817,1.33805,1.33812,1.33816,75,m1,1,0,0,1.338251067805621,1.3383622192872997,0,0,0,0,0,0,0,0,0
346,202507152037,1.33824,1.33811,1.33824,1.33812,96,m1,1,0,0,1.338249055477326,1.3383543341719901,0,0,0,0,0,0,0,0,0
347,202507152038,1.33825,1.33821,1.33825,1.33824,66,m1,1,0,0,1.3382492272087212,1.3383476029350876,0,0,0,0,0,0,0,0,0
348,202507152039,1.33829,1.33822,1.33822,1.33825,63,m1,1,0,0,1.338243913170772,1.3383393704876627,0,0,0,0,0,0,0,0,0
349,202507152040,1.33826,1.33817,1.33823,1.33822,54,m1,1,0,0,1.3382413835033589,1.3383323143271684,0,0,0,0,0,0,0,0,0
350,202507152041,1.33825,1.33816,1.33824,1.33823,38,m1,1,0,0,1.3382411319572936,1.3383263585641254,0,0,0,0,0,0,0,0,0
351,202507152042,1.33825,1.33819,1.33824,1.33824,15,m1,1,0,0,1.3382409261468764,1.3383207870438594,0,0,0,0,0,0,0,0,0
352,202507152043,1.33827,1.33813,1.33827,1.33824,56,m1,1,0,0,1.3382462123019898,1.3383175104603848,0,0,0,0,0,0,0,0,0
353,202507152044,1.33828,1.3381399999999999,1.33815,1.33827,42,m1,1,0,0,1.3382287191561735,1.3383067033339084,0,0,0,0,0,0,0,0,0
354,202507152045,1.33816,1.33809,1.33816,1.33815,132,m1,1,0,0,1.338216224764142,1.3382972386026886,0,0,0,0,0,0,0,0,0
355,202507152046,1.33816,1.33808,1.33811,1.33816,52,m1,1,0,0,1.3381969111706615,1.338285158692838,0,0,0,0,0,0,0,0,0
356,202507152047,1.33816,1.3381,1.33812,1.33811,48,m1,1,0,0,1.3381829273214503,1.3382745032933,0,0,0,0,0,0,0,0,0
357,202507152048,1.33817,1.3381,1.3381399999999999,1.33812,45,m1,1,0,0,1.3381751223539138,1.3382658256614746,0,0,0,0,0,0,0,0,0
358,202507152049,1.33816,1.3381,1.33813,1.3381399999999999,41,m1,1,0,0,1.3381669182895657,1.338257062715573,0,0,0,0,0,0,0,0,0
359,202507152050,1.33834,1.33813,1.33817,1.33813,425,m1,1,0,0,1.3381674786005537,1.3382514457661814,0,0,0,0,0,0,0,0,0
360,202507152051,1.33823,1.33815,1.33819,1.33817,120,m1,1,0,0,1.338171573400453,1.338247481523202,0,0,0,0,0,0,0,0,0
361,202507152052,1.33822,1.33819,1.3382,1.33819,60,m1,1,0,0,1.3381767418730977,1.3382444181991244,0,0,0,0,0,0,0,0,0
362,202507152053,1.33821,1.33813,1.3381399999999999,1.3382,147,m1,1,0,0,1.3381700615325345,1.3382376815411166,0,0,0,0,0,0,0,0,0
363,202507152054,1.33816,1.3381399999999999,1.3381399999999999,1.3381399999999999,20,m1,1,0,0,1.3381645957993464,1.338231379506206,0,0,0,0,0,0,0,0,0
364,202507152055,1.33832,1.3381399999999999,1.3383099999999999,1.3381399999999999,97,m1,1,0,0,1.338191032926738,1.338236451796128,0,0,0,0,0,0,0,0,0
365,202507152056,1.33842,1.33829,1.33839,1.3383099999999999,101,m1,1,0,0,1.33822720875824,1.3382463581318618,0,0,0,0,0,0,0,0,0
366,202507152057,1.33844,1.33836,1.33841,1.33839,344,m1,1,0,0,1.3382604435294692,1.3382569156717417,0,0,0,0,1,0,0,0,0
367,202507152058,1.33844,1.33834,1.33841,1.33841,287,m1,1,0,0,1.3382876356150202,1.3382667920800164,0,0,0,0,0,0,0,0,0
368,202507152059,1.33843,1.33793,1.33793,1.33841,123,m1,1,0,0,1.3382226109577438,1.338245063558725,0,0,0,0,0,1,0,0,0
369,202507152100,1.338,1.3376,1.3376,1.33793,4,m1,1,0,0,1.3381094089654266,1.3382034465549364,0,0,0,0,0,0,0,0,0
