,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
166,202507181053,1.3452,1.3450199999999999,1.3451899999999999,1.34512,212,m1,1.345025,going up,0,0,0,0,1,0,0,0,0,1.344817799999998,0.0007199999999998319,0,0
167,202507181054,1.34521,1.3449,1.3450199999999999,1.3451899999999999,183,m1,1.345055,going up,0,0,0,0,1,0,0,0,0,1.344836799999998,0.0005199999999998539,0,0
168,202507181055,1.3450199999999999,1.34475,1.34492,1.3450199999999999,181,m1,1.34509,going up,0,0,0,0,1,0,0,0,0,1.344857999999998,0.00042999999999993044,0,0
169,202507181056,1.3452,1.3448499999999999,1.3452,1.34492,183,m1,1.3451,going up,0,0,0,0,1,0,0,0,0,1.3448785999999981,0.00017000000000000348,0,0
170,202507181057,1.34538,1.34517,1.34536,1.3452,163,m1,1.34511,going up,0,0,0,0,1,0,0,0,0,1.3448987999999984,0.00023999999999979593,0,0
171,202507181058,1.34537,1.34521,1.34524,1.34536,124,m1,1.34514,going up,0,0,0,0,1,0,0,0,0,1.344920599999998,5.0000000000105516e-05,0,0
172,202507181059,1.34525,1.34515,1.34516,1.34524,146,m1,1.34516,going up,0,0,0,0,1,0,0,0,0,1.344938199999998,0.000140000000000029,0,0
173,202507181100,1.34529,1.34511,1.34518,1.34516,165,m1,1.34516,going up,0,0,0,0,1,0,0,0,0,1.3449601999999983,0.000260000000000149,0,0
174,202507181101,1.34527,1.34512,1.34517,1.34518,93,m1,1.34516,going down,0,0,0,0,0,1,0,0,0,1.3449809999999982,-2.999999999997449e-05,0,0
175,202507181102,1.34537,1.34513,1.3453,1.34517,119,m1,1.345165,going up,0,0,0,0,1,0,0,0,0,1.3450027999999983,-5.999999999994898e-05,0,0
176,202507181103,1.34534,1.34509,1.34516,1.3453,114,m1,1.34517,going up,0,0,0,0,1,0,0,0,0,1.3450269999999984,-8.000000000008001e-05,0,0
177,202507181104,1.34529,1.34515,1.3451899999999999,1.34516,79,m1,1.34517,going up,0,0,0,0,1,0,0,0,0,1.3450469999999983,2.999999999997449e-05,0,0
178,202507181105,1.34537,1.3451899999999999,1.34534,1.3451899999999999,126,m1,1.34517,going up,0,0,0,0,1,0,0,0,0,1.3450667999999986,0.00015999999999993797,0,0
179,202507181106,1.34542,1.34529,1.34541,1.34534,121,m1,1.345175,going up,0,0,0,0,1,0,0,0,0,1.3450891999999985,0.00024000000000001798,0,0
180,202507181107,1.34541,1.34522,1.34532,1.34541,113,m1,1.3451849999999999,going up,0,0,0,0,1,0,0,0,0,1.3451105999999984,2.0000000000131024e-05,0,0
181,202507181108,1.34539,1.34522,1.34525,1.34532,86,m1,1.3451899999999999,going up,0,0,0,0,1,0,0,0,0,1.3451337999999984,9.000000000014552e-05,0,0
182,202507181109,1.34541,1.3452,1.34533,1.34525,119,m1,1.3451899999999999,going up,0,0,0,0,1,0,0,0,0,1.3451509999999984,0.000140000000000029,0,0
183,202507181110,1.34565,1.34532,1.34551,1.34533,137,m1,1.345195,going up,0,0,0,0,1,0,0,0,0,1.3451685999999987,0.00017000000000000348,0,0
184,202507181111,1.34557,1.34535,1.34539,1.34551,163,m1,1.345215,going up,0,0,0,0,1,0,0,0,0,1.3451899999999986,-1.999999999990898e-05,0,0
185,202507181112,1.34548,1.34534,1.34547,1.34539,92,m1,1.345235,going up,0,0,0,0,1,0,0,0,0,1.3452091999999987,0.00014999999999987246,0,0
186,202507181113,1.34555,1.34539,1.34548,1.34547,137,m1,1.34524,going up,0,0,0,0,1,0,0,0,0,1.3452285999999987,0.00022999999999995246,0,0
187,202507181114,1.3455,1.3453,1.34538,1.34548,191,m1,1.345245,going up,0,0,0,0,1,0,0,0,0,1.3452465999999987,5.0000000000105516e-05,0,0
188,202507181115,1.34539,1.34517,1.34517,1.34538,99,m1,1.3452700000000002,going up,0,0,0,0,1,0,0,0,0,1.3452653999999986,-0.00034000000000000696,0,0
189,202507181116,1.34529,1.34517,1.34523,1.34517,71,m1,1.3452950000000001,going up,0,0,0,0,1,0,0,0,0,1.345283199999999,-0.00016000000000016001,0,0
190,202507181117,1.34523,1.34498,1.34508,1.34523,124,m1,1.345305,going up,0,0,0,0,1,0,0,0,0,1.345291399999999,-0.00038999999999989043,0,0
191,202507181118,1.34512,1.34505,1.3451,1.34508,119,m1,1.345315,going up,0,0,0,0,1,0,0,0,0,1.3452981999999991,-0.00038000000000004697,0,0
192,202507181119,1.34516,1.34499,1.34516,1.3451,102,m1,1.3453249999999999,going up,0,0,0,0,1,0,0,0,0,1.3453037999999993,-0.000220000000000109,0,0
193,202507181120,1.34527,1.3451,1.3451,1.34516,75,m1,1.345335,going up,0,0,0,0,1,0,0,0,0,1.3453135999999992,-7.00000000000145e-05,0,0
194,202507181121,1.34526,1.3451,1.34516,1.3451,71,m1,1.3453499999999998,going up,0,0,0,0,1,0,0,0,0,1.3453241999999992,-7.00000000000145e-05,0,0
195,202507181122,1.3451899999999999,1.34512,1.34517,1.34516,36,m1,1.345365,going up,0,0,0,0,1,0,0,0,0,1.345329999999999,8.999999999992347e-05,0,0
196,202507181123,1.34523,1.34517,1.34517,1.34517,103,m1,1.34537,going up,0,0,0,0,1,0,0,0,0,1.345331999999999,7.00000000000145e-05,0,0
197,202507181124,1.34538,1.34508,1.34537,1.34517,152,m1,1.34537,going up,0,0,0,0,1,0,0,0,0,1.3453381999999992,0.00021000000000004349,0,0
198,202507181125,1.34538,1.34515,1.3451899999999999,1.34537,138,m1,1.34537,going up,0,0,0,0,1,0,0,0,0,1.3453469999999994,8.999999999992347e-05,0,0
199,202507181126,1.34525,1.34507,1.34524,1.3451899999999999,113,m1,1.345375,going up,0,0,0,0,1,0,0,0,0,1.3453529999999991,8.000000000008001e-05,0,0
200,202507181127,1.34539,1.34523,1.34537,1.34524,150,m1,1.34538,going up,0,0,0,0,1,0,0,0,0,1.3453585999999993,0.00019999999999997797,0,0
201,202507181128,1.34537,1.34528,1.34529,1.34537,65,m1,1.34538,going up,0,0,0,0,1,0,0,0,0,1.3453615999999995,0.00012000000000012001,0,0
202,202507181129,1.3454,1.34524,1.34539,1.34529,85,m1,1.34538,going up,0,0,0,0,1,0,0,0,0,1.3453677999999996,2.0000000000131024e-05,0,0
203,202507181130,1.34557,1.34539,1.34553,1.34539,108,m1,1.345385,going up,0,0,0,0,1,0,0,0,0,1.3453701999999996,0.00034000000000000696,0,0
204,202507181131,1.34555,1.34542,1.34548,1.34553,53,m1,1.34539,going up,0,0,0,0,1,0,0,0,0,1.3453709999999999,0.00024000000000001798,0,0
205,202507181132,1.34554,1.34538,1.34548,1.34548,117,m1,1.3454000000000002,going up,0,0,0,0,1,0,0,0,0,1.3453711999999998,0.0001100000000000545,0,0
206,202507181133,1.3455,1.34536,1.34538,1.34548,108,m1,1.345415,going up,0,0,0,0,1,0,0,0,0,1.3453745999999998,8.999999999992347e-05,0,0
207,202507181134,1.34543,1.34536,1.34537,1.34538,72,m1,1.345425,going up,0,0,0,0,1,0,0,0,0,1.3453814,-2.0000000000131024e-05,0,0
208,202507181135,1.34556,1.34533,1.34552,1.34537,197,m1,1.345435,going up,0,0,0,0,1,0,0,0,0,1.3453886,-9.999999999843467e-06,0,0
209,202507181136,1.34559,1.3454,1.34547,1.34552,145,m1,1.34544,going up,0,0,0,0,1,0,0,0,0,1.3453904,-1.0000000000065512e-05,0,0
210,202507181137,1.34549,1.34542,1.34543,1.34547,87,m1,1.345445,going up,0,0,0,0,1,0,0,0,0,1.345396,-5.0000000000105516e-05,0,0
211,202507181138,1.34545,1.34534,1.34537,1.34543,105,m1,1.34545,going up,0,0,0,0,1,0,0,0,0,1.3453996000000001,-1.0000000000065512e-05,0,0
212,202507181139,1.34544,1.34532,1.34544,1.34537,120,m1,1.34545,going up,0,0,0,0,1,0,0,0,0,1.3454032,7.00000000000145e-05,0,0
213,202507181140,1.34552,1.34536,1.34538,1.34544,112,m1,1.3454549999999998,going up,0,0,0,0,1,0,0,0,0,1.3454072,-0.000140000000000029,0,0
214,202507181141,1.34549,1.34538,1.34544,1.34538,119,m1,1.3454599999999999,going up,0,0,0,0,1,0,0,0,0,1.3454174,-2.999999999997449e-05,0,0
215,202507181142,1.34548,1.34541,1.3454599999999999,1.34544,69,m1,1.345465,going up,0,0,0,0,1,0,0,0,0,1.3454284,2.999999999997449e-05,0,0
216,202507181143,1.34548,1.34535,1.34547,1.3454599999999999,168,m1,1.34547,going up,0,0,0,0,1,0,0,0,0,1.3454446000000002,9.999999999998899e-05,0,0
217,202507181144,1.34554,1.3454599999999999,1.34551,1.34547,103,m1,1.34547,going up,0,0,0,0,1,0,0,0,0,1.3454610000000002,7.00000000000145e-05,0,0
218,202507181145,1.34551,1.34535,1.34545,1.34551,122,m1,1.34547,going up,0,0,0,0,1,0,0,0,0,1.3454770000000003,7.00000000000145e-05,0,0
219,202507181146,1.34556,1.34542,1.34549,1.34545,112,m1,1.34547,going up,0,0,0,0,1,0,0,0,0,1.3454964,5.0000000000105516e-05,0,0
220,202507181147,1.34553,1.34538,1.3454599999999999,1.34549,201,m1,1.345475,going up,0,0,0,0,1,0,0,0,0,1.3455182,0.0,0,0
221,202507181148,1.34555,1.34544,1.34555,1.3454599999999999,152,m1,1.34548,going up,0,0,0,0,1,0,0,0,0,1.3455510000000004,8.000000000008001e-05,0,0
222,202507181149,1.3456,1.34544,1.3456,1.34555,150,m1,1.34548,going up,0,0,0,0,1,0,0,0,0,1.3455858000000003,8.999999999992347e-05,0,0
223,202507181150,1.34574,1.34547,1.34548,1.3456,191,m1,1.34548,going up,0,0,0,0,1,0,0,0,0,1.3456162000000003,2.999999999997449e-05,0,0
224,202507181151,1.34549,1.34537,1.34545,1.34548,65,m1,1.34548,going down,0,0,0,0,0,1,0,0,0,1.3456456000000003,-4.0000000000040004e-05,0,0
225,202507181152,1.34553,1.34545,1.34545,1.34545,52,m1,1.345485,going up,0,0,0,0,1,0,0,0,0,1.3456684,-9.999999999843467e-06,0,0
226,202507181153,1.34549,1.34545,1.34547,1.34545,69,m1,1.34549,going up,0,0,0,0,1,0,0,0,0,1.3456892000000003,-8.000000000008001e-05,0,0
227,202507181154,1.34547,1.3453,1.34531,1.34547,147,m1,1.3455,going up,0,0,0,0,1,0,0,0,0,1.3457150000000002,-0.00028999999999990145,0,0
228,202507181155,1.3454,1.34529,1.34538,1.34531,148,m1,1.34551,going up,0,0,0,0,1,0,0,0,0,1.3457366000000002,-9.999999999998899e-05,0,0
229,202507181156,1.3454599999999999,1.34536,1.34542,1.34538,166,m1,1.34551,going down,0,0,0,0,0,1,0,0,0,1.3457578000000003,-2.999999999997449e-05,0,0
230,202507181157,1.34551,1.34537,1.34549,1.34542,293,m1,1.345515,going up,0,0,0,0,1,0,0,0,0,1.3457866000000005,4.0000000000040004e-05,0,0
231,202507181158,1.34564,1.3454599999999999,1.34559,1.34549,264,m1,1.3455249999999999,going up,0,0,0,0,1,0,0,0,0,1.3458162000000005,0.00012000000000012001,0,0
232,202507181159,1.34571,1.34557,1.34569,1.34559,114,m1,1.345535,going up,0,0,0,0,1,0,0,0,0,1.3458504000000002,0.00038000000000004697,0,0
233,202507181200,1.34572,1.34557,1.3456,1.34569,222,m1,1.345545,going up,0,0,0,0,1,0,0,0,0,1.3458826000000002,0.00021999999999988695,0,0
234,202507181201,1.34573,1.34554,1.34567,1.3456,167,m1,1.345555,going up,0,0,0,0,1,0,0,0,0,1.3459044000000002,0.00024999999999986144,0,0
235,202507181202,1.34569,1.34564,1.34565,1.34567,68,m1,1.34557,going up,0,0,0,0,1,0,0,0,0,1.3459204000000002,0.00015999999999993797,0,0
236,202507181203,1.34566,1.34553,1.34566,1.34565,169,m1,1.345585,going up,0,0,0,0,1,0,0,0,0,1.3459350000000003,7.00000000000145e-05,0,0
237,202507181204,1.3457,1.34558,1.34558,1.34566,122,m1,1.345585,going down,0,0,0,0,0,1,0,0,0,1.3459470000000002,-0.0001100000000000545,0,0
238,202507181205,1.34568,1.34556,1.34568,1.34558,44,m1,1.345585,going up,0,0,0,0,1,0,0,0,0,1.3459572000000002,8.000000000008001e-05,0,0
239,202507181206,1.3459,1.34567,1.34578,1.34568,82,m1,1.345585,going up,0,0,0,0,1,0,0,0,0,1.3459750000000001,0.0001100000000000545,0,0
240,202507181207,1.34589,1.34568,1.34589,1.34578,141,m1,1.345585,going up,0,0,0,0,1,0,0,0,0,1.3459860000000003,0.00024000000000001798,0,0
241,202507181208,1.34595,1.34586,1.34592,1.34589,77,m1,1.345585,going up,0,0,0,0,1,0,0,0,0,1.3459954000000003,0.00025999999999992696,0,0
242,202507181209,1.34599,1.34589,1.34596,1.34592,187,m1,1.345585,going up,0,0,0,0,1,0,0,0,0,1.3459952000000002,0.00038000000000004697,0,0
243,202507181210,1.34608,1.34589,1.34607,1.34596,116,m1,1.34559,going up,0,0,0,0,1,0,0,0,0,1.3459946,0.0003900000000001125,0,0
244,202507181211,1.34631,1.34607,1.34625,1.34607,161,m1,1.3455949999999999,going up,0,0,0,0,1,0,0,0,0,1.3459958,0.00046999999999997044,0,0
245,202507181212,1.34682,1.34614,1.34681,1.34625,275,m1,1.3456,going up,0,0,0,0,1,0,0,0,0,1.3459978000000001,0.0009200000000000319,0,0
246,202507181213,1.34699,1.34678,1.34691,1.34681,246,m1,1.3456,going up,0,0,0,0,1,0,0,1,0,1.3459994,0.0009900000000000464,0,0
247,202507181214,1.34694,1.34677,1.34689,1.34691,295,m1,1.3456,going up,0,0,0,0,1,0,0,1,0,1.3459996,0.0009299999999998754,0,0
248,202507181215,1.34691,1.34665,1.34666,1.34689,161,m1,1.3456199999999998,going up,0,0,0,0,1,0,0,1,0,1.3460025999999998,0.0005899999999998684,0,0
249,202507181216,1.34667,1.34636,1.34638,1.34666,229,m1,1.345645,going up,0,0,0,0,1,0,0,1,0,1.3460079999999999,0.00012999999999996348,0,0
250,202507181217,1.34643,1.34635,1.3464099999999999,1.34638,183,m1,1.34565,going up,0,0,0,0,1,0,0,1,0,1.3460136,-0.000400000000000178,0,0
251,202507181218,1.34668,1.34627,1.3465799999999999,1.3464099999999999,289,m1,1.345655,going up,0,0,0,0,1,0,0,1,0,1.3460203999999998,-0.0003300000000001635,0,0
252,202507181219,1.3466,1.34645,1.34647,1.3465799999999999,308,m1,1.345665,going up,0,0,0,0,1,0,0,1,0,1.3460283999999998,-0.0004199999999998649,0,0
253,202507181220,1.34666,1.34644,1.34659,1.34647,184,m1,1.345665,going down,0,0,0,0,0,1,0,1,0,1.3460397999999998,-7.00000000000145e-05,0,0
254,202507181221,1.34696,1.34659,1.34692,1.34659,243,m1,1.34567,going up,0,0,0,0,1,0,0,1,0,1.3460475999999997,0.0005399999999999849,0,0
255,202507181222,1.34697,1.34678,1.34696,1.34692,188,m1,1.345675,going up,0,0,0,0,1,0,0,1,0,1.3460529999999997,0.0005500000000000504,0,0
256,202507181223,1.3471,1.34688,1.34709,1.34696,129,m1,1.345675,going up,0,1,0,0,1,0,0,1,-1,1.3460581999999996,0.0005100000000000104,0,1
257,202507181224,1.34724,1.34698,1.34698,1.34709,188,m1,1.345685,going up,0,0,0,0,1,0,0,1,0,1.3460593999999997,0.0005100000000000104,0,0
258,202507181225,1.34698,1.34652,1.34661,1.34698,274,m1,1.34569,going up,0,0,0,0,1,0,0,1,0,1.3460611999999998,2.0000000000131024e-05,0,0
259,202507181226,1.34667,1.34622,1.34627,1.34661,229,m1,1.34569,going down,0,0,0,0,0,1,0,1,0,1.3460647999999997,-0.0006499999999998174,0,0
260,202507181227,1.34633,1.34614,1.34616,1.34627,167,m1,1.34569,going down,0,0,0,0,0,1,0,1,0,1.3460647999999997,-0.0007999999999999119,0,0
261,202507181228,1.34616,1.34594,1.3459699999999999,1.34616,144,m1,1.345695,going up,0,0,0,0,1,0,0,1,0,1.3460645999999996,-0.0011200000000000099,0,0
262,202507181229,1.34625,1.34595,1.34595,1.3459699999999999,293,m1,1.345715,going up,0,0,0,0,1,0,0,1,0,1.3460609999999997,-0.0010300000000000864,0,0
263,202507181230,1.34631,1.34595,1.34627,1.34595,218,m1,1.34573,going up,0,0,0,0,1,0,0,1,0,1.3460581999999996,-0.00034000000000000696,0,0
264,202507181231,1.34627,1.34595,1.34599,1.34627,249,m1,1.34573,going down,0,0,0,0,0,1,0,1,0,1.3460521999999997,-0.000280000000000058,0,0
265,202507181232,1.34615,1.34587,1.34593,1.34599,362,m1,1.3457400000000002,going up,0,0,0,0,1,0,0,1,0,1.3460423999999998,-0.00022999999999995246,0,0
266,202507181233,1.34595,1.3454599999999999,1.3454599999999999,1.34593,289,m1,1.34575,going up,0,0,0,0,1,0,0,1,0,1.346034,-0.0005100000000000104,0,0
267,202507181234,1.34565,1.34544,1.34548,1.3454599999999999,234,m1,1.34575,going down,0,0,0,0,0,1,0,1,0,1.3460271999999998,-0.00046999999999997044,0,0
268,202507181235,1.3456,1.34535,1.34551,1.34548,352,m1,1.34575,going down,0,0,0,0,0,1,0,0,0,1.3460233999999998,-0.0007600000000000939,0,0
269,202507181236,1.34562,1.34549,1.34559,1.34551,187,m1,1.34575,going down,0,0,0,0,0,1,0,0,0,1.3460219999999998,-0.00039999999999995595,0,0
270,202507181237,1.34575,1.34551,1.34554,1.34559,246,m1,1.34575,going down,0,0,0,0,0,1,0,0,0,1.3460142,-0.0003900000000001125,0,0
271,202507181238,1.34567,1.34537,1.34556,1.34554,280,m1,1.345755,going up,0,0,0,0,1,0,0,0,0,1.3459875999999997,0.00010000000000021103,0,0
272,202507181239,1.34583,1.34547,1.34575,1.34556,235,m1,1.345765,going up,0,0,0,0,1,0,0,0,0,1.3459606,0.00026999999999999247,0,0
273,202507181240,1.34591,1.34565,1.34575,1.34575,293,m1,1.34577,going up,0,0,0,0,1,0,0,0,0,1.3459374,0.00024000000000001798,0,0
274,202507181241,1.34579,1.34567,1.34573,1.34575,139,m1,1.345775,going up,0,0,0,0,1,0,0,0,0,1.3459192,0.000140000000000029,0,0
275,202507181242,1.34593,1.34565,1.34579,1.34573,282,m1,1.34578,going up,0,0,0,0,1,0,0,0,0,1.345908,0.0002500000000000835,0,0
276,202507181243,1.3459,1.34568,1.34587,1.34579,225,m1,1.34578,going up,0,0,0,0,1,0,0,0,0,1.3458947999999997,0.00030999999999981043,0,0
277,202507181244,1.3459,1.34577,1.34588,1.34587,148,m1,1.345785,going up,0,0,0,0,1,0,0,0,0,1.3458777999999998,0.00012999999999996348,0,0
278,202507181245,1.34589,1.34566,1.34577,1.34588,154,m1,1.34579,going up,0,0,0,0,1,0,0,0,0,1.3458596,1.999999999990898e-05,0,0
279,202507181246,1.34577,1.34554,1.34569,1.34577,190,m1,1.345805,going up,0,0,0,0,1,0,0,0,0,1.3458455999999999,-4.0000000000040004e-05,0,0
280,202507181247,1.34576,1.3456,1.34575,1.34569,147,m1,1.34584,going up,0,0,0,0,1,0,0,0,0,1.3458211999999998,-4.0000000000040004e-05,0,0
281,202507181248,1.34575,1.34554,1.34565,1.34575,181,m1,1.34586,going up,0,0,0,0,1,0,0,0,0,1.3457953999999999,-0.00021999999999988695,0,0
282,202507181249,1.34588,1.34564,1.34578,1.34565,186,m1,1.34586,going down,0,0,0,0,0,1,0,0,0,1.3457708,-9.999999999998899e-05,0,0
283,202507181250,1.34581,1.34576,1.34578,1.34578,74,m1,1.34586,going up,0,0,0,0,1,0,0,0,0,1.3457464,1.0000000000065512e-05,0,0
284,202507181251,1.34578,1.34566,1.34567,1.34578,130,m1,1.34586,going down,0,0,0,0,0,1,0,0,0,1.3457272,-2.0000000000131024e-05,0,0
285,202507181252,1.34572,1.34558,1.34564,1.34567,147,m1,1.34586,going down,0,0,0,0,0,1,0,0,0,1.3457148,-0.0001100000000000545,0,0
286,202507181253,1.34565,1.34544,1.34548,1.34564,134,m1,1.34586,going down,0,0,0,0,0,1,0,0,0,1.3457066,-0.00017000000000000348,0,0
287,202507181254,1.34566,1.34542,1.34544,1.34548,278,m1,1.3458649999999999,going up,0,0,0,0,1,0,0,0,0,1.345703,-0.00034000000000000696,0,0
288,202507181255,1.3454599999999999,1.34537,1.34538,1.34544,147,m1,1.345875,going up,0,0,0,0,1,0,0,0,0,1.345711,-0.00039999999999995595,0,0
289,202507181256,1.3454,1.34529,1.34529,1.34538,114,m1,1.345875,going down,1,0,0,0,0,1,0,0,0,1.3457208,-0.0003799999999998249,0,0
290,202507181257,1.34548,1.34503,1.34547,1.34529,228,m1,1.345875,going down,0,0,0,0,0,1,0,0,0,1.345736,-0.00017000000000000348,0,0
291,202507181258,1.34571,1.34547,1.34558,1.34547,204,m1,1.345875,going up,0,0,0,0,1,0,0,0,0,1.3457500000000002,9.999999999998899e-05,0,0
292,202507181259,1.34579,1.34557,1.34577,1.34558,210,m1,1.345875,going up,0,0,0,0,1,0,0,0,0,1.3457770000000002,0.00032999999999994145,0,0
293,202507181300,1.34601,1.34576,1.346,1.34577,296,m1,1.3458649999999999,going down,0,0,0,0,0,1,0,0,0,1.3458062000000004,0.0006200000000000649,0,0
294,202507181301,1.34601,1.34577,1.34586,1.346,172,m1,1.3458649999999999,going up,0,0,0,0,1,0,0,0,0,1.3458330000000003,0.0005699999999999594,0,0
295,202507181302,1.34586,1.34537,1.34548,1.34586,258,m1,1.3458649999999999,going up,0,0,0,0,1,0,0,0,0,1.3458648000000002,1.0000000000065512e-05,0,0
296,202507181303,1.34571,1.34547,1.34556,1.34548,197,m1,1.3458649999999999,going down,0,0,0,0,0,1,0,0,0,1.3459032000000002,-1.999999999990898e-05,0,0
297,202507181304,1.34574,1.34556,1.34573,1.34556,151,m1,1.3458649999999999,going down,0,0,0,0,0,1,0,0,0,1.3459366,-3.999999999981796e-05,0,0
298,202507181305,1.34578,1.34567,1.34575,1.34573,135,m1,1.3458649999999999,going down,0,0,0,0,0,1,0,0,0,1.3459638,-0.0002500000000000835,0,0
299,202507181306,1.34591,1.34573,1.34582,1.34575,158,m1,1.3458649999999999,going down,0,0,0,0,0,1,0,0,0,1.3459820000000002,-4.0000000000040004e-05,0,0
300,202507181307,1.34583,1.34568,1.34575,1.34582,183,m1,1.3458649999999999,going up,0,0,0,0,1,0,0,0,0,1.3459926000000002,0.00026999999999999247,0,0
301,202507181308,1.34577,1.34559,1.34573,1.34575,164,m1,1.3458649999999999,going up,0,0,0,0,1,0,0,0,0,1.3460014000000005,0.00017000000000000348,0,0
302,202507181309,1.34573,1.34554,1.34556,1.34573,164,m1,1.3458649999999999,going down,0,0,0,0,0,1,0,0,0,1.3460052000000002,-0.00017000000000000348,0,0
303,202507181310,1.34592,1.34556,1.34589,1.34556,303,m1,1.3458649999999999,going up,0,0,0,0,1,0,0,0,0,1.3460130000000003,0.000140000000000029,0,0
304,202507181311,1.34592,1.34569,1.3457,1.34589,204,m1,1.3458649999999999,going down,0,0,0,0,0,1,0,0,0,1.3460268000000002,-0.00012000000000012001,0,0
305,202507181312,1.34576,1.34565,1.34567,1.3457,191,m1,1.3458649999999999,going down,0,0,0,0,0,1,0,0,0,1.3460364,-8.000000000008001e-05,0,0
306,202507181313,1.34592,1.34566,1.34586,1.34567,243,m1,1.3458649999999999,going up,0,0,0,0,1,0,0,0,0,1.3460424000000004,0.00012999999999996348,0,0
307,202507181314,1.34587,1.34573,1.34576,1.34586,202,m1,1.3458649999999999,going up,0,0,0,0,1,0,0,0,0,1.3460428000000002,0.00019999999999997797,0,0
308,202507181315,1.34577,1.34557,1.34565,1.34576,263,m1,1.3458649999999999,going down,0,0,0,0,0,1,0,0,0,1.3460422,-0.00024000000000001798,0,0
309,202507181316,1.34573,1.34561,1.34565,1.34565,212,m1,1.3458649999999999,going down,0,0,0,0,0,1,0,0,0,1.3460412,-4.999999999988347e-05,0,0
310,202507181317,1.34592,1.3456299999999999,1.34575,1.34565,256,m1,1.3458649999999999,going up,0,0,0,0,1,0,0,1,0,1.346044,8.000000000008001e-05,0,0
311,202507181318,1.34593,1.34575,1.34579,1.34575,217,m1,1.3458649999999999,going down,0,0,0,0,0,1,0,1,0,1.3460484,-7.00000000000145e-05,0,0
312,202507181319,1.34637,1.34579,1.34635,1.34579,270,m1,1.3458649999999999,going up,0,0,0,0,1,0,0,1,0,1.3460606000000002,0.0005899999999998684,0,0
313,202507181320,1.34683,1.34629,1.34676,1.34635,395,m1,1.3458649999999999,going up,0,0,0,0,1,0,0,1,0,1.3460734000000003,0.0011099999999999444,0,0
314,202507181321,1.34679,1.34662,1.34675,1.34676,210,m1,1.3458649999999999,going up,0,0,0,0,1,0,0,1,0,1.3460806000000003,0.0010999999999998789,0,0
315,202507181322,1.34675,1.34653,1.34663,1.34675,277,m1,1.3458649999999999,going up,0,0,0,0,1,0,0,1,0,1.3460908,0.0008799999999999919,0,0
316,202507181323,1.34682,1.34659,1.34681,1.34663,312,m1,1.34586,going down,0,0,0,0,0,1,0,1,0,1.3460991999999998,0.0010200000000000209,0,0
317,202507181324,1.34715,1.34679,1.34694,1.34681,507,m1,1.34586,going up,0,0,0,0,1,0,0,1,0,1.3461054,0.0005900000000000905,0,0
318,202507181325,1.34707,1.34675,1.3468499999999999,1.34694,393,m1,1.34586,going up,0,0,0,0,1,0,0,1,0,1.3461062,8.999999999992347e-05,0,0
319,202507181326,1.34718,1.34674,1.34718,1.3468499999999999,289,m1,1.34586,going up,0,0,0,0,1,0,0,1,0,1.3461057999999997,0.0004300000000001525,0,0
320,202507181327,1.3474599999999999,1.34713,1.3474599999999999,1.34718,399,m1,1.34586,going up,0,1,0,0,1,0,0,1,-1,1.3461073999999997,0.0008299999999998864,0,1
321,202507181328,1.34754,1.34718,1.34723,1.3474599999999999,343,m1,1.34586,going up,0,0,0,0,1,0,0,1,0,1.3461171999999997,0.0004199999999998649,0,0
322,202507181329,1.34723,1.34704,1.34711,1.34723,285,m1,1.34586,going up,0,0,0,0,1,0,0,1,0,1.3461271999999993,0.00017000000000000348,0,0
323,202507181330,1.34718,1.34665,1.34666,1.34711,376,m1,1.34586,going down,0,0,0,0,0,1,0,1,0,1.3461315999999994,-0.00018999999999991246,0,0
