,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
184,202507101900,1.35767,1.35743,1.35763,1.35744,221,m1,1,0,0,1.3574555156228767,1.3573305739676016,0,0,0,0,0,0,0,0,0
185,202507101901,1.35766,1.35754,1.35755,1.35763,170,m1,1,0,0,1.3574726946005353,1.3573447304858208,0,0,0,0,0,0,0,0,0
186,202507101902,1.35764,1.35755,1.35763,1.35755,196,m1,1,0,0,1.357501295582256,1.3573631349706068,0,0,0,0,0,0,0,0,0
187,202507101903,1.35764,1.35749,1.3575,1.35763,123,m1,1,0,0,1.3575010600218458,1.3573719649725033,0,0,0,0,0,0,0,0,0
188,202507101904,1.35758,1.35749,1.35754,1.3575,97,m1,1,0,0,1.3575081400178737,1.3573828059420192,0,0,0,0,0,0,0,0,0
189,202507101905,1.35756,1.35739,1.3574,1.35754,104,m1,1,0,0,1.357488478196442,1.3573839152360827,0,0,0,0,0,0,0,0,0
190,202507101906,1.35742,1.3573,1.35742,1.3574,131,m1,1,0,0,1.3574760276152706,1.3573862432853678,0,0,0,0,0,0,0,0,0
191,202507101907,1.35752,1.35742,1.35751,1.35742,118,m1,1,0,0,1.3574822044124941,1.3573942275895376,0,0,0,0,0,0,0,0,0
192,202507101908,1.35765,1.35751,1.35762,1.35751,122,m1,1,0,0,1.3575072581556769,1.3574087935515031,0,0,0,0,0,0,0,0,0
193,202507101909,1.3577,1.35761,1.3577,1.35762,87,m1,1,0,0,1.3575423021273718,1.3574275810643095,0,0,0,0,0,0,0,0,0
194,202507101910,1.35771,1.35762,1.35771,1.3577,103,m1,1,0,0,1.3575727926496677,1.3574458016408057,0,0,0,0,0,0,0,0,0
195,202507101911,1.35771,1.35763,1.3577,1.35771,98,m1,1,0,0,1.357595921258819,1.3574622015349473,0,0,0,0,0,0,0,0,0
196,202507101912,1.35772,1.35761,1.35761,1.3577,112,m1,1,0,0,1.3575984810299426,1.3574717369197895,0,0,0,0,0,0,0,0,0
197,202507101913,1.35765,1.35761,1.35762,1.35761,88,m1,1,0,0,1.3576023935699528,1.3574813022798031,0,0,0,0,0,0,0,0,0
198,202507101914,1.35777,1.35762,1.3577,1.35762,146,m1,1,0,0,1.3576201401935977,1.3574954118101386,0,0,0,0,0,0,0,0,0
199,202507101915,1.35777,1.35753,1.35755,1.3577,99,m1,1,0,0,1.3576073874311252,1.3574989336288392,0,0,0,0,0,0,0,0,0
200,202507101916,1.3576,1.35753,1.35759,1.35755,95,m1,1,0,0,1.3576042260800114,1.3575048088785917,0,0,0,0,0,0,0,0,0
201,202507101917,1.35766,1.35756,1.35764,1.35759,88,m1,1,0,0,1.3576107304291,1.3575135308864246,0,0,0,0,0,0,0,0,0
202,202507101918,1.35772,1.35762,1.35771,1.35764,79,m1,1,0,0,1.357628779441991,1.3575262063131068,0,0,0,0,0,0,0,0,0
203,202507101919,1.35775,1.35767,1.35772,1.35771,92,m1,1,0,0,1.3576453649979927,1.3575387091316162,0,0,0,0,0,0,0,0,0
204,202507101920,1.35777,1.3577,1.35776,1.35772,136,m1,1,0,0,1.3576662077256303,1.3575529859618347,0,0,0,0,0,0,0,0,0
205,202507101921,1.35786,1.35775,1.35785,1.35776,107,m1,1,0,0,1.3576996245027884,1.3575721481578455,0,0,0,0,0,0,0,0,0
206,202507101922,1.35788,1.35771,1.35771,1.35785,69,m1,1,0,0,1.3577015109568267,1.3575810418250813,0,0,0,0,0,0,0,0,0
207,202507101923,1.35777,1.35765,1.3577299999999999,1.35771,133,m1,1,0,0,1.357706690782858,1.357590652029915,0,0,0,0,0,0,0,0,0
208,202507101924,1.35775,1.3577,1.35772,1.3577299999999999,78,m1,1,0,0,1.3577091106405201,1.3575989970602431,0,0,0,0,0,0,0,0,0
209,202507101925,1.35779,1.3577,1.3577299999999999,1.35772,168,m1,1,0,0,1.3577129087058801,1.3576074488628083,0,0,0,0,0,0,0,0,0
210,202507101926,1.35778,1.3577,1.35776,1.3577299999999999,105,m1,1,0,0,1.3577214707593563,1.3576172908716595,0,0,0,0,0,0,0,0,0
211,202507101927,1.35777,1.35767,1.35771,1.35776,105,m1,1,0,0,1.357719385166746,1.357623272105746,0,0,0,0,0,0,0,0,0
212,202507101928,1.35778,1.35768,1.3577,1.35771,117,m1,1,0,0,1.3577158605909738,1.357628222292472,0,0,0,0,0,0,0,0,0
213,202507101929,1.35775,1.35768,1.35771,1.3577,107,m1,1,0,0,1.3577147950289785,1.357633498273603,0,0,0,0,0,0,0,0,0
214,202507101930,1.35775,1.35764,1.3577,1.35771,167,m1,1,0,0,1.3577121050237095,1.3576377887075641,0,0,0,0,0,0,0,0,0
215,202507101931,1.35774,1.35768,1.35774,1.3577,68,m1,1,0,0,1.3577171768375806,1.3576443829844955,0,0,0,0,0,0,0,0,0
216,202507101932,1.35775,1.3577,1.3577299999999999,1.35774,72,m1,1,0,0,1.3577195083216569,1.3576499066629153,0,0,0,0,0,0,0,0,0
217,202507101933,1.35775,1.3577,1.35774,1.3577299999999999,98,m1,1,0,0,1.3577232340813556,1.3576557191362757,0,0,0,0,0,0,0,0,0
218,202507101934,1.35775,1.35769,1.35772,1.35774,74,m1,1,0,0,1.3577226460665637,1.3576598662887742,0,0,0,0,0,0,0,0,0
219,202507101935,1.3578,1.35771,1.35778,1.35772,75,m1,1,0,0,1.357733074054461,1.3576676168507888,0,0,0,0,0,0,0,0,0
220,202507101936,1.35779,1.35766,1.35775,1.35778,132,m1,1,0,0,1.3577361514991044,1.3576729318926735,0,0,0,0,0,0,0,0,0
221,202507101937,1.35775,1.35768,1.35772,1.35775,67,m1,1,0,0,1.3577332148629035,1.3576759685447592,0,0,0,0,0,0,0,0,0
222,202507101938,1.35772,1.35763,1.35764,1.35772,51,m1,1,0,0,1.3577162667060119,1.3576736479934846,0,0,0,0,0,0,0,0,0
223,202507101939,1.35771,1.35762,1.3577,1.35764,73,m1,1,0,0,1.3577133091231006,1.357675348122937,0,0,0,0,0,0,0,0,0
224,202507101940,1.35775,1.35768,1.3577,1.3577,83,m1,1,0,0,1.3577108892825367,1.3576769385666188,0,0,0,0,0,0,0,0,0
225,202507101941,1.35781,1.3577,1.35779,1.3577,137,m1,1,0,0,1.357725273049348,1.3576842328526435,0,0,0,0,0,0,0,0,0
226,202507101942,1.3578,1.35775,1.35779,1.35779,83,m1,1,0,0,1.3577370415858303,1.35769105653957,0,0,0,0,0,0,0,0,0
227,202507101943,1.35788,1.35776,1.35787,1.35779,117,m1,1,0,0,1.3577612158429522,1.3577026012789526,0,0,0,0,0,0,0,0,0
228,202507101944,1.35806,1.35787,1.35806,1.35787,114,m1,1,0,0,1.3578155402351426,1.3577256592609557,0,0,0,0,0,0,0,0,0
229,202507101945,1.35808,1.35798,1.35802,1.35806,192,m1,1,0,0,1.3578527147378439,1.3577446489860554,0,0,0,0,0,0,0,0,0
230,202507101946,1.35815,1.35801,1.35813,1.35802,117,m1,1,0,0,1.357903130240054,1.3577695103417937,0,0,0,0,0,0,0,0,0
231,202507101947,1.35826,1.35813,1.35814,1.35813,151,m1,1,0,0,1.357946197469135,1.3577934129003877,0,0,0,0,0,0,0,0,0
232,202507101948,1.35814,1.35805,1.3580699999999999,1.35814,148,m1,1,0,0,1.3579687070202013,1.357811257229395,0,0,0,0,0,0,0,0,0
233,202507101949,1.35818,1.358,1.35817,1.3580699999999999,128,m1,1,0,0,1.3580053057438009,1.3578344019242727,0,0,0,0,0,0,0,0,0
234,202507101950,1.35828,1.35812,1.35822,1.35817,131,m1,1,0,0,1.3580443410631098,1.357859279219481,0,0,0,0,0,0,0,0,0
235,202507101951,1.35824,1.3580699999999999,1.35815,1.35822,160,m1,1,0,0,1.358063551778908,1.3578780353988695,0,0,0,0,0,0,0,0,0
236,202507101952,1.35815,1.35796,1.35799,1.35815,163,m1,1,0,0,1.3580501787281973,1.3578852589215233,0,0,0,0,0,0,0,0,0
237,202507101953,1.35816,1.35799,1.35814,1.35799,185,m1,1,0,0,1.3580665098685252,1.3579016938298123,0,0,0,0,0,0,0,0,0
238,202507101954,1.35816,1.35805,1.35806,1.35814,78,m1,1,0,0,1.358065326256066,1.3579119071311148,0,0,0,0,0,0,0,0,0
239,202507101955,1.35818,1.35805,1.35814,1.35806,187,m1,1,0,0,1.3580789033004177,1.3579266228000753,0,0,0,0,0,0,0,0,0
240,202507101956,1.35814,1.35799,1.35799,1.35814,188,m1,1,0,0,1.3580627390639781,1.3579307116516834,0,0,0,0,0,0,0,0,0
241,202507101957,1.358,1.35777,1.35778,1.35799,113,m1,1,0,0,1.3580113319614366,1.3579209883193168,0,0,0,0,0,0,0,0,0
242,202507101958,1.35778,1.3576,1.35761,1.35778,157,m1,1,0,0,1.3579383625139025,1.3579009245567804,0,0,0,0,0,0,0,0,0
243,202507101959,1.35763,1.35754,1.35757,1.35761,178,m1,1,0,0,1.3578713875113748,1.3578795745853753,0,0,0,0,0,1,0,0,0
244,202507102000,1.3576,1.35741,1.35741,1.35757,103,m1,1,0,0,1.3577874988729428,1.3578492794508352,0,0,0,0,0,0,0,0,0
245,202507102001,1.35771,1.35741,1.35766,1.35741,132,m1,1,0,0,1.3577643172596805,1.357837067873362,0,0,0,0,0,0,0,0,0
246,202507102002,1.35769,1.35754,1.3576,1.35766,63,m1,1,0,0,1.357734441394284,1.357821773171855,0,0,0,0,0,0,0,0,0
247,202507102003,1.3578,1.35757,1.35779,1.3576,68,m1,1,0,0,1.3577445429589596,1.3578197232898,0,0,0,0,0,0,0,0,0
248,202507102004,1.35782,1.3577,1.3577,1.35779,92,m1,1,0,0,1.3577364442391486,1.3578119992065871,0,0,0,0,0,0,0,0,0
249,202507102005,1.35775,1.35764,1.35767,1.3577,91,m1,1,0,0,1.3577243634683942,1.3578028379674525,0,0,0,0,0,0,0,0,0
250,202507102006,1.35771,1.35766,1.35771,1.35767,28,m1,1,0,0,1.3577217519286862,1.3577968484211653,0,0,0,0,0,0,0,0,0
251,202507102007,1.35784,1.35771,1.35784,1.35771,28,m1,1,0,0,1.357743251578016,1.3577996323939934,0,0,0,0,0,0,0,0,0
252,202507102008,1.35787,1.35776,1.35781,1.35784,45,m1,1,0,0,1.3577553876547404,1.3578003012718003,0,0,0,0,0,0,0,0,0
253,202507102009,1.35783,1.35778,1.35778,1.35781,13,m1,1,0,0,1.3577598626266056,1.3577989915123294,0,0,0,0,0,0,0,0,0
254,202507102010,1.35784,1.35776,1.35781,1.35778,63,m1,1,0,0,1.3577689785126772,1.3577997017373404,0,0,0,0,0,0,0,0,0
255,202507102011,1.35782,1.35779,1.35781,1.35781,88,m1,1,0,0,1.3577764369649175,1.357800366141383,0,0,0,0,0,0,0,0,0
256,202507102012,1.35784,1.35779,1.35783,1.35781,41,m1,1,0,0,1.3577861756985687,1.3578022780032295,0,0,0,0,0,0,0,0,0
257,202507102013,1.35786,1.35782,1.35786,1.35783,26,m1,1,0,0,1.357799598298829,1.3578060020030214,0,0,0,0,0,0,0,0,0
258,202507102014,1.3578999999999999,1.3577,1.3577299999999999,1.35786,89,m1,1,0,0,1.3577869440626782,1.3578010986479878,0,0,0,0,0,0,0,0,0
259,202507102015,1.35782,1.35769,1.35781,1.3577299999999999,121,m1,1,0,0,1.357791136051282,1.3578016729287627,0,0,0,0,0,0,0,0,0
260,202507102016,1.35782,1.35778,1.35779,1.35781,58,m1,1,0,0,1.3577909294965034,1.3578009198365846,0,0,0,0,0,0,0,0,0
261,202507102017,1.3578,1.35768,1.35771,1.35779,92,m1,1,0,0,1.3577762150425936,1.357795054040676,0,0,0,0,0,0,0,0,0
262,202507102018,1.35771,1.35767,1.35767,1.35771,14,m1,1,0,0,1.3577569032166674,1.3577869860380518,0,0,0,0,0,0,0,0,0
263,202507102019,1.35788,1.35767,1.35784,1.35767,58,m1,1,0,0,1.3577720117227279,1.3577904062936614,0,0,0,0,0,0,0,0,0
264,202507102020,1.35795,1.35784,1.35793,1.35784,33,m1,1,0,0,1.3578007368640501,1.3577994123392316,0,0,0,0,1,0,0,0,0
265,202507102021,1.35794,1.35782,1.35783,1.35793,27,m1,1,0,0,1.3578060574342228,1.3578013857367008,0,0,0,0,0,0,0,0,0
266,202507102022,1.35784,1.35781,1.35782,1.35783,46,m1,1,0,0,1.357808592446182,1.357802586656914,0,0,0,0,0,0,0,0,0
267,202507102023,1.35795,1.3578,1.35795,1.35782,100,m1,1,0,0,1.3578343029105127,1.3578120971951777,0,0,0,0,0,0,0,0,0
268,202507102024,1.35804,1.35789,1.35789,1.35795,115,m1,1,0,0,1.3578444296540557,1.3578171231825857,0,0,0,0,0,0,0,0,0
269,202507102025,1.35789,1.35778,1.35781,1.35789,91,m1,1,0,0,1.3578381697169548,1.357816663622419,0,0,0,0,0,0,0,0,0
270,202507102026,1.35785,1.35781,1.35785,1.35781,88,m1,1,0,0,1.3578403206775085,1.3578188143564565,0,0,0,0,0,0,0,0,0
271,202507102027,1.35793,1.35783,1.35792,1.35785,94,m1,1,0,0,1.3578548078270523,1.3578253424624918,0,0,0,0,0,0,0,0,0
272,202507102028,1.35804,1.35791,1.35803,1.35792,108,m1,1,0,0,1.3578866609494062,1.357838546174589,0,0,0,0,0,0,0,0,0
273,202507102029,1.35816,1.35803,1.35815,1.35803,159,m1,1,0,0,1.3579345407767869,1.357858639969777,0,0,0,0,0,0,0,0,0
274,202507102030,1.35825,1.35815,1.35825,1.35815,143,m1,1,0,0,1.357991896999189,1.3578838890039848,0,0,0,0,0,0,0,0,0
275,202507102031,1.35825,1.35815,1.35815,1.35825,48,m1,1,0,0,1.3580206429993364,1.3579010574553407,0,0,0,0,0,0,0,0,0
276,202507102032,1.35818,1.35815,1.35815,1.35815,25,m1,1,0,0,1.3580441624540025,1.3579171182646737,0,0,0,0,0,0,0,0,0
277,202507102033,1.35816,1.3581,1.35812,1.35815,50,m1,1,0,0,1.3580579510987292,1.3579302074088884,0,0,0,0,0,0,0,0,0
278,202507102034,1.35815,1.35803,1.35806,1.35812,54,m1,1,0,0,1.358058323626233,1.357938581124444,0,0,0,0,0,0,0,0,0
279,202507102035,1.35817,1.35806,1.35815,1.35806,38,m1,1,0,0,1.358074992057827,1.3579522210518993,0,0,0,0,0,0,0,0,0
280,202507102036,1.35817,1.35814,1.35815,1.35815,23,m1,1,0,0,1.3580886298654948,1.357964980984035,0,0,0,0,0,0,0,0,0
281,202507102037,1.35818,1.35813,1.35817,1.35815,65,m1,1,0,0,1.3581034244354047,1.3579782080173233,0,0,0,0,0,0,0,0,0
282,202507102038,1.35817,1.35812,1.35816,1.35817,19,m1,1,0,0,1.3581137109016947,1.3579899365323347,0,0,0,0,0,0,0,0,0
283,202507102039,1.35823,1.35814,1.35823,1.35816,30,m1,1,0,0,1.3581348543741139,1.3580054244979907,0,0,0,0,0,0,0,0,0
284,202507102040,1.35825,1.35821,1.35822,1.35823,107,m1,1,0,0,1.3581503353970024,1.3580192680787655,0,0,0,0,0,0,0,0,0
285,202507102041,1.35838,1.3582,1.35838,1.35822,125,m1,1,0,1,1.3581920925975473,1.358042541105942,0,0,0,0,0,0,0,0,0
286,202507102042,1.35839,1.35828,1.3583,1.35838,173,m1,1,0,0,1.3582117121252657,1.3580591513571716,0,0,0,0,0,0,0,0,0
287,202507102043,1.35833,1.3582,1.35825,1.3583,117,m1,1,0,0,1.3582186735570354,1.3580714641728382,0,0,0,0,0,0,0,0,0
288,202507102044,1.35826,1.35822,1.35824,1.35825,56,m1,1,0,0,1.3582225510921198,1.3580823374520101,0,0,0,0,0,0,0,0,0
289,202507102045,1.35828,1.35813,1.35821,1.35824,170,m1,1,0,0,1.3582202690753706,1.358090573745429,0,0,0,0,0,0,0,0,0
290,202507102046,1.35826,1.35814,1.35818,1.35821,111,m1,1,0,0,1.358212947425303,1.3580963431812079,0,0,0,0,0,0,0,0,0
291,202507102047,1.35828,1.35816,1.35827,1.35818,118,m1,1,0,0,1.3582233206207024,1.3581075468469366,0,0,0,0,0,0,0,0,0
292,202507102048,1.35828,1.35823,1.35827,1.35827,68,m1,1,0,0,1.3582318077805746,1.3581180276955214,0,0,0,0,0,0,0,0,0
293,202507102049,1.35829,1.35812,1.35814,1.35827,184,m1,1,0,0,1.3582151154568338,1.3581194452635523,0,0,0,0,0,0,0,0,0
294,202507102050,1.35826,1.35812,1.35823,1.35814,180,m1,1,0,0,1.3582178217374095,1.3581265778271943,0,0,0,0,0,0,0,0,0
295,202507102051,1.35826,1.35821,1.35825,1.35823,69,m1,1,0,0,1.3582236723306076,1.3581345405480203,0,0,0,0,0,0,0,0,0
296,202507102052,1.35825,1.358,1.35804,1.35825,185,m1,1,0,0,1.358190277361406,1.3581284411578256,0,0,0,0,0,0,0,0,0
297,202507102053,1.35813,1.35796,1.35811,1.35804,128,m1,1,0,0,1.3581756814775139,1.358127251405708,0,0,0,0,0,0,0,0,0
298,202507102054,1.35812,1.35805,1.35812,1.35811,148,m1,1,0,0,1.3581655575725113,1.3581267835730817,0,0,0,0,0,0,0,0,0
299,202507102055,1.35812,1.35793,1.35797,1.35812,168,m1,1,0,0,1.3581300016502365,1.3581166685038506,0,0,0,0,0,0,0,0,0
300,202507102056,1.35803,1.35794,1.35797,1.35797,168,m1,1,0,0,1.3581009104411024,1.3581072060197312,0,0,0,0,0,1,0,0,0
301,202507102057,1.35808,1.35794,1.35804,1.35797,327,m1,1,0,0,1.3580898358154472,1.3581028701474906,0,0,0,0,0,0,0,0,0
302,202507102058,1.35815,1.35788,1.35788,1.35804,400,m1,1,0,0,1.358051683849002,1.3580884914282978,0,0,0,0,0,0,0,0,0
303,202507102059,1.35794,1.35734,1.35734,1.35788,45,m1,1,0,0,1.357922286785547,1.3580402016587303,0,0,0,0,0,0,0,0,0
304,202507102100,1.35734,1.35679,1.35679,1.35734,3,m1,1,0,0,1.357716416460902,1.3579595434871994,0,0,0,0,0,0,0,0,0
305,202507102101,1.35711,1.35679,1.35711,1.35679,2,m1,1,0,0,1.357606158922556,1.3579047342299608,0,0,0,0,0,0,0,0,0
306,202507102103,1.35711,1.35704,1.35704,1.35711,1,m1,1,0,0,1.357503220936637,1.3578489449248021,0,0,0,0,0,0,0,0,0
307,202507102104,1.35704,1.35703,1.35703,1.35704,28,m1,1,0,0,1.3574171807663393,1.3577961097683633,0,0,0,0,0,0,0,0,0
308,202507102105,1.35704,1.35703,1.35704,1.35703,18,m1,1,0,0,1.3573486024451866,1.357747328492985,0,0,0,0,0,0,0,0,0
309,202507102108,1.3571199999999999,1.35676,1.35677,1.35704,40,m1,1,0,0,1.3572434020006072,1.3576842750418248,0,0,0,0,0,0,0,0,0
310,202507102109,1.35677,1.35676,1.35677,1.35677,40,m1,1,0,0,1.3571573289095877,1.3576252895552554,0,0,0,0,0,0,0,0,0
311,202507102110,1.35677,1.35676,1.35677,1.35677,16,m1,1,0,0,1.357086905471481,1.3575701095839485,0,0,0,0,0,0,0,0,0
312,202507102111,1.35677,1.35677,1.35677,1.35677,13,m1,1,0,0,1.357029286294848,1.3575184896107906,0,0,0,0,0,0,0,0,0
313,202507102112,1.35698,1.35677,1.35697,1.35677,16,m1,1,0,0,1.3570185069685121,1.357483103184288,0,0,0,0,0,0,0,0,0
314,202507102113,1.35713,1.35697,1.35708,1.35697,15,m1,1,0,0,1.3570296875196917,1.3574570965272372,0,0,0,0,0,0,0,0,0
315,202507102114,1.35738,1.35708,1.35724,1.35708,94,m1,1,0,0,1.357067926152475,1.3574430902996737,0,0,0,0,0,0,0,0,0
316,202507102115,1.35772,1.3572,1.35772,1.35724,45,m1,1,0,0,1.357186485033843,1.3574609554416304,0,0,0,0,0,0,0,0,0
317,202507102116,1.35774,1.35717,1.35718,1.35772,38,m1,1,0,0,1.3571853059367807,1.357442829284106,0,0,0,0,0,0,0,0,0
318,202507102117,1.35721,1.35718,1.35719,1.35718,3,m1,1,0,0,1.3571861594028203,1.3574265177173896,0,0,0,0,0,0,0,0,0
319,202507102118,1.35723,1.35719,1.35723,1.35719,1,m1,1,0,0,1.3571941304204893,1.3574138391549775,0,0,0,0,0,0,0,0,0
320,202507102120,1.35724,1.35723,1.35724,1.35723,1,m1,1,0,0,1.3572024703440366,1.3574026237256243,0,0,0,0,0,0,0,0,0
321,202507102121,1.35724,1.35723,1.35723,1.35724,11,m1,1,0,0,1.35720747573603,1.357391486711068,0,0,0,0,0,0,0,0,0
322,202507102122,1.35723,1.357,1.357,1.35723,18,m1,1,0,0,1.3571697528749336,1.3573662295039022,0,0,0,0,0,0,0,0,0
323,202507102123,1.35702,1.35699,1.35699,1.357,7,m1,1,0,0,1.3571370705340364,1.3573419566326828,0,0,0,0,0,0,0,0,0
324,202507102124,1.357,1.35699,1.357,1.35699,1,m1,1,0,0,1.357112148618757,1.3573198949144452,0,0,0,0,0,0,0,0,0
325,202507102126,1.35724,1.357,1.35724,1.357,7,m1,1,0,0,1.3571353943244375,1.357314740403836,0,0,0,0,0,0,0,0,0
326,202507102127,1.35724,1.35686,1.35686,1.35724,5,m1,1,0,0,1.357085322629085,1.3572854023132659,0,0,0,0,0,0,0,0,0
327,202507102128,1.35687,1.35686,1.35687,1.35686,4,m1,1,0,0,1.3570461730601604,1.357258602164023,0,0,0,0,0,0,0,0,0
328,202507102129,1.35697,1.35687,1.35696,1.35687,9,m1,1,0,0,1.3570305052310403,1.3572393375082794,0,0,0,0,0,0,0,0,0
329,202507102130,1.35696,1.35689,1.35689,1.35696,1,m1,1,0,0,1.3570049588253965,1.3572167996045197,0,0,0,0,0,0,0,0,0
330,202507102131,1.3569,1.35689,1.3569,1.35689,14,m1,1,0,0,1.3569858754025972,1.3571963609203572,0,0,0,0,0,0,0,0,0
331,202507102132,1.3569,1.35689,1.35689,1.3569,6,m1,1,0,0,1.356968443511216,1.3571765956996893,0,0,0,0,0,0,0,0,0
332,202507102133,1.35689,1.35689,1.35689,1.35689,14,m1,1,0,0,1.3569541810546313,1.3571581056545483,0,0,0,0,0,0,0,0,0
333,202507102134,1.35689,1.35689,1.35689,1.35689,1,m1,1,0,0,1.3569425117719711,1.3571408085155454,0,0,0,0,0,0,0,0,0
334,202507102136,1.35689,1.35675,1.35683,1.35689,3,m1,1,0,0,1.3569220550861583,1.3571207563532521,0,0,0,0,0,0,0,0,0
335,202507102137,1.35689,1.35679,1.35689,1.35683,25,m1,1,0,0,1.356916226888675,1.357105868846591,1,0,1,0,0,0,0,0,0
336,202507102138,1.35736,1.35689,1.35735,1.35689,56,m1,1,0,0,1.3569950947270977,1.357121619243585,0,0,0,0,0,0,0,0,0
337,202507102139,1.35751,1.35735,1.3575,1.35735,90,m1,1,0,0,1.357086895685807,1.3571460309052894,0,0,0,0,0,0,0,0,0
338,202507102140,1.35763,1.35741,1.35741,1.3575,115,m1,1,0,0,1.3571456419247512,1.3571630611694645,0,0,0,0,0,0,0,0,0
339,202507102141,1.35742,1.35741,1.35741,1.35741,64,m1,1,0,0,1.3571937070293418,1.3571789927069187,0,0,0,0,1,0,0,0,0
340,202507102142,1.35742,1.35741,1.35741,1.35741,73,m1,1,0,0,1.3572330330240068,1.3571938964032464,0,0,0,0,0,0,0,0,0
341,202507102143,1.35742,1.35741,1.35742,1.35741,93,m1,1,0,0,1.3572670270196419,1.3572084837320693,0,0,0,0,0,0,0,0,0
342,202507102144,1.35742,1.35718,1.35718,1.35742,82,m1,1,0,0,1.3572512039251616,1.3572066460719359,0,0,0,0,0,0,0,0,0
343,202507102145,1.35734,1.35714,1.35723,1.35718,105,m1,1,0,0,1.3572473486660412,1.3572081527769724,0,0,0,0,0,0,0,0,0
344,202507102146,1.35738,1.35723,1.35733,1.35723,64,m1,1,0,0,1.3572623761813063,1.3572160138881355,0,0,0,0,0,0,0,0,0
345,202507102147,1.35743,1.35724,1.35732,1.35733,46,m1,1,0,0,1.3572728532392506,1.3572227226695461,0,0,0,0,0,0,0,0,0
346,202507102148,1.3574599999999999,1.35714,1.35714,1.35732,25,m1,1,0,0,1.3572486981048413,1.357217385723124,0,0,0,0,0,0,0,0,0
347,202507102149,1.35723,1.35714,1.35719,1.35714,23,m1,1,0,0,1.3572380257221426,1.3572156189022773,0,0,0,0,0,0,0,0,0
348,202507102150,1.3572899999999999,1.35711,1.35724,1.35719,70,m1,1,0,0,1.357238384681753,1.357217191876324,0,0,0,0,0,0,0,0,0
349,202507102151,1.35747,1.35716,1.35747,1.35724,50,m1,1,0,0,1.3572804965577978,1.3572335020778517,0,0,0,0,0,0,0,0,0
350,202507102152,1.35749,1.35737,1.35739,1.35747,28,m1,1,0,0,1.357300406274562,1.3572435987179903,0,0,0,0,0,0,0,0,0
351,202507102153,1.35749,1.35736,1.35741,1.35739,45,m1,1,0,0,1.3573203324064596,1.3572543342845718,0,0,0,0,0,0,0,0,0
352,202507102154,1.35747,1.35735,1.35737,1.35741,64,m1,1,0,0,1.3573293628780123,1.357261796588793,0,0,0,0,0,0,0,0,0
353,202507102155,1.35765,1.3572899999999999,1.35765,1.35737,179,m1,1,0,0,1.3573876605365556,1.3572868419701611,0,0,0,0,0,0,0,0,0
354,202507102156,1.3577,1.35716,1.35716,1.35765,90,m1,1,0,0,1.3573462677117272,1.3572786586172476,0,0,0,0,0,0,0,0,0
355,202507102157,1.35716,1.35715,1.35715,1.35716,31,m1,1,0,0,1.3573105826732312,1.3572703580612964,0,0,0,0,0,0,0,0,0
356,202507102158,1.35715,1.35715,1.35715,1.35715,39,m1,1,0,0,1.3572813858235528,1.357262593025084,0,0,0,0,0,0,0,0,0
357,202507102159,1.35716,1.35715,1.35715,1.35715,38,m1,1,0,0,1.3572574974919978,1.3572553289589497,0,0,0,0,0,0,0,0,0
358,202507102200,1.35822,1.35715,1.35814,1.35715,81,m1,1,0,0,1.3574179524934527,1.3573124045099854,0,0,0,0,0,0,0,0,0
359,202507102201,1.3582,1.35806,1.35806,1.35814,44,m1,1,0,0,1.357534688403734,1.3573606364770832,0,0,0,0,0,0,0,0,0
360,202507102202,1.35806,1.35802,1.35806,1.35806,18,m1,1,0,0,1.357630199603055,1.357405756704368,0,0,0,0,0,0,0,0,0
361,202507102203,1.35806,1.35797,1.35801,1.35806,14,m1,1,0,0,1.3576992542206814,1.357444740142796,0,0,0,0,0,0,0,0,0
362,202507102204,1.35803,1.35796,1.35801,1.35801,11,m1,1,0,0,1.3577557534532847,1.3574812085206802,0,0,0,0,0,0,0,0,0
363,202507102205,1.35804,1.35796,1.35796,1.35801,25,m1,1,0,0,1.357792889189051,1.3575120982935398,0,0,0,0,0,0,0,0,0
364,202507102206,1.35802,1.35795,1.35795,1.35796,16,m1,1,0,0,1.3578214547910417,1.3575403500165373,0,0,0,0,0,0,0,0,0
365,202507102207,1.35802,1.35795,1.35801,1.35795,10,m1,1,0,0,1.357855735738125,1.3575706500154705,0,0,0,0,0,0,0,0,0
366,202507102208,1.35819,1.35801,1.35816,1.35801,42,m1,1,0,0,1.3579110565130112,1.3576086725951175,0,0,0,0,0,0,0,0,0
367,202507102209,1.35827,1.35814,1.35827,1.35816,34,m1,1,0,0,1.357976318965191,1.3576513388793037,0,0,0,0,0,0,0,0,0
368,202507102210,1.3583,1.3582,1.35827,1.35827,33,m1,1,0,0,1.3580297155169745,1.3576912524999938,0,0,0,0,0,0,0,0,0
369,202507102211,1.3583,1.35822,1.3583,1.35827,32,m1,1,0,0,1.3580788581502516,1.3577305265322523,0,0,0,0,0,0,0,0,0
370,202507102212,1.35832,1.35829,1.3583,1.3583,27,m1,1,0,0,1.3581190657592965,1.3577672667559781,0,0,0,0,0,0,0,0,0
