,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
765,1970-01-01 00:03:22.507091315,172.0,172.0,172.0,172.0,2318,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4837007049007
766,1970-01-01 00:03:22.507091320,172.0,172.0,172.0,172.0,1899,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.48437013741423
767,1970-01-01 00:03:22.507091325,172.0,172.0,172.0,172.0,2083,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.48503956992778
768,1970-01-01 00:03:22.507091330,172.0,172.0,172.0,172.0,2900,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.48570900244133
769,1970-01-01 00:03:22.507091335,172.0,172.0,172.0,172.0,3181,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.48637843495484
770,1970-01-01 00:03:22.507091340,172.0,172.0,172.0,172.0,2347,m5,1,0,0,171.99999999999991,0,0,0,0,0,171.4870478674684
771,1970-01-01 00:03:22.507091345,172.0,171.0,171.0,172.0,2602,m5,1,0,0,171.81818181818173,0,0,0,0,0,171.48771729998194
772,1970-01-01 00:03:22.507091350,171.0,171.0,171.0,171.0,2289,m5,1,0,0,171.66942148760322,0,0,0,0,0,171.48838673249548
773,1970-01-01 00:03:22.507091355,171.0,171.0,171.0,171.0,2791,m5,1,0,0,171.54770848985717,0,0,0,0,0,171.489056165009
774,1970-01-01 00:03:22.507091400,171.0,171.0,171.0,171.0,2575,m5,1,0,0,171.44812512806496,0,0,0,0,0,171.48972559752255
775,1970-01-01 00:03:22.507091405,171.0,171.0,171.0,171.0,2776,m5,1,0,0,171.36664783205313,0,0,0,0,0,171.4903950300361
776,1970-01-01 00:03:22.507091410,171.0,171.0,171.0,171.0,3051,m5,1,0,0,171.29998458986165,0,0,0,0,0,171.49106446254962
777,1970-01-01 00:03:22.507091415,171.0,171.0,171.0,171.0,2523,m5,1,0,0,171.2454419371595,0,0,0,0,0,171.49173389506316
778,1970-01-01 00:03:22.507091420,172.0,171.0,172.0,171.0,2281,m5,1,0,0,171.38263431222143,0,0,0,0,0,171.4924033275767
779,1970-01-01 00:03:22.507091425,172.0,172.0,172.0,172.0,2248,m5,1,0,0,171.49488261909025,0,0,0,0,0,171.49307276009023
780,1970-01-01 00:03:22.507091430,172.0,171.0,172.0,172.0,2452,m5,1,0,0,171.58672214289203,0,0,0,0,0,171.49374219260378
781,1970-01-01 00:03:22.507091435,172.0,172.0,172.0,172.0,2236,m5,1,0,0,171.6618635714571,0,0,0,0,0,171.49441162511732
782,1970-01-01 00:03:22.507091440,172.0,172.0,172.0,172.0,2152,m5,1,0,0,171.72334292210127,0,0,0,0,0,171.49508105763084
783,1970-01-01 00:03:22.507091445,172.0,172.0,172.0,172.0,2055,m5,1,0,0,171.77364420899195,0,0,0,0,0,171.4957504901444
784,1970-01-01 00:03:22.507091450,172.0,172.0,172.0,172.0,2128,m5,1,0,0,171.81479980735705,0,0,0,0,0,171.49641992265794
785,1970-01-01 00:03:22.507091455,172.0,172.0,172.0,172.0,2746,m5,1,0,0,171.84847256965577,0,0,0,0,0,171.49708935517145
786,1970-01-01 00:03:22.507091500,172.0,172.0,172.0,172.0,3048,m5,1,0,0,171.87602301153655,0,0,0,0,0,171.497758787685
787,1970-01-01 00:03:22.507091505,172.0,172.0,172.0,172.0,2166,m5,1,0,0,171.89856428216626,0,0,0,0,0,171.49842822019855
788,1970-01-01 00:03:22.507091510,172.0,172.0,172.0,172.0,1759,m5,1,0,0,171.91700713995422,0,0,0,0,0,171.49909765271207
789,1970-01-01 00:03:22.507091515,172.0,172.0,172.0,172.0,1859,m5,1,0,0,171.93209675087164,0,0,0,0,0,171.4997670852256
790,1970-01-01 00:03:22.507091520,172.0,172.0,172.0,172.0,1765,m5,1,0,0,171.9444427961677,0,0,0,0,0,171.50043651773916
791,1970-01-01 00:03:22.507091525,172.0,172.0,172.0,172.0,1592,m5,1,0,0,171.9545441059554,0,0,0,0,0,171.50110595025268
792,1970-01-01 00:03:22.507091530,172.0,172.0,172.0,172.0,1674,m5,1,0,0,171.9628088139635,0,0,0,0,0,171.50177538276623
793,1970-01-01 00:03:22.507091535,172.0,172.0,172.0,172.0,1611,m5,1,0,0,171.96957084778833,0,0,0,0,0,171.50244481527977
794,1970-01-01 00:03:22.507091540,172.0,172.0,172.0,172.0,1278,m5,1,0,0,171.97510342091772,0,0,0,0,0,171.5031142477933
795,1970-01-01 00:03:22.507091545,172.0,171.0,171.0,172.0,1449,m5,1,0,0,171.79781188984177,0,0,0,0,0,171.50378368030684
796,1970-01-01 00:03:22.507091550,172.0,171.0,172.0,171.0,1257,m5,1,0,0,171.834573364416,0,0,0,0,0,171.50445311282039
797,1970-01-01 00:03:22.507091555,172.0,172.0,172.0,172.0,1199,m5,1,0,0,171.8646509345222,0,0,0,0,0,171.50512254533393
798,1970-01-01 00:03:22.507091600,172.0,171.0,171.0,172.0,1390,m5,1,0,0,171.70744167369998,0,0,0,0,0,171.50579197784745
799,1970-01-01 00:03:22.507091605,171.0,171.0,171.0,171.0,1194,m5,1,0,0,171.57881591484542,0,0,0,0,0,171.506461410361
800,1970-01-01 00:03:22.507091610,171.0,171.0,171.0,171.0,1272,m5,1,0,0,171.4735766576008,0,0,0,0,0,171.50713084287455
801,1970-01-01 00:03:22.507091615,171.0,171.0,171.0,171.0,1356,m5,1,0,0,171.38747181076428,0,0,0,0,0,171.50780027538806
802,1970-01-01 00:03:22.507091620,171.0,171.0,171.0,171.0,1406,m5,1,0,0,171.3170223906253,0,0,0,0,0,171.5084697079016
803,1970-01-01 00:03:22.507091625,171.0,171.0,171.0,171.0,1155,m5,1,0,0,171.25938195596615,0,0,0,0,0,171.50913914041516
804,1970-01-01 00:03:22.507091630,171.0,171.0,171.0,171.0,1178,m5,1,0,0,171.21222160033594,0,0,0,0,0,171.50980857292868
805,1970-01-01 00:03:22.507091635,171.0,171.0,171.0,171.0,881,m5,1,0,0,171.1736358548203,0,0,0,0,0,171.51047800544222
806,1970-01-01 00:03:22.507091640,171.0,171.0,171.0,171.0,1052,m5,1,0,0,171.14206569939842,0,0,0,0,0,171.51114743795577
807,1970-01-01 00:03:22.507091645,171.0,171.0,171.0,171.0,1108,m5,1,0,0,171.11623557223507,0,0,0,0,0,171.5118168704693
808,1970-01-01 00:03:22.507091650,171.0,171.0,171.0,171.0,1169,m5,1,0,0,171.09510183182869,0,0,0,0,0,171.51248630298284
809,1970-01-01 00:03:22.507091655,171.0,171.0,171.0,171.0,1233,m5,1,0,0,171.077810589678,0,0,0,0,0,171.51315573549638
810,1970-01-01 00:03:22.507091700,171.0,171.0,171.0,171.0,1492,m5,1,0,0,171.06366320973655,0,0,0,0,0,171.5138251680099
811,1970-01-01 00:03:22.507091705,171.0,171.0,171.0,171.0,1049,m5,1,0,0,171.05208808069352,0,0,0,0,0,171.51449460052345
812,1970-01-01 00:03:22.507091710,171.0,171.0,171.0,171.0,1212,m5,1,0,0,171.04261752056743,0,0,0,0,0,171.515164033037
813,1970-01-01 00:03:22.507091715,171.0,171.0,171.0,171.0,1044,m5,1,0,0,171.03486888046424,0,0,0,0,0,171.51583346555051
814,1970-01-01 00:03:22.507091720,171.0,171.0,171.0,171.0,800,m5,1,0,0,171.02852908401618,0,0,0,0,0,171.51650289806406
815,1970-01-01 00:03:22.507091725,171.0,171.0,171.0,171.0,812,m5,1,0,0,171.02334197783142,0,0,0,0,0,171.5171723305776
816,1970-01-01 00:03:22.507091730,171.0,171.0,171.0,171.0,1260,m5,1,0,0,171.01909798186207,0,0,0,0,0,171.51784176309113
817,1970-01-01 00:03:22.507091735,171.0,171.0,171.0,171.0,950,m5,1,0,0,171.0156256215235,0,0,0,0,0,171.51851119560467
818,1970-01-01 00:03:22.507091740,171.0,171.0,171.0,171.0,1022,m5,1,0,0,171.0127845994283,0,0,0,0,0,171.51918062811822
819,1970-01-01 00:03:22.507091745,171.0,171.0,171.0,171.0,862,m5,1,0,0,171.01046012680496,0,0,0,0,0,171.51985006063174
820,1970-01-01 00:03:22.507091750,171.0,171.0,171.0,171.0,1066,m5,1,0,0,171.0085582855677,0,0,0,0,0,171.5205194931453
821,1970-01-01 00:03:22.507091755,171.0,171.0,171.0,171.0,660,m5,1,0,0,171.0070022336463,0,0,0,0,0,171.52118892565883
822,1970-01-01 00:03:22.507091800,171.0,171.0,171.0,171.0,1236,m5,1,0,0,171.00572910025605,0,0,0,0,0,171.52185835817235
823,1970-01-01 00:03:22.507091805,171.0,171.0,171.0,171.0,968,m5,1,0,0,171.00468744566402,0,0,0,0,0,171.5225277906859
824,1970-01-01 00:03:22.507091810,171.0,171.0,171.0,171.0,893,m5,1,0,0,171.003835182816,0,0,0,0,0,171.52319722319945
825,1970-01-01 00:03:22.507091815,171.0,171.0,171.0,171.0,1239,m5,1,0,0,171.00313787684945,0,0,0,0,0,171.523866655713
826,1970-01-01 00:03:22.507091820,171.0,171.0,171.0,171.0,1148,m5,1,0,0,171.0025673537859,0,0,0,0,0,171.5245360882265
827,1970-01-01 00:03:22.507091825,171.0,171.0,171.0,171.0,975,m5,1,0,0,171.00210056218847,0,0,0,0,0,171.52520552074006
828,1970-01-01 00:03:22.507091830,171.0,171.0,171.0,171.0,764,m5,1,0,0,171.00171864179057,0,0,0,0,0,171.5258749532536
829,1970-01-01 00:03:22.507091835,171.0,171.0,171.0,171.0,1030,m5,1,0,0,171.001406161465,0,0,0,0,0,171.52654438576712
830,1970-01-01 00:03:22.507091840,171.0,171.0,171.0,171.0,984,m5,1,0,0,171.0011504957441,0,0,0,0,0,171.52721381828067
831,1970-01-01 00:03:22.507091845,171.0,171.0,171.0,171.0,908,m5,1,0,0,171.0009413146997,0,0,0,0,0,171.52788325079422
832,1970-01-01 00:03:22.507091850,171.0,171.0,171.0,171.0,1000,m5,1,0,0,171.00077016657247,0,0,0,0,0,171.52855268330774
833,1970-01-01 00:03:22.507091855,171.0,171.0,171.0,171.0,1719,m5,1,0,0,171.00063013628656,0,0,0,0,0,171.52922211582128
834,1970-01-01 00:03:22.507091900,171.0,171.0,171.0,171.0,1399,m5,1,0,0,171.00051556605263,0,0,0,0,0,171.52989154833483
835,1970-01-01 00:03:22.507091905,171.0,171.0,171.0,171.0,975,m5,1,0,0,171.00042182677032,0,0,0,0,0,171.53056098084835
836,1970-01-01 00:03:22.507091910,171.0,171.0,171.0,171.0,776,m5,1,0,0,171.00034513099388,0,0,0,0,0,171.5312304133619
837,1970-01-01 00:03:22.507091915,171.0,171.0,171.0,171.0,1004,m5,1,0,0,171.00028237990406,0,0,0,0,0,171.53189984587544
838,1970-01-01 00:03:22.507091920,171.0,171.0,171.0,171.0,873,m5,1,0,0,171.00023103810332,0,0,0,0,0,171.53256927838896
839,1970-01-01 00:03:22.507091925,171.0,171.0,171.0,171.0,951,m5,1,0,0,171.00018903117544,0,0,0,0,0,171.5332387109025
840,1970-01-01 00:03:22.507091930,171.0,171.0,171.0,171.0,1076,m5,1,0,0,171.0001546618708,0,0,0,0,0,171.53390814341606
841,1970-01-01 00:03:22.507091935,171.0,171.0,171.0,171.0,865,m5,1,0,0,171.00012654153065,0,0,0,0,0,171.53457757592957
842,1970-01-01 00:03:22.507091940,171.0,171.0,171.0,171.0,652,m5,1,0,0,171.00010353397963,0,0,0,0,0,171.53524700844312
843,1970-01-01 00:03:22.507091945,171.0,171.0,171.0,171.0,674,m5,1,0,0,171.0000847096197,0,0,0,0,0,171.53591644095667
844,1970-01-01 00:03:22.507091950,171.0,171.0,171.0,171.0,925,m5,1,0,0,171.00006930787066,0,0,0,0,0,171.5365858734702
845,1970-01-01 00:03:22.507091955,172.0,171.0,171.0,171.0,1309,m5,1,0,0,171.00005670643964,0,0,0,0,0,171.53725530598373
846,1970-01-01 00:03:22.507092000,172.0,171.0,172.0,171.0,791,m5,1,0,0,171.18186457799607,0,0,0,0,0,171.53792473849728
847,1970-01-01 00:03:22.507092005,172.0,172.0,172.0,172.0,439,m5,1,0,0,171.33061647290586,0,0,0,0,0,171.5385941710108
848,1970-01-01 00:03:22.507092010,172.0,172.0,172.0,172.0,1020,m5,1,0,0,171.45232256874115,0,0,0,0,0,171.53926360352435
849,1970-01-01 00:03:22.507092015,172.0,172.0,172.0,172.0,793,m5,1,0,0,171.5519002835155,0,0,0,0,0,171.5399330360379
850,1970-01-01 00:03:22.507092020,172.0,172.0,172.0,172.0,895,m5,1,0,0,171.63337295923995,0,0,0,0,0,171.54060246855144
851,1970-01-01 00:03:22.507092025,172.0,172.0,172.0,172.0,765,m5,1,0,0,171.7000324211963,0,0,0,0,0,171.54127190106496
852,1970-01-01 00:03:22.507092030,172.0,172.0,172.0,172.0,555,m5,1,0,0,171.7545719809788,0,0,0,0,0,171.5419413335785
853,1970-01-01 00:03:22.507092035,172.0,172.0,172.0,172.0,591,m5,1,0,0,171.79919525716446,0,0,0,0,0,171.54261076609205
854,1970-01-01 00:03:22.507092040,172.0,172.0,172.0,172.0,750,m5,1,0,0,171.83570521040727,0,0,0,0,0,171.54328019860557
855,1970-01-01 00:03:22.507092045,172.0,172.0,172.0,172.0,1074,m5,1,0,0,171.8655769903332,0,0,0,0,0,171.54394963111912
856,1970-01-01 00:03:22.507092050,172.0,172.0,172.0,172.0,1304,m5,1,0,0,171.89001753754536,0,0,0,0,0,171.54461906363267
857,1970-01-01 00:03:22.507092055,172.0,171.0,171.0,172.0,1164,m5,1,0,0,171.72819616708256,0,0,0,0,0,171.54528849614618
858,1970-01-01 00:03:22.507092100,171.0,171.0,171.0,171.0,13,m5,1,0,0,171.59579686397663,0,0,0,0,0,171.54595792865973
859,1970-01-01 00:03:22.507092105,171.0,171.0,171.0,171.0,188,m5,1,0,0,171.48747016143543,0,0,0,0,0,171.54662736117328
860,1970-01-01 00:03:22.507092110,171.0,171.0,171.0,171.0,107,m5,1,0,0,171.39883922299262,0,0,0,0,0,171.5472967936868
861,1970-01-01 00:03:22.507092115,171.0,171.0,171.0,171.0,122,m5,1,0,0,171.3263230006303,0,0,0,0,0,171.54796622620034
862,1970-01-01 00:03:22.507092120,171.0,171.0,171.0,171.0,107,m5,1,0,0,171.26699154597026,0,0,0,0,0,171.5486356587139
863,1970-01-01 00:03:22.507092125,171.0,171.0,171.0,171.0,39,m5,1,0,0,171.21844762852112,0,0,0,0,0,171.5493050912274
864,1970-01-01 00:03:22.507092130,171.0,171.0,171.0,171.0,82,m5,1,0,0,171.1787298778809,0,0,0,0,0,171.54997452374096
865,1970-01-01 00:03:22.507092135,171.0,171.0,171.0,171.0,116,m5,1,0,0,171.146233536448,0,0,0,0,0,171.5506439562545
866,1970-01-01 00:03:22.507092140,171.0,171.0,171.0,171.0,284,m5,1,0,0,171.11964562073018,0,0,0,0,0,171.55131338876802
867,1970-01-01 00:03:22.507092145,171.0,171.0,171.0,171.0,203,m5,1,0,0,171.0978918715065,0,0,0,0,0,171.55198282128157
868,1970-01-01 00:03:22.507092150,171.0,171.0,171.0,171.0,203,m5,1,0,0,171.0800933494144,0,0,0,0,0,171.55265225379512
869,1970-01-01 00:03:22.507092155,171.0,171.0,171.0,171.0,248,m5,1,0,0,171.06553092224814,0,0,0,0,0,171.55332168630864
870,1970-01-01 00:03:22.507092200,172.0,171.0,171.0,171.0,526,m5,1,0,0,171.0536162091121,0,0,0,0,0,171.55399111882218
871,1970-01-01 00:03:22.507092205,171.0,171.0,171.0,171.0,253,m5,1,0,0,171.04386780745534,0,0,0,0,0,171.55466055133573
872,1970-01-01 00:03:22.507092210,172.0,171.0,171.0,171.0,270,m5,1,0,0,171.03589184246346,0,0,0,0,0,171.55532998384925
873,1970-01-01 00:03:22.507092215,172.0,171.0,171.0,171.0,267,m5,1,0,0,171.02936605292464,0,0,0,0,0,171.5559994163628
874,1970-01-01 00:03:22.507092220,171.0,171.0,171.0,171.0,325,m5,1,0,0,171.0240267705747,0,0,0,0,0,171.55666884887634
875,1970-01-01 00:03:22.507092225,172.0,171.0,171.0,171.0,233,m5,1,0,0,171.01965826683383,0,0,0,0,0,171.5573382813899
876,1970-01-01 00:03:22.507092230,172.0,171.0,172.0,171.0,246,m5,1,0,0,171.19790221831857,0,0,0,0,0,171.5580077139034
877,1970-01-01 00:03:22.507092235,172.0,171.0,171.0,172.0,202,m5,1,0,0,171.1619199968061,0,0,0,0,0,171.55867714641695
878,1970-01-01 00:03:22.507092240,172.0,171.0,171.0,171.0,227,m5,1,0,0,171.13247999738678,0,0,0,0,0,171.5593465789305
879,1970-01-01 00:03:22.507092245,171.0,171.0,171.0,171.0,339,m5,1,0,0,171.10839272513462,0,0,0,0,0,171.56001601144402
880,1970-01-01 00:03:22.507092250,171.0,171.0,171.0,171.0,261,m5,1,0,0,171.08868495692832,0,0,0,0,0,171.56068544395757
881,1970-01-01 00:03:22.507092255,171.0,171.0,171.0,171.0,237,m5,1,0,0,171.07256041930498,0,0,0,0,0,171.5613548764711
882,1970-01-01 00:03:22.507092300,172.0,171.0,172.0,171.0,543,m5,1,0,0,171.24118579761316,0,0,0,0,0,171.56202430898463
883,1970-01-01 00:03:22.507092305,172.0,171.0,171.0,172.0,454,m5,1,0,0,171.19733383441076,0,0,0,0,0,171.56269374149818
884,1970-01-01 00:03:22.507092310,171.0,171.0,171.0,171.0,371,m5,1,0,0,171.16145495542696,0,0,0,0,0,171.56336317401173
885,1970-01-01 00:03:22.507092315,171.0,171.0,171.0,171.0,712,m5,1,0,0,171.13209950898568,0,0,0,0,0,171.56403260652525
886,1970-01-01 00:03:22.507092320,171.0,171.0,171.0,171.0,879,m5,1,0,0,171.10808141644281,0,0,0,0,0,171.5647020390388
887,1970-01-01 00:03:22.507092325,171.0,171.0,171.0,171.0,579,m5,1,0,0,171.08843024981684,0,0,0,0,0,171.56537147155234
888,1970-01-01 00:03:22.507092330,171.0,171.0,171.0,171.0,450,m5,1,0,0,171.0723520225774,0,0,0,0,0,171.56604090406586
889,1970-01-01 00:03:22.507092335,171.0,171.0,171.0,171.0,678,m5,1,0,0,171.0591971093815,0,0,0,0,0,171.5667103365794
890,1970-01-01 00:03:22.507092340,171.0,171.0,171.0,171.0,553,m5,1,0,0,171.04843399858487,0,0,0,0,0,171.56737976909295
891,1970-01-01 00:03:22.507092345,171.0,171.0,171.0,171.0,597,m5,1,0,0,171.03962781702398,0,0,0,0,0,171.56804920160647
892,1970-01-01 00:03:22.507092350,171.0,171.0,171.0,171.0,729,m5,1,0,0,171.03242275938325,0,0,0,0,0,171.56871863412002
893,1970-01-01 00:03:22.507092355,172.0,171.0,171.0,171.0,1634,m5,1,0,0,171.02652771222265,0,0,0,0,0,171.56938806663356
894,1970-01-01 00:03:22.507100000,172.0,171.0,171.0,171.0,2641,m5,1,0,0,171.02170449181853,0,0,0,0,0,171.57005749914708
895,1970-01-01 00:03:22.507100005,171.0,171.0,171.0,171.0,2354,m5,1,0,0,171.0177582205788,0,0,0,0,0,171.57072693166063
896,1970-01-01 00:03:22.507100010,172.0,171.0,171.0,171.0,1954,m5,1,0,0,171.01452945320082,0,0,0,0,0,171.57139636417418
897,1970-01-01 00:03:22.507100015,171.0,171.0,171.0,171.0,1785,m5,1,0,0,171.01188773443704,0,0,0,0,0,171.5720657966877
898,1970-01-01 00:03:22.507100020,171.0,171.0,171.0,171.0,1856,m5,1,0,0,171.00972632817576,0,0,0,0,0,171.57273522920124
899,1970-01-01 00:03:22.507100025,171.0,171.0,171.0,171.0,2204,m5,1,0,0,171.00795790487106,0,0,0,0,0,171.5734046617148
900,1970-01-01 00:03:22.507100030,171.0,171.0,171.0,171.0,2712,m5,1,0,0,171.0065110130763,0,0,0,0,0,171.5740740942283
901,1970-01-01 00:03:22.507100035,171.0,171.0,171.0,171.0,1920,m5,1,0,0,171.00532719251697,0,0,0,0,0,171.57474352674186
902,1970-01-01 00:03:22.507100040,171.0,171.0,171.0,171.0,2256,m5,1,0,0,171.00435861205932,0,0,0,0,0,171.5754129592554
903,1970-01-01 00:03:22.507100045,171.0,171.0,171.0,171.0,1632,m5,1,0,0,171.00356613713944,0,0,0,0,0,171.57608239176895
904,1970-01-01 00:03:22.507100050,171.0,171.0,171.0,171.0,2674,m5,1,0,0,171.00291774856862,0,0,0,0,0,171.57675182428247
905,1970-01-01 00:03:22.507100055,171.0,171.0,171.0,171.0,2391,m5,1,0,0,171.00238724882885,0,0,0,0,0,171.57742125679601
906,1970-01-01 00:03:22.507100100,171.0,171.0,171.0,171.0,1761,m5,1,0,0,171.00195320358725,0,0,0,0,0,171.57809068930956
907,1970-01-01 00:03:22.507100105,171.0,171.0,171.0,171.0,1638,m5,1,0,0,171.0015980756623,0,0,0,0,0,171.57876012182308
908,1970-01-01 00:03:22.507100110,171.0,171.0,171.0,171.0,1583,m5,1,0,0,171.00130751645096,0,0,0,0,0,171.57942955433663
909,1970-01-01 00:03:22.507100115,171.0,171.0,171.0,171.0,1327,m5,1,0,0,171.00106978618714,0,0,0,0,0,171.58009898685017
910,1970-01-01 00:03:22.507100120,171.0,171.0,171.0,171.0,1451,m5,1,0,0,171.00087527960767,0,0,0,0,0,171.5807684193637
911,1970-01-01 00:03:22.507100125,171.0,171.0,171.0,171.0,1678,m5,1,0,0,171.00071613786082,0,0,0,0,0,171.58143785187724
912,1970-01-01 00:03:22.507100130,171.0,171.0,171.0,171.0,1455,m5,1,0,0,171.00058593097702,0,0,0,0,0,171.5821072843908
913,1970-01-01 00:03:22.507100135,171.0,171.0,171.0,171.0,1497,m5,1,0,0,171.00047939807212,0,0,0,0,0,171.5827767169043
914,1970-01-01 00:03:22.507100140,171.0,171.0,171.0,171.0,1680,m5,1,0,0,171.00039223478626,0,0,0,0,0,171.58344614941785
915,1970-01-01 00:03:22.507100145,171.0,171.0,171.0,171.0,1032,m5,1,0,0,171.00032091937058,0,0,0,0,0,171.5841155819314
916,1970-01-01 00:03:22.507100150,171.0,171.0,171.0,171.0,1083,m5,1,0,0,171.0002625703941,0,0,0,0,0,171.58478501444492
917,1970-01-01 00:03:22.507100155,171.0,171.0,171.0,171.0,1084,m5,1,0,0,171.00021483032245,0,0,0,0,0,171.58545444695847
918,1970-01-01 00:03:22.507100200,171.0,171.0,171.0,171.0,1663,m5,1,0,0,171.0001757702638,0,0,0,0,0,171.586123879472
919,1970-01-01 00:03:22.507100205,171.0,171.0,171.0,171.0,1520,m5,1,0,0,171.00014381203403,0,0,0,0,0,171.58679331198553
920,1970-01-01 00:03:22.507100210,171.0,171.0,171.0,171.0,1564,m5,1,0,0,171.00011766439147,0,0,0,0,0,171.58746274449908
921,1970-01-01 00:03:22.507100215,171.0,171.0,171.0,171.0,968,m5,1,0,0,171.00009627086573,0,0,0,0,0,171.58813217701262
922,1970-01-01 00:03:22.507100220,171.0,171.0,171.0,171.0,1291,m5,1,0,0,171.00007876707195,0,0,0,0,0,171.58880160952614
923,1970-01-01 00:03:22.507100225,171.0,171.0,171.0,171.0,658,m5,1,0,0,171.00006444578614,0,0,0,0,0,171.5894710420397
924,1970-01-01 00:03:22.507100230,171.0,171.0,171.0,171.0,1431,m5,1,0,0,171.00005272837046,0,0,0,0,0,171.59014047455324
925,1970-01-01 00:03:22.507100235,171.0,171.0,171.0,171.0,1301,m5,1,0,0,171.000043141394,0,0,0,0,0,171.59080990706676
926,1970-01-01 00:03:22.507100240,171.0,171.0,171.0,171.0,1135,m5,1,0,0,171.00003529750418,0,0,0,0,0,171.5914793395803
927,1970-01-01 00:03:22.507100245,171.0,171.0,171.0,171.0,999,m5,1,0,0,171.00002887977615,0,0,0,0,0,171.59214877209385
928,1970-01-01 00:03:22.507100250,171.0,171.0,171.0,171.0,1242,m5,1,0,0,171.00002362890774,0,0,0,0,0,171.5928182046074
929,1970-01-01 00:03:22.507100255,172.0,171.0,171.0,171.0,1848,m5,1,0,0,171.00001933274268,1,0,0,0,0,171.59348763712092
930,1970-01-01 00:03:22.507100300,172.0,171.0,172.0,171.0,1131,m5,1,0,0,171.18183399951673,0,0,0,0,0,171.59415706963446
931,1970-01-01 00:03:22.507100305,172.0,172.0,172.0,172.0,953,m5,1,0,0,171.33059145415004,0,0,0,0,0,171.594826502148
932,1970-01-01 00:03:22.507100310,172.0,172.0,172.0,172.0,1277,m5,1,0,0,171.45230209885003,0,0,0,0,0,171.59549593466153
933,1970-01-01 00:03:22.507100315,172.0,172.0,172.0,172.0,896,m5,1,0,0,171.55188353542275,0,0,0,0,0,171.59616536717508
934,1970-01-01 00:03:22.507100320,172.0,172.0,172.0,172.0,1062,m5,1,0,0,171.63335925625498,0,0,0,0,0,171.59683479968862
935,1970-01-01 00:03:22.507100325,172.0,172.0,172.0,172.0,934,m5,1,0,0,171.70002120966316,0,0,0,0,0,171.59750423220214
936,1970-01-01 00:03:22.507100330,172.0,172.0,172.0,172.0,1115,m5,1,0,0,171.7545628079062,0,0,0,0,0,171.5981736647157
937,1970-01-01 00:03:22.507100335,172.0,172.0,172.0,172.0,735,m5,1,0,0,171.79918775192326,0,0,0,0,0,171.59884309722923
938,1970-01-01 00:03:22.507100340,172.0,172.0,172.0,172.0,921,m5,1,0,0,171.83569906975538,0,0,0,0,0,171.59951252974275
939,1970-01-01 00:03:22.507100345,172.0,172.0,172.0,172.0,848,m5,1,0,0,171.8655719661635,0,0,0,0,0,171.6001819622563
940,1970-01-01 00:03:22.507100350,172.0,172.0,172.0,172.0,817,m5,1,0,0,171.89001342686103,0,0,0,0,0,171.60085139476985
941,1970-01-01 00:03:22.507100355,172.0,172.0,172.0,172.0,965,m5,1,0,0,171.91001098561358,0,0,0,0,0,171.60152082728337
942,1970-01-01 00:03:22.507100400,172.0,172.0,172.0,172.0,884,m5,1,0,0,171.92637262459291,0,0,0,0,0,171.6021902597969
943,1970-01-01 00:03:22.507100405,172.0,172.0,172.0,172.0,911,m5,1,0,0,171.93975942012148,0,0,0,0,0,171.60285969231046
944,1970-01-01 00:03:22.507100410,172.0,172.0,172.0,172.0,536,m5,1,0,0,171.95071225282666,0,0,0,0,0,171.60352912482398
945,1970-01-01 00:03:22.507100415,172.0,172.0,172.0,172.0,489,m5,1,0,0,171.95967366140363,0,0,0,0,0,171.60419855733753
946,1970-01-01 00:03:22.507100420,172.0,172.0,172.0,172.0,907,m5,1,0,0,171.9670057229666,0,0,0,0,0,171.60486798985107
947,1970-01-01 00:03:22.507100425,172.0,172.0,172.0,172.0,652,m5,1,0,0,171.97300468242722,0,0,0,0,0,171.6055374223646
948,1970-01-01 00:03:22.507100430,172.0,172.0,172.0,172.0,1309,m5,1,0,0,171.9779129219859,0,0,0,0,0,171.60620685487814
949,1970-01-01 00:03:22.507100435,172.0,172.0,172.0,172.0,935,m5,1,0,0,171.9819287543521,0,0,0,0,0,171.60687628739169
950,1970-01-01 00:03:22.507100440,172.0,172.0,172.0,172.0,975,m5,1,0,0,171.985214435379,0,0,0,0,0,171.6075457199052
951,1970-01-01 00:03:22.507100445,172.0,172.0,172.0,172.0,875,m5,1,0,0,171.98790271985553,0,0,0,0,0,171.60821515241875
952,1970-01-01 00:03:22.507100450,172.0,172.0,172.0,172.0,889,m5,1,0,0,171.99010222533633,0,0,0,0,0,171.6088845849323
953,1970-01-01 00:03:22.507100455,172.0,172.0,172.0,172.0,1021,m5,1,0,0,171.9919018207297,0,0,0,0,0,171.60955401744582
954,1970-01-01 00:03:22.507100500,172.0,172.0,172.0,172.0,1340,m5,1,0,0,171.99337421696066,0,0,0,0,0,171.61022344995936
955,1970-01-01 00:03:22.507100505,172.0,172.0,172.0,172.0,856,m5,1,0,0,171.99457890478598,0,0,0,0,0,171.6108928824729
