,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
210,202507021255,169.16899999999998,169.11499999999998,169.13899999999998,169.12099999999998,3693,m5,1,,,169.3118375076881,169.3687194482255,169.4084600296597,0,0
211,202507021300,169.189,169.114,169.126,169.13899999999998,4118,m5,1,,,169.29984798238348,169.359199064496,169.40278500993347,0,0
212,202507021305,169.172,169.081,169.16799999999998,169.126,4175,m5,1,,,169.2913416551787,169.35169956797,169.39806921336756,0,0
213,202507021310,169.23,169.15099999999998,169.22799999999998,169.16799999999998,4080,m5,1,,,169.28725509419112,169.3468476758648,169.39465424060222,0,0
214,202507021315,169.369,169.226,169.364,169.22799999999998,2896,m5,1,,,169.29220638137127,169.3475204397447,169.3940388775436,0,0
215,202507021320,169.453,169.364,169.453,169.364,3246,m5,1,,,169.30258016896977,169.35165762405902,169.3952221597726,0,0
216,202507021325,169.521,169.386,169.49099999999999,169.453,3692,m5,1,,1.0,169.31473629340556,169.35712295872352,169.39714379854215,0,1
217,202507021330,169.506,169.40099999999998,169.427,169.49099999999999,4655,m5,1,,,169.32197911670002,169.35986368185684,169.3977426618475,0,0
218,202507021335,169.433,169.361,169.402,169.427,4346,m5,1,,,169.32714175667556,169.36151634546465,169.3978280347433,0,0
219,202507021340,169.429,169.35999999999999,169.392,169.402,3955,m5,1,,,169.33132616124738,169.3627119629051,169.39771119382948,0,0
220,202507021345,169.453,169.355,169.379,169.392,3667,m5,1,,,169.33440189400153,169.36335080186723,169.39733616259173,0,0
221,202507021350,169.42499999999998,169.331,169.423,169.379,3736,m5,1,,,169.34011790296412,169.36569031125148,169.39785042267445,0,0
222,202507021355,169.432,169.34099999999998,169.345,169.423,4763,m5,1,,,169.34043287707593,169.36487881813844,169.3967916394347,0,0
223,202507021400,169.40699999999998,169.233,169.244,169.345,4718,m5,1,1.0,,169.3342113991124,169.36013786409853,169.3937313844615,0,-1
224,202507021405,169.32,169.231,169.27599999999998,169.244,3922,m5,1,,,169.33045582383363,169.35683793326092,169.39137388438587,0,0
225,202507021410,169.38299999999998,169.26999999999998,169.37199999999999,169.27599999999998,3101,m5,1,,,169.33313609402646,169.35743259453798,169.39098602028585,0,0
226,202507021415,169.39499999999998,169.321,169.369,169.37199999999999,3172,m5,1,,,169.33544989502784,169.35788626990245,169.39054595728703,0,0
227,202507021420,169.439,169.355,169.39,169.369,2995,m5,1,,,169.3389692575154,169.35914576955764,169.3905350319677,0,0
228,202507021425,169.45,169.38,169.397,169.39,3524,m5,1,,1.0,169.34271317725762,169.3606304051208,169.39066437735772,0,1
229,202507021430,169.397,169.331,169.361,169.397,3148,m5,1,,,169.3438929725304,169.36064490050043,169.39007100033086,0,0
230,202507021435,169.42399999999998,169.355,169.387,169.361,2419,m5,1,,,169.34667407164386,169.36167853403322,169.3900095834079,0,0
231,202507021440,169.41299999999998,169.314,169.33599999999998,169.387,3642,m5,1,1.0,,169.345985421729,169.36067143888187,169.38892965873387,0,-1
232,202507021445,169.40699999999998,169.31699999999998,169.38299999999998,169.33599999999998,3563,m5,1,,,169.3483734594629,169.36154714710779,169.38881111775967,0,0
233,202507021450,169.458,169.31,169.374,169.38299999999998,4151,m5,1,,,169.35002678493478,169.36203553627792,169.38851508180585,0,0
234,202507021455,169.50799999999998,169.362,169.48,169.374,4973,m5,1,,,169.35841215495802,169.36666197591717,169.3903432897976,0,0
235,202507021500,169.492,169.408,169.45399999999998,169.48,4463,m5,1,,,169.3645791136035,169.37008726837055,169.3916151558414,0,0
236,202507021505,169.471,169.41899999999998,169.459,169.45399999999998,2821,m5,1,,,169.370670784526,169.37357430810758,169.39296127055272,0,0
237,202507021510,169.477,169.414,169.45,169.459,2778,m5,1,,,169.3757887990818,169.37657161369643,169.39410050705035,0,0
238,202507021515,169.542,169.423,169.492,169.45,3277,m5,1,,,169.38328629681183,169.3810985357897,169.39605552256407,0,0
239,202507021520,169.507,169.43599999999998,169.445,169.492,2291,m5,1,,,169.3872678264952,169.3836046450811,169.39703276127773,0,0
240,202507021525,169.476,169.429,169.458,169.445,2307,m5,1,,,169.39183119300532,169.38652229959663,169.39824984974788,0,0
241,202507021530,169.494,169.438,169.462,169.458,2878,m5,1,,,169.39635821325462,169.38948239424715,169.39952228858021,0,0
242,202507021535,169.506,169.456,169.503,169.462,2221,m5,1,,1.0,169.40323832915863,169.39393433214244,169.40158735484272,0,0
243,202507021540,169.536,169.482,169.48499999999999,169.503,2140,m5,1,,,169.40851327611648,169.39750574065786,169.40325173263506,0,0
244,202507021545,169.50799999999998,169.428,169.44,169.48499999999999,2190,m5,1,,,169.41054467782016,169.39917227449195,169.40398487964617,0,0
245,202507021550,169.462,169.408,169.434,169.44,1851,m5,1,,,169.41205792452587,169.40053814032336,169.40458360794457,0,0
246,202507021555,169.511,169.433,169.486,169.434,2556,m5,1,,,169.41682838134267,169.40388975713844,169.40620742960664,0,0
247,202507021600,169.489,169.423,169.456,169.486,2297,m5,1,,,169.4193555827122,169.40593339644988,169.40720038346203,0,0
248,202507021605,169.499,169.444,169.495,169.456,2284,m5,1,,1.0,169.42423586799808,169.40942636926567,169.40895102172948,0,0
249,202507021610,169.49599999999998,169.404,169.40699999999998,169.495,2035,m5,1,,,169.4231238764505,169.40933121321544,169.40891212559941,0,0
250,202507021615,169.417,169.376,169.392,169.40699999999998,2288,m5,1,,,169.42111588431356,169.40865152818716,169.40857500587956,0,0
251,202507021620,169.427,169.349,169.367,169.392,1814,m5,1,1.0,,169.41762453676304,169.40701806655946,169.40774637498976,0,0
252,202507021625,169.42499999999998,169.36599999999999,169.39999999999998,169.367,1926,m5,1,,,169.41648746982165,169.4067428371955,169.40759200200787,0,0
253,202507021630,169.421,169.384,169.38899999999998,169.39999999999998,2047,m5,1,,,169.41471408459387,169.40604701277533,169.4072215397006,0,0
254,202507021635,169.40599999999998,169.373,169.376,169.38899999999998,1504,m5,1,,,169.4122164016141,169.40486865480844,169.40659949961366,0,0
255,202507021640,169.43099999999998,169.373,169.423,169.376,1676,m5,1,,,169.41291211766577,169.40557971331248,169.40692621411773,0,0
256,202507021645,169.46699999999998,169.399,169.414,169.423,1643,m5,1,,,169.41298230362534,169.40590993194866,169.40706711429382,0,0
257,202507021650,169.494,169.414,169.488,169.414,1640,m5,1,,,169.41782215516733,169.40912925628948,169.40867899906038,0,0
258,202507021655,169.49599999999998,169.43699999999998,169.444,169.488,1381,m5,1,,,169.41951104843554,169.41049677969076,169.40938238278616,0,0
259,202507021700,169.464,169.42399999999998,169.45499999999998,169.444,1806,m5,1,,,169.42180065828137,169.41224205705612,169.4102907119266,0,0
260,202507021705,169.488,169.45399999999998,169.481,169.45499999999998,1679,m5,1,,,169.4256199707556,169.41493852570838,169.41169850693527,0,0
261,202507021710,169.512,169.456,169.511,169.481,1532,m5,1,,,169.4311283598812,169.418705748031,169.4136753490756,0,0
262,202507021715,169.511,169.463,169.482,169.511,1350,m5,1,,,169.43441040125836,169.4211879424626,169.4150353769808,0,0
263,202507021720,169.49699999999999,169.459,169.48499999999999,169.482,1478,m5,1,,,169.43767424641214,169.4236904408971,169.41642790516576,0,0
264,202507021725,169.49099999999999,169.47,169.48399999999998,169.48499999999999,1594,m5,1,,,169.44066300477124,169.42605558049286,169.41777267782277,0,0
265,202507021730,169.53699999999998,169.48399999999998,169.521,169.48399999999998,1382,m5,1,,1.0,169.44584603682387,169.42977898006995,169.41982683190022,0,0
266,202507021735,169.522,169.483,169.498,169.521,1237,m5,1,,,169.44921080870387,169.43245437563235,169.4213822737974,0,0
267,202507021740,169.509,169.48499999999999,169.504,169.498,1063,m5,1,,,169.4527455953002,169.4352601483067,169.42302599396936,0,0
268,202507021745,169.51399999999998,169.483,169.48399999999998,169.504,864,m5,1,,,169.45476200853923,169.43717155556462,169.4242389882889,0,0
269,202507021750,169.511,169.47799999999998,169.49599999999998,169.48399999999998,1125,m5,1,,,169.4574225241576,169.43947860038045,169.42566644448274,0,0
270,202507021755,169.518,169.487,169.494,169.49599999999998,1171,m5,1,,,169.45978236134215,169.44161673632928,169.42702560029096,0,0
271,202507021800,169.516,169.489,169.498,169.494,1145,m5,1,,,169.46224801548175,169.44382788628656,169.42843715827007,0,0
272,202507021805,169.498,169.469,169.494,169.498,980,m5,1,,,169.46429653063734,169.44579545570457,169.42974097722103,0,0
273,202507021810,169.512,169.489,169.499,169.494,948,m5,1,,1.0,169.46653546417053,169.44788194463914,169.43111818399893,0,0
274,202507021815,169.499,169.447,169.465,169.499,1267,m5,1,,,169.46643640196493,169.44855325212333,169.43179186371876,0,0
275,202507021820,169.469,169.434,169.459,169.465,1177,m5,1,,,169.46595663409136,169.4489629350751,169.43233280522534,0,0
276,202507021825,169.47899999999998,169.45499999999998,169.464,169.459,1026,m5,1,,,169.46583039963267,169.44955263297396,169.4329623498566,0,0
277,202507021830,169.469,169.439,169.459,169.464,1247,m5,1,,,169.4653897286847,169.44992312343533,169.4334799386033,0,0
278,202507021835,169.459,169.42499999999998,169.434,169.459,1028,m5,1,,,169.4633645848818,169.44929867834813,169.4334902758394,0,0
279,202507021840,169.45499999999998,169.43099999999998,169.44899999999998,169.434,1244,m5,1,,,169.46243783746286,169.4492869653118,169.43379853879173,0,0
280,202507021845,169.44899999999998,169.40099999999998,169.409,169.44899999999998,1072,m5,1,1.0,,169.45899023502085,169.4477070635935,169.43330569256156,1,0
281,202507021850,169.458,169.402,169.457,169.409,1283,m5,1,,,169.45886183276056,169.44807149706548,169.4337765593816,0,0
282,202507021855,169.465,169.42999999999998,169.463,169.457,1664,m5,1,,,169.45912881129385,169.44865693564256,169.43435726330375,0,0
283,202507021900,169.492,169.462,169.476,169.463,1613,m5,1,,,169.4602172750878,169.449729225152,169.43518469590603,0,0
284,202507021905,169.486,169.453,169.47199999999998,169.476,1276,m5,1,,,169.4609774508928,169.4506025986345,169.4359161588133,0,0
285,202507021910,169.48,169.451,169.47799999999998,169.47199999999998,1023,m5,1,,,169.46207567987318,169.45167701807057,169.43675224379737,0,0
286,202507021915,169.481,169.44899999999998,169.453,169.47799999999998,725,m5,1,,,169.46149015213658,169.45172890025026,169.43707501899286,0,0
287,202507021920,169.457,169.426,169.432,169.453,832,m5,1,1.0,,169.4595875616675,169.45095521021693,169.43697420595512,0,0
288,202507021925,169.444,169.428,169.438,169.432,765,m5,1,,,169.45819481574753,169.450447157918,169.43699458163104,0,0
289,202507021930,169.451,169.432,169.444,169.438,964,m5,1,,,169.45727902117954,169.45019432588185,169.43713372396644,0,0
290,202507021935,169.48499999999999,169.43599999999998,169.482,169.444,1145,m5,1,,,169.45887392304488,169.4514416181873,169.4380248089514,0,0
291,202507021940,169.492,169.44899999999998,169.46099999999998,169.482,977,m5,1,,,169.4590110893005,169.45181645985647,169.43848109022161,0,0
292,202507021945,169.47899999999998,169.459,169.47299999999998,169.46099999999998,828,m5,1,,,169.45991359967118,169.45264719366392,169.43916658712646,0,0
293,202507021950,169.489,169.45999999999998,169.481,169.47299999999998,1392,m5,1,,,169.4612740125998,169.4537590770933,169.43999729272855,0,0
294,202507021955,169.50799999999998,169.452,169.505,169.481,1452,m5,1,,1.0,169.46409504405304,169.45576854010685,169.4412880102047,-1,0
295,202507022000,169.50799999999998,169.47199999999998,169.49099999999999,169.505,952,m5,1,,,169.46583084766715,169.4571501759313,169.4422750559346,0,0
296,202507022005,169.50199999999998,169.45399999999998,169.456,169.49099999999999,662,m5,1,,,169.465196599429,169.45710507068085,169.44254755408642,0,0
297,202507022010,169.483,169.451,169.46599999999998,169.456,675,m5,1,,,169.465248431724,169.45745389375654,169.44301315993948,0,0
298,202507022015,169.475,169.46099999999998,169.46599999999998,169.46599999999998,438,m5,1,,,169.46529691999996,169.45778903731767,169.44346949866252,0,0
299,202507022020,169.471,169.457,169.458,169.46599999999998,353,m5,1,,,169.46482615096676,169.45779731041478,169.44375794620927,0,0
300,202507022025,169.459,169.438,169.453,169.458,630,m5,1,1.0,,169.4640631734836,169.45760917948581,169.44394140282492,1,0
301,202507022030,169.469,169.44899999999998,169.459,169.453,445,m5,1,,,169.4637365171292,169.45766372177562,169.44424030457682,0,0
302,202507022035,169.48399999999998,169.459,169.47199999999998,169.459,395,m5,1,,,169.46426964505724,169.45822593182356,169.44479128747105,0,0
303,202507022040,169.476,169.462,169.476,169.47199999999998,494,m5,1,,,169.4650264421515,169.4589229577485,169.4454106988139,0,0
304,202507022045,169.476,169.459,169.471,169.476,245,m5,1,,,169.465411832981,169.45939656962716,169.44591855647522,0,0
305,202507022050,169.493,169.46599999999998,169.483,169.471,550,m5,1,,,169.4665465534354,169.46032219881414,169.4466544600071,0,0
306,202507022055,169.521,169.474,169.512,169.483,562,m5,1,,1.0,169.46947903386268,169.46234878864826,169.44795122495358,-1,0
307,202507022100,169.512,169.415,169.46599999999998,169.512,7,m5,1,1.0,,169.4692545800648,169.46249197404498,169.4483093828044,1,0
308,202507022105,169.47799999999998,169.45,169.47799999999998,169.46599999999998,48,m5,1,,,169.46981880070643,169.46310013452825,169.44889853536475,0,0
309,202507022110,169.493,169.457,169.47799999999998,169.47799999999998,68,m5,1,,,169.47034662001624,169.4636844453807,169.44947597361988,0,0
310,202507022115,169.47799999999998,169.47,169.47,169.47799999999998,37,m5,1,,,169.47032425743453,169.46393211516775,169.4498831998888,0,0
311,202507022120,169.518,169.47,169.49099999999999,169.47,507,m5,1,,,169.47165817631094,169.46499360487647,169.45069898428125,0,0
312,202507022125,169.49099999999999,169.489,169.48999999999998,169.49099999999999,315,m5,1,,,169.47284151977573,169.46597425139868,169.45147871215693,0,0
313,202507022130,169.48999999999998,169.43599999999998,169.43699999999998,169.48999999999998,197,m5,1,,,169.4705291636593,169.46483800226466,169.45119146697286,0,0
314,202507022135,169.438,169.37699999999998,169.399,169.43699999999998,182,m5,1,,,169.46591437890362,169.46225611113138,169.45015607167528,0,0
315,202507022140,169.40099999999998,169.358,169.392,169.399,80,m5,1,,,169.4611457092936,169.45950096060727,169.44900239017147,0,0
316,202507022145,169.392,169.37199999999999,169.375,169.392,214,m5,1,,,169.45558792159358,169.45618718714863,169.44753440688783,0,0
317,202507022150,169.375,169.28,169.322,169.375,205,m5,1,1.0,,169.4469693460016,169.45092492880414,169.4450442716043,0,0
318,202507022155,169.43599999999998,169.322,169.41899999999998,169.322,275,m5,1,,,169.44516487206496,169.4496729672205,169.44452766793322,0,0
319,202507022200,169.482,169.391,169.475,169.41899999999998,432,m5,1,,1.0,169.44708971902955,169.45066618692965,169.44513208450792,-1,0
320,202507022205,169.486,169.446,169.474,169.475,339,m5,1,,,169.44882586618982,169.45158124084566,169.44570465872587,0,0
321,202507022210,169.475,169.426,169.429,169.474,402,m5,1,,,169.44754677804795,169.45069569973603,169.44537334460603,0,0
322,202507022215,169.438,169.41,169.421,169.429,371,m5,1,,,169.44583408268926,169.44953115964495,169.4448899478645,0,0
323,202507022220,169.423,169.373,169.37699999999998,169.421,312,m5,1,1.0,,169.44139317412683,169.44668679376318,169.44354352775377,0,0
324,202507022225,169.402,169.375,169.397,169.37699999999998,162,m5,1,,,169.43852909837562,169.44473828765032,169.44262048630281,0,0
325,202507022230,169.429,169.39499999999998,169.427,169.397,235,m5,1,,,169.43778528557695,169.44404266701872,169.4423107133387,0,0
326,202507022235,169.444,169.41,169.423,169.427,333,m5,1,,,169.43683139618457,169.4432174626717,169.44192776993881,0,0
327,202507022240,169.463,169.422,169.439,169.423,259,m5,1,,,169.4369713061082,169.4430520716477,169.44186971211118,0,0
328,202507022245,169.45499999999998,169.42499999999998,169.43699999999998,169.439,261,m5,1,,,169.43697315732703,169.44281473504833,169.4417731481816,0,0
329,202507022250,169.44299999999998,169.41799999999998,169.439,169.43699999999998,229,m5,1,,,169.43710392137046,169.4426651373191,169.44171815956793,0,0
330,202507022255,169.445,169.41899999999998,169.438,169.439,273,m5,1,,,169.43716173289496,169.44248219043286,169.44164443436003,0,0
331,202507022300,169.441,169.367,169.37099999999998,169.438,550,m5,1,,,169.4328932339975,169.4396789624983,169.44024370428255,0,0
332,202507022305,169.397,169.34799999999998,169.38,169.37099999999998,447,m5,1,,,169.42948076728723,169.43733860719328,169.4390492296862,0,0
333,202507022310,169.409,169.38,169.39499999999998,169.38,410,m5,1,,,169.42725620165533,169.43567826704262,169.43817587121208,0,0
334,202507022315,169.40599999999998,169.352,169.37099999999998,169.39499999999998,477,m5,1,,,169.42362676928974,169.43314186057734,169.43684401691132,0,0
335,202507022320,169.405,169.37099999999998,169.404,169.37099999999998,383,m5,1,,,169.42236052610951,169.4319990408548,169.43619285486292,0,0
