,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
954,202507090405,172.185,172.161,172.16799999999998,172.17399999999998,894,m5,1,0,0,172.18312364337297,0,0,0,0,0
955,202507090410,172.21699999999998,172.165,172.2,172.16799999999998,887,m5,1,0,0,172.1861920718506,0,0,0,0,0
956,202507090415,172.208,172.18099999999998,172.194,172.2,726,m5,1,0,0,172.18761169515048,0,0,0,0,0
957,202507090420,172.21599999999998,172.18699999999998,172.207,172.194,840,m5,1,0,0,172.19113684148675,0,0,0,0,0
958,202507090425,172.21699999999998,172.195,172.20399999999998,172.207,713,m5,1,0,0,172.19347559758006,0,0,0,0,0
959,202507090430,172.225,172.19,172.224,172.20399999999998,1074,m5,1,0,0,172.19902548892912,0,0,0,0,0
960,202507090435,172.24099999999999,172.209,172.221,172.224,1388,m5,1,0,0,172.20302085457837,0,0,0,0,0
961,202507090440,172.24099999999999,172.20999999999998,172.227,172.221,1302,m5,1,0,0,172.20738069920046,0,0,0,0,0
962,202507090445,172.25,172.22199999999998,172.242,172.227,889,m5,1,0,0,172.21367511752763,0,0,0,0,0
963,202507090450,172.268,172.238,172.249,172.242,868,m5,1,0,0,172.2200978234317,0,0,0,0,0
964,202507090455,172.257,172.21699999999998,172.221,172.249,1118,m5,1,0,0,172.22026185553503,0,0,0,0,0
965,202507090500,172.238,172.206,172.233,172.221,1336,m5,1,0,0,172.22257788180139,0,0,0,0,0
966,202507090505,172.253,172.206,172.219,172.233,1020,m5,1,0,0,172.22192735783747,0,0,0,0,0
967,202507090510,172.262,172.207,172.209,172.219,1365,m5,1,0,0,172.21957692913972,0,0,0,0,0
968,202507090515,172.23399999999998,172.203,172.22299999999998,172.209,1066,m5,1,0,0,172.22019930565978,0,0,0,0,0
969,202507090520,172.22899999999998,172.189,172.191,172.22299999999998,1260,m5,1,0,0,172.21489034099437,0,0,0,0,0
970,202507090525,172.209,172.183,172.196,172.191,1030,m5,1,0,0,172.21145573354084,0,0,0,0,0
971,202507090530,172.20499999999998,172.164,172.182,172.196,1096,m5,1,0,0,172.2061001456243,0,0,0,0,0
972,202507090535,172.218,172.18099999999998,172.215,172.182,1063,m5,1,0,0,172.20771830096533,0,0,0,0,0
973,202507090540,172.23399999999998,172.195,172.20399999999998,172.215,1369,m5,1,0,0,172.20704224624433,0,0,0,0,0
974,202507090545,172.212,172.149,172.207,172.20399999999998,1100,m5,1,0,0,172.20703456510898,0,0,0,0,0
975,202507090550,172.22799999999998,172.179,172.182,172.207,1261,m5,1,0,0,172.20248282599826,0,0,0,0,0
976,202507090555,172.23,172.17399999999998,172.21699999999998,172.182,1519,m5,1,0,0,172.20512231218038,0,0,0,0,0
977,202507090600,172.251,172.183,172.243,172.21699999999998,1928,m5,1,0,0,172.21200916451122,0,0,0,0,0
978,202507090605,172.253,172.21599999999998,172.239,172.243,1881,m5,1,0,0,172.21691658914554,0,0,0,0,0
979,202507090610,172.23999999999998,172.19,172.224,172.239,1785,m5,1,0,0,172.21820448202814,0,0,0,0,0
980,202507090615,172.256,172.213,172.25,172.224,1561,m5,1,0,1,172.22398548529574,0,0,0,1,-1
981,202507090620,172.25799999999998,172.20499999999998,172.238,172.25,1608,m5,1,0,0,172.22653357887833,0,1,0,0,0
982,202507090625,172.24099999999999,172.18599999999998,172.20499999999998,172.238,1649,m5,1,0,0,172.22261838271862,0,0,0,0,0
983,202507090630,172.245,172.188,172.213,172.20499999999998,1740,m5,1,0,0,172.2208695858607,0,0,0,0,0
984,202507090635,172.21699999999998,172.152,172.176,172.213,1613,m5,1,0,0,172.21271147934056,0,0,0,0,0
985,202507090640,172.215,172.15599999999998,172.214,172.176,1507,m5,1,0,0,172.21294575582408,0,0,0,0,0
986,202507090645,172.244,172.19799999999998,172.214,172.214,1649,m5,1,0,0,172.2131374365833,0,0,0,0,0
987,202507090650,172.225,172.177,172.19799999999998,172.214,1916,m5,1,0,0,172.21038517538634,0,0,0,0,0
988,202507090655,172.219,172.128,172.137,172.19799999999998,2049,m5,1,0,0,172.19704241622517,0,0,0,0,0
989,202507090700,172.179,172.096,172.099,172.137,2622,m5,1,0,0,172.17921652236606,0,0,0,0,0
990,202507090705,172.128,172.07399999999998,172.08499999999998,172.099,2360,m5,1,0,0,172.16208624557223,0,0,0,0,0
991,202507090710,172.113,172.006,172.052,172.08499999999998,2571,m5,1,0,0,172.14207056455908,0,0,0,0,0
992,202507090715,172.08499999999998,171.988,172.01899999999998,172.052,2341,m5,1,0,0,172.1196940982756,0,0,0,0,0
993,202507090720,172.04899999999998,171.994,172.006,172.01899999999998,1953,m5,1,0,0,172.09902244404364,0,0,0,0,0
994,202507090725,172.017,171.96599999999998,171.986,172.006,1654,m5,1,0,0,172.07847290876296,0,0,0,0,0
995,202507090730,172.012,171.927,171.963,171.986,2013,m5,1,0,0,172.0574778344424,0,0,0,0,0
996,202507090735,171.97299999999998,171.87099999999998,171.873,171.963,2031,m5,1,0,0,172.02393640999833,0,0,0,0,0
997,202507090740,171.904,171.832,171.857,171.873,1946,m5,1,0,0,171.99358433545316,0,0,0,0,0
998,202507090745,171.90099999999998,171.85399999999998,171.87699999999998,171.857,1609,m5,1,0,0,171.97238718355257,0,0,0,0,0
999,202507090750,171.89399999999998,171.84199999999998,171.882,171.87699999999998,1944,m5,1,0,0,171.95595315017937,0,0,0,0,0
1000,202507090755,171.993,171.875,171.915,171.882,3470,m5,1,0,0,171.94850712287402,0,0,0,0,0
1001,202507090800,171.952,171.85,171.858,171.915,3436,m5,1,0,0,171.93205128235147,0,0,0,0,0
1002,202507090805,171.87099999999998,171.825,171.84099999999998,171.858,2141,m5,1,0,0,171.91549650374208,0,0,0,0,0
1003,202507090810,171.86499999999998,171.825,171.84,171.84099999999998,1783,m5,1,0,0,171.90176986669806,0,0,0,0,0
1004,202507090815,171.868,171.81699999999998,171.85899999999998,171.84,1829,m5,1,0,0,171.8939935272984,0,0,0,0,0
1005,202507090820,171.896,171.838,171.84099999999998,171.85899999999998,1783,m5,1,0,0,171.88435834051685,0,0,0,0,0
1006,202507090825,171.903,171.83599999999998,171.876,171.84099999999998,1970,m5,1,0,0,171.88283864224107,0,0,0,0,0
1007,202507090830,171.91799999999998,171.87099999999998,171.902,171.876,1714,m5,1,0,0,171.88632252546995,0,0,0,0,0
1008,202507090835,171.92399999999998,171.886,171.911,171.902,1598,m5,1,0,0,171.89080933902088,0,0,0,0,0
1009,202507090840,171.911,171.79299999999998,171.804,171.911,1875,m5,1,0,0,171.87502582283525,0,0,0,0,0
1010,202507090845,171.825,171.78199999999998,171.80599999999998,171.804,1783,m5,1,0,0,171.86247567322883,0,0,0,0,0
1011,202507090850,171.81,171.743,171.76399999999998,171.80599999999998,1760,m5,1,0,0,171.84457100536903,0,0,0,0,0
1012,202507090855,171.82399999999998,171.75,171.80499999999998,171.76399999999998,2122,m5,1,0,0,171.8373762771201,0,0,0,0,0
1013,202507090900,171.82999999999998,171.78099999999998,171.79899999999998,171.80499999999998,1856,m5,1,0,0,171.83039877218914,0,0,0,0,0
1014,202507090905,171.803,171.772,171.785,171.79899999999998,1356,m5,1,0,0,171.82214444997294,0,0,0,0,0
1015,202507090910,171.80599999999998,171.75799999999998,171.75799999999998,171.785,1390,m5,1,0,0,171.81048182270513,0,0,0,0,0
1016,202507090915,171.759,171.71699999999998,171.725,171.75799999999998,1643,m5,1,0,0,171.79493967312237,0,0,0,0,0
1017,202507090920,171.727,171.66899999999998,171.672,171.725,1470,m5,1,0,0,171.77258700528193,0,0,0,0,0
1018,202507090925,171.709,171.625,171.702,171.672,1498,m5,1,0,0,171.75975300432157,0,0,0,0,0
1019,202507090930,171.724,171.69,171.69899999999998,171.702,1662,m5,1,0,0,171.7487070035358,0,0,0,0,0
1020,202507090935,171.707,171.637,171.647,171.69899999999998,1605,m5,1,0,0,171.73021482107472,0,0,0,0,0
1021,202507090940,171.73,171.64399999999998,171.71699999999998,171.647,1515,m5,1,0,0,171.72781212633384,0,0,0,0,0
1022,202507090945,171.738,171.701,171.73499999999999,171.71699999999998,1349,m5,1,0,0,171.72911901245496,0,0,0,0,0
1023,202507090950,171.753,171.71699999999998,171.738,171.73499999999999,1618,m5,1,0,0,171.73073373746314,0,0,0,0,0
1024,202507090955,171.76,171.73,171.754,171.738,1490,m5,1,0,0,171.7349639670153,0,0,0,0,0
1025,202507091000,171.759,171.70499999999998,171.737,171.754,1654,m5,1,0,0,171.73533415483067,0,0,0,0,0
1026,202507091005,171.737,171.69,171.702,171.737,1242,m5,1,0,0,171.7292733994069,0,0,0,0,0
1027,202507091010,171.72,171.67499999999998,171.68699999999998,171.702,1322,m5,1,0,0,171.72158732678744,0,0,0,0,0
1028,202507091015,171.738,171.68099999999998,171.712,171.68699999999998,1447,m5,1,0,0,171.71984417646243,0,0,0,0,0
1029,202507091020,171.715,171.677,171.696,171.712,1344,m5,1,0,0,171.71550887165108,0,0,0,0,0
1030,202507091025,171.71099999999998,171.676,171.69199999999998,171.696,1208,m5,1,0,0,171.71123453135087,0,0,0,0,0
1031,202507091030,171.69299999999998,171.655,171.66,171.69199999999998,1203,m5,1,0,0,171.70191916201435,0,0,0,0,0
1032,202507091035,171.661,171.611,171.647,171.66,2064,m5,1,0,0,171.6919338598299,0,0,0,0,0
1033,202507091040,171.666,171.62699999999998,171.62699999999998,171.647,1886,m5,1,0,0,171.6801277034972,0,0,0,0,0
1034,202507091045,171.671,171.61599999999999,171.63299999999998,171.62699999999998,1190,m5,1,0,0,171.67155903013403,0,0,0,0,0
1035,202507091050,171.641,171.569,171.608,171.63299999999998,1289,m5,1,0,0,171.66000284283692,0,0,0,0,0
1036,202507091055,171.65599999999998,171.595,171.62099999999998,171.608,1239,m5,1,0,0,171.65291141686654,0,0,0,0,0
1037,202507091100,171.628,171.582,171.62099999999998,171.62099999999998,1298,m5,1,0,0,171.64710934107262,0,0,0,0,0
1038,202507091105,171.652,171.60399999999998,171.63299999999998,171.62099999999998,1014,m5,1,0,0,171.64454400633213,0,0,0,0,0
1039,202507091110,171.654,171.617,171.643,171.63299999999998,1202,m5,1,0,0,171.64426327790807,0,0,0,0,0
1040,202507091115,171.64399999999998,171.588,171.612,171.643,1328,m5,1,0,0,171.63839722737933,0,0,0,0,0
1041,202507091120,171.649,171.60899999999998,171.642,171.612,1110,m5,1,0,0,171.63905227694673,0,0,0,0,0
1042,202507091125,171.659,171.62699999999998,171.64,171.642,1525,m5,1,0,0,171.63922459022913,0,0,0,0,0
1043,202507091130,171.71699999999998,171.635,171.713,171.64,1344,m5,1,0,0,171.65263830109654,0,0,0,0,0
1044,202507091135,171.72299999999998,171.69199999999998,171.718,171.713,1369,m5,1,0,0,171.6645222463517,0,0,0,0,0
1045,202507091140,171.748,171.701,171.703,171.718,1349,m5,1,0,0,171.67151820156047,0,0,0,0,0
1046,202507091145,171.71699999999998,171.678,171.682,171.703,1477,m5,1,0,0,171.67342398309492,0,0,0,0,0
1047,202507091150,171.702,171.619,171.623,171.682,1944,m5,1,0,0,171.66425598616854,0,0,0,0,0
1048,202507091155,171.624,171.552,171.58499999999998,171.623,2506,m5,1,0,0,171.64984580686516,0,0,0,0,0
1049,202507091200,171.629,171.578,171.613,171.58499999999998,2680,m5,1,0,0,171.6431465692533,0,0,0,0,0
1050,202507091205,171.646,171.575,171.62699999999998,171.613,2046,m5,1,0,0,171.64021082938908,0,0,0,0,0
1051,202507091210,171.65599999999998,171.6,171.64999999999998,171.62699999999998,2158,m5,1,0,0,171.64199067859107,0,0,0,0,0
1052,202507091215,171.712,171.629,171.659,171.64999999999998,3424,m5,1,0,0,171.6450832824836,0,0,0,0,0
1053,202507091220,171.726,171.658,171.721,171.659,2764,m5,1,0,0,171.65888632203203,0,0,0,0,0
1054,202507091225,171.737,171.69299999999998,171.709,171.721,1848,m5,1,0,0,171.6679978998444,0,0,0,0,0
1055,202507091230,171.71599999999998,171.637,171.63799999999998,171.709,1982,m5,1,0,0,171.6625437362363,0,0,0,0,0
1056,202507091235,171.708,171.632,171.70499999999998,171.63799999999998,2049,m5,1,0,0,171.6702630569206,0,0,0,0,0
1057,202507091240,171.719,171.661,171.667,171.70499999999998,1859,m5,1,0,0,171.6696697738441,0,0,0,0,0
1058,202507091245,171.715,171.64999999999998,171.71099999999998,171.667,1664,m5,1,0,0,171.6771843604179,0,0,0,0,0
1059,202507091250,171.71099999999998,171.632,171.649,171.71099999999998,2690,m5,1,0,0,171.672059931251,0,0,0,0,0
1060,202507091255,171.66,171.594,171.612,171.649,2381,m5,1,0,0,171.6611399437508,0,0,0,0,0
1061,202507091300,171.63299999999998,171.52599999999998,171.536,171.612,2939,m5,1,0,0,171.63838722670522,0,0,0,0,0
1062,202507091305,171.58599999999998,171.51299999999998,171.56699999999998,171.536,1899,m5,1,0,0,171.62540773094062,0,0,0,0,0
1063,202507091310,171.576,171.516,171.539,171.56699999999998,2643,m5,1,0,0,171.60969723440593,0,0,0,0,0
1064,202507091315,171.618,171.539,171.61499999999998,171.539,2320,m5,1,0,0,171.6106613736048,0,0,0,0,0
1065,202507091320,171.635,171.59099999999998,171.59199999999998,171.61499999999998,1899,m5,1,0,0,171.60726839658577,0,0,0,0,0
1066,202507091325,171.60899999999998,171.575,171.6,171.59199999999998,2082,m5,1,0,0,171.60594686993377,0,0,0,0,0
1067,202507091330,171.628,171.584,171.587,171.6,2901,m5,1,0,0,171.60250198449125,0,0,0,0,0
1068,202507091335,171.608,171.542,171.54299999999998,171.587,3181,m5,1,0,0,171.59168344185647,0,0,0,0,0
1069,202507091340,171.564,171.509,171.533,171.54299999999998,2347,m5,1,0,0,171.5810137251553,0,0,0,0,0
1070,202507091345,171.55599999999998,171.457,171.483,171.533,2602,m5,1,0,0,171.56319304785433,0,0,0,0,0
1071,202507091350,171.498,171.417,171.42,171.483,2289,m5,1,0,0,171.53715794824444,0,0,0,0,0
1072,202507091355,171.453,171.40099999999998,171.404,171.42,2791,m5,1,0,0,171.5129474122,0,0,0,0,0
1073,202507091400,171.447,171.362,171.41799999999998,171.404,2575,m5,1,0,0,171.49568424634543,0,0,0,0,0
1074,202507091405,171.435,171.345,171.379,171.41799999999998,2776,m5,1,0,0,171.47446892882806,0,0,0,0,0
1075,202507091410,171.41799999999998,171.369,171.408,171.379,3051,m5,1,0,0,171.46238366904112,0,0,0,0,0
1076,202507091415,171.498,171.404,171.468,171.408,2523,m5,1,0,0,171.46340482012454,0,0,0,0,0
1077,202507091420,171.53,171.465,171.515,171.468,2281,m5,1,0,0,171.47278576192008,0,0,0,0,0
1078,202507091425,171.553,171.509,171.53799999999998,171.515,2248,m5,1,0,0,171.4846428961164,0,0,0,0,0
1079,202507091430,171.56,171.49599999999998,171.505,171.53799999999998,2452,m5,1,0,0,171.4883441877316,0,0,0,0,0
1080,202507091435,171.583,171.504,171.582,171.505,2236,m5,1,0,0,171.50537251723495,0,0,0,0,0
1081,202507091440,171.595,171.557,171.56699999999998,171.582,2152,m5,1,0,0,171.5165775141013,0,0,0,0,0
1082,202507091445,171.587,171.554,171.57299999999998,171.56699999999998,2055,m5,1,0,0,171.52683614790107,0,0,0,0,0
1083,202507091450,171.606,171.559,171.58599999999998,171.57299999999998,2128,m5,1,0,0,171.53759321191905,0,0,0,0,0
1084,202507091455,171.623,171.566,171.58499999999998,171.58599999999998,2746,m5,1,0,0,171.54621262793376,0,0,0,0,0
1085,202507091500,171.62,171.575,171.61599999999999,171.58499999999998,3047,m5,1,0,0,171.5589012410367,0,0,0,0,0
1086,202507091505,171.647,171.60999999999999,171.617,171.61599999999999,2167,m5,1,0,0,171.5694646517573,0,0,0,0,0
1087,202507091510,171.62099999999998,171.557,171.57,171.617,1759,m5,1,0,0,171.56956198780142,0,0,0,0,0
1088,202507091515,171.59,171.55599999999998,171.56199999999998,171.57,1859,m5,1,0,0,171.56818708092842,0,0,0,0,0
1089,202507091520,171.57299999999998,171.535,171.571,171.56199999999998,1765,m5,1,0,0,171.56869852075963,0,0,0,0,0
1090,202507091525,171.571,171.528,171.548,171.571,1592,m5,1,0,0,171.56493515334878,0,0,0,0,0
1091,202507091530,171.54999999999998,171.504,171.51,171.548,1674,m5,1,0,0,171.55494694364899,0,0,0,0,0
1092,202507091535,171.539,171.505,171.528,171.51,1611,m5,1,0,0,171.55004749934918,0,0,0,0,0
1093,202507091540,171.541,171.503,171.506,171.528,1278,m5,1,0,0,171.54203886310387,0,0,0,0,0
1094,202507091545,171.522,171.487,171.494,171.506,1449,m5,1,0,0,171.5333045243577,0,0,0,0,0
1095,202507091550,171.548,171.493,171.548,171.494,1257,m5,1,0,0,171.53597642901994,0,0,0,0,0
1096,202507091555,171.55499999999998,171.515,171.53199999999998,171.548,1199,m5,1,0,0,171.5352534419254,0,0,0,0,0
1097,202507091600,171.533,171.46599999999998,171.48999999999998,171.53199999999998,1390,m5,1,0,0,171.5270255433935,0,0,0,0,0
1098,202507091605,171.49099999999999,171.456,171.46099999999998,171.48999999999998,1194,m5,1,0,0,171.51502089914013,0,0,0,0,0
1099,202507091610,171.46699999999998,171.378,171.384,171.46099999999998,1272,m5,1,0,0,171.4911989174783,0,0,0,0,0
1100,202507091615,171.392,171.35,171.37699999999998,171.384,1356,m5,1,0,0,171.47043547793677,0,0,0,0,0
1101,202507091620,171.39499999999998,171.357,171.362,171.37699999999998,1405,m5,1,0,0,171.4507199364937,0,0,0,0,0
1102,202507091625,171.38299999999998,171.344,171.35299999999998,171.362,1156,m5,1,0,0,171.43295267531303,0,0,0,0,0
1103,202507091630,171.37699999999998,171.345,171.373,171.35299999999998,1178,m5,1,0,0,171.42205218889248,0,0,0,0,0
1104,202507091635,171.376,171.333,171.34199999999998,171.373,881,m5,1,0,0,171.40749724545748,0,0,0,0,0
1105,202507091640,171.351,171.31,171.326,171.34199999999998,1052,m5,1,0,0,171.3926795644652,0,0,0,0,0
1106,202507091645,171.35,171.31,171.346,171.326,1108,m5,1,0,0,171.3841923709261,0,0,0,0,0
1107,202507091650,171.378,171.34,171.363,171.346,1169,m5,1,0,0,171.38033921257588,0,0,0,0,0
1108,202507091655,171.384,171.355,171.379,171.363,1233,m5,1,0,0,171.38009571938028,0,0,0,0,0
1109,202507091700,171.39499999999998,171.333,171.33599999999998,171.379,1492,m5,1,0,0,171.37207831585656,0,0,0,0,0
1110,202507091705,171.346,171.32399999999998,171.343,171.33599999999998,1049,m5,1,0,0,171.36679134933718,0,0,0,0,0
1111,202507091710,171.355,171.29999999999998,171.31099999999998,171.343,1212,m5,1,0,0,171.35664746763948,0,0,0,0,0
1112,202507091715,171.34199999999998,171.29,171.33499999999998,171.31099999999998,1044,m5,1,0,0,171.3527115644323,0,0,0,0,0
1113,202507091720,171.33599999999998,171.309,171.32399999999998,171.33499999999998,800,m5,1,0,0,171.34749127999004,0,0,0,0,0
1114,202507091725,171.343,171.308,171.34199999999998,171.32399999999998,812,m5,1,0,0,171.34649286544638,0,0,0,0,0
1115,202507091730,171.34199999999998,171.30499999999998,171.308,171.34199999999998,1260,m5,1,0,0,171.33949416263795,0,0,0,0,0
1116,202507091735,171.321,171.29399999999998,171.31,171.308,950,m5,1,0,0,171.33413158761286,0,0,0,0,0
1117,202507091740,171.32399999999998,171.296,171.297,171.31,1022,m5,1,0,0,171.32738038986506,0,0,0,0,0
1118,202507091745,171.314,171.274,171.303,171.297,862,m5,1,0,0,171.32294759170776,0,0,0,0,0
1119,202507091750,171.355,171.301,171.35399999999998,171.303,1066,m5,1,0,0,171.3285934841245,0,0,0,0,0
1120,202507091755,171.35399999999998,171.313,171.31799999999998,171.35399999999998,659,m5,1,0,0,171.32666739610187,0,0,0,0,0
1121,202507091800,171.384,171.308,171.381,171.31799999999998,1237,m5,1,0,0,171.33654605135607,0,0,0,0,0
1122,202507091805,171.38899999999998,171.351,171.38,171.381,968,m5,1,0,0,171.34444676929132,0,0,0,0,0
1123,202507091810,171.41899999999998,171.37199999999999,171.404,171.38,893,m5,1,0,0,171.35527462942017,0,0,0,0,0
1124,202507091815,171.40599999999998,171.37099999999998,171.378,171.404,1239,m5,1,0,0,171.35940651498012,0,0,0,0,0
1125,202507091820,171.39399999999998,171.358,171.36599999999999,171.378,1148,m5,1,0,0,171.3606053304383,0,0,0,0,0
1126,202507091825,171.38799999999998,171.35999999999999,171.385,171.36599999999999,975,m5,1,0,0,171.36504072490405,0,0,0,0,0
1127,202507091830,171.38899999999998,171.36599999999999,171.369,171.385,764,m5,1,0,0,171.3657605931033,0,0,0,0,0
1128,202507091835,171.37,171.344,171.362,171.369,1029,m5,1,0,0,171.36507684890267,0,0,0,0,0
1129,202507091840,171.387,171.358,171.375,171.362,985,m5,1,0,0,171.3668810581931,0,0,0,0,0
1130,202507091845,171.40699999999998,171.35299999999998,171.392,171.375,908,m5,1,0,0,171.3714481385216,0,0,0,0,0
1131,202507091850,171.40599999999998,171.37099999999998,171.386,171.392,1000,m5,1,0,0,171.37409393151768,0,0,0,0,0
1132,202507091855,171.40699999999998,171.36499999999998,171.405,171.386,1719,m5,1,0,0,171.37971321669627,0,0,0,0,0
1133,202507091900,171.453,171.403,171.44299999999998,171.405,1399,m5,1,0,0,171.39121990456965,0,0,0,0,0
1134,202507091905,171.44799999999998,171.422,171.43699999999998,171.44299999999998,975,m5,1,0,0,171.39954355828425,0,0,0,0,0
1135,202507091910,171.439,171.42,171.42399999999998,171.43699999999998,776,m5,1,0,0,171.40399018405074,0,0,0,0,0
1136,202507091915,171.456,171.403,171.456,171.42399999999998,1004,m5,1,0,0,171.41344651422332,0,0,0,0,0
1137,202507091920,171.462,171.44799999999998,171.459,171.456,873,m5,1,0,0,171.4217289661827,0,0,0,0,0
1138,202507091925,171.488,171.457,171.487,171.459,951,m5,1,0,0,171.43359642687676,0,0,0,0,0
1139,202507091930,171.489,171.46099999999998,171.46599999999998,171.487,1076,m5,1,0,0,171.4394879856264,0,0,0,0,0
1140,202507091935,171.486,171.459,171.48499999999999,171.46599999999998,865,m5,1,0,0,171.4477628973307,0,0,0,0,0
1141,202507091940,171.493,171.47,171.474,171.48499999999999,652,m5,1,0,0,171.4525332796342,0,0,0,0,0
1142,202507091945,171.487,171.459,171.48499999999999,171.474,674,m5,1,0,0,171.4584363197007,0,0,0,0,0
1143,202507091950,171.49599999999998,171.465,171.49099999999999,171.48499999999999,925,m5,1,0,0,171.464356988846,0,0,0,0,0
1144,202507091955,171.506,171.457,171.468,171.49099999999999,1309,m5,1,0,0,171.46501935451033,0,0,0,0,0
1145,202507092000,171.51399999999998,171.465,171.506,171.468,791,m5,1,0,0,171.472470380963,0,0,0,0,0
1146,202507092005,171.53699999999998,171.505,171.53099999999998,171.506,439,m5,1,0,0,171.4831121298788,0,0,0,0,0
1147,202507092010,171.588,171.527,171.57999999999998,171.53099999999998,1020,m5,1,0,0,171.50072810626446,0,0,0,0,0
1148,202507092015,171.643,171.565,171.57299999999998,171.57999999999998,793,m5,1,0,0,171.51386845058,0,0,0,0,0
1149,202507092020,171.57899999999998,171.54299999999998,171.569,171.57299999999998,895,m5,1,0,0,171.52389236865636,0,0,0,0,0
1150,202507092025,171.57299999999998,171.51899999999998,171.529,171.569,765,m5,1,0,0,171.52482102890065,0,0,0,0,0
1151,202507092030,171.557,171.51299999999998,171.53699999999998,171.529,555,m5,1,0,0,171.52703538728233,0,0,0,0,0
1152,202507092035,171.563,171.524,171.541,171.53699999999998,591,m5,1,0,0,171.52957440777644,0,0,0,0,0
1153,202507092040,171.55499999999998,171.51399999999998,171.524,171.541,750,m5,1,0,0,171.52856087908978,0,0,0,0,0
1154,202507092045,171.559,171.509,171.542,171.524,1074,m5,1,0,0,171.5310043556189,0,0,0,0,0
1155,202507092050,171.564,171.52599999999998,171.541,171.542,1304,m5,1,0,0,171.53282174550637,0,0,0,0,0
1156,202507092055,171.564,171.45399999999998,171.45999999999998,171.541,1164,m5,1,0,0,171.51958142814158,0,0,0,0,0
1157,202507092100,171.471,171.435,171.435,171.45999999999998,13,m5,1,0,0,171.50420298666126,0,0,0,0,0
1158,202507092105,171.47899999999998,171.435,171.44799999999998,171.435,188,m5,1,0,0,171.49398426181372,0,0,0,0,0
1159,202507092110,171.44799999999998,171.423,171.441,171.44799999999998,107,m5,1,0,0,171.48435075966577,0,0,0,0,0
1160,202507092115,171.441,171.417,171.41899999999998,171.441,122,m5,1,0,0,171.47246880336291,0,0,0,0,0
1161,202507092120,171.43599999999998,171.41299999999998,171.429,171.41899999999998,107,m5,1,0,0,171.46456538456965,0,0,0,0,0
1162,202507092125,171.43599999999998,171.41899999999998,171.426,171.429,39,m5,1,0,0,171.45755349646606,0,0,0,0,0
1163,202507092130,171.432,171.41899999999998,171.421,171.426,82,m5,1,0,0,171.4509074061995,0,0,0,0,0
1164,202507092135,171.46099999999998,171.421,171.441,171.421,116,m5,1,0,0,171.44910605961775,0,0,0,0,0
1165,202507092140,171.46099999999998,171.38899999999998,171.402,171.441,284,m5,1,0,0,171.4405413215054,0,0,0,0,0
1166,202507092145,171.41199999999998,171.38,171.382,171.402,203,m5,1,0,0,171.42989744486803,0,0,0,0,0
1167,202507092150,171.404,171.379,171.397,171.382,203,m5,1,0,0,171.42391609125565,0,0,0,0,0
1168,202507092155,171.48499999999999,171.396,171.48,171.397,248,m5,1,0,0,171.4341131655728,0,0,0,0,0
1169,202507092200,171.516,171.44299999999998,171.444,171.48,526,m5,1,0,0,171.43591077183228,0,0,0,0,0
1170,202507092205,171.489,171.44199999999998,171.47799999999998,171.444,253,m5,1,0,0,171.44356335877185,0,0,0,0,0
1171,202507092210,171.501,171.45999999999998,171.493,171.47799999999998,270,m5,1,0,0,171.45255183899516,0,0,0,0,0
1172,202507092215,171.515,171.487,171.494,171.493,267,m5,1,0,0,171.46008786826874,0,0,0,0,0
1173,202507092220,171.49699999999999,171.474,171.492,171.494,325,m5,1,0,0,171.46589007403804,0,0,0,0,0
1174,202507092225,171.503,171.48499999999999,171.495,171.492,233,m5,1,0,0,171.4711827878493,0,0,0,0,0
1175,202507092230,171.511,171.495,171.507,171.495,246,m5,1,0,0,171.47769500824032,0,0,0,0,0
1176,202507092235,171.509,171.487,171.492,171.507,202,m5,1,0,0,171.48029591583298,0,0,0,0,0
1177,202507092240,171.504,171.464,171.465,171.492,227,m5,1,0,0,171.47751484022697,0,0,0,0,0
1178,202507092245,171.47199999999998,171.44199999999998,171.463,171.465,339,m5,1,0,0,171.4748757783675,0,0,0,0,0
1179,202507092250,171.468,171.43099999999998,171.445,171.463,261,m5,1,0,0,171.46944381866433,0,0,0,0,0
1180,202507092255,171.465,171.445,171.463,171.445,237,m5,1,0,0,171.4682722152708,0,0,0,0,0
1181,202507092300,171.533,171.451,171.516,171.463,543,m5,1,0,0,171.47694999431246,0,0,0,0,0
1182,202507092305,171.516,171.471,171.495,171.516,454,m5,1,0,0,171.48023181352838,0,0,0,0,0
1183,202507092310,171.495,171.445,171.446,171.495,371,m5,1,0,0,171.4740078474323,0,0,0,0,0
1184,202507092315,171.44899999999998,171.379,171.382,171.446,712,m5,1,0,0,171.45727914789913,0,0,0,0,0
1185,202507092320,171.397,171.332,171.34699999999998,171.382,879,m5,1,0,0,171.43722839373564,0,0,0,0,0
1186,202507092325,171.35,171.309,171.346,171.34699999999998,579,m5,1,0,0,171.42064141305644,0,0,0,0,0
1187,202507092330,171.356,171.32899999999998,171.349,171.346,450,m5,1,0,0,171.40761570159162,0,0,0,0,0
1188,202507092335,171.40599999999998,171.34799999999998,171.399,171.349,678,m5,1,0,0,171.40604921039315,0,0,0,0,0
1189,202507092340,171.44299999999998,171.39,171.44,171.399,553,m5,1,0,0,171.41222208123077,0,0,0,0,0
