,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
209,202507021255,94.269,94.223,94.248,94.226,2021,m5,1,,,94.38795157755344,94.4325429477719,94.45885076315456,0,0
210,202507021300,94.346,94.247,94.325,94.248,2093,m5,1,,,94.38389018231028,94.42832466693609,94.45616071854556,0,0
211,202507021305,94.33,94.274,94.28800000000001,94.325,1914,m5,1,,,94.37770371445686,94.42282059758477,94.45278213292383,0,0
212,202507021310,94.305,94.26700000000001,94.30300000000001,94.28800000000001,2026,m5,1,,,94.37288411671182,94.41812081436304,94.44977366969921,0,0
213,202507021315,94.349,94.30300000000001,94.34400000000001,94.30300000000001,1582,m5,1,,,94.37102062413047,94.41521355931002,94.44764974500903,0,0
214,202507021320,94.373,94.336,94.367,94.34400000000001,1733,m5,1,,,94.37076122887153,94.41332248373506,94.44603075615825,0,0
215,202507021325,94.405,94.334,94.39200000000001,94.367,2243,m5,1,,1.0,94.37213147292985,94.41248616013797,94.44494642073657,0,1
216,202507021330,94.408,94.346,94.34700000000001,94.39200000000001,2704,m5,1,,,94.3705100867386,94.40991763940887,94.44298127265036,0,0
217,202507021335,94.36,94.322,94.352,94.34700000000001,2188,m5,1,,,94.36931588701478,94.40764598893175,94.44115634707356,0,0
218,202507021340,94.373,94.322,94.34400000000001,94.352,2020,m5,1,,,94.36768260324024,94.40514967662146,94.43920805957589,0,0
219,202507021345,94.363,94.293,94.30000000000001,94.34400000000001,1917,m5,1,,,94.36331598182225,94.40102553897641,94.43641720509302,0,0
220,202507021350,94.324,94.271,94.316,94.30000000000001,1816,m5,1,,,94.36026333662117,94.39769072172624,94.43400366516134,0,0
221,202507021355,94.33800000000001,94.29400000000001,94.316,94.316,2400,m5,1,,,94.35740763642319,94.39448671872081,94.43163907043454,0,0
222,202507021400,94.35000000000001,94.235,94.256,94.316,2486,m5,1,1.0,,94.35086520599262,94.38905514173159,94.4281203908363,0,-1
223,202507021405,94.31800000000001,94.25500000000001,94.275,94.256,1867,m5,1,,,94.34597067498211,94.38458181717985,94.42505355132013,0,0
224,202507021410,94.327,94.271,94.32100000000001,94.275,1552,m5,1,,,94.34435966320285,94.38208810520521,94.42296994161634,0,0
225,202507021415,94.34,94.298,94.31800000000001,94.32100000000001,1477,m5,1,,,94.34265903928645,94.37957454850213,94.42086844915764,0,0
226,202507021420,94.361,94.27900000000001,94.302,94.31800000000001,1713,m5,1,,,94.34003587476317,94.37653206315984,94.41848922792875,0,0
227,202507021425,94.358,94.296,94.349,94.302,1990,m5,1,,,94.34061420556765,94.37545225636225,94.41709865759584,0,0
228,202507021430,94.38300000000001,94.33200000000001,94.37400000000001,94.349,1855,m5,1,,,94.3427681282909,94.37539529914987,94.41623637758947,0,0
229,202507021435,94.408,94.349,94.39200000000001,94.37400000000001,1820,m5,1,,,94.34594437877084,94.37604652960833,94.41575157693099,0,0
230,202507021440,94.43100000000001,94.354,94.364,94.39200000000001,2225,m5,1,,,94.34710925779733,94.37557407087385,94.41471659735708,0,0
231,202507021445,94.453,94.348,94.447,94.364,2314,m5,1,,,94.35355382303959,94.37837534865749,94.41536210581829,0,0
232,202507021450,94.50800000000001,94.43700000000001,94.494,94.447,2623,m5,1,,,94.36261486833118,94.38291005457808,94.41693417143009,0,0
233,202507021455,94.539,94.48100000000001,94.524,94.494,2696,m5,1,,,94.37302681404773,94.38844346944745,94.41907414055292,0,0
234,202507021500,94.531,94.483,94.515,94.524,2839,m5,1,,,94.38218637586198,94.39340688072474,94.4209910950228,0,0
235,202507021505,94.53,94.49000000000001,94.52600000000001,94.515,1698,m5,1,,,94.39146467554876,94.39860702368186,94.42308918114936,0,0
236,202507021510,94.53,94.494,94.50200000000001,94.52600000000001,1789,m5,1,,,94.39859598777817,94.40266195946376,94.4246655447288,0,0
237,202507021515,94.572,94.486,94.542,94.50200000000001,1849,m5,1,,1.0,94.4078478607171,94.40812659677741,94.42700906982425,0,1
238,202507021520,94.549,94.515,94.521,94.542,1357,m5,1,,,94.41514799960834,94.41255331640117,94.42888603283096,0,0
239,202507021525,94.549,94.507,94.509,94.521,1292,m5,1,,,94.42120296805291,94.41633579514213,94.43048561003197,0,0
240,202507021530,94.52600000000001,94.497,94.498,94.509,1479,m5,1,,,94.42615761579383,94.4195385211231,94.43183339922693,0,0
241,202507021535,94.51700000000001,94.48400000000001,94.515,94.498,1210,m5,1,,,94.43188938307796,94.42328234229737,94.43349338609693,0,0
242,202507021540,94.527,94.455,94.461,94.515,1355,m5,1,,,94.43376748756752,94.42476155487002,94.43404232537658,0,0
243,202507021545,94.46900000000001,94.414,94.424,94.461,1432,m5,1,1.0,,94.4331373270253,94.42473168825165,94.43384194540651,0,-1
244,202507021550,94.468,94.41000000000001,94.468,94.424,1178,m5,1,,,94.43538653191362,94.42642857876318,94.43452341632818,0,0
245,202507021555,94.486,94.455,94.459,94.468,1407,m5,1,,,94.4369099815818,94.42770595736596,94.43501166435514,0,0
246,202507021600,94.46000000000001,94.42500000000001,94.44500000000001,94.459,1132,m5,1,,,94.43743191829054,94.42838418978815,94.43521087824044,0,0
247,202507021605,94.501,94.441,94.48100000000001,94.44500000000001,971,m5,1,,1.0,94.44024276245624,94.430447656244,94.4361239960937,0,0
248,202507021610,94.483,94.441,94.453,94.48100000000001,1260,m5,1,,,94.44106581009022,94.43133210361857,94.4364604870649,0,0
249,202507021615,94.464,94.441,94.44800000000001,94.453,1105,m5,1,,,94.44151317720687,94.43198577625105,94.4366905421119,0,0
250,202507021620,94.46900000000001,94.421,94.438,94.44800000000001,1128,m5,1,1.0,,94.44128652060071,94.43222163843726,94.43671664433506,0,0
251,202507021625,94.47,94.438,94.46000000000001,94.438,984,m5,1,,,94.44249384191295,94.43331103154401,94.43718070458746,0,0
252,202507021630,94.477,94.45100000000001,94.471,94.46000000000001,1202,m5,1,,,94.44433294897277,94.4347890897424,94.4378546695691,0,0
253,202507021635,94.473,94.45100000000001,94.46600000000001,94.471,929,m5,1,,,94.44573082329406,94.43601309429667,94.43841549050954,0,0
254,202507021640,94.49300000000001,94.465,94.477,94.46600000000001,1139,m5,1,,,94.44774818961615,94.43762048359805,94.43918422619231,0,0
255,202507021645,94.501,94.477,94.498,94.477,867,m5,1,,,94.45099024202375,94.43998839222004,94.44035589570947,0,0
256,202507021650,94.53,94.49600000000001,94.528,94.498,1082,m5,1,,1.0,94.45595861368496,94.44343994608853,94.44210164684355,0,0
257,202507021655,94.53200000000001,94.48700000000001,94.492,94.528,1061,m5,1,,,94.45828386449327,94.44534432462373,94.44309543811428,0,0
258,202507021700,94.527,94.483,94.507,94.492,1225,m5,1,,,94.4614268410766,94.44776227072772,94.44436803593537,0,0
259,202507021705,94.527,94.498,94.504,94.507,1140,m5,1,,,94.46417349657196,94.4499677389005,94.44555541603037,0,0
260,202507021710,94.519,94.494,94.51700000000001,94.504,907,m5,1,,,94.46758165817742,94.45259653177892,94.44697785050043,0,0
261,202507021715,94.51700000000001,94.486,94.497,94.51700000000001,853,m5,1,,,94.46947961576332,94.45433789310943,94.44797366526643,0,0
262,202507021720,94.519,94.479,94.519,94.497,998,m5,1,,,94.47267447933956,94.4568737303564,94.44938747120521,0,0
263,202507021725,94.53,94.509,94.512,94.519,961,m5,1,,,94.47521160976201,94.45903560083681,94.4506336683162,0,0
264,202507021730,94.548,94.51,94.536,94.512,1000,m5,1,,1.0,94.4791334414731,94.46205388766613,94.45233256945221,0,0
265,202507021735,94.536,94.507,94.518,94.536,821,m5,1,,,94.48164096142759,94.46424790530389,94.45363930702293,0,0
266,202507021740,94.522,94.507,94.51100000000001,94.518,778,m5,1,,,94.48353509298339,94.46608136289235,94.45478063501662,0,0
267,202507021745,94.516,94.48700000000001,94.49600000000001,94.51100000000001,830,m5,1,,,94.48433928054676,94.46725466867021,94.45560071449366,0,0
268,202507021750,94.51700000000001,94.491,94.515,94.49600000000001,809,m5,1,,,94.48631739151124,94.46912707430265,94.45678238190563,0,0
269,202507021755,94.521,94.488,94.49600000000001,94.515,1056,m5,1,,,94.48694207593933,94.47018093599338,94.45756249119509,0,0
270,202507021800,94.52900000000001,94.495,94.512,94.49600000000001,893,m5,1,,,94.48855871622418,94.47182093138463,94.45864525435174,0,0
271,202507021805,94.54100000000001,94.498,94.527,94.512,950,m5,1,,,94.49103879908125,94.47398485711841,94.46000471194527,0,0
272,202507021810,94.549,94.52600000000001,94.545,94.527,962,m5,1,,1.0,94.4945201669256,94.47676981499657,94.46169497527708,0,0
273,202507021815,94.545,94.519,94.531,94.545,1008,m5,1,,,94.49687370457058,94.47889652583356,94.46307309679771,0,0
274,202507021820,94.53800000000001,94.519,94.531,94.531,1053,m5,1,,,94.49907540107375,94.48093983340696,94.46442370259514,0,0
275,202507021825,94.542,94.52300000000001,94.52900000000001,94.531,720,m5,1,,,94.5010060203789,94.482824576022,94.465707583242,0,0
276,202507021830,94.534,94.509,94.51400000000001,94.52900000000001,851,m5,1,,,94.50184434165273,94.4840471604897,94.46666763770585,0,0
277,202507021835,94.51400000000001,94.489,94.5,94.51400000000001,697,m5,1,1.0,,94.50172535186762,94.48467277129261,94.46733023419706,1,0
278,202507021840,94.522,94.49600000000001,94.518,94.5,704,m5,1,,,94.50277532917521,94.48597974001144,94.46833739476867,0,0
279,202507021845,94.519,94.5,94.506,94.518,906,m5,1,,,94.50298337245584,94.48676485896614,94.46908595649423,0,0
280,202507021850,94.536,94.501,94.53500000000001,94.506,1148,m5,1,,,94.50504896134467,94.48865645793896,94.47039593238149,0,0
281,202507021855,94.542,94.51700000000001,94.542,94.53500000000001,1253,m5,1,,,94.50743289933862,94.49074838791566,94.47181888933899,0,0
282,202507021900,94.569,94.536,94.561,94.542,904,m5,1,,,94.51088884133874,94.49350338645745,94.47359102224482,0,0
283,202507021905,94.57600000000001,94.551,94.57600000000001,94.561,855,m5,1,,,94.51508956127735,94.49673858541355,94.4756258675427,0,0
284,202507021910,94.58,94.563,94.575,94.57600000000001,914,m5,1,,,94.51895475089387,94.49980769480332,94.47760027719717,0,0
285,202507021915,94.578,94.561,94.563,94.575,492,m5,1,,,94.52179637988326,94.50228585103454,94.479296924268,0,0
286,202507021920,94.583,94.55300000000001,94.575,94.563,682,m5,1,,,94.5252288715204,94.50513741571316,94.48119814549483,0,0
287,202507021925,94.58,94.566,94.566,94.575,526,m5,1,,,94.52785926691816,94.50752420738769,94.48288269733018,0,0
288,202507021930,94.583,94.563,94.57900000000001,94.566,809,m5,1,,,94.53115866906653,94.51032720634687,94.48479190612082,0,0
289,202507021935,94.605,94.57600000000001,94.60300000000001,94.57900000000001,619,m5,1,,,94.53579359366135,94.51396146680942,94.48713976735928,0,0
290,202507021940,94.616,94.58500000000001,94.601,94.60300000000001,644,m5,1,,,94.54000045860211,94.5173747726341,94.4894011349757,0,0
291,202507021945,94.607,94.589,94.598,94.601,605,m5,1,,,94.54374236451179,94.5205365729678,94.49155787996095,0,0
292,202507021950,94.611,94.58500000000001,94.60600000000001,94.598,792,m5,1,,,94.5477589861693,94.52388810711429,94.49383053919537,0,0
293,202507021955,94.619,94.587,94.617,94.60600000000001,997,m5,1,,1.0,94.55222614836556,94.52753958237047,94.49627637265885,-1,0
294,202507022000,94.61800000000001,94.59400000000001,94.604,94.617,803,m5,1,,,94.55556639686765,94.53053805258745,94.49841537231349,0,0
295,202507022005,94.619,94.601,94.60900000000001,94.604,779,m5,1,,,94.55901372611119,94.53361501385247,94.50061106162306,0,0
296,202507022010,94.619,94.60000000000001,94.60300000000001,94.60900000000001,574,m5,1,,,94.56185155024015,94.53633601252149,94.50264391482384,0,0
297,202507022015,94.62,94.59,94.59400000000001,94.60300000000001,422,m5,1,1.0,,94.56392564377789,94.5385973603913,94.50445762449519,1,0
298,202507022020,94.614,94.59400000000001,94.61,94.59400000000001,360,m5,1,,,94.56689818289549,94.54139748178349,94.50655286998072,0,0
299,202507022025,94.61500000000001,94.60300000000001,94.60900000000001,94.61,293,m5,1,,,94.56961442916584,94.54404857719207,94.50858656604107,0,0
300,202507022030,94.62700000000001,94.60600000000001,94.622,94.60900000000001,375,m5,1,,,94.57299414341968,94.5471055137506,94.51083784538191,0,0
301,202507022035,94.64,94.622,94.634,94.622,414,m5,1,,1.0,94.57693000514158,94.5505131599588,94.51328252089542,-1,0
302,202507022040,94.634,94.611,94.62700000000001,94.634,414,m5,1,,,94.58016032739592,94.55351266020114,94.51553962007486,0,0
303,202507022045,94.628,94.60300000000001,94.608,94.62700000000001,385,m5,1,,,94.58195643530867,94.5556494297941,94.5173747168619,0,0
304,202507022050,94.622,94.602,94.61200000000001,94.608,363,m5,1,,,94.58389472980772,94.5578592671751,94.5192526960473,0,0
305,202507022055,94.61200000000001,94.558,94.558,94.61200000000001,126,m5,1,,,94.5822241020759,94.55786478613605,94.52002165958051,0,0
306,202507022105,94.558,94.49000000000001,94.506,94.558,43,m5,1,1.0,,94.5773064180647,94.55583086352479,94.51974340345718,1,0
307,202507022110,94.516,94.506,94.512,94.506,3,m5,1,,,94.57309310076515,94.55411199847534,94.51958974423471,0,0
308,202507022120,94.53500000000001,94.512,94.53500000000001,94.512,31,m5,1,,,94.57063548135818,94.5533625051315,94.51989553079281,0,0
309,202507022125,94.537,94.521,94.531,94.53500000000001,61,m5,1,,,94.56807835352593,94.55248554054006,94.52011586833952,0,0
310,202507022130,94.55300000000001,94.5,94.521,94.531,124,m5,1,,,94.56504104039223,94.55125080858221,94.52013341078613,0,0
311,202507022135,94.546,94.51700000000001,94.542,94.521,168,m5,1,,,94.56355452165587,94.5508880303981,94.5205672583168,0,0
312,202507022140,94.55000000000001,94.537,94.546,94.542,96,m5,1,,,94.56242197187065,94.55069634223246,94.52107184114459,0,0
313,202507022145,94.555,94.542,94.545,94.546,118,m5,1,,,94.56129797368455,94.55047295547986,94.52154655521588,0,0
314,202507022150,94.545,94.537,94.54,94.545,84,m5,1,,,94.55992391086515,94.55006224996082,94.52191264206995,0,0
315,202507022155,94.545,94.512,94.52900000000001,94.54,117,m5,1,,,94.55792881984019,94.54923627670264,94.5220532388042,0,0
316,202507022200,94.595,94.51700000000001,94.595,94.52900000000001,382,m5,1,,1.0,94.56032050888433,94.55103093809512,94.52350028160626,-1,0
317,202507022205,94.599,94.569,94.59100000000001,94.595,196,m5,1,,,94.56229983089301,94.55259835696721,94.52483922472607,0,0
318,202507022210,94.593,94.554,94.581,94.59100000000001,323,m5,1,,,94.56350629341674,94.55371215008503,94.52595320722168,0,0
319,202507022215,94.58800000000001,94.56500000000001,94.572,94.581,305,m5,1,,,94.5640542744869,94.55442932264651,94.52686654213498,0,0
320,202507022220,94.57300000000001,94.552,94.554,94.572,210,m5,1,,,94.56340561161646,94.55441248641972,94.52740471464078,0,0
321,202507022225,94.56800000000001,94.552,94.56500000000001,94.554,140,m5,1,,,94.5635084753832,94.55482768408703,94.52815036584403,0,0
322,202507022230,94.59400000000001,94.563,94.59100000000001,94.56500000000001,219,m5,1,,,94.56528212213347,94.55624620974709,94.52939686314869,0,0
323,202507022235,94.605,94.586,94.587,94.59100000000001,204,m5,1,,,94.56668327554479,94.55745224356978,94.53053927118314,0,0
324,202507022240,94.608,94.584,94.598,94.587,196,m5,1,,,94.5687037093814,94.55904235525304,94.53187713816519,0,0
325,202507022245,94.602,94.57900000000001,94.589,94.598,189,m5,1,,,94.57001314748629,94.56021716739787,94.53300995297549,0,0
326,202507022250,94.608,94.586,94.601,94.589,183,m5,1,,1.0,94.57201229926206,94.56181649749784,94.53435823769755,0,0
327,202507022255,94.604,94.58800000000001,94.596,94.601,217,m5,1,,,94.57355989285854,94.56315702969043,94.53558059699665,0,0
328,202507022300,94.59700000000001,94.53800000000001,94.545,94.596,447,m5,1,,,94.57171731912518,94.56244498794133,94.53576737899682,0,0
329,202507022305,94.558,94.528,94.549,94.545,307,m5,1,,,94.57025168563283,94.56191773253823,94.53602976796294,0,0
330,202507022310,94.56,94.524,94.52900000000001,94.549,362,m5,1,,,94.56759028655905,94.56062683877494,94.53589037881216,0,0
331,202507022315,94.53800000000001,94.506,94.51100000000001,94.52900000000001,396,m5,1,,,94.56393930032854,94.55868068491597,94.53539685511765,0,0
332,202507022320,94.53,94.51100000000001,94.52600000000001,94.51100000000001,356,m5,1,,,94.5614916035326,94.55739908732927,94.53521054013491,0,0
333,202507022325,94.557,94.52600000000001,94.53800000000001,94.52600000000001,388,m5,1,,,94.5599760162076,94.55663833760902,94.53526584640085,0,0
334,202507022330,94.545,94.50200000000001,94.507,94.53800000000001,398,m5,1,,,94.55655820870966,94.55469173319004,94.53470543700959,0,0
335,202507022335,94.533,94.50500000000001,94.51700000000001,94.507,328,m5,1,,,94.5540060662118,94.55321362385823,94.53435441086492,0,0
336,202507022340,94.52000000000001,94.465,94.477,94.51700000000001,761,m5,1,,,94.54903793290696,94.5502248501224,94.53321733549987,0,0
337,202507022345,94.509,94.47,94.488,94.477,694,m5,1,,,94.54510000175102,94.54778465664826,94.53232090378205,0,0
338,202507022350,94.50800000000001,94.473,94.507,94.488,464,m5,1,,,94.54264193712156,94.54618525628705,94.53181892949488,0,0
339,202507022355,94.518,94.464,94.465,94.507,753,m5,1,,,94.53763277988719,94.54300151680413,94.53049430737936,0,0
340,202507030000,94.49900000000001,94.44300000000001,94.497,94.465,1761,m5,1,,,94.5350113102167,94.54119753360679,94.52983032905364,0,0
341,202507030005,94.506,94.464,94.504,94.497,1282,m5,1,,,94.53301058052504,94.5397388051313,94.52931828957895,0,0
342,202507030010,94.521,94.491,94.5,94.504,992,m5,1,,,94.53088086565221,94.5381804189049,94.52873711993172,0,0
343,202507030015,94.518,94.48,94.50200000000001,94.5,1510,m5,1,,,94.52901758399702,94.53676157745078,94.52820712722841,0,0
344,202507030020,94.50200000000001,94.449,94.459,94.50200000000001,1169,m5,1,,,94.52450032051287,94.53371210073381,94.52683530688286,0,0
345,202507030025,94.46000000000001,94.402,94.406,94.459,1041,m5,1,,,94.51685513854356,94.52870377817982,94.5244401630797,0,0
346,202507030030,94.41300000000001,94.358,94.402,94.406,1328,m5,1,,,94.5094451296046,94.52373499791508,94.52201325603824,0,0
347,202507030035,94.412,94.342,94.361,94.402,1202,m5,1,1.0,,94.49986802446803,94.51735322755303,94.51882184647734,0,0
348,202507030040,94.432,94.35600000000001,94.412,94.361,1113,m5,1,,,94.4941991196632,94.51322172486428,94.51670459315939,0,0
349,202507030045,94.423,94.387,94.412,94.412,960,m5,1,,,94.48889595065228,94.50925224216324,94.5146293429373,0,0
