,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
764,1970-01-01 00:03:22.507091350,96.0,96.0,96.0,96.0,1482,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.88550508652447
765,1970-01-01 00:03:22.507091355,96.0,96.0,96.0,96.0,2026,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.88720350634752
766,1970-01-01 00:03:22.507091400,96.0,96.0,96.0,96.0,1819,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.88890192617055
767,1970-01-01 00:03:22.507091405,96.0,96.0,96.0,96.0,1898,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.89060034599359
768,1970-01-01 00:03:22.507091410,96.0,96.0,96.0,96.0,2049,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.89229876581663
769,1970-01-01 00:03:22.507091415,96.0,96.0,96.0,96.0,1721,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.89399718563966
770,1970-01-01 00:03:22.507091420,96.0,96.0,96.0,96.0,1777,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.8956956054627
771,1970-01-01 00:03:22.507091425,96.0,96.0,96.0,96.0,1653,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.89739402528573
772,1970-01-01 00:03:22.507091430,96.0,96.0,96.0,96.0,2103,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.89909244510878
773,1970-01-01 00:03:22.507091435,96.0,96.0,96.0,96.0,1880,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.9007908649318
774,1970-01-01 00:03:22.507091440,96.0,96.0,96.0,96.0,1703,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.90248928475485
775,1970-01-01 00:03:22.507091445,96.0,96.0,96.0,96.0,1419,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.90418770457788
776,1970-01-01 00:03:22.507091450,96.0,96.0,96.0,96.0,1589,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.90588612440092
777,1970-01-01 00:03:22.507091455,96.0,96.0,96.0,96.0,2234,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.90758454422395
778,1970-01-01 00:03:22.507091500,96.0,96.0,96.0,96.0,2063,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.909282964047
779,1970-01-01 00:03:22.507091505,96.0,96.0,96.0,96.0,1181,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.91098138387002
780,1970-01-01 00:03:22.507091510,96.0,96.0,96.0,96.0,1434,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.91267980369307
781,1970-01-01 00:03:22.507091515,96.0,96.0,96.0,96.0,1368,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.91437822351611
782,1970-01-01 00:03:22.507091520,96.0,96.0,96.0,96.0,1172,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.91607664333914
783,1970-01-01 00:03:22.507091525,96.0,96.0,96.0,96.0,1113,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.91777506316218
784,1970-01-01 00:03:22.507091530,96.0,96.0,96.0,96.0,1394,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.91947348298521
785,1970-01-01 00:03:22.507091535,96.0,96.0,96.0,96.0,1061,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.92117190280825
786,1970-01-01 00:03:22.507091540,96.0,96.0,96.0,96.0,929,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.92287032263128
787,1970-01-01 00:03:22.507091545,96.0,96.0,96.0,96.0,803,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.92456874245433
788,1970-01-01 00:03:22.507091550,96.0,96.0,96.0,96.0,1092,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.92626716227736
789,1970-01-01 00:03:22.507091555,96.0,96.0,96.0,96.0,1132,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.9279655821004
790,1970-01-01 00:03:22.507091600,96.0,96.0,96.0,96.0,990,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.92966400192344
791,1970-01-01 00:03:22.507091605,96.0,96.0,96.0,96.0,939,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.93136242174647
792,1970-01-01 00:03:22.507091610,96.0,96.0,96.0,96.0,973,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.93306084156951
793,1970-01-01 00:03:22.507091615,96.0,96.0,96.0,96.0,948,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.93475926139254
794,1970-01-01 00:03:22.507091620,96.0,96.0,96.0,96.0,1038,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.93645768121559
795,1970-01-01 00:03:22.507091625,96.0,96.0,96.0,96.0,985,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.93815610103862
796,1970-01-01 00:03:22.507091630,96.0,96.0,96.0,96.0,788,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.93985452086166
797,1970-01-01 00:03:22.507091635,96.0,96.0,96.0,96.0,710,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.94155294068469
798,1970-01-01 00:03:22.507091640,96.0,96.0,96.0,96.0,701,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.94325136050773
799,1970-01-01 00:03:22.507091645,96.0,96.0,96.0,96.0,851,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.94494978033076
800,1970-01-01 00:03:22.507091650,96.0,96.0,96.0,96.0,887,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.9466482001538
801,1970-01-01 00:03:22.507091655,96.0,96.0,96.0,96.0,760,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.94834661997683
802,1970-01-01 00:03:22.507091700,96.0,96.0,96.0,96.0,1049,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.95004503979987
803,1970-01-01 00:03:22.507091705,96.0,96.0,96.0,96.0,806,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.95174345962292
804,1970-01-01 00:03:22.507091710,96.0,96.0,96.0,96.0,856,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.95344187944595
805,1970-01-01 00:03:22.507091715,96.0,96.0,96.0,96.0,961,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.95514029926899
806,1970-01-01 00:03:22.507091720,96.0,96.0,96.0,96.0,679,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.95683871909202
807,1970-01-01 00:03:22.507091725,96.0,96.0,96.0,96.0,945,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.95853713891506
808,1970-01-01 00:03:22.507091730,96.0,96.0,96.0,96.0,1049,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.96023555873809
809,1970-01-01 00:03:22.507091735,96.0,96.0,96.0,96.0,891,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.96193397856113
810,1970-01-01 00:03:22.507091740,96.0,96.0,96.0,96.0,724,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.96363239838416
811,1970-01-01 00:03:22.507091745,96.0,96.0,96.0,96.0,723,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.9653308182072
812,1970-01-01 00:03:22.507091750,96.0,96.0,96.0,96.0,1021,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.96702923803024
813,1970-01-01 00:03:22.507091755,96.0,96.0,96.0,96.0,425,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.96872765785328
814,1970-01-01 00:03:22.507091800,96.0,96.0,96.0,96.0,887,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.97042607767632
815,1970-01-01 00:03:22.507091805,96.0,96.0,96.0,96.0,726,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.97212449749935
816,1970-01-01 00:03:22.507091810,96.0,96.0,96.0,96.0,675,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.9738229173224
817,1970-01-01 00:03:22.507091815,96.0,96.0,96.0,96.0,951,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.97552133714542
818,1970-01-01 00:03:22.507091820,96.0,96.0,96.0,96.0,941,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.97721975696847
819,1970-01-01 00:03:22.507091825,96.0,96.0,96.0,96.0,634,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.9789181767915
820,1970-01-01 00:03:22.507091830,96.0,96.0,96.0,96.0,618,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.98061659661454
821,1970-01-01 00:03:22.507091835,96.0,96.0,96.0,96.0,669,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.98231501643757
822,1970-01-01 00:03:22.507091840,96.0,96.0,96.0,96.0,884,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.98401343626061
823,1970-01-01 00:03:22.507091845,96.0,96.0,96.0,96.0,874,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.98571185608364
824,1970-01-01 00:03:22.507091850,96.0,96.0,96.0,96.0,803,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.98741027590668
825,1970-01-01 00:03:22.507091855,96.0,96.0,96.0,96.0,974,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.98910869572973
826,1970-01-01 00:03:22.507091900,96.0,96.0,96.0,96.0,845,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.99080711555276
827,1970-01-01 00:03:22.507091905,96.0,96.0,96.0,96.0,813,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.9925055353758
828,1970-01-01 00:03:22.507091910,96.0,96.0,96.0,96.0,1032,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.99420395519883
829,1970-01-01 00:03:22.507091915,96.0,96.0,96.0,96.0,868,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.99590237502187
830,1970-01-01 00:03:22.507091920,96.0,96.0,96.0,96.0,702,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.9976007948449
831,1970-01-01 00:03:22.507091925,96.0,96.0,96.0,96.0,516,m5,1,0,0,95.99999999999993,0,0,0,0,0,95.99929921466794
832,1970-01-01 00:03:22.507091930,96.0,96.0,96.0,96.0,798,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.00099763449097
833,1970-01-01 00:03:22.507091935,96.0,96.0,96.0,96.0,826,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.00269605431401
834,1970-01-01 00:03:22.507091940,96.0,96.0,96.0,96.0,687,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.00439447413704
835,1970-01-01 00:03:22.507091945,96.0,96.0,96.0,96.0,720,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.00609289396009
836,1970-01-01 00:03:22.507091950,96.0,96.0,96.0,96.0,759,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.00779131378313
837,1970-01-01 00:03:22.507091955,96.0,96.0,96.0,96.0,864,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.00948973360616
838,1970-01-01 00:03:22.507092000,96.0,96.0,96.0,96.0,701,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.0111881534292
839,1970-01-01 00:03:22.507092005,96.0,96.0,96.0,96.0,512,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.01288657325223
840,1970-01-01 00:03:22.507092010,96.0,96.0,96.0,96.0,538,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.01458499307527
841,1970-01-01 00:03:22.507092015,96.0,96.0,96.0,96.0,722,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.0162834128983
842,1970-01-01 00:03:22.507092020,96.0,96.0,96.0,96.0,711,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.01798183272135
843,1970-01-01 00:03:22.507092025,96.0,96.0,96.0,96.0,687,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.01968025254438
844,1970-01-01 00:03:22.507092030,96.0,96.0,96.0,96.0,657,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.02137867236742
845,1970-01-01 00:03:22.507092035,96.0,96.0,96.0,96.0,504,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.02307709219045
846,1970-01-01 00:03:22.507092040,96.0,96.0,96.0,96.0,629,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.02477551201349
847,1970-01-01 00:03:22.507092045,96.0,96.0,96.0,96.0,668,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.02647393183653
848,1970-01-01 00:03:22.507092050,96.0,96.0,96.0,96.0,379,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.02817235165956
849,1970-01-01 00:03:22.507092055,96.0,96.0,96.0,96.0,878,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.0298707714826
850,1970-01-01 00:03:22.507092105,96.0,96.0,96.0,96.0,28,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.03156919130564
851,1970-01-01 00:03:22.507092110,96.0,96.0,96.0,96.0,19,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.03326761112868
852,1970-01-01 00:03:22.507092115,96.0,96.0,96.0,96.0,207,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.03496603095171
853,1970-01-01 00:03:22.507092120,96.0,96.0,96.0,96.0,86,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.03666445077475
854,1970-01-01 00:03:22.507092125,96.0,96.0,96.0,96.0,141,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.03836287059778
855,1970-01-01 00:03:22.507092130,96.0,96.0,96.0,96.0,91,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.04006129042082
856,1970-01-01 00:03:22.507092135,96.0,96.0,96.0,96.0,103,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.04175971024385
857,1970-01-01 00:03:22.507092140,96.0,96.0,96.0,96.0,179,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.0434581300669
858,1970-01-01 00:03:22.507092145,96.0,96.0,96.0,96.0,109,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.04515654988994
859,1970-01-01 00:03:22.507092150,96.0,96.0,96.0,96.0,112,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.04685496971297
860,1970-01-01 00:03:22.507092155,96.0,96.0,96.0,96.0,77,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.04855338953601
861,1970-01-01 00:03:22.507092200,96.0,96.0,96.0,96.0,330,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.05025180935904
862,1970-01-01 00:03:22.507092205,96.0,96.0,96.0,96.0,217,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.05195022918208
863,1970-01-01 00:03:22.507092210,96.0,96.0,96.0,96.0,180,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.05364864900511
864,1970-01-01 00:03:22.507092215,96.0,96.0,96.0,96.0,185,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.05534706882815
865,1970-01-01 00:03:22.507092220,96.0,96.0,96.0,96.0,232,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.05704548865118
866,1970-01-01 00:03:22.507092225,96.0,96.0,96.0,96.0,147,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.05874390847423
867,1970-01-01 00:03:22.507092230,96.0,96.0,96.0,96.0,162,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.06044232829726
868,1970-01-01 00:03:22.507092235,96.0,96.0,96.0,96.0,139,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.0621407481203
869,1970-01-01 00:03:22.507092240,96.0,96.0,96.0,96.0,113,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.06383916794334
870,1970-01-01 00:03:22.507092245,96.0,96.0,96.0,96.0,180,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.06553758776637
871,1970-01-01 00:03:22.507092250,96.0,96.0,96.0,96.0,187,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.06723600758941
872,1970-01-01 00:03:22.507092255,96.0,96.0,96.0,96.0,191,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.06893442741244
873,1970-01-01 00:03:22.507092300,96.0,96.0,96.0,96.0,376,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.07063284723549
874,1970-01-01 00:03:22.507092305,96.0,96.0,96.0,96.0,223,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.07233126705852
875,1970-01-01 00:03:22.507092310,96.0,96.0,96.0,96.0,256,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.07402968688156
876,1970-01-01 00:03:22.507092315,96.0,96.0,96.0,96.0,465,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.07572810670459
877,1970-01-01 00:03:22.507092320,96.0,96.0,96.0,96.0,604,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.07742652652763
878,1970-01-01 00:03:22.507092325,96.0,95.0,96.0,96.0,440,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.07912494635066
879,1970-01-01 00:03:22.507092330,96.0,95.0,95.0,96.0,307,m5,1,0,0,95.81818181818176,0,0,0,0,0,96.0808233661737
880,1970-01-01 00:03:22.507092335,96.0,95.0,96.0,95.0,272,m5,1,0,0,95.85123966942143,0,0,0,0,0,96.08252178599675
881,1970-01-01 00:03:22.507092340,96.0,96.0,96.0,96.0,191,m5,1,0,0,95.8782870022539,0,0,0,0,0,96.08422020581978
882,1970-01-01 00:03:22.507092345,96.0,96.0,96.0,96.0,234,m5,1,0,0,95.90041663820773,0,0,0,0,0,96.08591862564282
883,1970-01-01 00:03:22.507092350,96.0,96.0,96.0,96.0,417,m5,1,0,0,95.91852270398813,0,0,0,0,0,96.08761704546585
884,1970-01-01 00:03:22.507092355,96.0,95.0,95.0,96.0,918,m5,1,0,0,95.75151857599027,0,0,0,0,0,96.08931546528889
885,1970-01-01 00:03:22.507100000,95.0,95.0,95.0,95.0,1439,m5,1,0,0,95.61487883490113,0,0,0,0,0,96.09101388511192
886,1970-01-01 00:03:22.507100005,95.0,95.0,95.0,95.0,1389,m5,1,0,0,95.50308268310093,0,0,0,0,0,96.09271230493496
887,1970-01-01 00:03:22.507100010,96.0,95.0,96.0,95.0,1495,m5,1,0,0,95.59343128617348,0,0,0,0,0,96.09441072475799
888,1970-01-01 00:03:22.507100015,96.0,95.0,96.0,96.0,1017,m5,1,0,0,95.66735287050557,0,0,0,0,0,96.09610914458104
889,1970-01-01 00:03:22.507100020,96.0,95.0,95.0,96.0,1222,m5,1,0,0,95.5460159849591,0,0,0,0,0,96.09780756440406
890,1970-01-01 00:03:22.507100025,95.0,95.0,95.0,95.0,1681,m5,1,0,0,95.44674035133016,0,0,0,0,0,96.09950598422711
891,1970-01-01 00:03:22.507100030,95.0,95.0,95.0,95.0,2008,m5,1,0,0,95.36551483290648,0,0,0,0,0,96.10120440405015
892,1970-01-01 00:03:22.507100035,95.0,95.0,95.0,95.0,1253,m5,1,0,0,95.29905759055984,0,0,0,0,0,96.10290282387318
893,1970-01-01 00:03:22.507100040,95.0,95.0,95.0,95.0,1450,m5,1,0,0,95.24468348318533,0,0,0,0,0,96.10460124369622
894,1970-01-01 00:03:22.507100045,96.0,95.0,95.0,95.0,1115,m5,1,0,0,95.20019557715162,0,0,0,0,0,96.10629966351925
895,1970-01-01 00:03:22.507100050,96.0,95.0,95.0,95.0,1521,m5,1,0,0,95.16379638130587,0,0,0,0,0,96.1079980833423
896,1970-01-01 00:03:22.507100055,95.0,95.0,95.0,95.0,1584,m5,1,0,0,95.13401522106844,0,0,0,0,0,96.10969650316532
897,1970-01-01 00:03:22.507100100,95.0,95.0,95.0,95.0,1417,m5,1,0,0,95.1096488172378,0,0,0,0,0,96.11139492298837
898,1970-01-01 00:03:22.507100105,95.0,95.0,95.0,95.0,1010,m5,1,0,0,95.0897126686491,0,0,0,0,0,96.1130933428114
899,1970-01-01 00:03:22.507100110,95.0,95.0,95.0,95.0,928,m5,1,0,0,95.07340127434927,0,0,0,0,0,96.11479176263444
900,1970-01-01 00:03:22.507100115,95.0,95.0,95.0,95.0,996,m5,1,0,0,95.06005558810395,0,0,0,0,0,96.11649018245747
901,1970-01-01 00:03:22.507100120,95.0,95.0,95.0,95.0,893,m5,1,0,0,95.04913639026685,0,0,0,0,0,96.11818860228051
902,1970-01-01 00:03:22.507100125,95.0,95.0,95.0,95.0,1434,m5,1,0,0,95.04020250112742,0,0,0,0,0,96.11988702210355
903,1970-01-01 00:03:22.507100130,95.0,95.0,95.0,95.0,906,m5,1,0,0,95.0328929554679,0,0,0,0,0,96.12158544192658
904,1970-01-01 00:03:22.507100135,95.0,95.0,95.0,95.0,1087,m5,1,0,0,95.0269124181101,0,0,0,0,0,96.12328386174963
905,1970-01-01 00:03:22.507100140,95.0,95.0,95.0,95.0,1005,m5,1,0,0,95.02201925118098,0,0,0,0,0,96.12498228157266
906,1970-01-01 00:03:22.507100145,95.0,95.0,95.0,95.0,687,m5,1,0,0,95.01801575096624,0,0,0,0,0,96.1266807013957
907,1970-01-01 00:03:22.507100150,95.0,95.0,95.0,95.0,773,m5,1,0,0,95.01474015988146,0,0,0,0,0,96.12837912121873
908,1970-01-01 00:03:22.507100155,95.0,95.0,95.0,95.0,638,m5,1,0,0,95.0120601308121,1,0,0,0,0,96.13007754104177
909,1970-01-01 00:03:22.507100200,96.0,95.0,96.0,95.0,971,m5,1,0,0,95.19168556157354,0,0,0,0,0,96.1317759608648
910,1970-01-01 00:03:22.507100205,96.0,96.0,96.0,96.0,942,m5,1,0,0,95.33865182310561,0,0,0,0,0,96.13347438068784
911,1970-01-01 00:03:22.507100210,96.0,96.0,96.0,96.0,815,m5,1,0,0,95.4588969461773,0,0,0,0,0,96.13517280051087
912,1970-01-01 00:03:22.507100215,96.0,96.0,96.0,96.0,811,m5,1,0,0,95.5572793195996,0,0,0,0,0,96.13687122033392
913,1970-01-01 00:03:22.507100220,96.0,96.0,96.0,96.0,688,m5,1,0,0,95.6377739887633,0,0,0,0,0,96.13856964015696
914,1970-01-01 00:03:22.507100225,96.0,96.0,96.0,96.0,470,m5,1,0,0,95.7036332635336,0,0,0,0,0,96.14026805997999
915,1970-01-01 00:03:22.507100230,96.0,96.0,96.0,96.0,751,m5,1,0,0,95.7575181247093,0,0,0,0,0,96.14196647980303
916,1970-01-01 00:03:22.507100235,96.0,96.0,96.0,96.0,794,m5,1,0,0,95.80160573839852,0,0,0,0,0,96.14366489962606
917,1970-01-01 00:03:22.507100240,96.0,96.0,96.0,96.0,647,m5,1,0,0,95.83767742232605,0,0,0,0,0,96.1453633194491
918,1970-01-01 00:03:22.507100245,96.0,96.0,96.0,96.0,694,m5,1,0,0,95.86719061826676,0,0,0,0,0,96.14706173927213
919,1970-01-01 00:03:22.507100250,96.0,96.0,96.0,96.0,701,m5,1,0,0,95.89133777858189,0,0,0,0,0,96.14876015909518
920,1970-01-01 00:03:22.507100255,96.0,96.0,96.0,96.0,1150,m5,1,0,0,95.91109454611245,0,0,0,0,0,96.1504585789182
921,1970-01-01 00:03:22.507100300,96.0,96.0,96.0,96.0,924,m5,1,0,0,95.927259174092,0,0,0,0,0,96.15215699874125
922,1970-01-01 00:03:22.507100305,96.0,96.0,96.0,96.0,610,m5,1,0,0,95.94048477880254,0,0,0,0,0,96.15385541856428
923,1970-01-01 00:03:22.507100310,96.0,96.0,96.0,96.0,829,m5,1,0,0,95.95130572811117,0,0,0,0,0,96.15555383838732
924,1970-01-01 00:03:22.507100315,96.0,96.0,96.0,96.0,757,m5,1,0,0,95.96015923209094,0,0,0,0,0,96.15725225821036
925,1970-01-01 00:03:22.507100320,96.0,96.0,96.0,96.0,595,m5,1,0,0,95.9674030080744,0,0,0,0,0,96.15895067803339
926,1970-01-01 00:03:22.507100325,96.0,96.0,96.0,96.0,614,m5,1,0,0,95.97332973387904,0,0,0,0,0,96.16064909785644
927,1970-01-01 00:03:22.507100330,96.0,96.0,96.0,96.0,712,m5,1,0,0,95.97817887317376,0,0,0,0,0,96.16234751767946
928,1970-01-01 00:03:22.507100335,96.0,96.0,96.0,96.0,510,m5,1,0,0,95.98214635077852,0,0,0,0,0,96.16404593750251
929,1970-01-01 00:03:22.507100340,96.0,96.0,96.0,96.0,704,m5,1,0,0,95.98539246881879,0,0,0,0,0,96.16574435732554
930,1970-01-01 00:03:22.507100345,96.0,96.0,96.0,96.0,645,m5,1,0,0,95.988048383579,0,0,0,0,0,96.16744277714858
931,1970-01-01 00:03:22.507100350,96.0,96.0,96.0,96.0,520,m5,1,0,0,95.99022140474645,0,0,0,0,0,96.16914119697161
932,1970-01-01 00:03:22.507100355,96.0,96.0,96.0,96.0,675,m5,1,0,0,95.99199933115618,0,0,0,0,0,96.17083961679465
933,1970-01-01 00:03:22.507100400,96.0,96.0,96.0,96.0,945,m5,1,0,0,95.99345399821868,0,0,0,0,0,96.17253803661768
934,1970-01-01 00:03:22.507100405,96.0,96.0,96.0,96.0,700,m5,1,0,0,95.99464418036074,0,0,0,0,0,96.17423645644072
935,1970-01-01 00:03:22.507100410,96.0,96.0,96.0,96.0,415,m5,1,0,0,95.99561796574969,0,0,0,0,0,96.17593487626377
936,1970-01-01 00:03:22.507100415,96.0,96.0,96.0,96.0,471,m5,1,0,0,95.99641469924974,0,0,0,0,0,96.1776332960868
937,1970-01-01 00:03:22.507100420,96.0,96.0,96.0,96.0,632,m5,1,0,0,95.99706657211341,0,0,0,0,0,96.17933171590984
938,1970-01-01 00:03:22.507100425,96.0,96.0,96.0,96.0,415,m5,1,0,0,95.99759992263824,0,0,0,0,0,96.18103013573287
939,1970-01-01 00:03:22.507100430,96.0,96.0,96.0,96.0,996,m5,1,0,0,95.99803630034037,0,0,0,0,0,96.18272855555591
940,1970-01-01 00:03:22.507100435,96.0,96.0,96.0,96.0,667,m5,1,0,0,95.99839333664212,0,0,0,0,0,96.18442697537894
941,1970-01-01 00:03:22.507100440,96.0,96.0,96.0,96.0,620,m5,1,0,0,95.99868545725263,0,0,0,0,0,96.18612539520198
942,1970-01-01 00:03:22.507100445,96.0,96.0,96.0,96.0,534,m5,1,0,0,95.99892446502487,0,0,0,0,0,96.18782381502501
943,1970-01-01 00:03:22.507100450,96.0,96.0,96.0,96.0,572,m5,1,0,0,95.99912001683852,0,0,0,0,0,96.18952223484806
944,1970-01-01 00:03:22.507100455,96.0,96.0,96.0,96.0,990,m5,1,0,0,95.99928001377697,0,0,0,0,0,96.19122065467108
945,1970-01-01 00:03:22.507100500,96.0,96.0,96.0,96.0,1260,m5,1,0,0,95.99941092036296,0,0,0,0,0,96.19291907449413
946,1970-01-01 00:03:22.507100505,96.0,96.0,96.0,96.0,754,m5,1,0,0,95.99951802575151,0,0,0,0,0,96.19461749431717
947,1970-01-01 00:03:22.507100510,96.0,96.0,96.0,96.0,705,m5,1,0,0,95.99960565743305,0,0,0,0,0,96.1963159141402
948,1970-01-01 00:03:22.507100515,96.0,96.0,96.0,96.0,704,m5,1,0,0,95.99967735608158,0,0,0,0,0,96.19801433396324
949,1970-01-01 00:03:22.507100520,96.0,96.0,96.0,96.0,612,m5,1,0,0,95.9997360186122,0,0,0,0,0,96.19971275378627
950,1970-01-01 00:03:22.507100525,96.0,96.0,96.0,96.0,599,m5,1,0,0,95.99978401522816,0,0,0,0,0,96.20141117360932
951,1970-01-01 00:03:22.507100530,96.0,96.0,96.0,96.0,743,m5,1,0,0,95.99982328518666,0,0,0,0,0,96.20310959343234
952,1970-01-01 00:03:22.507100535,96.0,96.0,96.0,96.0,793,m5,1,0,0,95.99985541515272,0,0,0,0,0,96.20480801325539
953,1970-01-01 00:03:22.507100540,96.0,96.0,96.0,96.0,578,m5,1,0,0,95.99988170330677,0,0,0,0,0,96.20650643307842
954,1970-01-01 00:03:22.507100545,96.0,96.0,96.0,96.0,693,m5,1,0,0,95.99990321179644,0,0,0,0,0,96.20820485290146
955,1970-01-01 00:03:22.507100550,96.0,96.0,96.0,96.0,861,m5,1,0,0,95.99992080965163,0,0,0,0,0,96.20990327272449
