,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
950,202507090430,96.12400000000001,96.037,96.116,96.042,979,m5,1,0,0,96.007635822177,0,0,0,0,0
951,202507090435,96.19800000000001,96.104,96.16900000000001,96.116,1301,m5,1,0,0,96.03697476359936,0,0,0,0,0
952,202507090440,96.182,96.10600000000001,96.111,96.16900000000001,1301,m5,1,0,0,96.05043389749038,0,0,0,0,0
953,202507090445,96.12700000000001,96.092,96.11500000000001,96.111,844,m5,1,0,0,96.06217318885575,0,0,0,0,0
954,202507090450,96.161,96.10600000000001,96.152,96.11500000000001,1156,m5,1,0,0,96.07850533633652,0,0,0,0,0
955,202507090455,96.152,96.099,96.104,96.152,1032,m5,1,0,0,96.08314072972988,0,0,0,0,0
956,202507090500,96.16600000000001,96.10000000000001,96.156,96.104,845,m5,1,0,0,96.09638786977898,0,0,0,0,0
957,202507090505,96.197,96.15400000000001,96.17500000000001,96.156,884,m5,1,0,1,96.1106809843646,0,0,0,1,-1
958,202507090510,96.21300000000001,96.171,96.171,96.17500000000001,1076,m5,1,0,0,96.1216480781165,0,0,0,0,0
959,202507090515,96.209,96.143,96.161,96.171,977,m5,1,0,0,96.1288029730044,0,1,0,0,0
960,202507090520,96.168,96.117,96.12,96.161,1165,m5,1,0,0,96.12720243245815,0,0,0,0,0
961,202507090525,96.13600000000001,96.086,96.092,96.12,978,m5,1,0,0,96.12080199019303,0,0,0,0,0
962,202507090530,96.10300000000001,96.063,96.09100000000001,96.092,1040,m5,1,0,0,96.11538344652158,0,0,0,0,0
963,202507090535,96.129,96.087,96.113,96.09100000000001,1080,m5,1,0,0,96.11495009260855,0,0,0,0,0
964,202507090540,96.11500000000001,96.084,96.092,96.113,1109,m5,1,0,0,96.11077734849789,0,0,0,0,0
965,202507090545,96.099,96.036,96.05900000000001,96.092,1217,m5,1,0,0,96.10136328513464,0,0,0,0,0
966,202507090550,96.07000000000001,96.024,96.03,96.05900000000001,1120,m5,1,0,0,96.08838814238288,0,0,0,0,0
967,202507090555,96.052,96.021,96.042,96.03,1147,m5,1,0,0,96.0799539346769,0,0,0,0,0
968,202507090600,96.06200000000001,95.986,95.99900000000001,96.042,1364,m5,1,0,0,96.06523503746291,0,0,0,0,0
969,202507090605,96.003,95.947,95.95700000000001,95.99900000000001,1223,m5,1,0,0,96.04555593974237,0,0,0,0,0
970,202507090610,95.95700000000001,95.90700000000001,95.926,95.95700000000001,1222,m5,1,0,0,96.02381849615284,0,0,0,0,0
971,202507090615,95.958,95.924,95.949,95.926,1000,m5,1,0,0,96.01021513321595,0,0,0,0,0
972,202507090620,95.962,95.927,95.94000000000001,95.949,1109,m5,1,0,0,95.9974487453585,0,0,0,0,0
973,202507090625,95.94000000000001,95.905,95.93,95.94000000000001,1200,m5,1,0,0,95.98518533711149,0,0,0,0,0
974,202507090630,95.967,95.91600000000001,95.953,95.93,1381,m5,1,0,0,95.97933345763667,0,0,0,0,0
975,202507090635,95.96300000000001,95.929,95.95700000000001,95.953,1379,m5,1,0,0,95.97527282897545,0,0,0,0,0
976,202507090640,95.967,95.932,95.964,95.95700000000001,1261,m5,1,0,0,95.97322322370718,0,0,0,0,0
977,202507090645,96.05000000000001,95.95700000000001,96.04400000000001,95.964,1190,m5,1,0,0,95.98609172848768,0,0,0,0,0
978,202507090650,96.093,96.03200000000001,96.09,96.04400000000001,1201,m5,1,0,0,96.00498414148991,0,0,0,0,0
979,202507090655,96.093,96.04,96.045,96.09,1442,m5,1,0,0,96.01225975212812,0,0,0,0,0
980,202507090700,96.08200000000001,96.024,96.05000000000001,96.045,1548,m5,1,0,0,96.01912161537754,0,0,0,0,0
981,202507090705,96.074,96.006,96.012,96.05000000000001,1404,m5,1,0,0,96.01782677621799,0,0,0,0,0
982,202507090710,96.013,95.947,95.953,96.012,1576,m5,1,0,0,96.00604008963289,0,0,0,0,0
983,202507090715,95.962,95.91000000000001,95.96000000000001,95.953,1692,m5,1,0,0,95.9976691642451,0,0,0,0,0
984,202507090720,95.961,95.92200000000001,95.94000000000001,95.96000000000001,1354,m5,1,0,0,95.98718386165507,0,0,0,0,0
985,202507090725,95.95,95.91600000000001,95.92800000000001,95.94000000000001,1076,m5,1,0,0,95.97642315953597,0,0,0,0,0
986,202507090730,95.92800000000001,95.863,95.893,95.92800000000001,1135,m5,1,0,0,95.96125531234762,0,0,0,0,0
987,202507090735,95.90700000000001,95.801,95.801,95.893,1389,m5,1,0,0,95.93211798282987,0,0,0,0,0
988,202507090740,95.83200000000001,95.79700000000001,95.82900000000001,95.801,1377,m5,1,0,0,95.91336925867898,0,0,0,0,0
989,202507090745,95.846,95.802,95.805,95.82900000000001,1009,m5,1,0,0,95.89366575710099,0,0,0,0,0
990,202507090750,95.80900000000001,95.74600000000001,95.775,95.805,1145,m5,1,0,0,95.87209016490081,0,0,0,0,0
991,202507090755,95.839,95.775,95.82000000000001,95.775,1999,m5,1,0,0,95.86261922582793,0,0,0,0,0
992,202507090800,95.82000000000001,95.748,95.754,95.82000000000001,1971,m5,1,0,0,95.84287027567738,0,0,0,0,0
993,202507090805,95.77300000000001,95.733,95.76,95.754,1608,m5,1,0,0,95.82780295282694,0,0,0,0,0
994,202507090810,95.786,95.723,95.739,95.76,1535,m5,1,0,0,95.81165696140386,0,0,0,0,0
995,202507090815,95.796,95.733,95.79400000000001,95.739,1438,m5,1,0,0,95.80844660478498,0,0,0,0,0
996,202507090820,95.801,95.76400000000001,95.76700000000001,95.79400000000001,1108,m5,1,0,0,95.80091085846043,0,0,0,0,0
997,202507090825,95.792,95.74900000000001,95.769,95.76700000000001,1129,m5,1,0,0,95.79510888419489,0,0,0,0,0
998,202507090830,95.807,95.76400000000001,95.79400000000001,95.769,1365,m5,1,0,0,95.79490726888673,0,0,0,0,0
999,202507090835,95.83,95.77300000000001,95.828,95.79400000000001,1249,m5,1,0,0,95.80092412908914,0,0,0,0,0
1000,202507090840,95.82900000000001,95.772,95.799,95.828,1057,m5,1,0,0,95.80057428743658,0,0,0,0,0
1001,202507090845,95.81200000000001,95.77000000000001,95.77300000000001,95.799,754,m5,1,0,0,95.79556078062991,0,0,0,0,0
1002,202507090850,95.792,95.76400000000001,95.774,95.77300000000001,1162,m5,1,0,0,95.79164063869719,0,0,0,0,0
1003,202507090855,95.787,95.76700000000001,95.783,95.774,1148,m5,1,0,0,95.79006961347952,0,0,0,0,0
1004,202507090900,95.793,95.74600000000001,95.75,95.783,927,m5,1,0,0,95.7827842292105,0,0,0,0,0
1005,202507090905,95.763,95.73700000000001,95.75500000000001,95.75,879,m5,1,0,0,95.77773255117222,0,0,0,0,0
1006,202507090910,95.78200000000001,95.753,95.757,95.75500000000001,922,m5,1,0,0,95.77396299641363,0,0,0,0,0
1007,202507090915,95.78500000000001,95.738,95.76400000000001,95.757,1023,m5,1,0,0,95.77215154252023,0,0,0,0,0
1008,202507090920,95.777,95.74900000000001,95.769,95.76400000000001,972,m5,1,0,0,95.77157853478927,0,0,0,0,0
1009,202507090925,95.805,95.751,95.796,95.769,807,m5,1,0,0,95.77601880119121,0,0,0,0,0
1010,202507090930,95.798,95.769,95.777,95.796,880,m5,1,0,0,95.77619720097462,0,0,0,0,0
1011,202507090935,95.789,95.75,95.77300000000001,95.777,915,m5,1,0,0,95.77561589170651,0,0,0,0,0
1012,202507090940,95.81400000000001,95.763,95.808,95.77300000000001,961,m5,1,0,0,95.78150391139624,0,0,0,0,0
1013,202507090945,95.808,95.76400000000001,95.78800000000001,95.808,682,m5,1,0,0,95.7826850184151,0,0,0,0,0
1014,202507090950,95.798,95.774,95.781,95.78800000000001,928,m5,1,0,0,95.78237865143053,0,0,0,0,0
1015,202507090955,95.798,95.77000000000001,95.79100000000001,95.781,908,m5,1,0,0,95.78394616935225,0,0,0,0,0
1016,202507091000,95.792,95.756,95.76700000000001,95.79100000000001,603,m5,1,0,0,95.78086504765184,0,0,0,0,0
1017,202507091005,95.769,95.75200000000001,95.759,95.76700000000001,688,m5,1,0,0,95.77688958444242,0,0,0,0,0
1018,202507091010,95.766,95.718,95.729,95.759,981,m5,1,0,0,95.76818238727107,0,0,0,0,0
1019,202507091015,95.76400000000001,95.729,95.75200000000001,95.729,957,m5,1,0,0,95.76524013503996,0,0,0,0,0
1020,202507091020,95.76100000000001,95.73700000000001,95.757,95.75200000000001,880,m5,1,0,0,95.76374192866906,0,0,0,0,0
1021,202507091025,95.762,95.73,95.73,95.757,891,m5,1,0,0,95.75760703254741,0,0,0,0,0
1022,202507091030,95.735,95.708,95.72500000000001,95.73,964,m5,1,0,0,95.75167848117515,0,0,0,0,0
1023,202507091035,95.738,95.715,95.732,95.72500000000001,1300,m5,1,0,0,95.74810057550692,0,0,0,0,0
1024,202507091040,95.75200000000001,95.71300000000001,95.71300000000001,95.732,1067,m5,1,0,0,95.74171865268747,0,0,0,0,0
1025,202507091045,95.723,95.67500000000001,95.676,95.71300000000001,712,m5,1,0,0,95.72976980674429,0,0,0,0,0
1026,202507091050,95.67800000000001,95.626,95.64800000000001,95.676,713,m5,1,0,0,95.71490256915442,0,0,0,0,0
1027,202507091055,95.664,95.64,95.655,95.64800000000001,759,m5,1,0,0,95.70401119294452,0,0,0,0,0
1028,202507091100,95.67,95.638,95.665,95.655,973,m5,1,0,0,95.69691824877277,0,0,0,0,0
1029,202507091105,95.68700000000001,95.658,95.67200000000001,95.665,1029,m5,1,0,0,95.69238765808682,0,0,0,0,0
1030,202507091110,95.691,95.658,95.67800000000001,95.67200000000001,900,m5,1,0,0,95.68977172025285,0,0,0,0,0
1031,202507091115,95.67800000000001,95.64800000000001,95.65100000000001,95.67800000000001,690,m5,1,0,0,95.6827223165705,0,0,0,0,0
1032,202507091120,95.66300000000001,95.638,95.655,95.65100000000001,972,m5,1,0,0,95.67768189537585,0,0,0,0,0
1033,202507091125,95.668,95.637,95.665,95.655,895,m5,1,0,0,95.6753760962166,0,0,0,0,0
1034,202507091130,95.73,95.65700000000001,95.73,95.665,1002,m5,1,0,0,95.6853077150863,0,0,0,0,0
1035,202507091135,95.73400000000001,95.708,95.733,95.73,809,m5,1,0,0,95.69397903961607,0,0,0,0,0
1036,202507091140,95.735,95.68,95.68900000000001,95.733,1206,m5,1,0,0,95.69307375968586,0,0,0,0,0
1037,202507091145,95.705,95.673,95.686,95.68900000000001,793,m5,1,0,0,95.69178762156116,0,0,0,0,0
1038,202507091150,95.69800000000001,95.665,95.667,95.686,912,m5,1,0,0,95.68728078127731,0,0,0,0,0
1039,202507091155,95.67,95.628,95.634,95.667,1309,m5,1,0,0,95.67759336649962,0,0,0,0,0
1040,202507091200,95.65400000000001,95.593,95.62400000000001,95.634,1567,m5,1,0,0,95.66784911804514,0,0,0,0,0
1041,202507091205,95.676,95.62100000000001,95.676,95.62400000000001,1101,m5,1,0,0,95.66933109658237,0,0,0,0,0
1042,202507091210,95.683,95.63900000000001,95.65,95.676,1136,m5,1,0,0,95.6658163517492,0,0,0,0,0
1043,202507091215,95.674,95.629,95.64200000000001,95.65,1741,m5,1,0,0,95.66148610597662,0,0,0,0,0
1044,202507091220,95.674,95.634,95.664,95.64200000000001,1651,m5,1,0,0,95.66194317761723,0,0,0,0,0
1045,202507091225,95.674,95.63600000000001,95.641,95.664,1097,m5,1,0,0,95.65813532714137,0,0,0,0,0
1046,202507091230,95.64800000000001,95.61500000000001,95.622,95.641,1261,m5,1,0,0,95.65156526766111,0,0,0,0,0
1047,202507091235,95.68400000000001,95.61500000000001,95.676,95.622,1138,m5,1,0,0,95.65600794626818,0,0,0,0,0
1048,202507091240,95.677,95.644,95.64500000000001,95.676,983,m5,1,0,0,95.65400650149213,0,0,0,0,0
1049,202507091245,95.67500000000001,95.634,95.671,95.64500000000001,877,m5,1,0,0,95.65709622849357,0,0,0,0,0
1050,202507091250,95.733,95.635,95.727,95.671,1654,m5,1,0,0,95.66980600513111,0,0,0,0,0
1051,202507091255,95.76100000000001,95.703,95.706,95.727,1349,m5,1,0,0,95.6763867314709,0,0,0,0,0
1052,202507091300,95.71600000000001,95.64200000000001,95.65700000000001,95.706,1680,m5,1,0,0,95.67286187120347,0,0,0,0,0
1053,202507091305,95.671,95.641,95.659,95.65700000000001,1149,m5,1,0,0,95.67034153098464,0,0,0,0,0
1054,202507091310,95.69000000000001,95.65700000000001,95.686,95.659,1668,m5,1,0,0,95.67318852535107,0,0,0,0,0
1055,202507091315,95.76400000000001,95.671,95.751,95.686,1727,m5,1,0,0,95.68733606619631,0,0,0,0,0
1056,202507091320,95.79100000000001,95.735,95.76100000000001,95.751,1453,m5,1,0,0,95.70072950870608,0,0,0,0,0
1057,202507091325,95.793,95.74900000000001,95.793,95.76100000000001,1263,m5,1,0,0,95.71750596166859,0,0,0,0,0
1058,202507091330,95.83500000000001,95.77300000000001,95.81,95.793,2074,m5,1,0,0,95.73432305954702,0,0,0,0,0
1059,202507091335,95.82600000000001,95.76400000000001,95.765,95.81,2524,m5,1,0,0,95.73990068508394,0,0,0,0,0
1060,202507091340,95.78500000000001,95.739,95.756,95.765,1902,m5,1,0,0,95.74282783325049,0,0,0,0,0
1061,202507091345,95.78,95.723,95.742,95.756,1994,m5,1,0,0,95.74267731811403,0,0,0,0,0
1062,202507091350,95.775,95.732,95.75200000000001,95.742,1482,m5,1,0,0,95.74437235118421,0,0,0,0,0
1063,202507091355,95.77900000000001,95.72500000000001,95.774,95.75200000000001,2026,m5,1,0,0,95.74975919642344,0,0,0,0,0
1064,202507091400,95.78200000000001,95.706,95.70700000000001,95.774,1819,m5,1,0,0,95.74198479707371,0,0,0,0,0
1065,202507091405,95.723,95.68,95.71600000000001,95.70700000000001,1898,m5,1,0,0,95.73726028851485,0,0,0,0,0
1066,202507091410,95.78,95.70100000000001,95.778,95.71600000000001,2049,m5,1,0,0,95.74466750878487,0,0,0,0,0
1067,202507091415,95.78800000000001,95.73,95.73400000000001,95.778,1720,m5,1,0,0,95.74272796173308,0,0,0,0,0
1068,202507091420,95.765,95.715,95.74000000000001,95.73400000000001,1778,m5,1,0,0,95.7422319686907,0,0,0,0,0
1069,202507091425,95.768,95.71600000000001,95.717,95.74000000000001,1653,m5,1,0,0,95.73764433801966,0,0,0,0,0
1070,202507091430,95.71900000000001,95.64500000000001,95.68,95.717,2103,m5,1,0,0,95.7271635492888,0,0,0,0,0
1071,202507091435,95.709,95.65100000000001,95.706,95.68,1880,m5,1,0,0,95.72331563123629,0,0,0,0,0
1072,202507091440,95.71600000000001,95.68900000000001,95.70400000000001,95.706,1703,m5,1,0,0,95.71980369828424,0,0,0,0,0
1073,202507091445,95.715,95.66300000000001,95.69300000000001,95.70400000000001,1419,m5,1,0,0,95.71493029859619,0,0,0,0,0
1074,202507091450,95.71300000000001,95.66300000000001,95.68700000000001,95.69300000000001,1589,m5,1,0,0,95.70985206248778,0,0,0,0,0
1075,202507091455,95.697,95.65100000000001,95.67200000000001,95.68700000000001,2233,m5,1,0,0,95.70296986930819,0,0,0,0,0
1076,202507091500,95.69600000000001,95.653,95.69600000000001,95.67200000000001,2064,m5,1,0,0,95.70170262034307,0,0,0,0,0
1077,202507091505,95.711,95.68100000000001,95.68900000000001,95.69600000000001,1181,m5,1,0,0,95.69939305300795,0,0,0,0,0
1078,202507091510,95.69000000000001,95.64,95.65700000000001,95.68900000000001,1434,m5,1,0,0,95.69168522518832,0,0,0,0,0
1079,202507091515,95.667,95.628,95.64800000000001,95.65700000000001,1368,m5,1,0,0,95.68374245697227,0,0,0,0,0
1080,202507091520,95.676,95.643,95.67,95.64800000000001,1172,m5,1,0,0,95.68124382843185,0,0,0,0,0
1081,202507091525,95.682,95.65,95.661,95.67,1113,m5,1,0,0,95.67756313235333,0,0,0,0,0
1082,202507091530,95.668,95.64500000000001,95.65700000000001,95.661,1394,m5,1,0,0,95.67382438101636,0,0,0,0,0
1083,202507091535,95.677,95.641,95.668,95.65700000000001,1061,m5,1,0,0,95.67276540264974,0,0,0,0,0
1084,202507091540,95.67800000000001,95.65700000000001,95.658,95.668,929,m5,1,0,0,95.67008078398615,0,0,0,0,0
1085,202507091545,95.69200000000001,95.649,95.66900000000001,95.658,803,m5,1,0,0,95.66988427780684,0,0,0,0,0
1086,202507091550,95.679,95.653,95.668,95.66900000000001,1092,m5,1,0,0,95.66954168184196,0,0,0,0,0
1087,202507091555,95.703,95.665,95.688,95.668,1132,m5,1,0,0,95.67289773968888,0,0,0,0,0
1088,202507091600,95.7,95.659,95.68100000000001,95.688,990,m5,1,0,0,95.67437087792726,0,0,0,0,0
1089,202507091605,95.72,95.67800000000001,95.68700000000001,95.68100000000001,939,m5,1,0,0,95.67666708194048,0,0,0,0,0
1090,202507091610,95.688,95.63600000000001,95.63900000000001,95.68700000000001,973,m5,1,0,0,95.66981852158766,0,0,0,0,0
1091,202507091615,95.659,95.62700000000001,95.652,95.63900000000001,947,m5,1,0,0,95.6665787903899,0,0,0,0,0
1092,202507091620,95.66000000000001,95.63300000000001,95.641,95.652,1038,m5,1,0,0,95.6619281012281,0,0,0,0,0
1093,202507091625,95.653,95.632,95.64500000000001,95.641,986,m5,1,0,0,95.65885026464117,0,0,0,0,0
1094,202507091630,95.65100000000001,95.63300000000001,95.64500000000001,95.64500000000001,788,m5,1,0,0,95.65633203470641,0,0,0,0,0
1095,202507091635,95.652,95.61,95.614,95.64500000000001,710,m5,1,0,0,95.64863530112342,0,0,0,0,0
1096,202507091640,95.62400000000001,95.607,95.61200000000001,95.614,701,m5,1,0,0,95.64197433728279,0,0,0,0,0
1097,202507091645,95.644,95.605,95.641,95.61200000000001,851,m5,1,0,0,95.64179718504955,0,0,0,0,0
1098,202507091650,95.664,95.63600000000001,95.649,95.641,887,m5,1,0,0,95.64310678776782,0,0,0,0,0
1099,202507091655,95.65400000000001,95.634,95.65100000000001,95.649,760,m5,1,0,0,95.64454191726458,0,0,0,0,0
1100,202507091700,95.66600000000001,95.622,95.62700000000001,95.65100000000001,1049,m5,1,0,0,95.64135247776191,0,0,0,0,0
1101,202507091705,95.67500000000001,95.626,95.66600000000001,95.62700000000001,806,m5,1,0,0,95.64583384544156,0,0,0,0,0
1102,202507091710,95.68100000000001,95.649,95.67500000000001,95.66600000000001,856,m5,1,0,0,95.65113678263401,0,0,0,0,0
1103,202507091715,95.69800000000001,95.65700000000001,95.68700000000001,95.67500000000001,961,m5,1,0,0,95.65765736760964,0,0,0,0,0
1104,202507091720,95.69200000000001,95.677,95.688,95.68700000000001,679,m5,1,0,0,95.66317420986243,0,0,0,0,0
1105,202507091725,95.69300000000001,95.655,95.68,95.688,945,m5,1,0,0,95.66623344443289,0,0,0,0,0
1106,202507091730,95.68100000000001,95.62,95.62100000000001,95.68,1048,m5,1,0,0,95.65800918180872,0,0,0,0,0
1107,202507091735,95.64800000000001,95.614,95.64800000000001,95.62100000000001,892,m5,1,0,0,95.65618933057077,0,0,0,0,0
1108,202507091740,95.662,95.634,95.63900000000001,95.64800000000001,724,m5,1,0,0,95.65306399773972,0,0,0,0,0
1109,202507091745,95.66900000000001,95.628,95.661,95.63900000000001,723,m5,1,0,0,95.6545069072416,0,0,0,0,0
1110,202507091750,95.683,95.65100000000001,95.668,95.661,1021,m5,1,0,0,95.65696019683404,0,0,0,0,0
1111,202507091755,95.668,95.64,95.641,95.668,425,m5,1,0,0,95.6540583428642,0,0,0,0,0
1112,202507091800,95.661,95.632,95.644,95.641,887,m5,1,0,0,95.65222955325252,0,0,0,0,0
1113,202507091805,95.674,95.644,95.65700000000001,95.644,726,m5,1,0,0,95.65309690720662,0,0,0,0,0
1114,202507091810,95.679,95.655,95.676,95.65700000000001,675,m5,1,0,0,95.65726110589631,0,0,0,0,0
1115,202507091815,95.691,95.659,95.67800000000001,95.676,951,m5,1,0,0,95.66103181391516,0,0,0,0,0
1116,202507091820,95.682,95.652,95.65700000000001,95.67800000000001,941,m5,1,0,0,95.66029875683968,0,0,0,0,0
1117,202507091825,95.667,95.643,95.661,95.65700000000001,634,m5,1,0,0,95.6604262555961,0,0,0,0,0
1118,202507091830,95.67200000000001,95.63600000000001,95.662,95.661,618,m5,1,0,0,95.66071239094227,0,0,0,0,0
1119,202507091835,95.664,95.638,95.655,95.662,669,m5,1,0,0,95.6596737744073,0,0,0,0,0
1120,202507091840,95.671,95.65,95.659,95.655,884,m5,1,0,0,95.6595512699696,0,0,0,0,0
1121,202507091845,95.67500000000001,95.649,95.664,95.659,874,m5,1,0,0,95.66036012997512,0,0,0,0,0
1122,202507091850,95.671,95.65400000000001,95.665,95.664,803,m5,1,0,0,95.6612037427069,0,0,0,0,0
1123,202507091855,95.67,95.647,95.661,95.665,974,m5,1,0,0,95.66116669857837,0,0,0,0,0
1124,202507091900,95.69600000000001,95.661,95.69000000000001,95.661,845,m5,1,0,0,95.66640911701867,0,0,0,0,0
1125,202507091905,95.69600000000001,95.667,95.682,95.69000000000001,813,m5,1,0,0,95.66924382301528,0,0,0,0,0
1126,202507091910,95.683,95.65100000000001,95.65400000000001,95.682,1032,m5,1,0,0,95.66647221883068,0,0,0,0,0
1127,202507091915,95.69000000000001,95.64500000000001,95.68900000000001,95.65400000000001,868,m5,1,0,0,95.67056817904327,0,0,0,0,0
1128,202507091920,95.699,95.682,95.69300000000001,95.68900000000001,702,m5,1,0,0,95.67464669194449,0,0,0,0,0
1129,202507091925,95.703,95.69000000000001,95.703,95.69300000000001,516,m5,1,0,0,95.67980183886367,0,0,0,0,0
1130,202507091930,95.703,95.673,95.69600000000001,95.703,798,m5,1,0,0,95.68274695907027,0,0,0,0,0
1131,202507091935,95.70100000000001,95.68,95.699,95.69600000000001,826,m5,1,0,0,95.68570205742114,0,0,0,0,0
1132,202507091940,95.703,95.68700000000001,95.69600000000001,95.699,687,m5,1,0,0,95.68757441061729,0,0,0,0,0
1133,202507091945,95.699,95.68,95.69300000000001,95.69600000000001,720,m5,1,0,0,95.68856088141413,0,0,0,0,0
1134,202507091950,95.69800000000001,95.67800000000001,95.69200000000001,95.69300000000001,759,m5,1,0,0,95.68918617570247,0,0,0,0,0
1135,202507091955,95.71000000000001,95.688,95.699,95.69200000000001,864,m5,1,0,0,95.69097050739293,0,0,0,0,0
1136,202507092000,95.727,95.697,95.712,95.699,701,m5,1,0,0,95.69479405150331,0,0,0,0,0
1137,202507092005,95.726,95.702,95.703,95.712,512,m5,1,0,0,95.69628604213906,0,0,0,0,0
1138,202507092010,95.73400000000001,95.703,95.73,95.703,538,m5,1,0,0,95.70241585265923,0,0,0,0,0
1139,202507092015,95.754,95.70100000000001,95.708,95.73,722,m5,1,0,0,95.70343115217572,0,0,0,0,0
1140,202507092020,95.71900000000001,95.70100000000001,95.70700000000001,95.708,711,m5,1,0,0,95.70408003359832,0,0,0,0,0
1141,202507092025,95.711,95.68100000000001,95.68400000000001,95.70700000000001,687,m5,1,0,0,95.70042911839863,0,0,0,0,0
1142,202507092030,95.691,95.674,95.676,95.68400000000001,657,m5,1,0,0,95.69598746050798,0,0,0,0,0
1143,202507092035,95.68,95.658,95.667,95.676,504,m5,1,0,0,95.69071701314289,0,0,0,0,0
1144,202507092040,95.673,95.652,95.658,95.667,629,m5,1,0,0,95.68476846529873,0,0,0,0,0
1145,202507092045,95.66600000000001,95.646,95.656,95.658,668,m5,1,0,0,95.67953783524442,0,0,0,0,0
1146,202507092050,95.662,95.63900000000001,95.64800000000001,95.656,379,m5,1,0,0,95.67380368338179,0,0,0,0,0
1147,202507092055,95.64800000000001,95.592,95.604,95.64800000000001,878,m5,1,0,0,95.66111210458509,0,0,0,0,0
1148,202507092105,95.604,95.549,95.558,95.604,28,m5,1,0,0,95.64236444920599,0,0,0,0,0
1149,202507092110,95.558,95.506,95.546,95.558,19,m5,1,0,0,95.62484364025944,0,0,0,0,0
1150,202507092115,95.59,95.546,95.566,95.546,207,m5,1,0,0,95.6141447965759,0,0,0,0,0
1151,202507092120,95.56800000000001,95.536,95.545,95.566,86,m5,1,0,0,95.60157301538028,0,0,0,0,0
1152,202507092125,95.629,95.542,95.593,95.545,141,m5,1,0,0,95.60001428531113,0,0,0,0,0
1153,202507092130,95.638,95.56700000000001,95.58500000000001,95.593,91,m5,1,0,0,95.59728441525456,0,0,0,0,0
1154,202507092135,95.587,95.57900000000001,95.583,95.58500000000001,103,m5,1,0,0,95.59468724884464,0,0,0,0,0
1155,202507092140,95.611,95.577,95.583,95.583,179,m5,1,0,0,95.59256229450925,0,0,0,0,0
1156,202507092145,95.58500000000001,95.569,95.57100000000001,95.583,109,m5,1,0,0,95.58864187732576,0,0,0,0,0
1157,202507092150,95.584,95.57000000000001,95.58200000000001,95.57100000000001,112,m5,1,0,0,95.58743426326653,0,0,0,0,0
1158,202507092155,95.595,95.578,95.593,95.58200000000001,77,m5,1,0,0,95.58844621539988,0,0,0,0,0
1159,202507092200,95.63000000000001,95.57300000000001,95.60900000000001,95.593,330,m5,1,0,0,95.59218326714534,0,0,0,0,0
1160,202507092205,95.62400000000001,95.59100000000001,95.60600000000001,95.60900000000001,217,m5,1,0,0,95.59469540039164,0,0,0,0,0
1161,202507092210,95.63000000000001,95.599,95.625,95.60600000000001,180,m5,1,0,0,95.60020532759316,0,0,0,0,0
1162,202507092215,95.649,95.613,95.63900000000001,95.625,185,m5,1,0,0,95.6072589043944,0,0,0,0,0
1163,202507092220,95.64,95.62,95.635,95.63900000000001,232,m5,1,0,0,95.61230273995905,0,0,0,0,0
1164,202507092225,95.64,95.62700000000001,95.629,95.635,147,m5,1,0,0,95.61533860542104,0,0,0,0,0
1165,202507092230,95.63900000000001,95.626,95.631,95.629,162,m5,1,0,0,95.61818613170813,0,0,0,0,0
1166,202507092235,95.641,95.626,95.638,95.631,139,m5,1,0,0,95.62178865321573,0,0,0,0,0
1167,202507092240,95.64,95.617,95.617,95.638,113,m5,1,0,0,95.62091798899468,0,0,0,0,0
1168,202507092245,95.622,95.596,95.601,95.617,180,m5,1,0,0,95.61729653645018,0,0,0,0,0
1169,202507092250,95.61200000000001,95.587,95.59700000000001,95.601,187,m5,1,0,0,95.6136062570956,0,0,0,0,0
1170,202507092255,95.61,95.596,95.604,95.59700000000001,191,m5,1,0,0,95.61185966489639,0,0,0,0,0
1171,202507092300,95.643,95.59700000000001,95.634,95.604,376,m5,1,0,0,95.61588518036977,0,0,0,0,0
1172,202507092305,95.634,95.60600000000001,95.616,95.634,223,m5,1,0,0,95.61590605666618,0,0,0,0,0
1173,202507092310,95.617,95.575,95.575,95.616,256,m5,1,0,0,95.60846859181777,0,0,0,0,0
1174,202507092315,95.583,95.543,95.54400000000001,95.575,465,m5,1,0,0,95.59674702966909,0,0,0,0,0
1175,202507092320,95.55900000000001,95.50800000000001,95.518,95.54400000000001,604,m5,1,0,0,95.58242938791106,0,0,0,0,0
1176,202507092325,95.519,95.489,95.51100000000001,95.518,440,m5,1,0,0,95.56944222647269,0,0,0,0,0
1177,202507092330,95.51400000000001,95.49300000000001,95.49900000000001,95.51100000000001,307,m5,1,0,0,95.5566345489322,0,0,0,0,0
1178,202507092335,95.52300000000001,95.498,95.513,95.49900000000001,272,m5,1,0,0,95.54870099458088,0,0,0,0,0
1179,202507092340,95.545,95.513,95.543,95.513,191,m5,1,0,0,95.54766445011163,0,0,0,0,0
1180,202507092345,95.55300000000001,95.536,95.54,95.543,234,m5,1,0,0,95.5462709137277,0,0,0,0,0
1181,202507092350,95.546,95.50200000000001,95.512,95.54,417,m5,1,0,0,95.54003983850447,0,0,0,0,0
1182,202507092355,95.52600000000001,95.48700000000001,95.49000000000001,95.512,918,m5,1,0,0,95.5309416860491,0,0,0,0,0
