,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
197,202507021150,1.6044100000000001,1.60347,1.6043,1.60349,1096,m5,1,,,1.6054284666862857,1.6061032133097894,1.6071290760800465,0,0
198,202507021155,1.6043100000000001,1.60271,1.6031,1.6043,2545,m5,1,1.0,,1.6052782427703065,1.6059853991472803,1.607047773404363,0,-1
199,202507021200,1.6044100000000001,1.60305,1.60398,1.6031,2267,m5,1,,,1.605194485037237,1.6059067296809413,1.606985892172988,0,0
200,202507021205,1.60412,1.60344,1.60376,1.60398,1839,m5,1,,,1.6051019374759516,1.6058225170898737,1.6069208454958244,0,0
201,202507021210,1.6041400000000001,1.60335,1.60383,1.60376,1396,m5,1,,,1.6050198768778963,1.6057443549863095,1.606858544441068,0,0
202,202507021215,1.60616,1.60352,1.60588,1.60383,3527,m5,1,,,1.6050753687654402,1.6057496759800458,1.606838827267547,0,0
203,202507021220,1.6065800000000001,1.60582,1.6062400000000001,1.60588,2786,m5,1,,1.0,1.6051505063571831,1.6057689098652494,1.6068267653938733,0,1
204,202507021225,1.6065800000000001,1.6053,1.60538,1.6062400000000001,2100,m5,1,,,1.6051653124157508,1.605753654312572,1.6067976338525953,0,0
205,202507021230,1.60578,1.6050200000000001,1.6057000000000001,1.60538,2174,m5,1,,,1.6051998084261885,1.6057515496671102,1.6067755396687833,0,0
206,202507021235,1.6063100000000001,1.6053600000000001,1.60582,1.6057000000000001,2298,m5,1,,,1.60523982082622,1.605754234673888,1.6067563119736996,0,0
207,202507021240,1.60586,1.6049,1.6055000000000001,1.60582,2675,m5,1,,,1.605256606595234,1.605744262260132,1.6067310401318324,0,0
208,202507021245,1.6058000000000001,1.60524,1.6052600000000001,1.6055000000000001,2362,m5,1,,,1.6052568255247675,1.6057252671425182,1.6067014581267998,0,0
209,202507021250,1.60527,1.60443,1.60464,1.6052600000000001,2161,m5,1,,,1.6052170302967015,1.605682698085061,1.6066600158093411,0,0
210,202507021255,1.60466,1.6039700000000001,1.6044500000000002,1.60464,1998,m5,1,,,1.6051675444328128,1.6056343465490812,1.606615600365054,0,0
211,202507021300,1.60447,1.60393,1.6041800000000002,1.6044500000000002,2169,m5,1,1.0,,1.605103831842637,1.6055773015231298,1.6065666657241653,0,-1
212,202507021305,1.6054000000000002,1.60406,1.60522,1.6041800000000002,2243,m5,1,,,1.6051113265675423,1.6055632869068006,1.6065396171421489,0,0
213,202507021310,1.60556,1.60498,1.60549,1.60522,1988,m5,1,,1.0,1.6051357571270493,1.6055604123602654,1.606518540935095,0,1
214,202507021315,1.6055000000000001,1.60476,1.6050200000000001,1.60549,1366,m5,1,,,1.605128288920878,1.6055392158207542,1.606488458743687,0,0
215,202507021320,1.6053300000000001,1.6045800000000001,1.60471,1.6050200000000001,1417,m5,1,,,1.605101302523924,1.6055066918068268,1.6064527671126807,0,0
216,202507021325,1.6047500000000001,1.60388,1.60463,1.60471,1480,m5,1,,,1.6050708958937068,1.60547230589881,1.6064161960233425,0,0
217,202507021330,1.60497,1.6041400000000001,1.60429,1.60463,1762,m5,1,1.0,,1.6050205154890234,1.6054259333983671,1.6063735482410988,0,-1
218,202507021335,1.60521,1.60429,1.6050200000000001,1.60429,1407,m5,1,,,1.605020482231652,1.6054100119466543,1.6063464053812129,0,0
219,202507021340,1.6060400000000001,1.60484,1.60583,1.6050200000000001,1769,m5,1,,1.0,1.6050727092066246,1.6054264845464465,1.6063360524441952,0,1
220,202507021345,1.60612,1.60508,1.6052300000000002,1.60583,1325,m5,1,,,1.6050828570037765,1.6054187781553697,1.6063138836707336,0,0
221,202507021350,1.60524,1.60459,1.60478,1.6052300000000002,1934,m5,1,,,1.6050633178349822,1.6053937245496925,1.6062831472250956,0,0
222,202507021355,1.60527,1.6045500000000001,1.60477,1.60478,2739,m5,1,,,1.6050443940971149,1.605369261496896,1.6062528334671322,0,0
223,202507021400,1.6054300000000001,1.60476,1.60521,1.60477,2076,m5,1,,,1.6050550783523883,1.605363015146636,1.6062319466154966,0,0
224,202507021405,1.60521,1.6043500000000002,1.60464,1.60521,1574,m5,1,,,1.6050282990957006,1.6053346581161365,1.6062000688431968,0,0
225,202507021410,1.6049200000000001,1.60416,1.6041800000000002,1.60464,1785,m5,1,,,1.6049735701062096,1.6052893720425618,1.6061596271760423,0,0
226,202507021415,1.60437,1.60362,1.60417,1.6041800000000002,1399,m5,1,,,1.604921726859749,1.6052454701043897,1.6061198036295221,0,0
227,202507021420,1.60498,1.60391,1.60497,1.60417,1348,m5,1,,,1.6049248412566701,1.6052346661740948,1.606096794555115,0,0
228,202507021425,1.6053300000000001,1.6043800000000001,1.6045500000000001,1.60497,1708,m5,1,,,1.6049006579441538,1.6052078136997725,1.6060658476511223,0,0
229,202507021430,1.60497,1.60451,1.60481,1.6045500000000001,1562,m5,1,,,1.6048948090432562,1.6051922115880317,1.6060407269099566,0,0
230,202507021435,1.60497,1.60383,1.6040400000000001,1.60481,1443,m5,1,,,1.6048396600614796,1.605147022438422,1.606000714380725,0,0
231,202507021440,1.6044,1.6038000000000001,1.60417,1.6040400000000001,1552,m5,1,,,1.6047964561783052,1.605108704263435,1.6059641091431707,0,0
232,202507021445,1.6047900000000002,1.6033,1.60348,1.60417,1863,m5,1,,,1.6047115235064862,1.6050448277908962,1.6059144488286297,0,0
233,202507021450,1.604,1.60269,1.60318,1.60348,2253,m5,1,1.0,,1.6046127155218335,1.6049716910000633,1.605859794265737,0,-1
234,202507021455,1.60473,1.60313,1.60444,1.60318,2179,m5,1,,,1.604601572583201,1.6049508386497797,1.605831421510156,0,0
235,202507021500,1.60493,1.6042800000000002,1.60484,1.60444,1912,m5,1,,,1.6046169549994351,1.6049464916909997,1.605811612830916,0,0
236,202507021505,1.60528,1.60481,1.60497,1.60484,1308,m5,1,,,1.6046397320993584,1.6049474136557862,1.6057948003350635,0,0
237,202507021510,1.60588,1.60497,1.6058400000000002,1.60497,1523,m5,1,,,1.6047171687480084,1.60498241960695,1.6057957031095198,0,0
238,202507021515,1.6062800000000002,1.6057000000000001,1.60586,1.6058400000000002,1343,m5,1,,,1.604790899805341,1.6050168369474078,1.6057969870938857,0,0
239,202507021520,1.6059400000000001,1.6050900000000001,1.6051600000000001,1.60586,1432,m5,1,,,1.6048147127237895,1.6050224515645486,1.6057842688367738,0,0
240,202507021525,1.60547,1.60491,1.60538,1.6051600000000001,1351,m5,1,,,1.6048511828744585,1.6050364739831304,1.6057761984214098,0,0
241,202507021530,1.60607,1.60531,1.60579,1.60538,1401,m5,1,,,1.6049117517271974,1.6050660258682523,1.6057764738978513,0,0
242,202507021535,1.6063100000000001,1.60573,1.6059700000000001,1.60579,1056,m5,1,,,1.6049800258155664,1.6051014779610515,1.6057803360264098,0,0
243,202507021540,1.6063100000000001,1.6058400000000002,1.60629,1.6059700000000001,1290,m5,1,,1.0,1.6050645402863193,1.6051480893551209,1.605790505628364,0,1
244,202507021545,1.60647,1.6058400000000002,1.6059700000000001,1.60629,1144,m5,1,,,1.6051229570467225,1.6051803229301849,1.605794086634259,0,0
245,202507021550,1.60615,1.60552,1.60552,1.6059700000000001,742,m5,1,,,1.6051485727230481,1.6051936443083856,1.6057886192757342,0,0
246,202507021555,1.60603,1.6052300000000002,1.6055700000000002,1.60552,1378,m5,1,,,1.6051757615815327,1.6052084041096495,1.6057842589902105,0,0
247,202507021600,1.60572,1.6051600000000001,1.60566,1.6055700000000002,1620,m5,1,,,1.605207002771871,1.6052261146222802,1.6057817810413433,0,0
248,202507021605,1.60602,1.60515,1.6060100000000002,1.60566,1398,m5,1,,,1.6052588090478335,1.6052568566760457,1.6057863315036134,0,0
249,202507021610,1.60602,1.60512,1.6052,1.6060100000000002,1458,m5,1,,,1.6052550149154972,1.6052546269013788,1.6057746422302113,0,0
250,202507021615,1.60556,1.60513,1.60522,1.6052,1471,m5,1,,,1.6052527558885696,1.6052532689245225,1.6057635862081772,0,0
251,202507021620,1.60552,1.6049900000000001,1.60528,1.60522,1401,m5,1,,,1.6052545135732663,1.6052543172458678,1.6057539478578868,0,0
252,202507021625,1.60545,1.60484,1.60504,1.60528,1201,m5,1,,,1.6052406739872436,1.605245912310013,1.6057397200081025,0,0
253,202507021630,1.6053,1.60466,1.60467,1.60504,1429,m5,1,,,1.605203856309028,1.605223326640947,1.6057184048779638,0,0
254,202507021635,1.60488,1.60405,1.60407,1.60467,996,m5,1,,,1.6051307042860814,1.605178096466289,1.6056855630026594,0,0
255,202507021640,1.60436,1.6039,1.60426,1.60407,1209,m5,1,,,1.6050745298138498,1.6051420913992085,1.6056571643502762,0,0
256,202507021645,1.60427,1.60366,1.60366,1.60426,1241,m5,1,,,1.6049832698225739,1.6050839681762445,1.6056173835577443,0,0
257,202507021650,1.60391,1.6036000000000001,1.6038700000000001,1.60366,1091,m5,1,,,1.6049114459606342,1.6050363600137525,1.6055825821180885,0,0
258,202507021655,1.60393,1.6035700000000002,1.60366,1.6038700000000001,1037,m5,1,,,1.6048307075090174,1.604982383403933,1.6055442957463157,0,0
259,202507021700,1.60434,1.60365,1.6042800000000002,1.60366,1493,m5,1,,,1.6047951779912595,1.6049548381196106,1.6055191213347912,0,0
260,202507021705,1.6043100000000001,1.60363,1.60395,1.6042800000000002,1419,m5,1,,,1.6047406503774169,1.6049154315525416,1.6054878807263322,0,0
261,202507021710,1.6044100000000001,1.60382,1.60436,1.60395,959,m5,1,,1.0,1.6047160922879178,1.6048936493119623,1.60546542746727,0,0
262,202507021715,1.6044,1.6039400000000001,1.60396,1.60436,1063,m5,1,,,1.604667312139133,1.6048570346265656,1.605435461366645,0,0
263,202507021720,1.6042100000000001,1.60371,1.6037700000000001,1.60396,1187,m5,1,,,1.6046094210320758,1.6048144047137212,1.6054023131583945,0,0
264,202507021725,1.60382,1.60344,1.6038000000000001,1.6037700000000001,872,m5,1,,,1.6045572003192263,1.6047746231469147,1.605370425040546,0,0
265,202507021730,1.6041800000000002,1.6038000000000001,1.6040400000000001,1.6038000000000001,849,m5,1,,,1.6045238325560367,1.6047458137073627,1.6053439504797018,0,0
266,202507021735,1.60419,1.6038400000000002,1.60395,1.6040400000000001,609,m5,1,,,1.6044868111001245,1.6047146046098824,1.6053162145054356,0,0
267,202507021740,1.60403,1.60372,1.60379,1.60395,827,m5,1,,,1.6044418555445004,1.6046783448054303,1.605285849719516,0,0
268,202507021745,1.60415,1.6037700000000001,1.60398,1.60379,609,m5,1,,,1.604412058412115,1.604650958153989,1.6052598716282758,0,0
269,202507021750,1.60399,1.60366,1.6037400000000002,1.60398,773,m5,1,,,1.6043686998042261,1.6046152335770985,1.605229638635207,0,0
270,202507021755,1.6038700000000001,1.6035000000000001,1.60355,1.6037400000000002,979,m5,1,,,1.6043158804612705,1.6045734588937444,1.6051962305886116,0,0
271,202507021800,1.60358,1.60328,1.60355,1.60355,931,m5,1,,,1.6042664688179535,1.6045333224961351,1.6051634899112355,0,0
272,202507021805,1.6036000000000001,1.60325,1.6035300000000001,1.60355,782,m5,1,,,1.6042189547000778,1.6044939758050412,1.6051310054269419,0,0
273,202507021810,1.6036000000000001,1.60338,1.60351,1.6035300000000001,685,m5,1,,,1.6041732156866397,1.6044553878487624,1.6050987719420993,0,0
274,202507021815,1.60366,1.60331,1.6033600000000001,1.60351,804,m5,1,1.0,,1.6041207501579007,1.6044124307461316,1.6050641995509747,0,-1
275,202507021820,1.60355,1.60322,1.60337,1.6033600000000001,880,m5,1,,,1.6040723146633515,1.6043715504539948,1.6050305161392153,0,0
276,202507021825,1.60364,1.60337,1.60348,1.60337,787,m5,1,,,1.6040341008137406,1.6043365871528383,1.6049996918392389,0,0
277,202507021830,1.60358,1.60338,1.60345,1.60348,879,m5,1,,,1.6039964168899392,1.6043018185149303,1.6049688863305835,0,0
278,202507021835,1.60379,1.60345,1.60361,1.60345,879,m5,1,,,1.6039714867678008,1.6042746879915357,1.6049418758103693,0,0
279,202507021840,1.60371,1.6034000000000002,1.60341,1.60361,858,m5,1,,,1.6039352618147582,1.6042407781955372,1.6049114290690218,0,0
280,202507021845,1.60354,1.60315,1.6034300000000001,1.60341,822,m5,1,,,1.6039026642780854,1.6042089825550767,1.6048819871435098,0,0
281,202507021850,1.60382,1.6034300000000001,1.60358,1.6034300000000001,1211,m5,1,,,1.6038818472277447,1.6041843162616334,1.6048561133108346,0,0
282,202507021855,1.60393,1.60345,1.60386,1.60358,1427,m5,1,,,1.6038804377291718,1.604171597822848,1.6048363193750677,0,0
283,202507021900,1.60408,1.60378,1.60388,1.60386,986,m5,1,,1.0,1.60388040948858,1.6041601624810615,1.6048173175060296,0,1
284,202507021905,1.60405,1.60366,1.60376,1.60388,750,m5,1,,,1.6038726411344348,1.6041444696593237,1.604796310249512,0,0
285,202507021910,1.60382,1.60355,1.6037400000000002,1.60376,549,m5,1,,,1.6038640836418463,1.6041286079336996,1.604775324400473,0,0
286,202507021915,1.6038000000000001,1.60339,1.60356,1.6037400000000002,699,m5,1,,,1.603844465342277,1.6041063093532613,1.6047511809700765,0,0
287,202507021920,1.60358,1.60317,1.60324,1.60356,938,m5,1,1.0,,1.6038054675780815,1.6040723361006273,1.6047211620195294,0,-1
288,202507021925,1.6034300000000001,1.6031,1.60339,1.60324,776,m5,1,,,1.6037786632180913,1.6040455775672835,1.6046947207216689,0,0
289,202507021930,1.6037700000000001,1.60329,1.60347,1.60339,972,m5,1,,,1.6037587494620063,1.6040230056914022,1.6046703951935601,0,0
290,202507021935,1.60381,1.60318,1.60378,1.60347,921,m5,1,,1.0,1.6037601204644625,1.6040134759726503,1.6046527111364506,0,1
291,202507021940,1.60388,1.60346,1.60364,1.60378,935,m5,1,,,1.6037523707570507,1.6039988297323415,1.6046325989588088,0,0
292,202507021945,1.6038700000000001,1.60349,1.6036700000000002,1.60364,769,m5,1,,,1.603747056514643,1.6039859343440497,1.6046134830999619,0,0
293,202507021950,1.60398,1.60352,1.6037700000000001,1.6036700000000002,1088,m5,1,,,1.6037485367395092,1.6039774662645183,1.6045967336624123,0,0
294,202507021955,1.6039400000000001,1.60345,1.60349,1.6037700000000001,1009,m5,1,,,1.603731856949816,1.6039583497971845,1.6045747579549459,0,0
295,202507022000,1.60378,1.60335,1.60342,1.60349,800,m5,1,,,1.6037117371465484,1.6039372378884493,1.6045518299065376,0,0
296,202507022005,1.60344,1.60271,1.60285,1.60342,638,m5,1,,,1.6036561412014707,1.6038946008136061,1.6045180413896576,0,0
297,202507022010,1.60303,1.60273,1.60293,1.60285,687,m5,1,,,1.6036092933819115,1.6038567730793403,1.6044865137030084,0,0
298,202507022015,1.60295,1.60266,1.60269,1.60293,257,m5,1,,,1.6035499841313359,1.6038110169801654,1.6044508490023803,0,0
299,202507022020,1.60271,1.60236,1.60247,1.60269,344,m5,1,,,1.6034803077356232,1.6037584277563794,1.604411526819206,0,0
300,202507022025,1.60256,1.6021400000000001,1.6022100000000001,1.60247,437,m5,1,,,1.6033983523976842,1.6036977047413756,1.6043678260716547,0,0
301,202507022030,1.60227,1.60209,1.60216,1.6022100000000001,379,m5,1,1.0,,1.6033184586944649,1.6036374022531803,1.6043240023958494,0,-1
302,202507022035,1.6023800000000001,1.60209,1.60233,1.60216,322,m5,1,,,1.603254687165683,1.603586131297639,1.6042844248286456,0,0
303,202507022040,1.60251,1.6023100000000001,1.60251,1.60233,405,m5,1,,,1.6032066428323377,1.6035439298496823,1.6042492071353534,0,0
304,202507022045,1.60285,1.60249,1.60284,1.60251,305,m5,1,,,1.6031829884560231,1.6035163246188968,1.6042212393282265,0,0
305,202507022050,1.6031,1.6027900000000002,1.6028900000000001,1.60284,370,m5,1,,,1.6031640859749634,1.6034917627506171,1.6041948200837128,0,0
306,202507022055,1.60341,1.60284,1.60337,1.6028900000000001,388,m5,1,,1.0,1.6031773707507893,1.6034869877186513,1.6041784517474524,0,1
307,202507022100,1.60337,1.6030200000000001,1.60303,1.60337,5,m5,1,,,1.6031678629604045,1.6034690665518192,1.6041556620008584,0,0
308,202507022105,1.60303,1.60264,1.60287,1.60303,34,m5,1,,,1.6031486459951954,1.603445573645325,1.604130150538614,0,0
309,202507022110,1.6031,1.60266,1.60295,1.60287,54,m5,1,,,1.6031358301245242,1.6034261393048144,1.6041067337080055,0,0
310,202507022115,1.60314,1.6028900000000001,1.60308,1.60295,71,m5,1,,,1.6031322281810028,1.6034125651608044,1.6040863618311942,0,0
311,202507022120,1.60318,1.60278,1.6028,1.60308,78,m5,1,,,1.6031107941047893,1.6033885429064565,1.6040608395653049,0,0
312,202507022125,1.60284,1.60278,1.60283,1.6028,77,m5,1,,,1.6030926783560777,1.6033666391831882,1.604036419842251,0,0
313,202507022130,1.6028900000000001,1.6025800000000001,1.60263,1.60283,98,m5,1,,,1.6030628281395325,1.6033377512708664,1.6040085176834056,0,0
314,202507022135,1.60274,1.60247,1.60249,1.60263,169,m5,1,,,1.6030258714853414,1.6033045060110742,1.6039783927193094,0,0
315,202507022140,1.6026,1.6023800000000001,1.6024800000000001,1.60249,139,m5,1,,,1.6029906539701333,1.6032721723374344,1.6039486680849608,0,0
316,202507022145,1.60259,1.6023,1.60232,1.6024800000000001,201,m5,1,,,1.6029473859720316,1.6032348321297354,1.6039163602430413,0,0
317,202507022150,1.60233,1.60178,1.60178,1.60232,149,m5,1,1.0,,1.602872070747983,1.6031777797190154,1.6038739828092252,0,-1
318,202507022155,1.60308,1.60178,1.6030200000000001,1.60178,189,m5,1,,,1.6028816145706994,1.6031715922613052,1.6038570435505273,0,0
319,202507022200,1.60317,1.60274,1.6029200000000001,1.6030200000000001,290,m5,1,,,1.6028840910500106,1.6031617258709243,1.6038384573572582,0,0
320,202507022205,1.6032300000000002,1.6029,1.6029200000000001,1.6029200000000001,204,m5,1,,,1.6028864077564626,1.6031522463999042,1.6038202404200776,0,0
321,202507022210,1.60318,1.60291,1.60303,1.6029200000000001,382,m5,1,,,1.602895671772179,1.6031474524112406,1.6038045670792727,0,0
322,202507022215,1.6031900000000001,1.60287,1.60313,1.60303,242,m5,1,,1.0,1.6029107897223676,1.6031467680012836,1.6037911883849107,0,1
323,202507022220,1.60321,1.60287,1.60294,1.60313,224,m5,1,,,1.6029126742564093,1.6031386594331705,1.6037743072825454,0,0
324,202507022225,1.60311,1.60293,1.60307,1.60294,183,m5,1,,,1.6029228243043867,1.603135966900304,1.6037603396086846,0,0
325,202507022230,1.60315,1.6030200000000001,1.60304,1.60307,196,m5,1,,,1.602930384026687,1.6031322034842903,1.603746054410938,0,0
326,202507022235,1.60305,1.60294,1.60298,1.60304,147,m5,1,,,1.6029335850572244,1.6031262347077682,1.6037308630777396,0,0
327,202507022240,1.60301,1.60291,1.60294,1.60298,154,m5,1,,,1.6029339989245004,1.6031189313712793,1.6037151802224594,0,0
328,202507022245,1.60318,1.60294,1.60311,1.60294,152,m5,1,,,1.6029453538326004,1.6031185811207518,1.6037031798045591,0,0
329,202507022250,1.60314,1.6028200000000001,1.60285,1.60311,124,m5,1,1.0,,1.602939201972431,1.6031080485083238,1.6036862621457846,0,-1
330,202507022255,1.60303,1.60283,1.60293,1.60285,115,m5,1,,,1.60293860829679,1.6031010662014868,1.6036712666667254,0,0
331,202507022300,1.6031900000000001,1.60291,1.6031,1.60293,284,m5,1,,,1.6029490206647417,1.6031010243895925,1.6036599396540656,0,0
332,202507022305,1.60322,1.6030600000000002,1.60315,1.6031,211,m5,1,,,1.6029619870734708,1.603102945004912,1.6036498288886387,0,0
333,202507022310,1.60327,1.6031,1.60325,1.60315,211,m5,1,,,1.6029805685526057,1.6031087118765426,1.6036419015321202,0,0
334,202507022315,1.6033300000000001,1.6032,1.60328,1.60325,137,m5,1,,,1.6029998867105062,1.6031154290680139,1.6036347263350845,0,0
335,202507022320,1.60329,1.60315,1.60321,1.60328,190,m5,1,,,1.6030134424066051,1.6031191377374023,1.6036263057551317,0,0
336,202507022325,1.60329,1.6032,1.60324,1.60321,137,m5,1,,,1.6030280590255364,1.603123877440592,1.6036186470807434,0,0
337,202507022330,1.60324,1.6030900000000001,1.60314,1.60324,513,m5,1,1.0,,1.60303528102389,1.6031245096986722,1.6036091579230989,0,0
338,202507022335,1.60322,1.60303,1.6032,1.60314,439,m5,1,,,1.6030459080546084,1.6031274701064613,1.6036010465713655,0,0
339,202507022340,1.6033300000000001,1.60318,1.60328,1.6032,364,m5,1,,,1.603061010760765,1.6031334516783202,1.6035946821265628,0,0
340,202507022345,1.6035000000000001,1.60312,1.6031600000000001,1.60328,577,m5,1,,,1.6030673971632972,1.6031344927902131,1.60358606515451,0,0
341,202507022350,1.6033,1.60314,1.60321,1.6031600000000001,393,m5,1,,,1.6030765973463115,1.6031374538606482,1.6035786103441683,0,0
342,202507022355,1.6033600000000001,1.60317,1.60321,1.60321,510,m5,1,,,1.6030852039691312,1.6031402988104138,1.6035713034668995,0,0
