,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
802,1970-01-01 00:03:22.507091435,2.0,2.0,2.0,2.0,1128,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
803,1970-01-01 00:03:22.507091440,2.0,2.0,2.0,2.0,1342,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
804,1970-01-01 00:03:22.507091445,2.0,2.0,2.0,2.0,970,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
805,1970-01-01 00:03:22.507091450,2.0,2.0,2.0,2.0,1157,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
806,1970-01-01 00:03:22.507091455,2.0,2.0,2.0,2.0,1660,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
807,1970-01-01 00:03:22.507091500,2.0,2.0,2.0,2.0,1658,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
808,1970-01-01 00:03:22.507091505,2.0,2.0,2.0,2.0,1075,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
809,1970-01-01 00:03:22.507091510,2.0,2.0,2.0,2.0,935,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
810,1970-01-01 00:03:22.507091515,2.0,2.0,2.0,2.0,839,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
811,1970-01-01 00:03:22.507091520,2.0,2.0,2.0,2.0,863,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
812,1970-01-01 00:03:22.507091525,2.0,2.0,2.0,2.0,814,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
813,1970-01-01 00:03:22.507091530,2.0,2.0,2.0,2.0,801,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
814,1970-01-01 00:03:22.507091535,2.0,2.0,2.0,2.0,711,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
815,1970-01-01 00:03:22.507091540,2.0,2.0,2.0,2.0,702,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
816,1970-01-01 00:03:22.507091545,2.0,2.0,2.0,2.0,744,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
817,1970-01-01 00:03:22.507091550,2.0,2.0,2.0,2.0,703,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
818,1970-01-01 00:03:22.507091555,2.0,2.0,2.0,2.0,700,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
819,1970-01-01 00:03:22.507091600,2.0,2.0,2.0,2.0,811,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
820,1970-01-01 00:03:22.507091605,2.0,2.0,2.0,2.0,568,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
821,1970-01-01 00:03:22.507091610,2.0,2.0,2.0,2.0,552,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
822,1970-01-01 00:03:22.507091615,2.0,2.0,2.0,2.0,558,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
823,1970-01-01 00:03:22.507091620,2.0,2.0,2.0,2.0,689,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
824,1970-01-01 00:03:22.507091625,2.0,2.0,2.0,2.0,573,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
825,1970-01-01 00:03:22.507091630,2.0,2.0,2.0,2.0,540,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
826,1970-01-01 00:03:22.507091635,2.0,2.0,2.0,2.0,451,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
827,1970-01-01 00:03:22.507091640,2.0,2.0,2.0,2.0,726,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
828,1970-01-01 00:03:22.507091645,2.0,2.0,2.0,2.0,533,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
829,1970-01-01 00:03:22.507091650,2.0,2.0,2.0,2.0,602,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
830,1970-01-01 00:03:22.507091655,2.0,2.0,2.0,2.0,603,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
831,1970-01-01 00:03:22.507091700,2.0,2.0,2.0,2.0,707,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
832,1970-01-01 00:03:22.507091705,2.0,2.0,2.0,2.0,647,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
833,1970-01-01 00:03:22.507091710,2.0,2.0,2.0,2.0,600,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
834,1970-01-01 00:03:22.507091715,2.0,2.0,2.0,2.0,384,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
835,1970-01-01 00:03:22.507091720,2.0,2.0,2.0,2.0,396,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
836,1970-01-01 00:03:22.507091725,2.0,2.0,2.0,2.0,532,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
837,1970-01-01 00:03:22.507091730,2.0,2.0,2.0,2.0,891,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
838,1970-01-01 00:03:22.507091735,2.0,2.0,2.0,2.0,726,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
839,1970-01-01 00:03:22.507091740,2.0,2.0,2.0,2.0,604,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
840,1970-01-01 00:03:22.507091745,2.0,2.0,2.0,2.0,487,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
841,1970-01-01 00:03:22.507091750,2.0,2.0,2.0,2.0,628,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
842,1970-01-01 00:03:22.507091755,2.0,2.0,2.0,2.0,623,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
843,1970-01-01 00:03:22.507091800,2.0,2.0,2.0,2.0,957,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
844,1970-01-01 00:03:22.507091805,2.0,2.0,2.0,2.0,682,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
845,1970-01-01 00:03:22.507091810,2.0,2.0,2.0,2.0,735,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
846,1970-01-01 00:03:22.507091815,2.0,2.0,2.0,2.0,767,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
847,1970-01-01 00:03:22.507091820,2.0,2.0,2.0,2.0,677,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
848,1970-01-01 00:03:22.507091825,2.0,2.0,2.0,2.0,523,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
849,1970-01-01 00:03:22.507091830,2.0,2.0,2.0,2.0,396,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
850,1970-01-01 00:03:22.507091835,2.0,2.0,2.0,2.0,460,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
851,1970-01-01 00:03:22.507091840,2.0,2.0,2.0,2.0,554,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
852,1970-01-01 00:03:22.507091845,2.0,2.0,2.0,2.0,542,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
853,1970-01-01 00:03:22.507091850,2.0,2.0,2.0,2.0,594,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
854,1970-01-01 00:03:22.507091855,2.0,2.0,2.0,2.0,748,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
855,1970-01-01 00:03:22.507091900,2.0,2.0,2.0,2.0,615,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
856,1970-01-01 00:03:22.507091905,2.0,2.0,2.0,2.0,428,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
857,1970-01-01 00:03:22.507091910,2.0,2.0,2.0,2.0,461,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
858,1970-01-01 00:03:22.507091915,2.0,2.0,2.0,2.0,535,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
859,1970-01-01 00:03:22.507091920,2.0,2.0,2.0,2.0,579,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
860,1970-01-01 00:03:22.507091925,2.0,2.0,2.0,2.0,575,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
861,1970-01-01 00:03:22.507091930,2.0,2.0,2.0,2.0,513,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
862,1970-01-01 00:03:22.507091935,2.0,2.0,2.0,2.0,650,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
863,1970-01-01 00:03:22.507091940,2.0,2.0,2.0,2.0,524,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
864,1970-01-01 00:03:22.507091945,2.0,2.0,2.0,2.0,313,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
865,1970-01-01 00:03:22.507091950,2.0,2.0,2.0,2.0,383,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
866,1970-01-01 00:03:22.507091955,2.0,2.0,2.0,2.0,966,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
867,1970-01-01 00:03:22.507092000,2.0,2.0,2.0,2.0,525,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
868,1970-01-01 00:03:22.507092005,2.0,2.0,2.0,2.0,356,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
869,1970-01-01 00:03:22.507092010,2.0,2.0,2.0,2.0,489,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
870,1970-01-01 00:03:22.507092015,2.0,2.0,2.0,2.0,490,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
871,1970-01-01 00:03:22.507092020,2.0,2.0,2.0,2.0,452,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
872,1970-01-01 00:03:22.507092025,2.0,2.0,2.0,2.0,271,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
873,1970-01-01 00:03:22.507092030,2.0,2.0,2.0,2.0,312,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
874,1970-01-01 00:03:22.507092035,2.0,2.0,2.0,2.0,381,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
875,1970-01-01 00:03:22.507092040,2.0,2.0,2.0,2.0,500,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
876,1970-01-01 00:03:22.507092045,2.0,2.0,2.0,2.0,379,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
877,1970-01-01 00:03:22.507092050,2.0,2.0,2.0,2.0,611,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
878,1970-01-01 00:03:22.507092055,2.0,2.0,2.0,2.0,422,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
879,1970-01-01 00:03:22.507092105,2.0,2.0,2.0,2.0,58,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
880,1970-01-01 00:03:22.507092110,2.0,2.0,2.0,2.0,125,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
881,1970-01-01 00:03:22.507092115,2.0,2.0,2.0,2.0,97,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
882,1970-01-01 00:03:22.507092120,2.0,2.0,2.0,2.0,86,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
883,1970-01-01 00:03:22.507092125,2.0,2.0,2.0,2.0,88,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
884,1970-01-01 00:03:22.507092130,2.0,2.0,2.0,2.0,127,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
885,1970-01-01 00:03:22.507092135,2.0,2.0,2.0,2.0,75,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
886,1970-01-01 00:03:22.507092140,2.0,2.0,2.0,2.0,179,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
887,1970-01-01 00:03:22.507092145,2.0,2.0,2.0,2.0,149,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
888,1970-01-01 00:03:22.507092150,2.0,2.0,2.0,2.0,115,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
889,1970-01-01 00:03:22.507092155,2.0,2.0,2.0,2.0,186,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
890,1970-01-01 00:03:22.507092200,2.0,2.0,2.0,2.0,295,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
891,1970-01-01 00:03:22.507092205,2.0,2.0,2.0,2.0,178,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
892,1970-01-01 00:03:22.507092210,2.0,2.0,2.0,2.0,208,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
893,1970-01-01 00:03:22.507092215,2.0,2.0,2.0,2.0,179,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
894,1970-01-01 00:03:22.507092220,2.0,2.0,2.0,2.0,90,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
895,1970-01-01 00:03:22.507092225,2.0,2.0,2.0,2.0,63,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
896,1970-01-01 00:03:22.507092230,2.0,2.0,2.0,2.0,70,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
897,1970-01-01 00:03:22.507092235,2.0,2.0,2.0,2.0,70,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
898,1970-01-01 00:03:22.507092240,2.0,2.0,2.0,2.0,112,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
899,1970-01-01 00:03:22.507092245,2.0,2.0,2.0,2.0,172,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
900,1970-01-01 00:03:22.507092250,2.0,2.0,2.0,2.0,87,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
901,1970-01-01 00:03:22.507092255,2.0,2.0,2.0,2.0,203,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
902,1970-01-01 00:03:22.507092300,2.0,2.0,2.0,2.0,403,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
903,1970-01-01 00:03:22.507092305,2.0,2.0,2.0,2.0,235,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
904,1970-01-01 00:03:22.507092310,2.0,2.0,2.0,2.0,181,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
905,1970-01-01 00:03:22.507092315,2.0,2.0,2.0,2.0,289,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
906,1970-01-01 00:03:22.507092320,2.0,2.0,2.0,2.0,480,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
907,1970-01-01 00:03:22.507092325,2.0,2.0,2.0,2.0,245,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
908,1970-01-01 00:03:22.507092330,2.0,2.0,2.0,2.0,291,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
909,1970-01-01 00:03:22.507092335,2.0,2.0,2.0,2.0,368,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
910,1970-01-01 00:03:22.507092340,2.0,2.0,2.0,2.0,248,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
911,1970-01-01 00:03:22.507092345,2.0,2.0,2.0,2.0,228,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
912,1970-01-01 00:03:22.507092350,2.0,2.0,2.0,2.0,400,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
913,1970-01-01 00:03:22.507092355,2.0,2.0,2.0,2.0,841,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
914,1970-01-01 00:03:22.507100000,2.0,2.0,2.0,2.0,1213,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
915,1970-01-01 00:03:22.507100005,2.0,2.0,2.0,2.0,866,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
916,1970-01-01 00:03:22.507100010,2.0,2.0,2.0,2.0,994,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
917,1970-01-01 00:03:22.507100015,2.0,2.0,2.0,2.0,637,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
918,1970-01-01 00:03:22.507100020,2.0,2.0,2.0,2.0,682,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
919,1970-01-01 00:03:22.507100025,2.0,2.0,2.0,2.0,894,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
920,1970-01-01 00:03:22.507100030,2.0,2.0,2.0,2.0,1190,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
921,1970-01-01 00:03:22.507100035,2.0,2.0,2.0,2.0,699,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
922,1970-01-01 00:03:22.507100040,2.0,2.0,2.0,2.0,862,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
923,1970-01-01 00:03:22.507100045,2.0,2.0,2.0,2.0,630,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
924,1970-01-01 00:03:22.507100050,2.0,2.0,2.0,2.0,923,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
925,1970-01-01 00:03:22.507100055,2.0,2.0,2.0,2.0,721,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
926,1970-01-01 00:03:22.507100100,2.0,2.0,2.0,2.0,817,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
927,1970-01-01 00:03:22.507100105,2.0,2.0,2.0,2.0,561,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
928,1970-01-01 00:03:22.507100110,2.0,2.0,2.0,2.0,544,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
929,1970-01-01 00:03:22.507100115,2.0,2.0,2.0,2.0,517,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
930,1970-01-01 00:03:22.507100120,2.0,2.0,2.0,2.0,640,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
931,1970-01-01 00:03:22.507100125,2.0,2.0,2.0,2.0,591,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
932,1970-01-01 00:03:22.507100130,2.0,2.0,2.0,2.0,549,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
933,1970-01-01 00:03:22.507100135,2.0,2.0,2.0,2.0,503,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
934,1970-01-01 00:03:22.507100140,2.0,2.0,2.0,2.0,599,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
935,1970-01-01 00:03:22.507100145,2.0,2.0,2.0,2.0,455,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999976
936,1970-01-01 00:03:22.507100150,2.0,2.0,2.0,2.0,556,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
937,1970-01-01 00:03:22.507100155,2.0,2.0,2.0,2.0,576,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
938,1970-01-01 00:03:22.507100200,2.0,2.0,2.0,2.0,855,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
939,1970-01-01 00:03:22.507100205,2.0,2.0,2.0,2.0,564,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
940,1970-01-01 00:03:22.507100210,2.0,2.0,2.0,2.0,587,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
941,1970-01-01 00:03:22.507100215,2.0,2.0,2.0,2.0,490,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
942,1970-01-01 00:03:22.507100220,2.0,2.0,2.0,2.0,571,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
943,1970-01-01 00:03:22.507100225,2.0,2.0,2.0,2.0,422,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
944,1970-01-01 00:03:22.507100230,2.0,2.0,2.0,2.0,752,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
945,1970-01-01 00:03:22.507100235,2.0,2.0,2.0,2.0,621,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
946,1970-01-01 00:03:22.507100240,2.0,2.0,2.0,2.0,538,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
947,1970-01-01 00:03:22.507100245,2.0,2.0,2.0,2.0,430,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
948,1970-01-01 00:03:22.507100250,2.0,2.0,2.0,2.0,545,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
949,1970-01-01 00:03:22.507100255,2.0,2.0,2.0,2.0,655,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
950,1970-01-01 00:03:22.507100300,2.0,2.0,2.0,2.0,624,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
951,1970-01-01 00:03:22.507100305,2.0,2.0,2.0,2.0,461,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
952,1970-01-01 00:03:22.507100310,2.0,2.0,2.0,2.0,604,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
953,1970-01-01 00:03:22.507100315,2.0,2.0,2.0,2.0,370,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
954,1970-01-01 00:03:22.507100320,2.0,2.0,2.0,2.0,531,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
955,1970-01-01 00:03:22.507100325,2.0,2.0,2.0,2.0,395,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
956,1970-01-01 00:03:22.507100330,2.0,2.0,2.0,2.0,398,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
957,1970-01-01 00:03:22.507100335,2.0,2.0,2.0,2.0,419,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
958,1970-01-01 00:03:22.507100340,2.0,2.0,2.0,2.0,480,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
959,1970-01-01 00:03:22.507100345,2.0,2.0,2.0,2.0,379,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
960,1970-01-01 00:03:22.507100350,2.0,2.0,2.0,2.0,384,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
961,1970-01-01 00:03:22.507100355,2.0,2.0,2.0,2.0,434,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
962,1970-01-01 00:03:22.507100400,2.0,2.0,2.0,2.0,567,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
963,1970-01-01 00:03:22.507100405,2.0,2.0,2.0,2.0,375,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
964,1970-01-01 00:03:22.507100410,2.0,2.0,2.0,2.0,249,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
965,1970-01-01 00:03:22.507100415,2.0,2.0,2.0,2.0,266,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
966,1970-01-01 00:03:22.507100420,2.0,2.0,2.0,2.0,491,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
967,1970-01-01 00:03:22.507100425,2.0,2.0,2.0,2.0,332,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
968,1970-01-01 00:03:22.507100430,2.0,2.0,2.0,2.0,550,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
969,1970-01-01 00:03:22.507100435,2.0,2.0,2.0,2.0,376,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
970,1970-01-01 00:03:22.507100440,2.0,2.0,2.0,2.0,423,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
971,1970-01-01 00:03:22.507100445,2.0,2.0,2.0,2.0,343,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
972,1970-01-01 00:03:22.507100450,2.0,2.0,2.0,2.0,313,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
973,1970-01-01 00:03:22.507100455,2.0,2.0,2.0,2.0,549,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
974,1970-01-01 00:03:22.507100500,2.0,2.0,2.0,2.0,808,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
975,1970-01-01 00:03:22.507100505,2.0,2.0,2.0,2.0,406,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
976,1970-01-01 00:03:22.507100510,2.0,2.0,2.0,2.0,497,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
977,1970-01-01 00:03:22.507100515,2.0,2.0,2.0,2.0,549,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
978,1970-01-01 00:03:22.507100520,2.0,2.0,2.0,2.0,430,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
979,1970-01-01 00:03:22.507100525,2.0,2.0,2.0,2.0,449,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
980,1970-01-01 00:03:22.507100530,2.0,2.0,2.0,2.0,595,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
981,1970-01-01 00:03:22.507100535,2.0,2.0,2.0,2.0,524,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
982,1970-01-01 00:03:22.507100540,2.0,2.0,2.0,2.0,489,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
983,1970-01-01 00:03:22.507100545,2.0,2.0,2.0,2.0,388,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
984,1970-01-01 00:03:22.507100550,2.0,2.0,2.0,2.0,800,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
985,1970-01-01 00:03:22.507100555,2.0,2.0,2.0,2.0,3882,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
986,1970-01-01 00:03:22.507100600,2.0,2.0,2.0,2.0,1291,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
987,1970-01-01 00:03:22.507100605,2.0,2.0,2.0,2.0,999,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
988,1970-01-01 00:03:22.507100610,2.0,2.0,2.0,2.0,893,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
989,1970-01-01 00:03:22.507100615,2.0,2.0,2.0,2.0,1005,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
990,1970-01-01 00:03:22.507100620,2.0,2.0,2.0,2.0,1024,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
991,1970-01-01 00:03:22.507100625,2.0,2.0,2.0,2.0,776,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
992,1970-01-01 00:03:22.507100630,2.0,2.0,2.0,2.0,1067,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
993,1970-01-01 00:03:22.507100635,2.0,2.0,2.0,2.0,637,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
994,1970-01-01 00:03:22.507100640,2.0,2.0,2.0,2.0,707,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
995,1970-01-01 00:03:22.507100645,2.0,2.0,2.0,2.0,554,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
996,1970-01-01 00:03:22.507100650,2.0,2.0,2.0,2.0,793,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
997,1970-01-01 00:03:22.507100655,2.0,2.0,2.0,2.0,973,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
998,1970-01-01 00:03:22.507100700,2.0,2.0,2.0,2.0,1304,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
999,1970-01-01 00:03:22.507100705,2.0,2.0,2.0,2.0,1062,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1000,1970-01-01 00:03:22.507100710,2.0,2.0,2.0,2.0,782,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1001,1970-01-01 00:03:22.507100715,2.0,2.0,2.0,2.0,1238,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1002,1970-01-01 00:03:22.507100720,2.0,2.0,2.0,2.0,876,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
