,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
909,202507082235,1.60247,1.60234,1.60242,1.60243,127,m5,1,0,0,1.6021578238446321,0,0,0,0,0
910,202507082240,1.60254,1.6023100000000001,1.60253,1.60242,115,m5,1,0,0,1.6022254922365171,0,0,0,0,0
911,202507082245,1.60254,1.60246,1.60247,1.60253,122,m5,1,0,0,1.6022699481935139,0,0,0,0,0
912,202507082250,1.60274,1.60244,1.6027200000000001,1.60247,134,m5,1,0,0,1.602351775794693,0,0,0,0,0
913,202507082255,1.60276,1.6026200000000002,1.60263,1.6027200000000001,103,m5,1,0,0,1.6024023620138395,0,0,0,0,0
914,202507082300,1.60267,1.60237,1.60247,1.60263,258,m5,1,0,0,1.602414659829505,0,0,0,0,0
915,202507082305,1.6024800000000001,1.6021100000000001,1.60222,1.60247,390,m5,1,0,0,1.602379267133231,0,0,0,0,0
916,202507082310,1.60246,1.6022,1.6024100000000001,1.60222,341,m5,1,0,0,1.602384854927189,0,0,0,0,0
917,202507082315,1.60246,1.6023,1.60233,1.6024100000000001,275,m5,1,0,0,1.6023748813040637,0,0,0,0,0
918,202507082320,1.60243,1.60225,1.6023500000000002,1.60233,381,m5,1,0,0,1.6023703574305976,0,0,0,0,0
919,202507082325,1.6024,1.60212,1.6021400000000001,1.6023500000000002,236,m5,1,0,0,1.6023284742613981,0,0,0,0,0
920,202507082330,1.6023500000000002,1.6021400000000001,1.60225,1.6021400000000001,324,m5,1,0,0,1.602314206213871,0,0,0,0,0
921,202507082335,1.60229,1.6019700000000001,1.6021400000000001,1.60225,524,m5,1,0,0,1.6022825323568035,0,0,0,0,0
922,202507082340,1.60236,1.60212,1.6022800000000001,1.6021400000000001,594,m5,1,0,0,1.6022820719282937,0,0,0,0,0
923,202507082345,1.60237,1.60215,1.60222,1.6022800000000001,427,m5,1,0,0,1.6022707861231495,0,0,0,0,0
924,202507082350,1.6023500000000002,1.6021400000000001,1.60222,1.60222,655,m5,1,0,0,1.602261552282577,0,0,0,0,0
925,202507082355,1.60246,1.60216,1.6023500000000002,1.60222,508,m5,1,0,0,1.6022776336857447,0,0,0,0,0
926,202507090000,1.60304,1.60226,1.6028,1.6023500000000002,1028,m5,1,0,0,1.6023726093792456,0,0,0,0,0
927,202507090005,1.6030600000000002,1.60266,1.60285,1.6028,548,m5,1,0,0,1.602459407673928,0,0,0,0,0
928,202507090010,1.60293,1.6025800000000001,1.6028900000000001,1.60285,662,m5,1,0,0,1.6025376971877592,0,0,0,0,0
929,202507090015,1.60301,1.60266,1.60274,1.6028900000000001,756,m5,1,0,0,1.6025744795172574,0,0,0,0,0
930,202507090020,1.60288,1.60264,1.6027900000000002,1.60274,661,m5,1,0,0,1.6026136650595744,0,0,0,0,0
931,202507090025,1.60286,1.60269,1.60274,1.6027900000000002,639,m5,1,0,0,1.6026366350487427,0,0,0,0,0
932,202507090030,1.6029,1.6024100000000001,1.60266,1.60274,758,m5,1,0,0,1.6026408832216985,0,0,0,0,0
933,202507090035,1.60284,1.60254,1.60268,1.60266,619,m5,1,0,0,1.6026479953632078,0,0,0,0,0
934,202507090040,1.6029900000000001,1.6026200000000002,1.60293,1.60268,534,m5,1,0,0,1.6026992689335335,0,0,0,0,0
935,202507090045,1.6029900000000001,1.6027900000000002,1.6028,1.60293,461,m5,1,0,0,1.6027175836728909,0,0,0,0,0
936,202507090050,1.6033,1.60274,1.6033,1.6028,713,m5,1,0,0,1.602823477550547,0,0,0,0,0
937,202507090055,1.6033,1.60278,1.60311,1.6033,646,m5,1,0,0,1.6028755725413566,0,0,0,0,0
938,202507090100,1.60314,1.6026,1.60277,1.60311,884,m5,1,0,0,1.6028563775338371,0,0,0,0,0
939,202507090105,1.60287,1.6025,1.60253,1.60277,672,m5,1,0,0,1.6027970361640484,0,0,0,0,0
940,202507090110,1.60254,1.60227,1.60249,1.60253,1061,m5,1,0,0,1.6027412114069488,0,0,0,0,0
941,202507090115,1.60266,1.6024,1.60261,1.60249,768,m5,1,0,0,1.6027173547875035,0,0,0,0,0
942,202507090120,1.60284,1.6025800000000001,1.60271,1.60261,918,m5,1,0,0,1.602716017553412,0,0,0,0,0
943,202507090125,1.60295,1.60263,1.6026500000000001,1.60271,595,m5,1,0,0,1.6027040143618825,0,0,0,0,0
944,202507090130,1.6031600000000001,1.6025500000000001,1.6027200000000001,1.6026500000000001,748,m5,1,0,0,1.6027069208415403,0,0,0,0,0
945,202507090135,1.60295,1.60268,1.60269,1.6027200000000001,548,m5,1,0,0,1.6027038443248967,0,0,0,0,0
946,202507090140,1.60284,1.60254,1.60268,1.60269,871,m5,1,0,0,1.602699508993097,0,0,0,0,0
947,202507090145,1.60291,1.60257,1.60278,1.60268,857,m5,1,0,0,1.602714143721625,0,0,0,0,0
948,202507090150,1.6028,1.60256,1.60268,1.60278,720,m5,1,0,0,1.6027079357722387,0,0,0,0,0
949,202507090155,1.60269,1.6023800000000001,1.60253,1.60268,653,m5,1,0,0,1.6026755838136497,0,0,0,0,0
950,202507090200,1.60269,1.6023500000000002,1.60252,1.60253,1339,m5,1,0,0,1.6026472958475315,0,0,0,0,0
951,202507090205,1.6028,1.6023800000000001,1.6025,1.60252,823,m5,1,0,0,1.602620514784344,0,0,0,0,0
952,202507090210,1.60254,1.60236,1.60249,1.6025,614,m5,1,0,0,1.6025967848235538,0,0,0,0,0
953,202507090215,1.60254,1.60229,1.6024800000000001,1.60249,665,m5,1,0,0,1.6025755512192712,0,0,0,0,0
954,202507090220,1.60256,1.6024,1.60247,1.6024800000000001,751,m5,1,0,0,1.6025563600884944,0,0,0,0,0
955,202507090225,1.6025500000000001,1.60236,1.60237,1.60247,571,m5,1,0,0,1.6025224764360408,0,0,0,0,0
956,202507090230,1.60237,1.60217,1.60224,1.60237,631,m5,1,0,0,1.6024711170840333,0,0,0,0,0
957,202507090235,1.60236,1.60191,1.60191,1.60224,734,m5,1,0,0,1.6023690957960273,0,0,0,0,0
958,202507090240,1.60193,1.60144,1.60152,1.60191,889,m5,1,0,0,1.6022147147422041,0,0,0,0,0
959,202507090245,1.6017700000000001,1.6014000000000002,1.60166,1.60152,665,m5,1,0,0,1.6021138575163487,0,0,0,0,0
960,202507090250,1.6018400000000002,1.60161,1.60173,1.60166,752,m5,1,0,0,1.602044065240649,0,0,0,0,0
961,202507090255,1.6022,1.60173,1.60213,1.60173,612,m5,1,0,0,1.6020596897423491,0,0,0,0,0
962,202507090300,1.60222,1.60182,1.60183,1.60213,907,m5,1,0,0,1.6020179279710127,0,0,0,0,0
963,202507090305,1.60198,1.6017400000000002,1.6019400000000001,1.60183,785,m5,1,0,0,1.6020037592490104,0,0,0,0,0
964,202507090310,1.60206,1.60182,1.60192,1.6019400000000001,615,m5,1,0,0,1.6019885302946448,0,0,0,0,0
965,202507090315,1.60198,1.6017700000000001,1.60193,1.60192,761,m5,1,0,0,1.6019778884228912,0,0,0,0,0
966,202507090320,1.60232,1.60193,1.60225,1.60193,701,m5,1,0,0,1.6020273632550928,0,0,0,0,0
967,202507090325,1.60226,1.6020100000000002,1.60205,1.60225,506,m5,1,0,0,1.602031479026894,0,0,0,0,0
968,202507090330,1.6021,1.60183,1.60191,1.60205,732,m5,1,0,0,1.602009391931095,0,0,0,0,0
969,202507090335,1.6019400000000001,1.6017700000000001,1.6019,1.60191,618,m5,1,0,0,1.6019895024890776,0,0,0,0,0
970,202507090340,1.60207,1.60186,1.60205,1.6019,526,m5,1,0,0,1.602000502036518,0,0,0,0,0
971,202507090345,1.6021,1.60193,1.602,1.60205,358,m5,1,0,0,1.602000410757151,0,0,0,0,0
972,202507090350,1.60209,1.60189,1.60195,1.602,621,m5,1,0,0,1.6019912451649416,0,0,0,0,0
973,202507090355,1.60212,1.60188,1.60192,1.60195,521,m5,1,0,0,1.6019782914985885,0,0,0,0,0
974,202507090400,1.60207,1.60171,1.60189,1.60192,761,m5,1,0,0,1.601962238498845,0,0,0,0,0
975,202507090405,1.60193,1.6018000000000001,1.60181,1.60189,551,m5,1,0,0,1.6019345587717821,0,0,0,0,0
976,202507090410,1.60198,1.6018000000000001,1.6019400000000001,1.60181,501,m5,1,0,0,1.6019355480860036,0,0,0,0,0
977,202507090415,1.60198,1.60173,1.6018400000000002,1.6019400000000001,452,m5,1,0,0,1.60191817570673,0,0,0,0,0
978,202507090420,1.60186,1.60161,1.6017700000000001,1.6018400000000002,767,m5,1,0,0,1.6018912346691427,0,0,0,0,0
979,202507090425,1.6017700000000001,1.60162,1.60162,1.6017700000000001,373,m5,1,0,0,1.601841919274753,0,0,0,0,0
980,202507090430,1.60166,1.60146,1.6016000000000001,1.60162,595,m5,1,0,0,1.6017979339520707,0,0,0,0,0
981,202507090435,1.60173,1.6015000000000001,1.60164,1.6016000000000001,906,m5,1,0,0,1.6017692186880579,0,0,0,0,0
982,202507090440,1.60183,1.60162,1.60175,1.60164,907,m5,1,0,0,1.601765724381138,0,0,0,0,0
983,202507090445,1.60192,1.6017400000000002,1.60192,1.60175,528,m5,1,0,0,1.6017937744936583,0,0,0,0,0
984,202507090450,1.60209,1.60181,1.60186,1.60192,682,m5,1,0,0,1.6018058154948114,0,0,0,0,0
985,202507090455,1.60222,1.60183,1.60212,1.60186,543,m5,1,0,0,1.6018629399503002,0,0,0,0,0
986,202507090500,1.60212,1.60185,1.60191,1.60212,625,m5,1,0,0,1.6018714963229728,0,0,0,0,0
987,202507090505,1.6020100000000002,1.6018000000000001,1.60182,1.60191,560,m5,1,0,0,1.6018621333551595,0,0,0,0,0
988,202507090510,1.60202,1.60164,1.60176,1.60182,672,m5,1,0,0,1.6018435636542212,0,0,0,0,0
989,202507090515,1.60213,1.60171,1.60208,1.60176,751,m5,1,0,0,1.6018865520807264,0,0,0,0,0
990,202507090520,1.60216,1.6018400000000002,1.6019400000000001,1.60208,841,m5,1,0,0,1.6018962698842307,0,0,0,0,0
991,202507090525,1.60213,1.60186,1.60198,1.6019400000000001,613,m5,1,0,0,1.6019114935416432,0,0,0,0,0
992,202507090530,1.60226,1.60181,1.60191,1.60198,666,m5,1,0,0,1.6019112219886171,0,0,0,0,0
993,202507090535,1.60199,1.60179,1.60185,1.60191,587,m5,1,0,0,1.6019000907179595,0,0,0,0,0
994,202507090540,1.6023,1.60185,1.60216,1.60185,820,m5,1,0,0,1.6019473469510577,0,0,0,0,0
995,202507090545,1.60233,1.60209,1.6022800000000001,1.60216,660,m5,1,0,0,1.6020078293235926,0,0,0,0,0
996,202507090550,1.60242,1.6022100000000001,1.60225,1.6022800000000001,665,m5,1,0,0,1.6020518603556666,0,0,0,0,0
997,202507090555,1.6023100000000001,1.60199,1.60202,1.60225,773,m5,1,0,0,1.6020460675637271,0,0,0,0,0
998,202507090600,1.60217,1.6019,1.60212,1.60202,1046,m5,1,0,0,1.6020595098248676,0,0,0,0,0
999,202507090605,1.6023800000000001,1.60209,1.60223,1.60212,805,m5,1,0,0,1.6020905080385281,0,0,0,0,0
1000,202507090610,1.6024800000000001,1.60209,1.6024800000000001,1.60223,916,m5,1,0,0,1.6021613247587958,0,0,0,0,0
1001,202507090615,1.6026500000000001,1.60234,1.6024100000000001,1.6024800000000001,718,m5,1,0,0,1.6022065384390147,0,0,0,0,0
1002,202507090620,1.60251,1.60227,1.6023800000000001,1.6024100000000001,786,m5,1,0,0,1.6022380769046483,0,0,0,0,0
1003,202507090625,1.60256,1.6021400000000001,1.60226,1.6023800000000001,794,m5,1,0,0,1.602242062921985,0,0,0,0,0
1004,202507090630,1.60252,1.6021800000000002,1.60239,1.60226,733,m5,1,0,0,1.602268960572533,0,0,0,0,0
1005,202507090635,1.60254,1.6023100000000001,1.60252,1.60239,578,m5,1,0,0,1.6023146041047998,0,0,0,0,0
1006,202507090640,1.6027500000000001,1.6023,1.60273,1.60252,731,m5,1,0,0,1.6023901306311996,0,0,0,0,0
1007,202507090645,1.60278,1.60227,1.60246,1.60273,1064,m5,1,0,0,1.6024028341527996,0,0,0,0,0
1008,202507090650,1.60276,1.60237,1.6026,1.60246,1024,m5,1,0,0,1.602438682488654,0,0,0,0,0
1009,202507090655,1.6028900000000001,1.6025,1.6026,1.6026,1004,m5,1,0,0,1.6024680129452624,0,0,0,0,0
1010,202507090700,1.60286,1.6023500000000002,1.6024500000000002,1.6026,1443,m5,1,0,0,1.6024647378643055,0,0,0,0,0
1011,202507090705,1.6025500000000001,1.6021400000000001,1.60229,1.6024500000000002,1133,m5,1,0,0,1.6024329673435225,0,0,0,0,0
1012,202507090710,1.60278,1.60227,1.6027200000000001,1.60229,1088,m5,1,0,0,1.6024851550992456,0,0,0,0,0
1013,202507090715,1.60303,1.6026500000000001,1.6028,1.6027200000000001,1155,m5,1,0,0,1.6025423996266555,0,0,0,0,0
1014,202507090720,1.60304,1.60274,1.60285,1.6028,1309,m5,1,0,0,1.6025983269672635,0,0,0,0,0
1015,202507090725,1.60294,1.6025,1.60268,1.60285,863,m5,1,0,0,1.602613176609579,0,0,0,0,0
1016,202507090730,1.60308,1.60232,1.6023800000000001,1.60268,976,m5,1,0,0,1.6025707808623828,0,0,0,0,0
1017,202507090735,1.60273,1.60217,1.60264,1.6023800000000001,896,m5,1,0,0,1.6025833661601312,0,0,0,0,0
1018,202507090740,1.6027200000000001,1.6019700000000001,1.60222,1.60264,1134,m5,1,0,0,1.6025172995855619,0,0,0,0,0
1019,202507090745,1.6023100000000001,1.6021100000000001,1.6021400000000001,1.60222,717,m5,1,0,0,1.6024486996609142,0,0,0,0,0
1020,202507090750,1.60237,1.60198,1.60225,1.6021400000000001,1084,m5,1,0,0,1.6024125724498388,0,0,0,0,0
1021,202507090755,1.60314,1.6021100000000001,1.6025,1.60225,1961,m5,1,0,0,1.6024284683680499,0,0,0,0,0
1022,202507090800,1.60321,1.6024800000000001,1.6030600000000002,1.6025,1817,m5,1,0,0,1.6025432923011316,0,0,0,0,0
1023,202507090805,1.6031600000000001,1.60253,1.60271,1.6030600000000002,924,m5,1,0,0,1.6025736027918347,0,0,0,0,0
1024,202507090810,1.60273,1.6023500000000002,1.60261,1.60271,1009,m5,1,0,0,1.6025802204660464,0,0,0,0,0
1025,202507090815,1.60263,1.60186,1.60225,1.60261,867,m5,1,0,0,1.6025201803813105,0,0,0,0,0
1026,202507090820,1.6026200000000002,1.6021,1.60253,1.60225,836,m5,1,0,0,1.6025219657665266,0,0,0,0,0
1027,202507090825,1.60294,1.60232,1.6029200000000001,1.60253,744,m5,1,0,0,1.602594335627158,0,0,0,0,0
1028,202507090830,1.60341,1.60283,1.6033300000000001,1.6029200000000001,729,m5,1,0,0,1.6027280927858563,0,0,0,0,0
1029,202507090835,1.60366,1.6033,1.6035300000000001,1.6033300000000001,807,m5,1,0,0,1.6028738940975187,0,0,0,0,0
1030,202507090840,1.6035300000000001,1.60312,1.6032300000000002,1.6035300000000001,593,m5,1,0,0,1.6029386406252424,0,0,0,0,0
1031,202507090845,1.60346,1.60305,1.60334,1.6032300000000002,793,m5,1,0,0,1.6030116150570164,0,0,0,0,0
1032,202507090850,1.60335,1.6023800000000001,1.60239,1.60334,964,m5,1,0,0,1.6028985941375589,0,0,0,0,0
1033,202507090855,1.60304,1.6022800000000001,1.60286,1.60239,940,m5,1,0,0,1.602891577021639,0,0,0,0,0
1034,202507090900,1.6031900000000001,1.6027900000000002,1.60318,1.60286,930,m5,1,0,0,1.602944017563159,0,0,0,0,0
1035,202507090905,1.60359,1.60301,1.60358,1.60318,709,m5,1,0,0,1.6030596507334938,0,0,0,0,0
1036,202507090910,1.6036700000000002,1.60324,1.60327,1.60358,778,m5,1,0,0,1.6030978960546765,0,0,0,0,0
1037,202507090915,1.6033,1.60278,1.6029900000000001,1.60327,528,m5,1,0,0,1.6030782785901896,0,0,0,0,0
1038,202507090920,1.6032600000000001,1.60274,1.60274,1.6029900000000001,819,m5,1,0,0,1.6030167733919731,0,0,0,0,0
1039,202507090925,1.60283,1.6024,1.60243,1.60274,608,m5,1,0,0,1.6029100873207054,0,0,0,0,0
1040,202507090930,1.60283,1.6023800000000001,1.60252,1.60243,731,m5,1,0,0,1.6028391623533043,0,0,0,0,0
1041,202507090935,1.60259,1.60222,1.60234,1.60252,609,m5,1,0,0,1.6027484055617944,0,0,0,0,0
1042,202507090940,1.6025500000000001,1.60222,1.60223,1.60234,583,m5,1,0,0,1.6026541500051046,0,0,0,0,0
1043,202507090945,1.60268,1.60222,1.60267,1.60223,522,m5,1,0,0,1.6026570318223583,0,0,0,0,0
1044,202507090950,1.60304,1.6026200000000002,1.60285,1.60267,673,m5,1,0,0,1.602692116945566,0,0,0,0,0
1045,202507090955,1.60329,1.6027900000000002,1.60283,1.60285,786,m5,1,0,0,1.6027171865918266,0,0,0,0,0
1046,202507091000,1.6031600000000001,1.60264,1.60307,1.60283,846,m5,1,0,0,1.6027813344842217,0,0,0,0,0
1047,202507091005,1.6031600000000001,1.60283,1.6029600000000002,1.60307,513,m5,1,0,0,1.602813819123454,0,0,0,0,0
1048,202507091010,1.60307,1.60271,1.60286,1.6029600000000002,624,m5,1,0,0,1.6028222156464622,0,0,0,0,0
1049,202507091015,1.60317,1.60285,1.60315,1.60286,596,m5,1,0,0,1.6028818128016509,0,0,0,0,0
1050,202507091020,1.60315,1.6026200000000002,1.60271,1.60315,727,m5,1,0,0,1.6028505741104415,0,0,0,0,0
1051,202507091025,1.60293,1.6025800000000001,1.6027500000000001,1.60271,704,m5,1,0,0,1.602832287908543,0,0,0,0,0
1052,202507091030,1.6028900000000001,1.6025,1.60254,1.6027500000000001,574,m5,1,0,0,1.6027791446524442,0,0,0,0,0
1053,202507091035,1.6025500000000001,1.60198,1.60198,1.60254,730,m5,1,0,0,1.6026338456247269,0,0,0,0,0
1054,202507091040,1.6020400000000001,1.60175,1.60188,1.60198,808,m5,1,0,0,1.6024967827838674,0,0,0,0,0
1055,202507091045,1.60266,1.6018700000000001,1.60237,1.60188,862,m5,1,0,0,1.6024737313686188,0,0,0,0,0
1056,202507091050,1.6027200000000001,1.60233,1.60251,1.60237,810,m5,1,0,0,1.6024803256652334,0,0,0,0,0
1057,202507091055,1.60281,1.60243,1.60263,1.60251,617,m5,1,0,0,1.6025075391806451,0,0,0,0,0
1058,202507091100,1.6028,1.60242,1.60266,1.60263,733,m5,1,0,0,1.6025352593296187,0,0,0,0,0
1059,202507091105,1.60286,1.6026500000000001,1.6028200000000001,1.60266,511,m5,1,0,0,1.6025870303605971,0,0,0,0,0
1060,202507091110,1.60303,1.60277,1.60277,1.6028200000000001,585,m5,1,0,0,1.602620297567761,0,0,0,0,0
1061,202507091115,1.60281,1.60246,1.6025,1.60277,471,m5,1,0,0,1.6025984252827135,0,0,0,0,0
1062,202507091120,1.60317,1.60249,1.6029900000000001,1.6025,666,m5,1,0,0,1.6026696206858566,0,0,0,0,0
1063,202507091125,1.60307,1.60285,1.6028900000000001,1.6029900000000001,611,m5,1,0,0,1.6027096896520645,0,0,0,0,0
1064,202507091130,1.60314,1.60286,1.6029200000000001,1.6028900000000001,620,m5,1,0,0,1.6027479278971435,0,0,0,0,0
1065,202507091135,1.6030900000000001,1.60283,1.60298,1.6029200000000001,498,m5,1,0,0,1.6027901228249353,0,0,0,0,0
1066,202507091140,1.60342,1.60298,1.60337,1.60298,677,m5,1,0,0,1.6028955550385833,0,0,0,0,0
1067,202507091145,1.60352,1.60314,1.6031900000000001,1.60337,598,m5,1,0,0,1.6029490904861134,0,0,0,0,0
1068,202507091150,1.60337,1.60249,1.60251,1.6031900000000001,886,m5,1,0,0,1.6028692558522746,0,0,0,0,0
1069,202507091155,1.60263,1.60206,1.60263,1.60251,1102,m5,1,0,0,1.6028257547882245,0,0,0,0,0
1070,202507091200,1.6032,1.60244,1.6028200000000001,1.60263,1339,m5,1,0,0,1.6028247084630927,0,0,0,0,0
1071,202507091205,1.6032300000000002,1.6027500000000001,1.6029600000000002,1.6028200000000001,1074,m5,1,0,0,1.6028493069243486,0,0,0,0,0
1072,202507091210,1.60338,1.60267,1.6031900000000001,1.6029600000000002,1213,m5,1,0,0,1.6029112511199215,0,0,0,0,0
1073,202507091215,1.60427,1.60305,1.60376,1.6031900000000001,1613,m5,1,0,0,1.6030655690981175,0,0,0,0,0
1074,202507091220,1.60391,1.60328,1.60362,1.60376,1346,m5,1,0,0,1.6031663747166414,0,0,0,0,0
1075,202507091225,1.6037000000000001,1.60314,1.60342,1.60362,845,m5,1,0,0,1.6032124884045247,0,0,0,0,0
1076,202507091230,1.60351,1.60285,1.60327,1.60342,1193,m5,1,0,0,1.6032229450582474,0,0,0,0,0
1077,202507091235,1.60351,1.6026200000000002,1.6029600000000002,1.60327,1148,m5,1,0,0,1.6031751368658387,0,0,0,0,0
1078,202507091240,1.60337,1.6029200000000001,1.60324,1.6029600000000002,1054,m5,1,0,0,1.6031869301629589,0,0,0,0,0
1079,202507091245,1.60373,1.6031900000000001,1.60369,1.60324,1048,m5,1,0,0,1.6032783974060572,0,0,0,0,0
1080,202507091250,1.60413,1.6035700000000002,1.60385,1.60369,1386,m5,1,0,0,1.6033823251504102,0,0,0,0,0
1081,202507091255,1.6040100000000002,1.60345,1.60365,1.60385,1250,m5,1,0,0,1.6034309933048811,0,0,0,0,0
1082,202507091300,1.60399,1.60325,1.60325,1.60365,1588,m5,1,0,0,1.6033980854312664,0,0,0,0,0
1083,202507091305,1.60356,1.60303,1.60332,1.60325,1077,m5,1,0,0,1.603383888080127,0,0,0,0,0
1084,202507091310,1.60382,1.60313,1.60339,1.60332,1678,m5,1,0,0,1.6033849993382858,0,0,0,0,0
1085,202507091315,1.6040100000000002,1.60332,1.60335,1.60339,1254,m5,1,0,0,1.6033786358222337,0,0,0,0,0
1086,202507091320,1.60347,1.60269,1.60293,1.60335,1233,m5,1,0,0,1.6032970656727366,0,0,0,0,0
1087,202507091325,1.60314,1.6027500000000001,1.60301,1.60293,1171,m5,1,0,0,1.603244871914057,0,0,0,0,0
1088,202507091330,1.60355,1.60287,1.60317,1.60301,1837,m5,1,0,0,1.6032312588387738,0,0,0,0,0
1089,202507091335,1.60317,1.6025500000000001,1.60259,1.60317,1631,m5,1,0,0,1.603114666322633,0,0,0,0,0
1090,202507091340,1.60303,1.6025800000000001,1.6029600000000002,1.60259,1162,m5,1,0,0,1.6030865451730634,0,0,0,0,0
1091,202507091345,1.60297,1.6025,1.60286,1.6029600000000002,1257,m5,1,0,0,1.603045355141597,0,0,0,0,0
1092,202507091350,1.6029,1.60179,1.60181,1.60286,1162,m5,1,0,0,1.602820745115852,0,0,0,0,0
1093,202507091355,1.60181,1.6009900000000001,1.60141,1.60181,2667,m5,1,1,0,1.6025642460038787,0,0,0,0,0
1094,202507091400,1.60246,1.60139,1.6023800000000001,1.60141,1450,m5,1,0,0,1.6025307467304462,0,0,0,0,0
1095,202507091405,1.6034300000000001,1.60223,1.60313,1.6023800000000001,1443,m5,1,0,0,1.6026397018703649,0,0,0,0,0
1096,202507091410,1.60346,1.60286,1.60312,1.60313,1564,m5,1,0,0,1.6027270288030255,0,0,0,0,0
1097,202507091415,1.60358,1.60301,1.60355,1.60312,1690,m5,1,0,0,1.602876659929748,0,0,0,0,0
1098,202507091420,1.60417,1.60346,1.60398,1.60355,1381,m5,1,0,0,1.6030772672152482,0,0,0,0,0
1099,202507091425,1.60406,1.60358,1.60378,1.60398,1189,m5,1,0,0,1.6032050368124757,0,0,0,0,0
1100,202507091430,1.6043500000000002,1.60363,1.60393,1.60378,1540,m5,1,0,0,1.6033368483011166,0,0,0,0,0
1101,202507091435,1.60453,1.60393,1.60449,1.60393,1129,m5,1,0,0,1.6035465122463681,0,0,0,0,0
1102,202507091440,1.6045500000000001,1.60392,1.60439,1.60449,1341,m5,1,0,0,1.6036998736561192,0,0,0,0,0
1103,202507091445,1.60453,1.60422,1.60429,1.60439,971,m5,1,0,0,1.6038071693550067,0,0,0,0,0
1104,202507091450,1.6044800000000001,1.60393,1.60402,1.60429,1157,m5,1,0,0,1.6038458658359143,0,0,0,0,0
1105,202507091455,1.60476,1.60402,1.6044100000000001,1.60402,1660,m5,1,0,0,1.6039484356839298,0,0,0,0,0
1106,202507091500,1.6046,1.60423,1.60436,1.6044100000000001,1658,m5,1,0,0,1.604023265559579,0,0,0,0,0
1107,202507091505,1.60447,1.60402,1.60432,1.60436,1075,m5,1,0,0,1.604077217276019,0,0,0,0,0
1108,202507091510,1.60457,1.60419,1.60426,1.60432,935,m5,1,0,0,1.6041104504985608,0,0,0,0,0
1109,202507091515,1.60467,1.60423,1.60429,1.60426,839,m5,1,0,0,1.604143095862459,0,0,0,0,0
1110,202507091520,1.60429,1.60376,1.6041100000000001,1.60429,863,m5,1,0,0,1.6041370784329207,0,0,0,0,0
1111,202507091525,1.60412,1.6038400000000002,1.60398,1.6041100000000001,814,m5,1,0,0,1.604108518717844,0,0,0,0,0
1112,202507091530,1.6043800000000001,1.60385,1.6042100000000001,1.60398,801,m5,1,0,0,1.6041269698600542,0,0,0,0,0
1113,202507091535,1.60443,1.60398,1.6040100000000002,1.6042100000000001,711,m5,1,0,0,1.6041057026127716,0,0,0,0,0
1114,202507091540,1.60429,1.60393,1.60408,1.6040100000000002,702,m5,1,0,0,1.6041010294104492,0,0,0,0,0
1115,202507091545,1.60408,1.60354,1.60376,1.60408,744,m5,1,0,0,1.6040390240630946,0,0,0,0,0
1116,202507091550,1.60382,1.6032300000000002,1.6034000000000002,1.60376,703,m5,1,0,0,1.6039228378698045,0,0,0,0,0
1117,202507091555,1.60359,1.60298,1.60308,1.6034000000000002,700,m5,1,0,0,1.603769594620749,0,0,0,0,0
1118,202507091600,1.60376,1.60303,1.60376,1.60308,811,m5,1,0,0,1.6037678501442492,0,0,0,0,0
1119,202507091605,1.6037700000000001,1.60337,1.60365,1.60376,568,m5,1,0,0,1.6037464228452947,0,0,0,0,0
1120,202507091610,1.60382,1.60342,1.60346,1.60365,552,m5,1,0,0,1.603694345964332,0,0,0,0,0
1121,202507091615,1.6037000000000001,1.6030900000000001,1.6031,1.60346,558,m5,1,0,0,1.6035862830617262,0,0,0,0,0
1122,202507091620,1.60313,1.60278,1.60284,1.6031,687,m5,1,0,0,1.6034505952323213,0,0,0,0,0
1123,202507091625,1.60294,1.6024500000000002,1.60253,1.60284,575,m5,1,0,0,1.60328321428099,0,0,0,0,0
1124,202507091630,1.60286,1.60247,1.6027900000000002,1.60253,540,m5,1,0,0,1.6031935389571736,0,0,0,0,0
1125,202507091635,1.60294,1.60268,1.60293,1.6027900000000002,451,m5,1,0,0,1.603145622783142,0,0,0,0,0
1126,202507091640,1.6031600000000001,1.6028,1.60314,1.60293,726,m5,1,0,0,1.6031446004589343,0,0,0,0,0
1127,202507091645,1.60324,1.6029900000000001,1.60304,1.60314,533,m5,1,0,0,1.6031255821936734,0,0,0,0,0
1128,202507091650,1.60311,1.6028200000000001,1.6030600000000002,1.60304,602,m5,1,0,0,1.6031136581584602,0,0,0,0,0
1129,202507091655,1.6031,1.60284,1.60297,1.6030600000000002,603,m5,1,0,0,1.6030875384932857,0,0,0,0,0
1130,202507091700,1.6030900000000001,1.60281,1.6029200000000001,1.60297,707,m5,1,0,0,1.6030570769490518,0,0,0,0,0
1131,202507091705,1.6032300000000002,1.6029,1.60305,1.6029200000000001,647,m5,1,0,0,1.6030557902310423,0,0,0,0,0
1132,202507091710,1.60313,1.60283,1.60288,1.60305,600,m5,1,0,0,1.6030238283708527,0,0,0,0,0
1133,202507091715,1.60312,1.60274,1.6030900000000001,1.60288,384,m5,1,0,0,1.603035859576152,0,0,0,0,0
