,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
204,202508050350,95.07300000000001,95.055,95.057,95.07100000000001,248,m1,0,0,95.05600000000001,95.0,95.11,0,0.10999999999999943,0
205,202508050351,95.058,95.043,95.04700000000001,95.057,170,m1,0,0,95.0545,95.0,95.11,0,0.10999999999999943,0
206,202508050352,95.051,95.04700000000001,95.05000000000001,95.04700000000001,177,m1,0,0,95.054,95.0,95.11,0,0.10999999999999943,0
207,202508050353,95.05300000000001,95.04400000000001,95.04400000000001,95.05000000000001,199,m1,0,0,95.053,95.0,95.11,0,0.10999999999999943,0
208,202508050354,95.061,95.04400000000001,95.052,95.04400000000001,224,m1,0,0,95.05100000000002,95.0,95.11,0,0.10999999999999943,0
209,202508050355,95.05300000000001,95.018,95.018,95.052,258,m1,1,0,95.049,95.0,95.11,0,0.10999999999999943,0
210,202508050356,95.034,95.016,95.034,95.018,223,m1,0,0,95.049,95.0,95.107,0,0.10699999999999932,0
211,202508050357,95.034,95.02000000000001,95.025,95.034,167,m1,0,0,95.048,95.0,95.10300000000001,0,0.10300000000000864,0
212,202508050358,95.02900000000001,95.022,95.024,95.025,166,m1,0,0,95.04750000000001,95.0,95.099,0,0.09900000000000375,0
213,202508050359,95.037,95.02300000000001,95.027,95.024,263,m1,0,0,95.046,95.0,95.099,0,0.09900000000000375,0
214,202508050400,95.037,95.019,95.034,95.027,267,m1,0,0,95.046,95.0,95.099,0,0.09900000000000375,0
215,202508050401,95.039,95.027,95.03500000000001,95.034,162,m1,0,0,95.046,95.0,95.099,0,0.09900000000000375,0
216,202508050402,95.049,95.031,95.048,95.03500000000001,194,m1,0,0,95.046,95.0,95.099,0,0.09900000000000375,0
217,202508050403,95.05300000000001,95.03800000000001,95.045,95.048,235,m1,0,0,95.046,95.0,95.09,0,0.09000000000000341,0
218,202508050404,95.052,95.04,95.048,95.045,179,m1,0,0,95.0445,95.0,95.083,0,0.08299999999999841,0
219,202508050405,95.05600000000001,95.048,95.055,95.048,170,m1,0,1,95.0445,95.0,95.077,0,0.07699999999999818,0
220,202508050406,95.057,95.043,95.054,95.055,157,m1,0,0,95.04400000000001,95.0,95.077,0,0.07699999999999818,0
221,202508050407,95.05600000000001,95.025,95.02600000000001,95.054,174,m1,0,0,95.04350000000001,95.0,95.077,0,0.07699999999999818,0
222,202508050408,95.034,95.022,95.03200000000001,95.02600000000001,226,m1,0,0,95.043,95.0,95.07600000000001,0,0.07600000000000762,0
223,202508050409,95.036,95.01700000000001,95.02300000000001,95.03200000000001,289,m1,0,0,95.04150000000001,95.0,95.07600000000001,0,0.07600000000000762,0
224,202508050410,95.027,95.012,95.016,95.02300000000001,291,m1,0,0,95.0395,95.0,95.07600000000001,0,0.07600000000000762,0
225,202508050411,95.02600000000001,95.0,95.003,95.016,205,m1,1,0,95.0385,95.0,95.07600000000001,0,0.07600000000000762,0
226,202508050412,95.028,95.003,95.024,95.003,216,m1,0,0,95.03800000000001,95.0,95.07600000000001,0,0.07600000000000762,0
227,202508050413,95.03800000000001,95.022,95.034,95.024,324,m1,0,0,95.03650000000002,95.0,95.07600000000001,0,0.07600000000000762,0
228,202508050414,95.039,95.01700000000001,95.022,95.034,237,m1,0,0,95.03450000000001,95.0,95.07600000000001,0,0.07600000000000762,0
229,202508050415,95.03,95.00800000000001,95.013,95.022,236,m1,0,0,95.034,95.0,95.07300000000001,0,0.0730000000000075,0
230,202508050416,95.01700000000001,95.004,95.013,95.013,192,m1,0,0,95.034,95.0,95.06400000000001,0,0.06400000000000716,0
231,202508050417,95.028,95.009,95.028,95.013,266,m1,0,0,95.03300000000002,95.0,95.06400000000001,0,0.06400000000000716,0
232,202508050418,95.036,95.027,95.028,95.028,102,m1,0,0,95.03050000000002,95.0,95.06400000000001,0,0.06400000000000716,0
233,202508050419,95.039,95.025,95.02600000000001,95.028,124,m1,0,0,95.02900000000001,95.0,95.06400000000001,0,0.06400000000000716,0
234,202508050420,95.052,95.02600000000001,95.052,95.02600000000001,243,m1,0,0,95.02900000000001,95.0,95.06400000000001,0,0.06400000000000716,0
235,202508050421,95.052,95.03200000000001,95.03800000000001,95.052,214,m1,0,0,95.02950000000001,95.0,95.06400000000001,0,0.06400000000000716,0
236,202508050422,95.043,95.03500000000001,95.039,95.03800000000001,198,m1,0,0,95.02950000000001,95.0,95.06400000000001,0,0.06400000000000716,0
237,202508050423,95.045,95.037,95.043,95.039,178,m1,0,0,95.031,95.0,95.07000000000001,0,0.07000000000000739,0
238,202508050424,95.051,95.039,95.04700000000001,95.043,153,m1,0,0,95.0325,95.0,95.07000000000001,0,0.07000000000000739,0
239,202508050425,95.061,95.042,95.05600000000001,95.04700000000001,232,m1,0,0,95.0335,95.0,95.07000000000001,0,0.07000000000000739,0
240,202508050426,95.06200000000001,95.052,95.06,95.05600000000001,179,m1,0,1,95.0335,95.0,95.07000000000001,0,0.07000000000000739,0
241,202508050427,95.06400000000001,95.04700000000001,95.05300000000001,95.06,209,m1,0,0,95.0335,95.0,95.07000000000001,0,0.07000000000000739,0
242,202508050428,95.054,95.03500000000001,95.04400000000001,95.05300000000001,233,m1,0,0,95.0335,95.0,95.07000000000001,0,0.07000000000000739,0
243,202508050429,95.058,95.04100000000001,95.05300000000001,95.04400000000001,179,m1,0,0,95.0335,95.0,95.07000000000001,0,0.07000000000000739,0
244,202508050430,95.058,95.028,95.02900000000001,95.05300000000001,204,m1,0,0,95.0335,95.0,95.07000000000001,0,0.07000000000000739,0
245,202508050431,95.048,95.02900000000001,95.043,95.02900000000001,191,m1,0,0,95.0335,95.0,95.07000000000001,0,0.07000000000000739,0
246,202508050432,95.046,95.031,95.04,95.043,224,m1,0,0,95.0335,95.0,95.07000000000001,0,0.07000000000000739,0
247,202508050433,95.04400000000001,95.037,95.03800000000001,95.04,106,m1,0,0,95.03550000000001,95.0,95.07000000000001,0,0.07000000000000739,0
248,202508050434,95.043,95.02000000000001,95.02900000000001,95.03800000000001,150,m1,0,0,95.037,95.0,95.089,0,0.08899999999999864,0
249,202508050435,95.02900000000001,95.007,95.01700000000001,95.02900000000001,236,m1,0,0,95.03750000000001,95.0,95.089,0,0.08899999999999864,0
250,202508050436,95.021,95.009,95.01700000000001,95.01700000000001,149,m1,0,0,95.03800000000001,95.0,95.092,0,0.09199999999999875,0
251,202508050437,95.028,95.01700000000001,95.027,95.01700000000001,210,m1,0,0,95.0385,95.003,95.092,0,0.08899999999999864,0
252,202508050438,95.039,95.022,95.02900000000001,95.027,165,m1,0,0,95.0395,95.003,95.098,0,0.09499999999999886,0
253,202508050439,95.03,95.016,95.024,95.02900000000001,197,m1,0,0,95.041,95.003,95.098,0,0.09499999999999886,0
254,202508050440,95.03200000000001,95.01400000000001,95.02600000000001,95.024,230,m1,0,0,95.0425,95.003,95.098,0,0.09499999999999886,0
255,202508050441,95.03200000000001,95.01,95.016,95.02600000000001,221,m1,0,0,95.043,95.003,95.098,0,0.09499999999999886,0
256,202508050442,95.021,95.009,95.016,95.016,185,m1,0,0,95.043,95.003,95.098,0,0.09499999999999886,0
257,202508050443,95.022,95.003,95.022,95.016,164,m1,0,0,95.04350000000001,95.003,95.098,0,0.09499999999999886,0
258,202508050444,95.033,95.01700000000001,95.03,95.022,136,m1,0,0,95.0455,95.003,95.098,0,0.09499999999999886,0
259,202508050445,95.036,95.02000000000001,95.033,95.03,182,m1,0,0,95.04700000000001,95.003,95.098,0,0.09499999999999886,0
260,202508050446,95.045,95.03200000000001,95.042,95.033,138,m1,0,0,95.04700000000001,95.003,95.098,0,0.09499999999999886,0
261,202508050447,95.07000000000001,95.04,95.069,95.042,235,m1,0,1,95.04750000000001,95.003,95.098,0,0.09499999999999886,0
262,202508050448,95.069,95.03800000000001,95.043,95.069,229,m1,0,0,95.0505,95.003,95.098,0,0.09499999999999886,0
263,202508050449,95.048,95.03500000000001,95.048,95.043,119,m1,0,0,95.05300000000001,95.003,95.098,0,0.09499999999999886,0
264,202508050450,95.049,95.037,95.037,95.048,116,m1,0,0,95.05300000000001,95.003,95.098,0,0.09499999999999886,0
265,202508050451,95.043,95.036,95.037,95.037,90,m1,0,0,95.0515,95.003,95.098,0,0.09499999999999886,0
266,202508050452,95.049,95.03500000000001,95.04700000000001,95.037,149,m1,0,0,95.049,95.003,95.098,0,0.09499999999999886,0
267,202508050453,95.054,95.045,95.05300000000001,95.04700000000001,80,m1,0,0,95.04750000000001,95.003,95.098,0,0.09499999999999886,0
268,202508050454,95.054,95.04700000000001,95.05300000000001,95.05300000000001,174,m1,0,0,95.04750000000001,95.003,95.098,0,0.09499999999999886,0
269,202508050455,95.058,95.042,95.055,95.05300000000001,203,m1,0,0,95.04700000000001,95.003,95.098,0,0.09499999999999886,0
270,202508050456,95.063,95.049,95.063,95.055,259,m1,0,0,95.04700000000001,95.003,95.098,0,0.09499999999999886,0
271,202508050457,95.069,95.058,95.06700000000001,95.063,194,m1,0,0,95.04700000000001,95.003,95.098,0,0.09499999999999886,0
272,202508050458,95.089,95.06700000000001,95.074,95.06700000000001,203,m1,0,0,95.04700000000001,95.003,95.098,0,0.09499999999999886,0
273,202508050459,95.08,95.06400000000001,95.078,95.074,194,m1,0,0,95.04700000000001,95.003,95.098,0,0.09499999999999886,0
274,202508050500,95.092,95.074,95.074,95.078,308,m1,0,0,95.04700000000001,95.003,95.098,0,0.09499999999999886,0
275,202508050501,95.089,95.074,95.08800000000001,95.074,254,m1,0,1,95.04700000000001,95.003,95.098,0,0.09499999999999886,0
276,202508050502,95.098,95.07000000000001,95.08,95.08800000000001,254,m1,0,0,95.04700000000001,95.003,95.098,0,0.09499999999999886,0
277,202508050503,95.084,95.07300000000001,95.074,95.08,168,m1,0,0,95.04700000000001,95.003,95.098,0,0.09499999999999886,0
278,202508050504,95.08200000000001,95.069,95.078,95.074,259,m1,0,0,95.04700000000001,95.003,95.098,0,0.09499999999999886,0
279,202508050505,95.09100000000001,95.07600000000001,95.08200000000001,95.078,204,m1,0,0,95.04700000000001,95.003,95.098,0,0.09499999999999886,0
280,202508050506,95.086,95.07100000000001,95.08200000000001,95.08200000000001,209,m1,0,0,95.04750000000001,95.003,95.098,0,0.09499999999999886,0
281,202508050507,95.08500000000001,95.063,95.06500000000001,95.08200000000001,238,m1,0,0,95.049,95.003,95.098,0,0.09499999999999886,0
282,202508050508,95.07100000000001,95.06,95.06800000000001,95.06500000000001,198,m1,0,0,95.0515,95.003,95.098,0,0.09499999999999886,0
283,202508050509,95.07100000000001,95.057,95.06,95.06800000000001,174,m1,0,0,95.05300000000001,95.004,95.098,0,0.09399999999999409,0
284,202508050510,95.074,95.06,95.06700000000001,95.06,194,m1,0,0,95.054,95.004,95.098,0,0.09399999999999409,0
285,202508050511,95.075,95.05600000000001,95.072,95.06700000000001,208,m1,0,0,95.05700000000002,95.004,95.098,0,0.09399999999999409,0
286,202508050512,95.08,95.06700000000001,95.07300000000001,95.072,211,m1,0,0,95.05900000000001,95.004,95.098,0,0.09399999999999409,0
287,202508050513,95.077,95.06,95.061,95.07300000000001,259,m1,0,0,95.05900000000001,95.004,95.098,0,0.09399999999999409,0
288,202508050514,95.066,95.045,95.04700000000001,95.061,271,m1,0,0,95.05950000000001,95.004,95.098,0,0.09399999999999409,0
289,202508050515,95.052,95.03500000000001,95.05000000000001,95.04700000000001,248,m1,0,0,95.0605,95.004,95.098,0,0.09399999999999409,0
290,202508050516,95.051,95.012,95.013,95.05000000000001,282,m1,0,0,95.06200000000001,95.004,95.098,0,0.09399999999999409,0
291,202508050517,95.02000000000001,95.004,95.007,95.013,253,m1,1,0,95.06400000000001,95.004,95.098,0,0.09399999999999409,0
292,202508050518,95.02300000000001,95.00500000000001,95.02300000000001,95.007,264,m1,0,0,95.066,95.004,95.098,0,0.09399999999999409,0
293,202508050519,95.025,95.01,95.01700000000001,95.02300000000001,273,m1,0,0,95.06700000000001,95.004,95.098,0,0.09399999999999409,0
294,202508050520,95.027,95.01100000000001,95.018,95.01700000000001,262,m1,0,0,95.06750000000001,95.004,95.098,0,0.09399999999999409,0
295,202508050521,95.03,95.018,95.024,95.018,116,m1,0,0,95.0695,95.004,95.102,0,0.09799999999999898,0
296,202508050522,95.04700000000001,95.022,95.045,95.024,142,m1,0,0,95.07150000000001,95.004,95.102,0,0.09799999999999898,0
297,202508050523,95.04700000000001,95.031,95.03200000000001,95.045,176,m1,0,0,95.072,95.004,95.102,0,0.09799999999999898,0
298,202508050524,95.03200000000001,95.021,95.03200000000001,95.03200000000001,180,m1,0,0,95.07150000000001,95.004,95.102,0,0.09799999999999898,0
299,202508050525,95.03200000000001,95.021,95.028,95.03200000000001,178,m1,0,0,95.07150000000001,95.004,95.102,0,0.09799999999999898,0
300,202508050526,95.04100000000001,95.022,95.027,95.028,172,m1,0,0,95.07050000000001,95.004,95.102,0,0.09799999999999898,0
301,202508050527,95.04,95.022,95.039,95.027,200,m1,0,0,95.06900000000002,95.004,95.102,0,0.09799999999999898,0
302,202508050528,95.04700000000001,95.03500000000001,95.039,95.039,188,m1,0,0,95.06750000000001,95.004,95.102,0,0.09799999999999898,0
303,202508050529,95.046,95.031,95.04100000000001,95.039,188,m1,0,0,95.066,95.004,95.102,0,0.09799999999999898,0
304,202508050530,95.06700000000001,95.04100000000001,95.05900000000001,95.04100000000001,297,m1,0,0,95.066,95.004,95.102,0,0.09799999999999898,0
305,202508050531,95.07900000000001,95.05600000000001,95.07300000000001,95.05900000000001,249,m1,0,0,95.066,95.004,95.10300000000001,0,0.09900000000000375,0
306,202508050532,95.07900000000001,95.05900000000001,95.05900000000001,95.07300000000001,149,m1,0,0,95.066,95.004,95.10300000000001,0,0.09900000000000375,0
307,202508050533,95.084,95.05600000000001,95.078,95.05900000000001,313,m1,0,0,95.06750000000001,95.004,95.10300000000001,0,0.09900000000000375,0
308,202508050534,95.08800000000001,95.07000000000001,95.074,95.078,313,m1,0,0,95.0685,95.004,95.10300000000001,0,0.09900000000000375,0
309,202508050535,95.084,95.063,95.077,95.074,339,m1,0,0,95.0685,95.004,95.10300000000001,0,0.09900000000000375,0
310,202508050536,95.089,95.07000000000001,95.08200000000001,95.077,234,m1,0,0,95.06750000000001,95.004,95.10300000000001,0,0.09900000000000375,0
311,202508050537,95.098,95.07100000000001,95.075,95.08200000000001,416,m1,0,0,95.06500000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
312,202508050538,95.087,95.07000000000001,95.083,95.075,347,m1,0,0,95.06450000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
313,202508050539,95.084,95.05900000000001,95.07100000000001,95.083,232,m1,0,0,95.06500000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
314,202508050540,95.086,95.06700000000001,95.08200000000001,95.07100000000001,292,m1,0,0,95.06500000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
315,202508050541,95.093,95.078,95.08500000000001,95.08200000000001,248,m1,0,0,95.06500000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
316,202508050542,95.09100000000001,95.074,95.086,95.08500000000001,249,m1,0,0,95.06500000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
317,202508050543,95.093,95.066,95.072,95.086,253,m1,0,0,95.06500000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
318,202508050544,95.07900000000001,95.063,95.074,95.072,207,m1,0,0,95.06500000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
319,202508050545,95.102,95.074,95.086,95.074,253,m1,0,0,95.06500000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
320,202508050546,95.09700000000001,95.072,95.072,95.086,220,m1,0,0,95.06500000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
321,202508050547,95.08800000000001,95.072,95.08200000000001,95.072,336,m1,0,0,95.06500000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
322,202508050548,95.089,95.069,95.07000000000001,95.08200000000001,207,m1,0,0,95.06500000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
323,202508050549,95.077,95.06800000000001,95.072,95.07000000000001,160,m1,0,0,95.06500000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
324,202508050550,95.07300000000001,95.061,95.06500000000001,95.072,241,m1,0,0,95.06500000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
325,202508050551,95.069,95.055,95.063,95.06500000000001,181,m1,0,0,95.06650000000002,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
326,202508050552,95.07100000000001,95.05600000000001,95.058,95.063,224,m1,0,0,95.06900000000002,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
327,202508050553,95.07100000000001,95.058,95.06400000000001,95.058,195,m1,0,0,95.07050000000001,94.99900000000001,95.10300000000001,0,0.1039999999999992,0
328,202508050554,95.084,95.063,95.083,95.06400000000001,155,m1,0,0,95.07150000000001,94.99900000000001,95.114,0,0.11499999999999488,0
329,202508050555,95.10300000000001,95.08200000000001,95.089,95.083,252,m1,0,1,95.072,94.99900000000001,95.116,0,0.11699999999999022,0
330,202508050556,95.089,95.06800000000001,95.07900000000001,95.089,233,m1,0,0,95.072,94.99900000000001,95.116,0,0.11699999999999022,0
331,202508050557,95.09400000000001,95.069,95.07300000000001,95.07900000000001,240,m1,0,0,95.072,94.99900000000001,95.128,0,0.12899999999999068,0
332,202508050558,95.07900000000001,95.06,95.072,95.07300000000001,276,m1,0,0,95.072,94.99900000000001,95.158,0,0.15899999999999181,0
333,202508050559,95.07600000000001,95.06500000000001,95.06500000000001,95.072,147,m1,0,0,95.072,94.99900000000001,95.161,0,0.16199999999999193,0
334,202508050600,95.066,95.004,95.009,95.06500000000001,379,m1,1,0,95.072,94.99900000000001,95.17200000000001,1,0.17300000000000182,1
335,202508050601,95.016,94.99900000000001,95.01,95.009,353,m1,0,0,95.072,94.99900000000001,95.17500000000001,1,0.17600000000000193,0
336,202508050602,95.063,95.00800000000001,95.058,95.01,408,m1,0,0,95.072,94.99900000000001,95.17500000000001,1,0.17600000000000193,0
337,202508050603,95.06800000000001,95.049,95.06800000000001,95.058,235,m1,0,0,95.072,94.99900000000001,95.17500000000001,1,0.17600000000000193,0
338,202508050604,95.06800000000001,95.025,95.03500000000001,95.06800000000001,314,m1,0,0,95.072,94.99900000000001,95.17500000000001,1,0.17600000000000193,0
339,202508050605,95.039,95.028,95.034,95.03500000000001,181,m1,0,0,95.0725,94.99900000000001,95.17500000000001,1,0.17600000000000193,0
340,202508050606,95.043,95.015,95.02000000000001,95.034,259,m1,0,0,95.0725,94.99900000000001,95.176,1,0.1769999999999925,0
341,202508050607,95.027,95.01400000000001,95.025,95.02000000000001,134,m1,0,0,95.0725,94.99900000000001,95.176,1,0.1769999999999925,0
342,202508050608,95.048,95.02300000000001,95.039,95.025,294,m1,0,0,95.0725,94.99900000000001,95.176,1,0.1769999999999925,0
343,202508050609,95.054,95.02000000000001,95.02300000000001,95.039,310,m1,0,0,95.0735,94.99900000000001,95.176,1,0.1769999999999925,0
344,202508050610,95.042,95.022,95.025,95.02300000000001,203,m1,0,0,95.07600000000001,94.99900000000001,95.176,1,0.1769999999999925,0
345,202508050611,95.048,95.022,95.048,95.025,235,m1,0,0,95.07600000000001,94.99900000000001,95.176,1,0.1769999999999925,0
346,202508050612,95.05600000000001,95.04,95.04100000000001,95.048,270,m1,0,0,95.0805,94.99900000000001,95.176,1,0.1769999999999925,0
347,202508050613,95.05000000000001,95.033,95.04,95.04100000000001,300,m1,0,0,95.0805,94.99900000000001,95.176,1,0.1769999999999925,0
