,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
168,202507210901,96.384,96.364,96.382,96.37400000000001,239,m1,96.32600000000001,going up,0,0,0,0,1,0,0,0,0,96.33574000000007,0.02400000000000091,0,0
169,202507210902,96.38600000000001,96.373,96.378,96.382,207,m1,96.32600000000001,going up,0,0,0,0,1,0,0,0,0,96.33636000000007,0.02599999999999625,0,0
170,202507210903,96.39,96.37700000000001,96.38600000000001,96.378,164,m1,96.32600000000001,going up,0,0,0,0,1,0,0,0,0,96.33676000000008,0.016000000000005343,0,0
171,202507210904,96.387,96.369,96.37100000000001,96.38600000000001,162,m1,96.3255,going down,0,0,0,0,0,1,0,0,0,96.33730000000008,-0.007999999999995566,0,0
172,202507210905,96.388,96.37,96.381,96.37100000000001,201,m1,96.325,going down,0,0,0,0,0,1,0,0,0,96.33768000000009,0.006999999999990791,0,0
173,202507210906,96.382,96.363,96.372,96.381,217,m1,96.325,going down,0,0,0,0,0,1,0,0,0,96.33810000000008,-0.010000000000005116,0,0
174,202507210907,96.372,96.357,96.361,96.372,141,m1,96.325,going down,0,0,0,0,0,1,0,0,0,96.33830000000009,-0.016999999999995907,0,0
175,202507210908,96.363,96.354,96.358,96.361,154,m1,96.325,going down,0,0,0,0,0,1,0,0,0,96.3380800000001,-0.028000000000005798,0,0
176,202507210909,96.36,96.34700000000001,96.355,96.358,193,m1,96.3245,going down,0,0,0,0,0,1,0,0,0,96.33792000000011,-0.016000000000005343,0,0
177,202507210910,96.364,96.351,96.361,96.355,157,m1,96.324,going down,0,0,0,0,0,1,0,0,0,96.33786000000009,-0.01999999999999602,0,0
178,202507210911,96.361,96.352,96.357,96.361,163,m1,96.324,going down,0,0,0,0,0,1,0,0,0,96.3377000000001,-0.015000000000000568,0,0
179,202507210912,96.36,96.34,96.34,96.357,182,m1,96.324,going down,0,0,0,0,0,1,0,0,0,96.33754000000008,-0.021000000000000796,0,0
180,202507210913,96.342,96.325,96.32600000000001,96.34,190,m1,96.324,going down,0,0,0,0,0,1,0,0,0,96.33742000000008,-0.031999999999996476,0,0
181,202507210914,96.32600000000001,96.308,96.325,96.32600000000001,231,m1,96.3235,going down,0,0,0,0,0,1,0,0,0,96.33722000000007,-0.030000000000001137,0,0
182,202507210915,96.33200000000001,96.324,96.32600000000001,96.325,223,m1,96.32300000000001,going down,0,0,0,0,0,1,0,0,0,96.33692000000006,-0.03499999999999659,0,0
183,202507210916,96.32900000000001,96.31800000000001,96.325,96.32600000000001,187,m1,96.32300000000001,going down,0,0,0,0,0,1,0,0,0,96.33654000000006,-0.031999999999996476,0,0
184,202507210917,96.33500000000001,96.32300000000001,96.328,96.325,187,m1,96.32300000000001,going down,0,0,0,0,0,1,0,0,0,96.33614000000007,-0.012000000000000455,0,0
185,202507210918,96.33,96.31400000000001,96.31800000000001,96.328,183,m1,96.32300000000001,going down,0,0,0,0,0,1,0,0,0,96.33540000000006,-0.007999999999995566,0,0
186,202507210919,96.32100000000001,96.305,96.313,96.31800000000001,176,m1,96.32300000000001,going down,0,0,0,0,0,1,0,0,0,96.33530000000006,-0.012000000000000455,0,0
187,202507210920,96.31800000000001,96.313,96.31500000000001,96.313,108,m1,96.32300000000001,going down,0,0,0,0,0,1,0,0,0,96.33518000000005,-0.01099999999999568,0,0
188,202507210921,96.327,96.313,96.32100000000001,96.31500000000001,143,m1,96.32300000000001,going down,0,0,0,0,0,1,0,0,0,96.33474000000005,-0.003999999999990678,0,0
189,202507210922,96.327,96.31400000000001,96.31400000000001,96.32100000000001,156,m1,96.32300000000001,going down,0,0,0,0,0,1,0,0,0,96.33432000000006,-0.013999999999995794,0,0
190,202507210923,96.31400000000001,96.296,96.30300000000001,96.31400000000001,201,m1,96.32300000000001,going down,0,0,0,0,0,1,0,0,0,96.33376000000005,-0.015000000000000568,0,0
191,202507210924,96.304,96.29700000000001,96.301,96.30300000000001,137,m1,96.32300000000001,going down,0,0,0,0,0,1,0,0,0,96.33288000000006,-0.012000000000000455,0,0
192,202507210925,96.308,96.30000000000001,96.304,96.301,81,m1,96.32300000000001,going down,0,0,0,0,0,1,0,0,0,96.33194000000007,-0.01100000000000989,0,0
193,202507210926,96.31500000000001,96.304,96.31400000000001,96.304,52,m1,96.32300000000001,going down,0,0,0,0,0,1,0,0,0,96.33122000000007,-0.007000000000005002,0,0
194,202507210927,96.316,96.30600000000001,96.30900000000001,96.31400000000001,24,m1,96.32300000000001,going down,0,0,0,0,0,1,0,0,0,96.33008000000007,-0.0049999999999954525,0,0
195,202507210928,96.311,96.301,96.304,96.30900000000001,85,m1,96.32300000000001,going up,0,0,0,0,1,0,0,0,0,96.32882000000006,0.000999999999990564,0,0
196,202507210929,96.31700000000001,96.301,96.316,96.304,118,m1,96.32300000000001,going up,0,0,0,0,1,0,0,0,0,96.32752000000006,0.015000000000000568,0,0
197,202507210930,96.32100000000001,96.31200000000001,96.31200000000001,96.316,171,m1,96.32300000000001,going up,0,0,0,0,1,0,0,0,0,96.32624000000006,0.008000000000009777,0,0
198,202507210931,96.328,96.311,96.32300000000001,96.31200000000001,129,m1,96.32300000000001,going up,0,0,0,0,1,0,0,0,0,96.32528000000003,0.009000000000000341,0,0
199,202507210932,96.32300000000001,96.30600000000001,96.31,96.32300000000001,116,m1,96.32300000000001,going up,0,0,0,0,1,0,0,0,0,96.32448000000004,0.000999999999990564,0,0
200,202507210933,96.313,96.305,96.31200000000001,96.31,168,m1,96.32300000000001,going up,0,0,0,0,1,0,0,0,0,96.32374000000003,0.008000000000009777,0,0
201,202507210934,96.322,96.31,96.32000000000001,96.31200000000001,189,m1,96.32300000000001,going up,0,0,0,0,1,0,0,0,0,96.32284000000003,0.0040000000000048885,0,0
202,202507210935,96.327,96.311,96.32300000000001,96.32000000000001,188,m1,96.32300000000001,going up,0,0,0,0,1,0,0,0,0,96.32210000000005,0.01099999999999568,0,0
203,202507210936,96.32300000000001,96.313,96.31500000000001,96.32300000000001,179,m1,96.3225,going down,0,0,0,0,0,1,0,0,0,96.32148000000005,-0.007999999999995566,0,0
204,202507210937,96.319,96.31200000000001,96.31700000000001,96.31500000000001,157,m1,96.322,going down,0,0,0,0,0,1,0,0,0,96.32088000000005,0.007000000000005002,0,0
205,202507210938,96.322,96.311,96.32100000000001,96.31700000000001,183,m1,96.32150000000001,going down,0,0,0,0,0,1,0,0,0,96.32060000000006,0.009000000000000341,0,0
206,202507210939,96.32300000000001,96.31,96.311,96.32100000000001,142,m1,96.32100000000001,going down,0,0,0,0,0,1,0,0,0,96.32038000000004,-0.009000000000000341,0,0
207,202507210940,96.322,96.311,96.322,96.311,132,m1,96.32100000000001,going down,0,0,0,0,0,1,0,0,0,96.32010000000004,-0.0010000000000047748,0,0
208,202507210941,96.333,96.32100000000001,96.331,96.322,148,m1,96.32050000000001,going down,0,0,0,0,0,1,0,0,0,96.31988000000003,0.015999999999991132,0,0
209,202507210942,96.331,96.316,96.322,96.331,123,m1,96.31900000000002,going down,0,0,0,0,0,1,0,0,0,96.31944000000003,0.0049999999999954525,0,0
210,202507210943,96.343,96.322,96.336,96.322,128,m1,96.31800000000001,going down,0,0,0,0,0,1,0,0,0,96.31876000000003,0.014999999999986358,0,0
211,202507210944,96.34700000000001,96.32900000000001,96.334,96.336,278,m1,96.31750000000001,going down,0,0,0,0,0,1,0,0,0,96.31842000000002,0.022999999999996135,0,0
212,202507210945,96.339,96.33,96.331,96.334,140,m1,96.31700000000001,going down,0,0,0,0,0,1,0,0,0,96.31802000000002,0.009000000000000341,0,0
213,202507210946,96.337,96.327,96.337,96.331,172,m1,96.3165,going down,0,0,0,0,0,1,0,0,0,96.31758000000002,0.006000000000000227,0,0
214,202507210947,96.34,96.324,96.324,96.337,161,m1,96.316,going down,0,0,0,0,0,1,0,0,0,96.31736000000002,0.001999999999995339,0,0
215,202507210948,96.327,96.319,96.32600000000001,96.324,113,m1,96.31550000000001,going down,0,0,0,0,0,1,0,0,0,96.31692000000002,-0.009999999999990905,0,0
216,202507210949,96.33500000000001,96.325,96.33200000000001,96.32600000000001,149,m1,96.31500000000001,going down,0,0,0,0,0,1,0,0,0,96.31680000000001,-0.001999999999995339,0,0
217,202507210950,96.339,96.33,96.33800000000001,96.33200000000001,161,m1,96.31500000000001,going up,0,0,0,0,1,0,0,0,0,96.31662000000001,0.007000000000005002,0,0
218,202507210951,96.33800000000001,96.32000000000001,96.325,96.33800000000001,139,m1,96.31500000000001,going down,0,0,0,0,0,1,0,0,0,96.31672000000002,-0.012000000000000455,0,0
219,202507210952,96.325,96.313,96.31500000000001,96.325,163,m1,96.31500000000001,going down,0,0,0,0,0,1,0,0,0,96.31662000000001,-0.00899999999998613,0,0
220,202507210953,96.324,96.31200000000001,96.32100000000001,96.31500000000001,236,m1,96.31450000000001,going down,0,0,0,0,0,1,0,0,0,96.31664000000002,-0.0049999999999954525,0,0
221,202507210954,96.327,96.305,96.307,96.32100000000001,224,m1,96.31400000000001,going down,0,0,0,0,0,1,0,0,0,96.31678000000002,-0.025000000000005684,0,0
222,202507210955,96.333,96.307,96.333,96.307,322,m1,96.3135,going down,0,0,0,0,0,1,0,0,0,96.31654000000002,-0.005000000000009663,0,0
223,202507210956,96.336,96.32600000000001,96.33200000000001,96.333,175,m1,96.313,going down,0,0,0,0,0,1,0,0,0,96.31656000000002,0.007000000000005002,0,0
224,202507210957,96.33200000000001,96.32100000000001,96.324,96.33200000000001,115,m1,96.313,going up,0,0,0,0,1,0,0,0,0,96.31612000000003,0.00899999999998613,0,0
225,202507210958,96.324,96.307,96.313,96.324,161,m1,96.3125,going down,0,0,0,0,0,1,0,0,0,96.31582000000002,-0.008000000000009777,0,0
226,202507210959,96.324,96.313,96.31800000000001,96.313,158,m1,96.31200000000001,going down,0,0,0,0,0,1,0,0,0,96.31576000000003,0.01100000000000989,0,0
227,202507211000,96.33200000000001,96.31,96.33,96.31800000000001,170,m1,96.31200000000001,going down,0,0,0,0,0,1,0,0,0,96.31570000000004,-0.0030000000000001137,0,0
228,202507211001,96.331,96.32600000000001,96.327,96.33,191,m1,96.31150000000001,going down,0,0,0,0,0,1,0,0,0,96.31540000000003,-0.005000000000009663,0,0
229,202507211002,96.32900000000001,96.31800000000001,96.32600000000001,96.327,122,m1,96.311,going down,0,0,0,0,0,1,0,0,0,96.31534000000003,0.0020000000000095497,0,0
230,202507211003,96.32600000000001,96.313,96.31500000000001,96.32600000000001,151,m1,96.311,going up,0,0,0,0,1,0,0,0,0,96.31512000000002,0.0020000000000095497,0,0
231,202507211004,96.31800000000001,96.307,96.311,96.31500000000001,224,m1,96.3105,going down,0,0,0,0,0,1,0,0,0,96.31502000000002,-0.007000000000005002,0,0
232,202507211005,96.316,96.30900000000001,96.31500000000001,96.311,170,m1,96.31,going down,0,0,0,0,0,1,0,0,0,96.31500000000004,-0.014999999999986358,0,0
233,202507211006,96.319,96.30300000000001,96.30300000000001,96.31500000000001,223,m1,96.31,going down,0,0,0,0,0,1,0,0,0,96.31464000000004,-0.0239999999999867,0,0
234,202507211007,96.307,96.29400000000001,96.29400000000001,96.30300000000001,150,m1,96.31,going down,0,0,0,0,0,1,0,0,0,96.31388000000003,-0.031999999999996476,0,0
235,202507211008,96.30600000000001,96.292,96.301,96.29400000000001,168,m1,96.30950000000001,going down,0,0,0,0,0,1,0,0,0,96.31330000000001,-0.014000000000010004,0,0
236,202507211009,96.301,96.29100000000001,96.293,96.301,177,m1,96.30900000000001,going down,0,0,0,0,0,1,0,0,0,96.31246000000002,-0.018000000000000682,0,0
237,202507211010,96.304,96.29100000000001,96.293,96.293,134,m1,96.30900000000001,going down,0,0,0,0,0,1,0,0,0,96.31166000000002,-0.02200000000000557,0,0
238,202507211011,96.31500000000001,96.287,96.31,96.293,248,m1,96.30900000000001,going up,0,0,0,0,1,0,0,0,0,96.31066000000001,0.006999999999990791,0,0
239,202507211012,96.31,96.289,96.292,96.31,252,m1,96.30850000000001,going down,0,0,0,0,0,1,0,0,0,96.30946,-0.0020000000000095497,0,0
240,202507211013,96.301,96.292,96.29700000000001,96.292,182,m1,96.3075,going down,0,0,0,0,0,1,0,0,0,96.30852,-0.003999999999990678,0,0
241,202507211014,96.298,96.286,96.292,96.29700000000001,158,m1,96.3075,going down,0,0,0,0,0,1,0,0,0,96.30772,-0.0010000000000047748,0,0
242,202507211015,96.311,96.29100000000001,96.30900000000001,96.292,145,m1,96.3075,going up,0,0,0,0,1,0,0,0,0,96.30678,0.016000000000005343,0,0
243,202507211016,96.31400000000001,96.298,96.30900000000001,96.30900000000001,146,m1,96.3075,going down,0,0,0,0,0,1,0,0,0,96.30554000000001,-0.000999999999990564,0,0
244,202507211017,96.316,96.304,96.31,96.30900000000001,163,m1,96.3065,going down,0,0,0,0,0,1,0,0,0,96.30458,0.018000000000000682,0,0
245,202507211018,96.316,96.308,96.311,96.31,191,m1,96.305,going down,0,0,0,0,0,1,0,0,0,96.30386000000003,0.013999999999995794,0,0
246,202507211019,96.31400000000001,96.30000000000001,96.304,96.311,161,m1,96.305,going up,0,0,0,0,1,0,0,0,0,96.30290000000002,0.012000000000000455,0,0
247,202507211020,96.313,96.30300000000001,96.313,96.304,197,m1,96.304,going down,0,0,0,0,0,1,0,0,0,96.30196000000004,0.003999999999990678,0,0
248,202507211021,96.31700000000001,96.301,96.301,96.313,144,m1,96.30350000000001,going down,0,0,0,0,0,1,0,0,0,96.30022000000004,-0.008000000000009777,0,0
249,202507211022,96.308,96.295,96.295,96.301,118,m1,96.302,going down,0,0,0,0,0,1,0,0,0,96.29874000000004,-0.015000000000000568,0,0
250,202507211023,96.31500000000001,96.295,96.30900000000001,96.295,137,m1,96.301,going down,0,0,0,0,0,1,0,0,0,96.29730000000005,-0.001999999999995339,0,0
251,202507211024,96.325,96.308,96.31700000000001,96.30900000000001,130,m1,96.299,going down,0,0,0,0,0,1,0,0,0,96.29628000000004,0.01300000000000523,0,0
252,202507211025,96.319,96.305,96.308,96.31700000000001,79,m1,96.296,going down,0,0,0,0,0,1,0,0,0,96.29506000000003,-0.0049999999999954525,0,0
253,202507211026,96.316,96.301,96.31200000000001,96.308,86,m1,96.2945,going down,0,0,0,0,0,1,0,0,0,96.29334000000003,0.01100000000000989,0,0
254,202507211027,96.31700000000001,96.302,96.30600000000001,96.31200000000001,171,m1,96.29400000000001,going down,0,0,0,0,0,1,0,0,0,96.29148000000004,0.01100000000000989,0,0
255,202507211028,96.32000000000001,96.30600000000001,96.316,96.30600000000001,112,m1,96.29400000000001,going up,0,0,0,0,1,0,0,0,0,96.28942000000002,0.006999999999990791,0,0
256,202507211029,96.31800000000001,96.30900000000001,96.31,96.316,155,m1,96.29350000000001,going down,0,0,0,0,0,1,0,0,0,96.28756000000003,-0.007000000000005002,0,0
257,202507211030,96.311,96.295,96.304,96.31,239,m1,96.293,going down,0,0,0,0,0,1,0,0,0,96.28590000000004,-0.0040000000000048885,0,0
258,202507211031,96.307,96.29,96.293,96.304,172,m1,96.293,going down,0,0,0,0,0,1,0,0,0,96.28428000000005,-0.019000000000005457,0,0
259,202507211032,96.299,96.28500000000001,96.293,96.293,222,m1,96.293,going down,0,0,0,0,0,1,0,0,0,96.28290000000007,-0.01300000000000523,0,0
260,202507211033,96.295,96.283,96.29400000000001,96.293,141,m1,96.2925,going down,0,0,0,0,0,1,0,0,0,96.28184000000006,-0.02199999999999136,0,0
261,202507211034,96.298,96.29100000000001,96.29400000000001,96.29400000000001,86,m1,96.292,going down,0,0,0,0,0,1,0,0,0,96.28054000000006,-0.015999999999991132,0,0
262,202507211035,96.295,96.27600000000001,96.281,96.29400000000001,131,m1,96.289,going down,0,0,0,0,0,1,0,0,0,96.27936000000007,-0.022999999999996135,0,0
263,202507211036,96.284,96.277,96.277,96.281,126,m1,96.28550000000001,going down,0,0,0,0,0,1,0,0,0,96.27816000000009,-0.016000000000005343,0,0
264,202507211037,96.28,96.272,96.277,96.277,114,m1,96.28300000000002,going down,0,0,0,0,0,1,0,0,0,96.27658000000007,-0.016000000000005343,0,0
265,202507211038,96.286,96.274,96.286,96.277,98,m1,96.28,going down,0,0,0,0,0,1,0,0,0,96.27504000000006,-0.008000000000009777,0,0
266,202507211039,96.29,96.28200000000001,96.28500000000001,96.286,116,m1,96.278,going down,0,0,0,0,0,1,0,0,0,96.27364000000007,-0.009000000000000341,0,0
267,202507211040,96.29400000000001,96.274,96.27600000000001,96.28500000000001,188,m1,96.277,going down,0,0,0,0,0,1,0,0,0,96.27234000000006,-0.0049999999999954525,0,0
268,202507211041,96.28800000000001,96.275,96.277,96.27600000000001,187,m1,96.277,going down,0,0,0,0,0,1,0,0,0,96.27070000000005,0.0,0,0
269,202507211042,96.284,96.27600000000001,96.27900000000001,96.277,159,m1,96.2765,going down,0,0,0,0,0,1,0,0,0,96.26922000000005,0.0020000000000095497,0,0
270,202507211043,96.27900000000001,96.27000000000001,96.27300000000001,96.27900000000001,173,m1,96.27450000000002,going down,0,0,0,0,0,1,0,0,0,96.26784000000004,-0.012999999999991019,0,0
271,202507211044,96.274,96.25800000000001,96.26,96.27300000000001,129,m1,96.27300000000001,going down,0,0,0,0,0,1,0,0,0,96.26654000000003,-0.025000000000005684,0,0
272,202507211045,96.26,96.23400000000001,96.24600000000001,96.26,241,m1,96.272,going down,0,0,0,0,0,1,0,0,0,96.26510000000003,-0.030000000000001137,0,0
273,202507211046,96.269,96.24600000000001,96.25800000000001,96.24600000000001,178,m1,96.2705,going down,0,0,0,0,0,1,0,0,0,96.26352000000004,-0.018999999999991246,0,0
274,202507211047,96.26,96.251,96.25200000000001,96.25800000000001,144,m1,96.269,going down,0,0,0,0,0,1,0,0,0,96.26226000000004,-0.027000000000001023,0,0
275,202507211048,96.26400000000001,96.247,96.262,96.25200000000001,207,m1,96.26750000000001,going down,0,0,0,0,0,1,0,0,0,96.26136000000004,-0.01100000000000989,0,0
276,202507211049,96.268,96.25500000000001,96.257,96.262,205,m1,96.266,going down,0,0,0,0,0,1,0,0,0,96.26034000000003,-0.0030000000000001137,0,0
277,202507211050,96.257,96.244,96.244,96.257,206,m1,96.26400000000001,going down,0,0,0,0,0,1,0,0,0,96.25926000000003,-0.0020000000000095497,0,0
278,202507211051,96.24900000000001,96.233,96.23400000000001,96.244,175,m1,96.2625,going down,0,0,0,0,0,1,0,0,0,96.25788000000003,-0.02400000000000091,0,0
279,202507211052,96.24000000000001,96.21600000000001,96.223,96.23400000000001,203,m1,96.262,going down,0,0,0,0,0,1,0,0,0,96.25616000000002,-0.029000000000010573,0,0
280,202507211053,96.22800000000001,96.21900000000001,96.22200000000001,96.223,199,m1,96.26150000000001,going down,0,0,0,0,0,1,0,0,0,96.25428000000004,-0.03999999999999204,0,0
281,202507211054,96.233,96.22200000000001,96.22800000000001,96.22200000000001,145,m1,96.26050000000001,going down,0,0,0,0,0,1,0,0,0,96.25226000000004,-0.028999999999996362,0,0
282,202507211055,96.235,96.224,96.23400000000001,96.22800000000001,157,m1,96.25900000000001,going down,0,0,0,0,0,1,0,0,0,96.25062000000004,-0.009999999999990905,0,0
283,202507211056,96.24000000000001,96.23400000000001,96.23400000000001,96.23400000000001,104,m1,96.25800000000001,going down,0,0,0,0,0,1,0,0,0,96.24920000000003,0.0,0,0
284,202507211057,96.241,96.23400000000001,96.241,96.23400000000001,141,m1,96.25800000000001,going up,0,0,0,0,1,0,0,0,0,96.24796000000003,0.018000000000000682,0,0
285,202507211058,96.24600000000001,96.233,96.236,96.241,196,m1,96.25750000000001,going down,0,0,0,0,0,1,0,0,0,96.24688000000003,0.013999999999995794,0,0
286,202507211059,96.238,96.23400000000001,96.23400000000001,96.236,65,m1,96.25450000000001,going down,0,0,0,0,0,1,0,0,0,96.24588000000003,0.006000000000000227,0,0
287,202507211100,96.244,96.23100000000001,96.233,96.23400000000001,345,m1,96.25200000000001,going down,0,0,0,0,0,1,0,0,0,96.24486000000005,-0.0010000000000047748,0,0
288,202507211101,96.23700000000001,96.229,96.23100000000001,96.233,206,m1,96.25200000000001,going down,0,0,0,0,0,1,0,0,0,96.24428000000006,-0.0030000000000001137,0,0
289,202507211102,96.236,96.211,96.215,96.23100000000001,310,m1,96.251,going down,0,0,0,0,0,1,0,0,0,96.24390000000005,-0.02599999999999625,0,0
290,202507211103,96.23100000000001,96.20700000000001,96.227,96.215,342,m1,96.25,going down,0,0,0,0,0,1,0,0,0,96.24376000000005,-0.009000000000000341,0,0
291,202507211104,96.235,96.22,96.227,96.227,252,m1,96.248,going down,0,0,0,0,0,1,0,0,0,96.24338000000006,-0.007000000000005002,0,0
292,202507211105,96.235,96.226,96.227,96.227,182,m1,96.24600000000001,going down,0,0,0,0,0,1,0,0,0,96.24310000000006,-0.006000000000000227,0,0
293,202507211106,96.242,96.226,96.235,96.227,149,m1,96.245,going down,0,0,0,0,0,1,0,0,0,96.24294000000005,0.003999999999990678,0,0
294,202507211107,96.245,96.224,96.241,96.235,187,m1,96.245,going up,0,0,0,0,1,0,0,0,0,96.24262000000006,0.02599999999999625,0,0
295,202507211108,96.25200000000001,96.239,96.24600000000001,96.241,276,m1,96.245,going up,0,0,0,0,1,0,0,0,0,96.24250000000005,0.019000000000005457,0,0
296,202507211109,96.25,96.229,96.232,96.24600000000001,316,m1,96.245,going up,0,0,0,0,1,0,0,0,0,96.24228000000005,0.0049999999999954525,0,0
297,202507211110,96.247,96.227,96.23400000000001,96.232,349,m1,96.245,going up,0,0,0,0,1,0,0,0,0,96.24238000000005,0.007000000000005002,0,0
298,202507211111,96.244,96.23400000000001,96.238,96.23400000000001,193,m1,96.244,going down,0,0,0,0,0,1,0,0,0,96.24250000000005,0.0030000000000001137,0,0
