,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
90,95.71900000000001,95.69500000000001,95.718,95.69500000000001,20,90,95.76555786173714,95.76555786173714,95.76555786173714,95.76555786173714,95.76555786173714,44.18776765133006,0.36503212118236916,0.3374599098411565,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
91,95.72,95.71000000000001,95.71900000000001,95.718,53,91,95.76446187234237,95.76446187234237,95.76446187234237,95.76446187234237,95.76446187234237,44.5075446492475,0.4117446872438618,0.3660277452309379,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
92,95.723,95.70100000000001,95.702,95.71900000000001,37,92,95.76299697298631,95.76299697298631,95.76299697298631,95.76299697298631,95.76299697298631,40.30169902724248,0.41227004346852303,0.3963489524242828,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
93,95.702,95.7,95.7,95.702,14,93,95.76152489820498,95.76152489820498,95.76152489820498,95.76152489820498,95.76152489820498,39.82729885070835,0.42546612423544816,0.41649361986950156,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
94,95.70700000000001,95.7,95.70700000000001,95.7,16,94,95.7602553202563,95.7602553202563,95.7602553202563,95.7602553202563,95.7602553202563,42.371155677470355,0.46066276078196644,0.43279964432333323,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
95,95.711,95.706,95.706,95.70700000000001,16,95,95.75899640330113,95.75899640330113,95.75899640330113,95.75899640330113,95.75899640330113,42.098742903644556,0.4883428460564738,0.45815724511691547,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
96,95.71300000000001,95.706,95.71000000000001,95.706,22,96,95.75786336610184,95.75786336610184,95.75786336610184,95.75786336610184,95.75786336610184,43.651358079963074,0.5492858593087194,0.4994304901506736,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
97,95.71300000000001,95.709,95.712,95.71000000000001,7,97,95.75680629266805,95.75680629266805,95.75680629266805,95.75680629266805,95.75680629266805,44.44934947986201,0.5857793400738971,0.5411360165223746,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
98,95.714,95.712,95.714,95.712,2,98,95.75582287214898,95.75582287214898,95.75582287214898,95.75582287214898,95.75582287214898,45.27963406289779,0.623213399991053,0.5860928677194382,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
99,95.72500000000001,95.714,95.72,95.714,9,99,95.75500248895399,95.75500248895399,95.75500248895399,95.75500248895399,95.75500248895399,47.78800957651739,0.6917200553417839,0.633570933006466,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
100,95.72200000000001,95.72,95.721,95.72,4,100,95.75422620034925,95.75422620034925,95.75422620034925,95.75422620034925,95.75422620034925,48.211930889355436,0.7477709549085308,0.6875681378804807,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
101,95.72500000000001,95.72,95.72500000000001,95.721,8,101,95.75356097062762,95.75356097062762,95.75356097062762,95.75356097062762,95.75356097062762,49.95338844942879,0.7936307816489336,0.7443739316595077,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
102,95.736,95.72500000000001,95.73400000000001,95.72500000000001,19,102,95.75311704898402,95.75311704898402,95.75311704898402,95.75311704898402,95.75311704898402,53.70615997057372,0.8311524579538464,0.7908513990766003,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
103,95.745,95.72800000000001,95.74300000000001,95.73400000000001,45,103,95.7528881122485,95.7528881122485,95.7528881122485,95.7528881122485,95.7528881122485,57.14888836774633,0.8618520112145329,0.8288784177249342,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
104,95.748,95.742,95.744,95.74300000000001,12,104,95.75268755183282,95.75268755183282,95.75268755183282,95.75268755183282,95.75268755183282,57.52492866393923,0.8869698274653802,0.859991432883943,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
105,95.74600000000001,95.738,95.738,95.744,36,105,95.75235704017305,95.75235704017305,95.75235704017305,95.75235704017305,95.75235704017305,54.45301705865003,0.8754352063882934,0.8747523489077723,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
106,95.747,95.73700000000001,95.74600000000001,95.738,24,106,95.75221437402337,95.75221437402337,95.75221437402337,95.75221437402337,95.75221437402337,57.68140575871473,0.8980833507465413,0.886829461992526,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
107,95.75200000000001,95.744,95.751,95.74600000000001,25,107,95.75218719252965,95.75218719252965,95.75218719252965,95.75218719252965,95.75218719252965,59.59902041481573,0.9166136506544597,0.8967107363174254,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
108,95.768,95.74900000000001,95.763,95.751,92,108,95.75242859392984,95.75242859392984,95.75242859392984,95.75242859392984,95.75242859392984,63.81530128202955,0.9317748051101439,0.9154906024956022,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
109,95.77300000000001,95.76,95.76,95.763,74,109,95.75259720391131,95.75259720391131,95.75259720391131,95.75259720391131,95.75259720391131,62.079931233552934,0.9311923730112772,0.9265269431933965,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
110,95.762,95.757,95.75800000000001,95.76,20,110,95.75271722431715,95.75271722431715,95.75271722431715,95.75271722431715,95.75271722431715,60.89706509286498,0.9197794056548078,0.9275821948089412,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
111,95.766,95.756,95.762,95.75800000000001,69,111,95.75292294023062,95.75292294023062,95.75292294023062,95.75292294023062,95.75292294023062,62.43100100757956,0.9280953757952839,0.9263557183315788,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
112,95.766,95.756,95.759,95.762,69,112,95.75305729720728,95.75305729720728,95.75305729720728,95.75305729720728,95.75305729720728,60.523152490316924,0.9120780347277322,0.9199842722031115,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
113,95.762,95.756,95.756,95.759,43,113,95.75312220732502,95.75312220732502,95.75312220732502,95.75312220732502,95.75312220732502,58.60432264625995,0.8771547556616215,0.9057760555074764,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
114,95.759,95.74600000000001,95.753,95.756,87,114,95.75311951774442,95.75311951774442,95.75311951774442,95.75311951774442,95.75311951774442,56.679013690808624,0.8267629818758055,0.8719985908405538,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
115,95.766,95.75200000000001,95.763,95.753,103,115,95.75333649205264,95.75333649205264,95.75333649205264,95.75333649205264,95.75333649205264,61.22815302474602,0.8582606215496508,0.8540594530992756,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
116,95.765,95.757,95.76,95.763,86,116,95.75348250687051,95.75348250687051,95.75348250687051,95.75348250687051,95.75348250687051,59.2289833326669,0.8385768721693682,0.8412001585889347,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
117,95.765,95.75500000000001,95.762,95.76,55,117,95.75366875423511,95.75366875423511,95.75366875423511,95.75366875423511,95.75366875423511,60.158184160902856,0.8497447135965787,0.8488607358187873,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
118,95.765,95.753,95.765,95.762,46,118,95.75391601792074,95.75391601792074,95.75391601792074,95.75391601792074,95.75391601792074,61.565944552536195,0.8770638565860974,0.8551284808238323,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
119,95.765,95.75,95.76,95.765,57,119,95.754048511388,95.754048511388,95.754048511388,95.754048511388,95.754048511388,57.911935087584986,0.8236583068925266,0.8501556257229729,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
120,95.762,95.754,95.756,95.76,48,120,95.75409092599838,95.75409092599838,95.75409092599838,95.75409092599838,95.75409092599838,55.108436011475035,0.7193567965303395,0.8066929866913969,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
121,95.756,95.73700000000001,95.74000000000001,95.756,84,121,95.75378525761082,95.75378525761082,95.75378525761082,95.75378525761082,95.75378525761082,45.63958574460267,0.5885646516880799,0.7105265850503757,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
122,95.741,95.729,95.73700000000001,95.74000000000001,90,122,95.75342182934173,95.75342182934173,95.75342182934173,95.75342182934173,95.75342182934173,44.11676997163095,0.4815528968232763,0.5964914483547702,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
123,95.738,95.72800000000001,95.73,95.73700000000001,81,123,95.75291564471148,95.75291564471148,95.75291564471148,95.75291564471148,95.75291564471148,40.72009158736922,0.3939978246652718,0.4880384577294208,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
124,95.74000000000001,95.709,95.726,95.73,149,124,95.75233500370344,95.75233500370344,95.75233500370344,95.75233500370344,95.75233500370344,38.88701543768405,0.3223618565387451,0.3993041926774047,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
125,95.727,95.702,95.711,95.726,135,125,95.75144487542339,95.75144487542339,95.75144487542339,95.75144487542339,95.75144487542339,32.93082165798157,0.2637506098916095,0.32670343036552485,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
126,95.748,95.703,95.726,95.711,222,126,95.750897880648,95.750897880648,95.750897880648,95.750897880648,95.750897880648,42.385733180583344,0.26630100405286367,0.2841378234944104,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
127,95.762,95.714,95.71600000000001,95.726,246,127,95.75014894193417,95.75014894193417,95.75014894193417,95.75014894193417,95.75014894193417,38.50816638942215,0.23471765651331986,0.25492309015238973,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
128,95.717,95.7,95.702,95.71600000000001,95,128,95.74911733529657,95.74911733529657,95.74911733529657,95.74911733529657,95.74911733529657,33.8615419050882,0.19204171896395703,0.23102012650953246,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
129,95.714,95.702,95.706,95.702,87,129,95.74819502967516,95.74819502967516,95.74819502967516,95.74819502967516,95.74819502967516,36.21757267845981,0.17059305625611026,0.19911747724383078,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
130,95.727,95.702,95.727,95.706,141,130,95.74774237439505,95.74774237439505,95.74774237439505,95.74774237439505,95.74774237439505,46.864702226875416,0.25919336181925906,0.20727604567955346,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
131,95.748,95.718,95.733,95.727,133,131,95.7474280150838,95.7474280150838,95.7474280150838,95.7474280150838,95.7474280150838,49.44794650705643,0.3731062570750545,0.2676308917171371,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
132,95.73400000000001,95.712,95.714,95.733,135,132,95.74671629505485,95.74671629505485,95.74671629505485,95.74671629505485,95.74671629505485,42.446471738740016,0.3756499874602642,0.3359832021186294,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
133,95.717,95.712,95.71300000000001,95.714,47,133,95.74599950462552,95.74599950462552,95.74599950462552,95.74599950462552,95.74599950462552,42.110240076905264,0.3718661187724716,0.3735407877696158,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
134,95.715,95.71300000000001,95.71300000000001,95.71300000000001,18,134,95.74529897379172,95.74529897379172,95.74529897379172,95.74529897379172,95.74529897379172,42.11024007690526,0.3687702262097482,0.372095444147774,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
135,95.71300000000001,95.694,95.694,95.71300000000001,51,135,95.74421152350284,95.74421152350284,95.74421152350284,95.74421152350284,95.74421152350284,35.906542154750525,0.30172109417103893,0.3474524797178847,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
136,95.697,95.68700000000001,95.68700000000001,95.694,53,136,95.74300042835603,95.74300042835603,95.74300042835603,95.74300042835603,95.74300042835603,33.9332300115296,0.24686271341228447,0.30578467793102604,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
137,95.69200000000001,95.679,95.68400000000001,95.68700000000001,59,137,95.74175316905819,95.74175316905819,95.74175316905819,95.74175316905819,95.74175316905819,33.09799192805187,0.20197858370070312,0.2501874637612732,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
138,95.68400000000001,95.68,95.68100000000001,95.68400000000001,31,138,95.74047057303851,95.74047057303851,95.74047057303851,95.74047057303851,95.74047057303851,32.24754929019127,0.16525520484585784,0.20469883398617805,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
139,95.699,95.67200000000001,95.673,95.68100000000001,138,139,95.73904802492106,95.73904802492106,95.73904802492106,95.73904802492106,95.73904802492106,30.042059565753505,0.13520880396467766,0.1674808641702963,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
140,95.674,95.638,95.64,95.673,253,140,95.73696237228751,95.73696237228751,95.73696237228751,95.73696237228751,95.73696237228751,23.068988981555734,0.11062538506193192,0.13702979795737255,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
141,95.671,95.635,95.637,95.64,235,141,95.73486010460951,95.73486010460951,95.73486010460951,95.73486010460951,95.73486010460951,22.558972499279974,0.09051167868698362,0.11211528923775481,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
142,95.64500000000001,95.60900000000001,95.616,95.637,210,142,95.73236347385433,95.73236347385433,95.73236347385433,95.73236347385433,95.73236347385433,19.350431664651254,0.07405500983477024,0.09173069119446274,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
143,95.641,95.613,95.638,95.616,114,143,95.73038377071613,95.73038377071613,95.73038377071613,95.73038377071613,95.73038377071613,30.453216298879454,0.10182757599420116,0.08879808817190914,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
144,95.646,95.637,95.644,95.638,67,144,95.72857360974153,95.72857360974153,95.72857360974153,95.72857360974153,95.72857360974153,33.142709397419324,0.14858153653612477,0.10815470745498433,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
145,95.64500000000001,95.632,95.632,95.644,117,145,95.72655225238977,95.72655225238977,95.72655225238977,95.72655225238977,95.72655225238977,30.606418217775996,0.16253982310704412,0.13764964521242515,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
146,95.638,95.632,95.637,95.632,92,146,95.72467997062125,95.72467997062125,95.72467997062125,95.72467997062125,95.72467997062125,32.89883278180113,0.18913686061701052,0.16675274008670596,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
147,95.656,95.637,95.655,95.637,72,147,95.7232247697285,95.7232247697285,95.7232247697285,95.7232247697285,95.7232247697285,40.48257731902502,0.26383924959577754,0.2051719777732719,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
148,95.65700000000001,95.65,95.652,95.655,61,148,95.72173891497177,95.72173891497177,95.72173891497177,95.72173891497177,95.72173891497177,39.681718313971565,0.3307010128272094,0.2612257076800058,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
149,95.66600000000001,95.65,95.66600000000001,95.652,74,149,95.72057734889471,95.72057734889471,95.72057734889471,95.72057734889471,95.72057734889471,45.11100975570118,0.4523917377677795,0.34897733339694104,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
150,95.667,95.65700000000001,95.65700000000001,95.66600000000001,93,150,95.7192538075635,95.7192538075635,95.7192538075635,95.7192538075635,95.7192538075635,42.477523364265494,0.5192296036282176,0.43410745140776025,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
151,95.65700000000001,95.653,95.65400000000001,95.65700000000001,60,151,95.71789674457848,95.71789674457848,95.71789674457848,95.71789674457848,95.71789674457848,41.60998623521049,0.5630060393322014,0.5115424602427576,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
152,95.658,95.653,95.653,95.65400000000001,49,152,95.71654844847922,95.71654844847922,95.71654844847922,95.71654844847922,95.71654844847922,41.30867721009254,0.5729407701487936,0.551725471036426,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
153,95.664,95.653,95.66000000000001,95.653,60,153,95.71537473999072,95.71537473999072,95.71537473999072,95.71537473999072,95.71537473999072,44.33197974469719,0.6185023413517018,0.5848163836109187,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
154,95.66300000000001,95.653,95.653,95.66000000000001,61,154,95.71408133581923,95.71408133581923,95.71408133581923,95.71408133581923,95.71408133581923,42.013214181713295,0.6183468354374729,0.6032633156460064,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
155,95.655,95.64,95.643,95.653,98,155,95.7126087669039,95.7126087669039,95.7126087669039,95.7126087669039,95.7126087669039,38.89903414009034,0.5435376929441154,0.5934622899111087,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
156,95.685,95.643,95.68100000000001,95.643,202,156,95.71195453678126,95.71195453678126,95.71195453678126,95.71195453678126,95.71195453678126,53.063879036453464,0.6265308396815594,0.5961384560210601,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
157,95.685,95.67800000000001,95.682,95.68100000000001,126,157,95.71133510035587,95.71133510035587,95.71133510035587,95.71133510035587,95.71133510035587,53.36868331094647,0.6944343233758283,0.6215009520005118,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
158,95.682,95.667,95.668,95.682,55,158,95.71043974976254,95.71043974976254,95.71043974976254,95.71043974976254,95.71043974976254,48.63147423287082,0.6847236538576338,0.6685629389716831,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
159,95.685,95.668,95.685,95.668,82,159,95.70991458786867,95.70991458786867,95.70991458786867,95.70991458786867,95.70991458786867,53.94954485905514,0.7420466258835224,0.7070682010390029,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
160,95.69600000000001,95.685,95.691,95.685,39,160,95.70952445548522,95.70952445548522,95.70952445548522,95.70952445548522,95.70952445548522,55.68446138199163,0.7889472393592483,0.7385725063668088,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
161,95.699,95.68100000000001,95.682,95.691,65,161,95.7089572033593,95.7089572033593,95.7089572033593,95.7089572033593,95.7089572033593,52.50537103408532,0.7932295594757489,0.7747411415728461,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
162,95.68700000000001,95.68,95.683,95.682,59,162,95.70842268214922,95.70842268214922,95.70842268214922,95.70842268214922,95.70842268214922,52.82599230754093,0.8005211547226005,0.7942326511858712,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
163,95.685,95.68,95.68,95.683,36,163,95.70783785306726,95.70783785306726,95.70783785306726,95.70783785306726,95.70783785306726,51.704084510393876,0.7951233690154789,0.7962913610712804,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
164,95.68400000000001,95.671,95.671,95.68,38,164,95.70708045859611,95.70708045859611,95.70708045859611,95.70708045859611,95.70708045859611,48.4000840691713,0.7566160898005602,0.7840868711795499,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
165,95.67200000000001,95.667,95.66900000000001,95.671,17,165,95.70629810908908,95.70629810908908,95.70629810908908,95.70629810908908,95.70629810908908,47.674723182623254,0.6269546663585973,0.7262313750582144,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
166,95.66900000000001,95.665,95.66900000000001,95.66900000000001,25,166,95.70553240133928,95.70553240133928,95.70553240133928,95.70553240133928,95.70553240133928,47.674723182623254,0.5208680471788106,0.6348129344459907,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
167,95.66900000000001,95.655,95.661,95.66900000000001,77,167,95.70461884245962,95.70461884245962,95.70461884245962,95.70461884245962,95.70461884245962,44.605140293638144,0.426164765873571,0.5246624931369938,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
168,95.67500000000001,95.659,95.67500000000001,95.661,53,168,95.70401166004102,95.70401166004102,95.70401166004102,95.70401166004102,95.70401166004102,50.572241126283814,0.43352874783600953,0.46018718696279753,0,0,0.0,0.0,1,,,DOWNWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
