,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
204,202508050350,0.80913,0.80904,0.80906,0.80906,78,m1,0,0,0.80932,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
205,202508050351,0.80915,0.80906,0.80914,0.80906,46,m1,0,0,0.80933,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
206,202508050352,0.80914,0.80912,0.80912,0.80914,38,m1,0,0,0.809345,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
207,202508050353,0.80913,0.80909,0.80912,0.80912,70,m1,0,0,0.80935,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
208,202508050354,0.80929,0.80912,0.80929,0.80912,43,m1,0,0,0.80936,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
209,202508050355,0.8093899999999999,0.80928,0.80936,0.80929,58,m1,0,0,0.8093699999999999,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
210,202508050356,0.80948,0.80935,0.80948,0.80936,43,m1,0,0,0.809395,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
211,202508050357,0.80951,0.80947,0.80948,0.80948,25,m1,0,0,0.809425,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
212,202508050358,0.80948,0.8094399999999999,0.8094399999999999,0.80948,59,m1,0,0,0.80945,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
213,202508050359,0.80948,0.8094399999999999,0.80946,0.8094399999999999,36,m1,0,0,0.809465,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
214,202508050400,0.80952,0.80946,0.80949,0.80946,63,m1,0,0,0.809475,0.8089999999999999,0.8096099999999999,0,0.0006099999999999994,0
215,202508050401,0.80954,0.80948,0.80953,0.80949,40,m1,0,0,0.80948,0.8089999999999999,0.80964,0,0.0006400000000000849,0
216,202508050402,0.80958,0.80953,0.80956,0.80953,58,m1,0,0,0.809485,0.8089999999999999,0.80964,0,0.0006400000000000849,0
217,202508050403,0.80956,0.80949,0.80951,0.80956,47,m1,0,0,0.80949,0.8089999999999999,0.8097,0,0.0007000000000000339,0
218,202508050404,0.80952,0.80947,0.80947,0.80951,64,m1,0,0,0.80949,0.8089999999999999,0.8097,0,0.0007000000000000339,0
219,202508050405,0.80952,0.80947,0.80952,0.80947,55,m1,0,0,0.80949,0.8089999999999999,0.8097,0,0.0007000000000000339,0
220,202508050406,0.80952,0.80937,0.80938,0.80952,60,m1,1,0,0.8094950000000001,0.8089999999999999,0.8097,0,0.0007000000000000339,0
221,202508050407,0.80949,0.80934,0.80949,0.80938,79,m1,0,0,0.8095,0.8089999999999999,0.8097,0,0.0007000000000000339,0
222,202508050408,0.80953,0.80948,0.80951,0.80949,71,m1,0,0,0.8095,0.8089999999999999,0.8097,0,0.0007000000000000339,0
223,202508050409,0.80958,0.80951,0.80958,0.80951,38,m1,0,0,0.8095,0.8089999999999999,0.8097,0,0.0007000000000000339,0
224,202508050410,0.8096099999999999,0.80957,0.8096099999999999,0.80958,68,m1,0,1,0.8095,0.8089999999999999,0.8097,0,0.0007000000000000339,0
225,202508050411,0.8096099999999999,0.80955,0.80957,0.8096099999999999,155,m1,0,0,0.8095,0.8089999999999999,0.8097,0,0.0007000000000000339,0
226,202508050412,0.80957,0.80952,0.80953,0.80957,101,m1,0,0,0.8095,0.8089999999999999,0.8097,0,0.0007000000000000339,0
227,202508050413,0.80953,0.8095,0.80951,0.80953,67,m1,0,0,0.8095,0.8089999999999999,0.8097,0,0.0007000000000000339,0
228,202508050414,0.80953,0.8095,0.8095,0.80951,30,m1,0,0,0.8095,0.80901,0.8097,0,0.0006899999999999684,0
229,202508050415,0.80957,0.8095,0.80954,0.8095,71,m1,0,0,0.8095,0.80904,0.8097,0,0.0006599999999999939,0
230,202508050416,0.80955,0.8095,0.80951,0.80954,28,m1,0,0,0.8095,0.80906,0.8097,0,0.0006399999999999739,0
231,202508050417,0.80953,0.80948,0.8095,0.80951,50,m1,0,0,0.8095,0.80909,0.8097,0,0.0006099999999999994,0
232,202508050418,0.80951,0.80949,0.80949,0.8095,33,m1,0,0,0.8095,0.80909,0.8097,0,0.0006099999999999994,0
233,202508050419,0.80954,0.80949,0.8095,0.80949,28,m1,0,0,0.8095,0.80912,0.8097,0,0.0005800000000000249,0
234,202508050420,0.80951,0.8094399999999999,0.80949,0.8095,43,m1,0,0,0.8095,0.80928,0.8097,0,0.00041999999999997595,0
235,202508050421,0.80954,0.80949,0.80953,0.80949,20,m1,0,0,0.8095,0.8093,0.8097,0,0.00039999999999995595,0
236,202508050422,0.80957,0.80952,0.80957,0.80953,31,m1,0,0,0.8095,0.8093,0.8097,0,0.00039999999999995595,0
237,202508050423,0.80958,0.80954,0.80954,0.80957,21,m1,0,0,0.8095,0.8093,0.8097,0,0.00039999999999995595,0
238,202508050424,0.80954,0.80952,0.80954,0.80954,18,m1,0,0,0.8095,0.8093,0.8097,0,0.00039999999999995595,0
239,202508050425,0.80964,0.80942,0.8096099999999999,0.80954,122,m1,0,0,0.8095,0.8093,0.8097,0,0.00039999999999995595,0
240,202508050426,0.80964,0.8096099999999999,0.80964,0.8096099999999999,46,m1,0,0,0.8095,0.80925,0.8097,0,0.00044999999999995044,0
241,202508050427,0.8097,0.80963,0.80964,0.80964,60,m1,0,0,0.8095,0.80925,0.8097,0,0.00044999999999995044,0
242,202508050428,0.80964,0.8096099999999999,0.8096099999999999,0.80964,87,m1,0,0,0.8094950000000001,0.80925,0.8097,0,0.00044999999999995044,0
243,202508050429,0.8096099999999999,0.80952,0.80954,0.8096099999999999,53,m1,0,0,0.80949,0.80925,0.8097,0,0.00044999999999995044,0
244,202508050430,0.8096,0.80954,0.80958,0.80954,22,m1,0,0,0.80949,0.80923,0.8097,0,0.00046999999999997044,0
245,202508050431,0.80958,0.80949,0.8095,0.80958,90,m1,0,0,0.80949,0.80923,0.8097,0,0.00046999999999997044,0
246,202508050432,0.80951,0.80946,0.80949,0.8095,79,m1,0,0,0.80949,0.80923,0.8097,0,0.00046999999999997044,0
247,202508050433,0.80951,0.80947,0.8095,0.80949,31,m1,0,0,0.80949,0.80923,0.8097,0,0.00046999999999997044,0
248,202508050434,0.8095,0.8094,0.80941,0.8095,78,m1,0,0,0.80947,0.80923,0.8097,0,0.00046999999999997044,0
249,202508050435,0.8094399999999999,0.80936,0.80943,0.80941,130,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
250,202508050436,0.8094399999999999,0.80936,0.8093899999999999,0.80943,93,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
251,202508050437,0.8094,0.80934,0.80934,0.8093899999999999,75,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
252,202508050438,0.8094399999999999,0.80933,0.8093899999999999,0.80934,66,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
253,202508050439,0.80941,0.80933,0.80934,0.8093899999999999,94,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
254,202508050440,0.80938,0.8093,0.80936,0.80934,148,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
255,202508050441,0.80938,0.8093,0.80933,0.80936,71,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
256,202508050442,0.80947,0.80933,0.80945,0.80933,106,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
257,202508050443,0.80951,0.80936,0.8094,0.80945,144,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
258,202508050444,0.8094399999999999,0.8094,0.80941,0.8094,99,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
259,202508050445,0.80947,0.8094,0.80945,0.80941,89,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
260,202508050446,0.80946,0.80937,0.80938,0.80945,139,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
261,202508050447,0.8093899999999999,0.80933,0.80933,0.80938,92,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
262,202508050448,0.80938,0.8093,0.80937,0.80933,125,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
263,202508050449,0.80938,0.80934,0.80936,0.80937,74,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
264,202508050450,0.8093899999999999,0.80925,0.80926,0.80936,135,m1,1,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
265,202508050451,0.80929,0.80926,0.80928,0.80926,82,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
266,202508050452,0.80933,0.80928,0.80932,0.80928,40,m1,0,0,0.80945,0.80923,0.8097,0,0.00046999999999997044,0
267,202508050453,0.80932,0.80928,0.80929,0.80932,58,m1,0,0,0.80945,0.80923,0.80967,0,0.00043999999999999595,0
268,202508050454,0.80932,0.80923,0.8093,0.80929,82,m1,0,0,0.80945,0.80923,0.80976,0,0.0005300000000000304,0
269,202508050455,0.80932,0.80925,0.80931,0.8093,123,m1,0,0,0.80945,0.80923,0.80976,0,0.0005300000000000304,0
270,202508050456,0.80935,0.80929,0.8093,0.80931,102,m1,0,0,0.80945,0.80923,0.8097799999999999,0,0.0005499999999999394,0
271,202508050457,0.80938,0.8092699999999999,0.80934,0.8093,85,m1,0,0,0.80945,0.80923,0.8097799999999999,0,0.0005499999999999394,0
272,202508050458,0.8094399999999999,0.80933,0.80942,0.80934,119,m1,0,0,0.80945,0.80923,0.8097799999999999,0,0.0005499999999999394,0
273,202508050459,0.80947,0.8093899999999999,0.80943,0.80942,92,m1,0,0,0.80945,0.80923,0.8097799999999999,0,0.0005499999999999394,0
274,202508050500,0.80952,0.80943,0.80947,0.80943,111,m1,0,0,0.8094600000000001,0.80923,0.8097799999999999,0,0.0005499999999999394,0
275,202508050501,0.8096099999999999,0.80947,0.8096,0.80947,103,m1,0,0,0.8094950000000001,0.80923,0.8097799999999999,0,0.0005499999999999394,0
276,202508050502,0.8096099999999999,0.80953,0.8096099999999999,0.8096,122,m1,0,0,0.80951,0.80923,0.8097799999999999,0,0.0005499999999999394,0
277,202508050503,0.8096099999999999,0.80957,0.80957,0.8096099999999999,99,m1,0,0,0.80952,0.80923,0.8097799999999999,0,0.0005499999999999394,0
278,202508050504,0.8096,0.80954,0.8096,0.80957,71,m1,0,0,0.809525,0.80923,0.8097799999999999,0,0.0005499999999999394,0
279,202508050505,0.80967,0.80957,0.80965,0.8096,109,m1,0,1,0.80953,0.80923,0.8097799999999999,0,0.0005499999999999394,0
280,202508050506,0.80965,0.80957,0.8096099999999999,0.80965,79,m1,0,0,0.8095399999999999,0.80923,0.8097799999999999,0,0.0005499999999999394,0
281,202508050507,0.80964,0.80956,0.80963,0.8096099999999999,107,m1,0,0,0.80955,0.80923,0.8097799999999999,0,0.0005499999999999394,0
282,202508050508,0.80964,0.80956,0.80956,0.80963,109,m1,0,0,0.809555,0.80923,0.8097799999999999,0,0.0005499999999999394,0
283,202508050509,0.8096,0.80956,0.80957,0.80956,60,m1,0,0,0.80956,0.80923,0.8097799999999999,0,0.0005499999999999394,0
284,202508050510,0.8096,0.80956,0.80959,0.80957,40,m1,0,0,0.809565,0.80923,0.80981,0,0.0005800000000000249,0
285,202508050511,0.80959,0.80957,0.80958,0.80959,78,m1,0,0,0.80957,0.80923,0.80994,0,0.0007099999999999884,0
286,202508050512,0.80959,0.80951,0.80958,0.80958,76,m1,0,0,0.80957,0.80923,0.80994,0,0.0007099999999999884,0
287,202508050513,0.80959,0.80955,0.80958,0.80958,90,m1,0,0,0.80957,0.80923,0.81004,0,0.0008099999999999774,0
288,202508050514,0.8096099999999999,0.80955,0.80955,0.80958,66,m1,0,0,0.8095749999999999,0.80923,0.81004,0,0.0008099999999999774,0
289,202508050515,0.80959,0.80952,0.80956,0.80955,89,m1,0,0,0.80958,0.80923,0.81004,0,0.0008099999999999774,0
290,202508050516,0.80963,0.80954,0.8096,0.80956,76,m1,0,0,0.80958,0.80923,0.81004,0,0.0008099999999999774,0
291,202508050517,0.80965,0.80959,0.80964,0.8096,81,m1,0,0,0.809585,0.80923,0.81004,0,0.0008099999999999774,0
292,202508050518,0.80976,0.80964,0.80973,0.80964,77,m1,0,0,0.80959,0.80923,0.81004,0,0.0008099999999999774,0
293,202508050519,0.80976,0.80972,0.80975,0.80973,66,m1,0,1,0.80959,0.80923,0.81004,0,0.0008099999999999774,0
294,202508050520,0.8097799999999999,0.8096599999999999,0.8096599999999999,0.80975,104,m1,0,0,0.80959,0.80925,0.81004,0,0.0007899999999999574,0
295,202508050521,0.8096599999999999,0.80958,0.80959,0.8096599999999999,40,m1,0,0,0.8095950000000001,0.8092699999999999,0.81004,0,0.0007700000000000484,0
296,202508050522,0.80962,0.80959,0.80962,0.80959,42,m1,0,0,0.8096,0.8092699999999999,0.81004,0,0.0007700000000000484,0
297,202508050523,0.80962,0.8095,0.80952,0.80962,69,m1,0,0,0.8096,0.80933,0.81004,0,0.0007099999999999884,0
298,202508050524,0.80957,0.80949,0.80952,0.80952,68,m1,0,0,0.8096049999999999,0.8093899999999999,0.81004,0,0.0006500000000000394,0
299,202508050525,0.80958,0.80952,0.80957,0.80952,66,m1,0,0,0.8096099999999999,0.80943,0.81004,0,0.0006099999999999994,0
300,202508050526,0.80957,0.8095,0.8095,0.80957,107,m1,1,0,0.809615,0.80945,0.81004,0,0.0005899999999999794,0
301,202508050527,0.80958,0.8095,0.80957,0.8095,129,m1,0,0,0.809625,0.80945,0.81004,0,0.0005899999999999794,0
302,202508050528,0.8096,0.80952,0.80953,0.80957,84,m1,0,0,0.809635,0.80945,0.81004,0,0.0005899999999999794,0
303,202508050529,0.80954,0.80945,0.80953,0.80953,118,m1,0,0,0.809645,0.80945,0.81004,0,0.0005899999999999794,0
304,202508050530,0.80959,0.80949,0.80955,0.80953,139,m1,0,0,0.809655,0.80945,0.81004,0,0.0005899999999999794,0
305,202508050531,0.80962,0.80955,0.80959,0.80955,82,m1,0,0,0.8096749999999999,0.80945,0.81004,0,0.0005899999999999794,0
306,202508050532,0.8096099999999999,0.80957,0.80959,0.80959,73,m1,0,0,0.8097099999999999,0.80945,0.81004,0,0.0005899999999999794,0
307,202508050533,0.8097,0.80958,0.80969,0.80959,85,m1,0,0,0.8097399999999999,0.80945,0.81004,0,0.0005899999999999794,0
308,202508050534,0.80981,0.80969,0.8098,0.80969,161,m1,0,0,0.809765,0.80945,0.81004,0,0.0005899999999999794,0
309,202508050535,0.80994,0.80974,0.80986,0.8098,227,m1,0,0,0.809785,0.80945,0.81004,0,0.0005899999999999794,0
310,202508050536,0.80994,0.80981,0.80994,0.80986,105,m1,0,0,0.80979,0.80945,0.81004,0,0.0005899999999999794,0
311,202508050537,0.81004,0.80994,0.81001,0.80994,184,m1,0,1,0.809795,0.80945,0.81004,0,0.0005899999999999794,0
312,202508050538,0.81003,0.80994,0.80995,0.81001,112,m1,0,0,0.809805,0.80945,0.81004,0,0.0005899999999999794,0
313,202508050539,0.80999,0.80992,0.80992,0.80995,109,m1,0,0,0.80983,0.80945,0.81004,0,0.0005899999999999794,0
314,202508050540,0.80996,0.8098299999999999,0.80985,0.80992,99,m1,0,0,0.80985,0.80945,0.81004,0,0.0005899999999999794,0
315,202508050541,0.80992,0.8098299999999999,0.80992,0.80985,98,m1,0,0,0.80985,0.80945,0.81004,0,0.0005899999999999794,0
316,202508050542,0.80995,0.80984,0.80985,0.80992,107,m1,0,0,0.80985,0.80945,0.81004,0,0.0005899999999999794,0
317,202508050543,0.80988,0.80985,0.80986,0.80985,65,m1,0,0,0.80985,0.80945,0.81004,0,0.0005899999999999794,0
318,202508050544,0.80989,0.8098299999999999,0.80986,0.80986,72,m1,0,0,0.80985,0.80945,0.81004,0,0.0005899999999999794,0
319,202508050545,0.80991,0.80984,0.80988,0.80986,98,m1,0,0,0.80985,0.80945,0.81004,0,0.0005899999999999794,0
320,202508050546,0.80988,0.80979,0.80979,0.80988,85,m1,0,0,0.80985,0.80945,0.81004,0,0.0005899999999999794,0
321,202508050547,0.80981,0.80976,0.80979,0.80979,61,m1,0,0,0.809855,0.80945,0.81004,0,0.0005899999999999794,0
322,202508050548,0.80982,0.80975,0.8097799999999999,0.80979,97,m1,1,0,0.80986,0.80945,0.81004,0,0.0005899999999999794,0
323,202508050549,0.80982,0.80977,0.80981,0.8097799999999999,77,m1,0,0,0.80986,0.80945,0.81004,0,0.0005899999999999794,0
324,202508050550,0.80992,0.80981,0.80986,0.80981,90,m1,0,0,0.80986,0.80945,0.81004,0,0.0005899999999999794,0
325,202508050551,0.80988,0.80985,0.80987,0.80986,52,m1,0,0,0.80986,0.80945,0.81004,0,0.0005899999999999794,0
326,202508050552,0.80989,0.80982,0.80985,0.80987,82,m1,0,0,0.80986,0.80945,0.81004,0,0.0005899999999999794,0
327,202508050553,0.80995,0.80984,0.80994,0.80985,94,m1,0,0,0.80986,0.80945,0.81004,0,0.0005899999999999794,0
328,202508050554,0.80994,0.80987,0.80987,0.80994,66,m1,0,0,0.80986,0.80945,0.81004,0,0.0005899999999999794,0
329,202508050555,0.80992,0.80984,0.80987,0.80987,85,m1,0,0,0.80986,0.80949,0.81004,0,0.0005499999999999394,0
330,202508050556,0.80992,0.80987,0.80991,0.80987,118,m1,0,0,0.80986,0.80945,0.81004,0,0.0005899999999999794,0
331,202508050557,0.81002,0.80991,0.80994,0.80991,87,m1,0,0,0.80986,0.80945,0.81004,0,0.0005899999999999794,0
332,202508050558,0.81001,0.80985,0.80988,0.80994,115,m1,0,0,0.80986,0.80938,0.81004,0,0.0006599999999999939,0
333,202508050559,0.80997,0.80985,0.80995,0.80988,96,m1,0,0,0.80986,0.80938,0.81004,0,0.0006599999999999939,0
334,202508050600,0.8099999999999999,0.80988,0.80993,0.80995,289,m1,0,0,0.80986,0.80935,0.81004,0,0.0006899999999999684,0
335,202508050601,0.80995,0.80986,0.80994,0.80993,186,m1,0,0,0.80986,0.80901,0.81004,0,0.0010299999999999754,0
336,202508050602,0.80998,0.8099,0.80995,0.80994,119,m1,0,0,0.809855,0.8088299999999999,0.81004,0,0.0012100000000000444,0
337,202508050603,0.80996,0.80986,0.80992,0.80995,75,m1,0,0,0.80985,0.8088299999999999,0.81004,0,0.0012100000000000444,0
338,202508050604,0.81004,0.80992,0.81001,0.80992,132,m1,0,1,0.80985,0.8088299999999999,0.81004,0,0.0012100000000000444,0
339,202508050605,0.81001,0.80989,0.80992,0.81001,64,m1,0,0,0.809835,0.8088299999999999,0.81004,0,0.0012100000000000444,0
340,202508050606,0.80993,0.80971,0.8098,0.80992,127,m1,0,0,0.809815,0.8088299999999999,0.81004,0,0.0012100000000000444,0
341,202508050607,0.80985,0.80977,0.80982,0.8098,70,m1,0,0,0.80981,0.8088299999999999,0.81004,0,0.0012100000000000444,0
342,202508050608,0.80992,0.80969,0.8097,0.80982,139,m1,0,0,0.809805,0.8088299999999999,0.81004,0,0.0012100000000000444,0
343,202508050609,0.80982,0.8097,0.80979,0.8097,86,m1,0,0,0.8098,0.8088299999999999,0.81004,0,0.0012100000000000444,0
344,202508050610,0.80982,0.80977,0.8098,0.80979,57,m1,0,0,0.809795,0.8088299999999999,0.81004,0,0.0012100000000000444,0
345,202508050611,0.80991,0.8098,0.80987,0.8098,66,m1,0,0,0.80979,0.8088299999999999,0.81004,0,0.0012100000000000444,0
346,202508050612,0.80998,0.80986,0.80994,0.80987,99,m1,0,0,0.80979,0.8088299999999999,0.81004,0,0.0012100000000000444,0
347,202508050613,0.80996,0.80984,0.80993,0.80994,123,m1,0,0,0.809785,0.8088299999999999,0.81004,0,0.0012100000000000444,0
348,202508050614,0.80993,0.80974,0.80975,0.80993,134,m1,0,0,0.809785,0.8088299999999999,0.81004,0,0.0012100000000000444,0
349,202508050615,0.8098,0.80975,0.8097799999999999,0.80975,50,m1,0,0,0.809765,0.8088299999999999,0.81004,0,0.0012100000000000444,0
350,202508050616,0.8097799999999999,0.80958,0.80958,0.8097799999999999,112,m1,0,0,0.8097300000000001,0.8088299999999999,0.81004,0,0.0012100000000000444,0
351,202508050617,0.80971,0.80956,0.80971,0.80958,99,m1,0,0,0.80971,0.8088299999999999,0.81004,0,0.0012100000000000444,0
352,202508050618,0.80981,0.80971,0.80981,0.80971,123,m1,0,0,0.809705,0.8088299999999999,0.81004,0,0.0012100000000000444,0
353,202508050619,0.80981,0.8097,0.80971,0.80981,80,m1,0,0,0.8097,0.8088299999999999,0.81004,0,0.0012100000000000444,0
354,202508050620,0.80971,0.80945,0.80947,0.80971,118,m1,0,0,0.8097,0.8088299999999999,0.81004,0,0.0012100000000000444,0
355,202508050621,0.80953,0.80945,0.80946,0.80947,120,m1,0,0,0.8097,0.8088299999999999,0.81004,0,0.0012100000000000444,0
356,202508050622,0.80956,0.80938,0.80955,0.80946,181,m1,0,0,0.8097,0.8088299999999999,0.81004,0,0.0012100000000000444,0
357,202508050623,0.80955,0.80942,0.8094399999999999,0.80955,144,m1,0,0,0.8097,0.8088299999999999,0.81004,0,0.0012100000000000444,0
358,202508050624,0.8094399999999999,0.80935,0.80943,0.8094399999999999,123,m1,0,0,0.8097,0.8088299999999999,0.81004,0,0.0012100000000000444,0
359,202508050625,0.80943,0.80901,0.80903,0.80943,203,m1,0,0,0.8097,0.8088299999999999,0.81004,0,0.0012100000000000444,0
360,202508050626,0.8090499999999999,0.8088299999999999,0.80903,0.80903,260,m1,0,0,0.8097,0.8088299999999999,0.81004,0,0.0012100000000000444,0
361,202508050627,0.80916,0.80896,0.80915,0.80903,124,m1,0,0,0.8097,0.8088299999999999,0.81004,0,0.0012100000000000444,0
362,202508050628,0.80935,0.80915,0.8092699999999999,0.80915,142,m1,0,0,0.8097,0.8088299999999999,0.81004,0,0.0012100000000000444,0
363,202508050629,0.80936,0.8092699999999999,0.80935,0.8092699999999999,81,m1,0,0,0.8097,0.8088299999999999,0.81004,0,0.0012100000000000444,0
364,202508050630,0.8095,0.80934,0.80947,0.80935,83,m1,0,0,0.8097,0.8088299999999999,0.81003,0,0.0012000000000000899,0
365,202508050631,0.80951,0.8094,0.80946,0.80947,155,m1,0,0,0.80969,0.8088299999999999,0.81003,0,0.0012000000000000899,0
366,202508050632,0.8095,0.80936,0.8093899999999999,0.80946,151,m1,0,0,0.80963,0.8088299999999999,0.81003,0,0.0012000000000000899,0
367,202508050633,0.80949,0.80937,0.8094,0.8093899999999999,142,m1,0,0,0.80963,0.8088299999999999,0.81003,0,0.0012000000000000899,0
368,202508050634,0.80947,0.80932,0.80933,0.8094,132,m1,0,0,0.809615,0.8088299999999999,0.81003,0,0.0012000000000000899,0
369,202508050635,0.80945,0.80932,0.80933,0.80933,92,m1,0,0,0.809565,0.8088299999999999,0.81003,0,0.0012000000000000899,0
370,202508050636,0.8094,0.8092699999999999,0.8093899999999999,0.80933,100,m1,0,0,0.80955,0.8088299999999999,0.81003,0,0.0012000000000000899,0
371,202508050637,0.8094,0.8093,0.80931,0.8093899999999999,105,m1,0,0,0.8095399999999999,0.8088299999999999,0.81003,0,0.0012000000000000899,0
372,202508050638,0.8094,0.8093,0.80934,0.80931,95,m1,0,0,0.80953,0.8088299999999999,0.81003,0,0.0012000000000000899,0
373,202508050639,0.80947,0.80934,0.80947,0.80934,98,m1,0,0,0.809515,0.8088299999999999,0.81003,0,0.0012000000000000899,0
374,202508050640,0.80952,0.80945,0.8095,0.80947,86,m1,0,0,0.8095,0.8088299999999999,0.81003,0,0.0012000000000000899,0
375,202508050641,0.8097,0.80946,0.80968,0.8095,144,m1,0,0,0.8094950000000001,0.8088299999999999,0.81003,0,0.0012000000000000899,0
376,202508050642,0.80968,0.8095,0.8095,0.80968,117,m1,0,0,0.80948,0.8088299999999999,0.81003,0,0.0012000000000000899,0
377,202508050643,0.80973,0.8095,0.8097,0.8095,121,m1,0,0,0.80947,0.8088299999999999,0.81003,0,0.0012000000000000899,0
378,202508050644,0.80976,0.80968,0.80974,0.8097,110,m1,0,0,0.80947,0.8088299999999999,0.81003,0,0.0012000000000000899,0
379,202508050645,0.80974,0.80963,0.80973,0.80974,114,m1,0,0,0.809465,0.8088299999999999,0.81003,0,0.0012000000000000899,0
