2025-09-30T11:09:00.198002+01:00,69093283,USD/CAD,S,1.39104,1.39153,-4.9,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -4.9, Min: -5.5"
2025-09-30T11:09:00.207353+01:00,69093311,GBP/JPY,S,198.911,198.92100000000002,-1.0,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -1.0, Min: -7.3"
2025-09-30T11:10:00.654093+01:00,69093283,USD/CAD,S,1.39104,1.39147,-4.3,-5.2,RECOVERY,"Loss recovery - Current: -4.3, Min: -5.5"
2025-09-30T11:10:00.660343+01:00,69093311,GBP/JPY,S,198.911,198.91,0.1,-7.3,RECOVERY,"Loss recovery - Current: 0.1, Min: -7.3"
2025-09-30T11:11:00.065683+01:00,69093283,USD/CAD,S,1.39104,1.39138,-3.4,-5.2,RECOVERY,"Loss recovery - Current: -3.4, Min: -5.5"
2025-09-30T11:11:00.071191+01:00,69093311,GBP/JPY,S,198.911,198.928,-1.7,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -1.7, Min: -7.3"
2025-09-30T11:12:00.513589+01:00,69093283,USD/CAD,S,1.39104,1.39134,-3.0,-5.2,RECOVERY,"Loss recovery - Current: -3.0, Min: -5.5"
2025-09-30T11:12:00.522692+01:00,69093311,GBP/JPY,S,198.911,198.93300000000002,-2.2,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -2.2, Min: -7.3"
2025-09-30T11:13:00.959760+01:00,69093283,USD/CAD,S,1.39104,1.39147,-4.3,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -4.3, Min: -5.5"
2025-09-30T11:13:00.966003+01:00,69093311,GBP/JPY,S,198.911,198.961,-5.0,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -5.0, Min: -7.3"
2025-09-30T11:14:00.372091+01:00,69093283,USD/CAD,S,1.39104,1.39157,-5.3,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -5.3, Min: -5.5"
2025-09-30T11:14:00.378838+01:00,69093311,GBP/JPY,S,198.911,198.935,-2.4,-7.3,RECOVERY,"Loss recovery - Current: -2.4, Min: -7.3"
2025-09-30T11:15:00.705754+01:00,69093283,USD/CAD,S,1.39104,1.39158,-5.4,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -5.4, Min: -5.5"
2025-09-30T11:15:00.712818+01:00,69093311,GBP/JPY,S,198.911,198.94,-2.9,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -2.9, Min: -7.3"
2025-09-30T11:16:00.112399+01:00,69093283,USD/CAD,S,1.39104,1.39155,-5.1,-5.2,RECOVERY,"Loss recovery - Current: -5.1, Min: -5.5"
2025-09-30T11:16:00.121773+01:00,69093311,GBP/JPY,S,198.911,198.872,3.9,-7.3,RECOVERY,"Loss recovery - Current: 3.9, Min: -7.3"
2025-09-30T11:17:00.546459+01:00,69093283,USD/CAD,S,1.39104,1.39152,-4.8,-5.2,RECOVERY,"Loss recovery - Current: -4.8, Min: -5.5"
2025-09-30T11:17:00.551969+01:00,69093311,GBP/JPY,S,198.911,198.905,0.6,-7.3,MONITOR_LOSS,"Monitoring loss - Current: 0.6, Min: -7.3"
2025-09-30T11:18:00.019576+01:00,69093283,USD/CAD,S,1.39104,1.39163,-5.9,-5.2,NEW_LOW,"New pip low reached: -5.9 (previous min: -5.5, declining count: 1)"
2025-09-30T11:18:00.025574+01:00,69093311,GBP/JPY,S,198.911,198.883,2.8,-7.3,RECOVERY,"Loss recovery - Current: 2.8, Min: -7.3"
2025-09-30T11:19:00.458118+01:00,69093283,USD/CAD,S,1.39104,1.39159,-5.5,-5.2,RECOVERY,"Loss recovery - Current: -5.5, Min: -5.9"
2025-09-30T11:19:00.465376+01:00,69093311,GBP/JPY,S,198.911,198.871,4.0,-7.3,RECOVERY,"Loss recovery - Current: 4.0, Min: -7.3"
2025-09-30T11:20:00.920874+01:00,69093283,USD/CAD,S,1.39104,1.39157,-5.3,-5.2,RECOVERY,"Loss recovery - Current: -5.3, Min: -5.9"
2025-09-30T11:20:00.928872+01:00,69093311,GBP/JPY,S,198.911,198.89100000000002,2.0,-7.3,MONITOR_LOSS,"Monitoring loss - Current: 2.0, Min: -7.3"
2025-09-30T11:21:00.368365+01:00,69093283,USD/CAD,S,1.39104,1.39152,-4.8,-5.2,RECOVERY,"Loss recovery - Current: -4.8, Min: -5.9"
2025-09-30T11:21:00.377817+01:00,69093311,GBP/JPY,S,198.911,198.88400000000001,2.7,-7.3,RECOVERY,"Loss recovery - Current: 2.7, Min: -7.3"
2025-09-30T11:22:00.832082+01:00,69093283,USD/CAD,S,1.39104,1.39155,-5.1,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -5.1, Min: -5.9"
2025-09-30T11:22:00.840564+01:00,69093311,GBP/JPY,S,198.911,198.904,0.7,-7.3,MONITOR_LOSS,"Monitoring loss - Current: 0.7, Min: -7.3"
2025-09-30T11:23:00.291244+01:00,69093283,USD/CAD,S,1.39104,1.39162,-5.8,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -5.8, Min: -5.9"
2025-09-30T11:23:00.298250+01:00,69093311,GBP/JPY,S,198.911,198.952,-4.1,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -4.1, Min: -7.3"
2025-09-30T11:24:00.762075+01:00,69093283,USD/CAD,S,1.39104,1.39162,-5.8,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -5.8, Min: -5.9"
2025-09-30T11:24:00.769486+01:00,69093311,GBP/JPY,S,198.911,198.973,-6.2,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -6.2, Min: -7.3"
2025-09-30T11:25:00.187475+01:00,69093283,USD/CAD,S,1.39104,1.39157,-5.3,-5.2,RECOVERY,"Loss recovery - Current: -5.3, Min: -5.9"
2025-09-30T11:25:00.197517+01:00,69093311,GBP/JPY,S,198.911,198.964,-5.3,-7.3,RECOVERY,"Loss recovery - Current: -5.3, Min: -7.3"
2025-09-30T11:26:00.653654+01:00,69093283,USD/CAD,S,1.39104,1.39156,-5.2,-5.2,RECOVERY,"Loss recovery - Current: -5.2, Min: -5.9"
2025-09-30T11:26:00.661590+01:00,69093311,GBP/JPY,S,198.911,198.935,-2.4,-7.3,RECOVERY,"Loss recovery - Current: -2.4, Min: -7.3"
2025-09-30T11:27:00.032241+01:00,69093283,USD/CAD,S,1.39104,1.39151,-4.7,-5.2,RECOVERY,"Loss recovery - Current: -4.7, Min: -5.9"
2025-09-30T11:27:00.038413+01:00,69093311,GBP/JPY,S,198.911,198.92600000000002,-1.5,-7.3,RECOVERY,"Loss recovery - Current: -1.5, Min: -7.3"
2025-09-30T11:28:00.519352+01:00,69093283,USD/CAD,S,1.39104,1.39156,-5.2,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -5.2, Min: -5.9"
2025-09-30T11:28:00.526622+01:00,69093311,GBP/JPY,S,198.911,198.86700000000002,4.4,-7.3,RECOVERY,"Loss recovery - Current: 4.4, Min: -7.3"
2025-09-30T11:29:00.971038+01:00,69093283,USD/CAD,S,1.39104,1.39154,-5.0,-5.2,RECOVERY,"Loss recovery - Current: -5.0, Min: -5.9"
2025-09-30T11:29:00.979066+01:00,69093311,GBP/JPY,S,198.911,198.81900000000002,9.2,-7.3,RECOVERY,"Loss recovery - Current: 9.2, Min: -7.3"
2025-09-30T11:30:00.398121+01:00,69093283,USD/CAD,S,1.39104,1.39156,-5.2,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -5.2, Min: -5.9"
2025-09-30T11:30:00.405346+01:00,69093311,GBP/JPY,S,198.911,198.822,8.9,-7.3,MONITOR_LOSS,"Monitoring loss - Current: 8.9, Min: -7.3"
2025-09-30T11:31:00.829311+01:00,69093283,USD/CAD,S,1.39104,1.39156,-5.2,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -5.2, Min: -5.9"
2025-09-30T11:31:00.835867+01:00,69093311,GBP/JPY,S,198.911,198.82000000000002,9.1,-7.3,RECOVERY,"Loss recovery - Current: 9.1, Min: -7.3"
2025-09-30T11:32:00.275817+01:00,69093283,USD/CAD,S,1.39104,1.39146,-4.2,-5.2,RECOVERY,"Loss recovery - Current: -4.2, Min: -5.9"
2025-09-30T11:33:00.734442+01:00,69093283,USD/CAD,S,1.39104,1.3916600000000001,-6.2,-5.2,NEW_LOW,"New pip low reached: -6.2 (previous min: -5.9, declining count: 1)"
2025-09-30T11:34:00.238661+01:00,69093283,USD/CAD,S,1.39104,1.39163,-5.9,-5.2,RECOVERY,"Loss recovery - Current: -5.9, Min: -6.2"
2025-09-30T11:34:00.244893+01:00,69093301,EUR/USD,B,1.17472,1.17421,-5.1,-5.1,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.1
2025-09-30T11:35:00.655925+01:00,69093283,USD/CAD,S,1.39104,1.39156,-5.2,-5.2,RECOVERY,"Loss recovery - Current: -5.2, Min: -6.2"
2025-09-30T11:35:00.660936+01:00,69093301,EUR/USD,B,1.17472,1.17425,-4.7,-5.1,RECOVERY,"Loss recovery - Current: -4.7, Min: -5.1"
2025-09-30T11:36:00.094352+01:00,69093283,USD/CAD,S,1.39104,1.39165,-6.1,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -6.1, Min: -6.2"
2025-09-30T11:36:00.098722+01:00,69093301,EUR/USD,B,1.17472,1.17416,-5.6,-5.1,NEW_LOW,"New pip low reached: -5.6 (previous min: -5.1, declining count: 1)"
2025-09-30T11:37:00.515108+01:00,69093283,USD/CAD,S,1.39104,1.39173,-6.9,-5.2,NEW_LOW,"New pip low reached: -6.9 (previous min: -6.2, declining count: 1)"
2025-09-30T11:37:00.520167+01:00,69093301,EUR/USD,B,1.17472,1.17421,-5.1,-5.1,RECOVERY,"Loss recovery - Current: -5.1, Min: -5.6"
2025-09-30T11:38:00.949868+01:00,69093283,USD/CAD,S,1.39104,1.39173,-6.9,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -6.9, Min: -6.9"
2025-09-30T11:38:00.952883+01:00,69093301,EUR/USD,B,1.17472,1.17425,-4.7,-5.1,RECOVERY,"Loss recovery - Current: -4.7, Min: -5.6"
2025-09-30T11:39:00.373045+01:00,69093283,USD/CAD,S,1.39104,1.39175,-7.1,-5.2,NEW_LOW,"New pip low reached: -7.1 (previous min: -6.9, declining count: 1)"
2025-09-30T11:39:00.377046+01:00,69093301,EUR/USD,B,1.17472,1.17417,-5.5,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -5.5, Min: -5.6"
2025-09-30T11:40:00.863961+01:00,69093283,USD/CAD,S,1.39104,1.39174,-7.0,-5.2,RECOVERY,"Loss recovery - Current: -7.0, Min: -7.1"
2025-09-30T11:40:00.869266+01:00,69093301,EUR/USD,B,1.17472,1.17416,-5.6,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -5.6, Min: -5.6"
2025-09-30T11:41:00.332646+01:00,69093283,USD/CAD,S,1.39104,1.39174,-7.0,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -7.0, Min: -7.1"
2025-09-30T11:41:00.338325+01:00,69093301,EUR/USD,B,1.17472,1.17421,-5.1,-5.1,RECOVERY,"Loss recovery - Current: -5.1, Min: -5.6"
2025-09-30T11:42:00.816369+01:00,69093283,USD/CAD,S,1.39104,1.39174,-7.0,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -7.0, Min: -7.1"
2025-09-30T11:42:00.819920+01:00,69093301,EUR/USD,B,1.17472,1.17418,-5.4,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -5.4, Min: -5.6"
2025-09-30T11:43:00.212220+01:00,69093283,USD/CAD,S,1.39104,1.39174,-7.0,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -7.0, Min: -7.1"
2025-09-30T11:43:00.216584+01:00,69093301,EUR/USD,B,1.17472,1.17414,-5.8,-5.1,NEW_LOW,"New pip low reached: -5.8 (previous min: -5.6, declining count: 1)"
2025-09-30T11:44:00.671199+01:00,69093283,USD/CAD,S,1.39104,1.3917,-6.6,-5.2,RECOVERY,"Loss recovery - Current: -6.6, Min: -7.1"
2025-09-30T11:44:00.673209+01:00,69093299,EUR/GBP,B,0.87397,0.87347,-5.0,-5.0,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.0
2025-09-30T11:44:00.677292+01:00,69093301,EUR/USD,B,1.17472,1.17424,-4.8,-5.1,RECOVERY,"Loss recovery - Current: -4.8, Min: -5.8"
2025-09-30T11:45:00.089394+01:00,69093283,USD/CAD,S,1.39104,1.39176,-7.2,-5.2,NEW_LOW,"New pip low reached: -7.2 (previous min: -7.1, declining count: 1)"
2025-09-30T11:45:00.091945+01:00,69093299,EUR/GBP,B,0.87397,0.87348,-4.9,-5.0,RECOVERY,"Loss recovery - Current: -4.9, Min: -5.0"
2025-09-30T11:45:00.094316+01:00,69093301,EUR/USD,B,1.17472,1.17416,-5.6,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -5.6, Min: -5.8"
2025-09-30T11:46:00.500310+01:00,69093283,USD/CAD,S,1.39104,1.39185,-8.1,-5.2,NEW_LOW,"New pip low reached: -8.1 (previous min: -7.2, declining count: 2)"
2025-09-30T11:46:00.503355+01:00,69093299,EUR/GBP,B,0.87397,0.87351,-4.6,-5.0,RECOVERY,"Loss recovery - Current: -4.6, Min: -5.0"
2025-09-30T11:46:00.505770+01:00,69093301,EUR/USD,B,1.17472,1.17412,-6.0,-5.1,NEW_LOW,"New pip low reached: -6.0 (previous min: -5.8, declining count: 1)"
2025-09-30T11:47:00.902408+01:00,69093283,USD/CAD,S,1.39104,1.3918,-7.6,-5.2,RECOVERY,"Loss recovery - Current: -7.6, Min: -8.1"
2025-09-30T11:47:00.904455+01:00,69093299,EUR/GBP,B,0.87397,0.87349,-4.8,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -4.8, Min: -5.0"
2025-09-30T11:47:00.907455+01:00,69093301,EUR/USD,B,1.17472,1.17416,-5.6,-5.1,RECOVERY,"Loss recovery - Current: -5.6, Min: -6.0"
2025-09-30T11:48:00.303374+01:00,69093283,USD/CAD,S,1.39104,1.39178,-7.4,-5.2,RECOVERY,"Loss recovery - Current: -7.4, Min: -8.1"
2025-09-30T11:48:00.306344+01:00,69093299,EUR/GBP,B,0.87397,0.87358,-3.9,-5.0,RECOVERY,"Loss recovery - Current: -3.9, Min: -5.0"
2025-09-30T11:48:00.310350+01:00,69093301,EUR/USD,B,1.17472,1.17409,-6.3,-5.1,NEW_LOW,"New pip low reached: -6.3 (previous min: -6.0, declining count: 1)"
2025-09-30T11:49:00.693594+01:00,69093283,USD/CAD,S,1.39104,1.39178,-7.4,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -7.4, Min: -8.1"
2025-09-30T11:49:00.695613+01:00,69093299,EUR/GBP,B,0.87397,0.87363,-3.4,-5.0,RECOVERY,"Loss recovery - Current: -3.4, Min: -5.0"
2025-09-30T11:49:00.699642+01:00,69093301,EUR/USD,B,1.17472,1.17409,-6.3,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -6.3, Min: -6.3"
2025-09-30T11:49:00.701649+01:00,69093307,USD/JPY,S,147.953,148.031,-7.8,-7.8,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -7.8
2025-09-30T11:50:00.134051+01:00,69093283,USD/CAD,S,1.39104,1.39179,-7.5,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -7.5, Min: -8.1"
2025-09-30T11:50:00.137218+01:00,69093299,EUR/GBP,B,0.87397,0.87361,-3.6,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -3.6, Min: -5.0"
2025-09-30T11:50:00.142247+01:00,69093301,EUR/USD,B,1.17472,1.1740599999999999,-6.6,-5.1,NEW_LOW,"New pip low reached: -6.6 (previous min: -6.3, declining count: 1)"
2025-09-30T11:50:00.145327+01:00,69093307,USD/JPY,S,147.953,148.02100000000002,-6.8,-7.8,RECOVERY,"Loss recovery - Current: -6.8, Min: -7.8"
2025-09-30T11:51:00.551923+01:00,69093283,USD/CAD,S,1.39104,1.39179,-7.5,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -7.5, Min: -8.1"
2025-09-30T11:51:00.555934+01:00,69093299,EUR/GBP,B,0.87397,0.87368,-2.9,-5.0,RECOVERY,"Loss recovery - Current: -2.9, Min: -5.0"
2025-09-30T11:51:00.559532+01:00,69093301,EUR/USD,B,1.17472,1.17422,-5.0,-5.1,RECOVERY,"Loss recovery - Current: -5.0, Min: -6.6"
2025-09-30T11:51:00.561574+01:00,69093307,USD/JPY,S,147.953,148.013,-6.0,-7.8,RECOVERY,"Loss recovery - Current: -6.0, Min: -7.8"
2025-09-30T11:52:00.042945+01:00,69093283,USD/CAD,S,1.39104,1.3918,-7.6,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -7.6, Min: -8.1"
2025-09-30T11:52:00.043951+01:00,69093299,EUR/GBP,B,0.87397,0.87366,-3.1,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -3.1, Min: -5.0"
2025-09-30T11:52:00.047922+01:00,69093301,EUR/USD,B,1.17472,1.17426,-4.6,-5.1,RECOVERY,"Loss recovery - Current: -4.6, Min: -6.6"
2025-09-30T11:52:00.049168+01:00,69093307,USD/JPY,S,147.953,148.005,-5.2,-7.8,RECOVERY,"Loss recovery - Current: -5.2, Min: -7.8"
2025-09-30T11:53:00.428113+01:00,69093283,USD/CAD,S,1.39104,1.39176,-7.2,-5.2,RECOVERY,"Loss recovery - Current: -7.2, Min: -8.1"
2025-09-30T11:53:00.430633+01:00,69093299,EUR/GBP,B,0.87397,0.87374,-2.3,-5.0,RECOVERY,"Loss recovery - Current: -2.3, Min: -5.0"
2025-09-30T11:53:00.434122+01:00,69093301,EUR/USD,B,1.17472,1.17447,-2.5,-5.1,RECOVERY,"Loss recovery - Current: -2.5, Min: -6.6"
2025-09-30T11:53:00.437138+01:00,69093307,USD/JPY,S,147.953,148.00400000000002,-5.1,-7.8,RECOVERY,"Loss recovery - Current: -5.1, Min: -7.8"
2025-09-30T11:54:00.905402+01:00,69093283,USD/CAD,S,1.39104,1.39175,-7.1,-5.2,RECOVERY,"Loss recovery - Current: -7.1, Min: -8.1"
2025-09-30T11:54:00.908407+01:00,69093299,EUR/GBP,B,0.87397,0.87376,-2.1,-5.0,RECOVERY,"Loss recovery - Current: -2.1, Min: -5.0"
2025-09-30T11:54:00.912572+01:00,69093301,EUR/USD,B,1.17472,1.17462,-1.0,-5.1,RECOVERY,"Loss recovery - Current: -1.0, Min: -6.6"
2025-09-30T11:54:00.913783+01:00,69093307,USD/JPY,S,147.953,147.994,-4.1,-7.8,RECOVERY,"Loss recovery - Current: -4.1, Min: -7.8"
2025-09-30T11:55:00.301991+01:00,69093283,USD/CAD,S,1.39104,1.39175,-7.1,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -7.1, Min: -8.1"
2025-09-30T11:55:00.303674+01:00,69093299,EUR/GBP,B,0.87397,0.8737699999999999,-2.0,-5.0,RECOVERY,"Loss recovery - Current: -2.0, Min: -5.0"
2025-09-30T11:55:00.306965+01:00,69093301,EUR/USD,B,1.17472,1.17462,-1.0,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -1.0, Min: -6.6"
2025-09-30T11:55:00.309193+01:00,69093307,USD/JPY,S,147.953,148.014,-6.1,-7.8,MONITOR_LOSS,"Monitoring loss - Current: -6.1, Min: -7.8"
2025-09-30T11:56:00.755209+01:00,69093283,USD/CAD,S,1.39104,1.39183,-7.9,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -7.9, Min: -8.1"
2025-09-30T11:56:00.757346+01:00,69093299,EUR/GBP,B,0.87397,0.87378,-1.9,-5.0,RECOVERY,"Loss recovery - Current: -1.9, Min: -5.0"
2025-09-30T11:56:00.760334+01:00,69093301,EUR/USD,B,1.17472,1.1743999999999999,-3.2,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -3.2, Min: -6.6"
2025-09-30T11:56:00.763495+01:00,69093307,USD/JPY,S,147.953,148.03400000000002,-8.1,-7.8,NEW_LOW,"New pip low reached: -8.1 (previous min: -7.8, declining count: 1)"
2025-09-30T11:57:00.244068+01:00,69093283,USD/CAD,S,1.39104,1.39185,-8.1,-5.2,MONITOR_LOSS,"Monitoring loss - Current: -8.1, Min: -8.1"
2025-09-30T11:57:00.246068+01:00,69093299,EUR/GBP,B,0.87397,0.87385,-1.2,-5.0,RECOVERY,"Loss recovery - Current: -1.2, Min: -5.0"
2025-09-30T11:57:00.251097+01:00,69093301,EUR/USD,B,1.17472,1.17451,-2.1,-5.1,RECOVERY,"Loss recovery - Current: -2.1, Min: -6.6"
2025-09-30T11:57:00.253097+01:00,69093307,USD/JPY,S,147.953,148.026,-7.3,-7.8,RECOVERY,"Loss recovery - Current: -7.3, Min: -8.1"
2025-09-30T11:58:00.672560+01:00,69093283,USD/CAD,S,1.39104,1.39191,-8.7,-5.2,NEW_LOW,"New pip low reached: -8.7 (previous min: -8.1, declining count: 1)"
2025-09-30T11:58:00.675275+01:00,69093299,EUR/GBP,B,0.87397,0.87398,0.1,-5.0,RECOVERY,"Loss recovery - Current: 0.1, Min: -5.0"
2025-09-30T11:58:00.679423+01:00,69093301,EUR/USD,B,1.17472,1.17461,-1.1,-5.1,RECOVERY,"Loss recovery - Current: -1.1, Min: -6.6"
2025-09-30T11:58:00.681471+01:00,69093307,USD/JPY,S,147.953,148.02800000000002,-7.5,-7.8,MONITOR_LOSS,"Monitoring loss - Current: -7.5, Min: -8.1"
2025-09-30T11:59:00.046065+01:00,69093283,USD/CAD,S,1.39104,1.39206,-10.2,-5.2,NEW_LOW,"New pip low reached: -10.2 (previous min: -8.7, declining count: 2)"
2025-09-30T11:59:00.047324+01:00,69093299,EUR/GBP,B,0.87397,0.87409,1.2,-5.0,RECOVERY,"Loss recovery - Current: 1.2, Min: -5.0"
2025-09-30T11:59:00.051395+01:00,69093301,EUR/USD,B,1.17472,1.17449,-2.3,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -2.3, Min: -6.6"
2025-09-30T11:59:00.053613+01:00,69093307,USD/JPY,S,147.953,148.02700000000002,-7.4,-7.8,RECOVERY,"Loss recovery - Current: -7.4, Min: -8.1"
2025-09-30T12:00:00.417269+01:00,69093299,EUR/GBP,B,0.87397,0.87406,0.9,-5.0,MONITOR_LOSS,"Monitoring loss - Current: 0.9, Min: -5.0"
2025-09-30T12:00:00.420555+01:00,69093301,EUR/USD,B,1.17472,1.17456,-1.6,-5.1,RECOVERY,"Loss recovery - Current: -1.6, Min: -6.6"
2025-09-30T12:00:00.422543+01:00,69093307,USD/JPY,S,147.953,148.02700000000002,-7.4,-7.8,MONITOR_LOSS,"Monitoring loss - Current: -7.4, Min: -8.1"
2025-09-30T12:01:00.898382+01:00,69093299,EUR/GBP,B,0.87397,0.87425,2.8,-5.0,RECOVERY,"Loss recovery - Current: 2.8, Min: -5.0"
2025-09-30T12:01:00.901427+01:00,69093301,EUR/USD,B,1.17472,1.17483,1.1,-5.1,RECOVERY,"Loss recovery - Current: 1.1, Min: -6.6"
2025-09-30T12:01:00.903697+01:00,69093307,USD/JPY,S,147.953,148.02800000000002,-7.5,-7.8,MONITOR_LOSS,"Monitoring loss - Current: -7.5, Min: -8.1"
2025-09-30T12:01:00.907008+01:00,69093336,EUR/JPY,S,173.851,173.919,-6.8,-6.8,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -6.8
2025-09-30T12:02:00.292892+01:00,69093299,EUR/GBP,B,0.87397,0.87392,-0.5,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -0.5, Min: -5.0"
2025-09-30T12:02:00.295901+01:00,69093301,EUR/USD,B,1.17472,1.17472,0.0,-5.1,MONITOR_LOSS,"Monitoring loss - Current: 0.0, Min: -6.6"
2025-09-30T12:02:00.298902+01:00,69093307,USD/JPY,S,147.953,148.035,-8.2,-7.8,NEW_LOW,"New pip low reached: -8.2 (previous min: -8.1, declining count: 1)"
2025-09-30T12:02:00.300900+01:00,69093336,EUR/JPY,S,173.851,173.905,-5.4,-6.8,RECOVERY,"Loss recovery - Current: -5.4, Min: -6.8"
2025-09-30T12:03:00.700395+01:00,69093337,GBP/JPY,S,198.95,199.02100000000002,-7.1,-7.1,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -7.1
2025-09-30T12:03:00.704864+01:00,69093307,USD/JPY,S,147.953,148.042,-8.9,-7.8,NEW_LOW,"New pip low reached: -8.9 (previous min: -8.2, declining count: 2)"
2025-09-30T12:03:00.707896+01:00,69093336,EUR/JPY,S,173.851,173.913,-6.2,-6.8,MONITOR_LOSS,"Monitoring loss - Current: -6.2, Min: -6.8"
2025-09-30T12:04:00.143920+01:00,69093337,GBP/JPY,S,198.95,199.00400000000002,-5.4,-7.1,RECOVERY,"Loss recovery - Current: -5.4, Min: -7.1"
2025-09-30T12:04:00.147966+01:00,69093307,USD/JPY,S,147.953,148.04500000000002,-9.2,-9.2,AUTO_CLOSE_LOSS,Auto-closed due to loss decline to -9.2 (Success: True)
2025-09-30T12:04:00.150488+01:00,69093336,EUR/JPY,S,173.851,173.90300000000002,-5.2,-6.8,RECOVERY,"Loss recovery - Current: -5.2, Min: -6.8"
2025-09-30T12:05:00.596898+01:00,69093337,GBP/JPY,S,198.95,198.977,-2.7,-7.1,RECOVERY,"Loss recovery - Current: -2.7, Min: -7.1"
2025-09-30T12:05:00.603071+01:00,69093336,EUR/JPY,S,173.851,173.90300000000002,-5.2,-6.8,MONITOR_LOSS,"Monitoring loss - Current: -5.2, Min: -6.8"
2025-09-30T12:06:00.022119+01:00,69093337,GBP/JPY,S,198.95,198.96200000000002,-1.2,-7.1,RECOVERY,"Loss recovery - Current: -1.2, Min: -7.1"
2025-09-30T12:06:00.025479+01:00,69093336,EUR/JPY,S,173.851,173.91,-5.9,-6.8,MONITOR_LOSS,"Monitoring loss - Current: -5.9, Min: -6.8"
2025-09-30T12:07:00.414704+01:00,69093337,GBP/JPY,S,198.95,198.90200000000002,4.8,-7.1,RECOVERY,"Loss recovery - Current: 4.8, Min: -7.1"
2025-09-30T12:07:00.418705+01:00,69093336,EUR/JPY,S,173.851,173.907,-5.6,-6.8,RECOVERY,"Loss recovery - Current: -5.6, Min: -6.8"
2025-09-30T12:08:00.812852+01:00,69093337,GBP/JPY,S,198.95,198.875,7.5,-7.1,RECOVERY,"Loss recovery - Current: 7.5, Min: -7.1"
2025-09-30T12:08:00.816046+01:00,69093336,EUR/JPY,S,173.851,173.864,-1.3,-6.8,RECOVERY,"Loss recovery - Current: -1.3, Min: -6.8"
2025-09-30T12:09:00.244737+01:00,69093337,GBP/JPY,S,198.95,198.83700000000002,11.3,-7.1,RECOVERY,"Loss recovery - Current: 11.3, Min: -7.1"
2025-09-30T12:09:00.250723+01:00,69093336,EUR/JPY,S,173.851,173.853,-0.2,-6.8,RECOVERY,"Loss recovery - Current: -0.2, Min: -6.8"
2025-09-30T12:10:00.676104+01:00,69093337,GBP/JPY,S,198.95,198.863,8.7,-7.1,MONITOR_LOSS,"Monitoring loss - Current: 8.7, Min: -7.1"
2025-09-30T12:10:00.681123+01:00,69093336,EUR/JPY,S,173.851,173.87,-1.9,-6.8,MONITOR_LOSS,"Monitoring loss - Current: -1.9, Min: -6.8"
2025-09-30T12:11:00.054174+01:00,69093337,GBP/JPY,S,198.95,198.851,9.9,-7.1,RECOVERY,"Loss recovery - Current: 9.9, Min: -7.1"
2025-09-30T12:11:00.058957+01:00,69093336,EUR/JPY,S,173.851,173.859,-0.8,-6.8,RECOVERY,"Loss recovery - Current: -0.8, Min: -6.8"
2025-09-30T12:12:00.483670+01:00,69093337,GBP/JPY,S,198.95,198.839,11.1,-7.1,RECOVERY,"Loss recovery - Current: 11.1, Min: -7.1"
