,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
53,202509240442,0.87346,0.87341,0.87343,0.87345,67,m1,0,0,0.87352,0.87349,0.8734999999999999,0.8734999999999999,0.8734864912095488,0.8735022545775134,0.873509346392149,4.999999999999449e-05,6.214285714285981e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-4.196575203105659e-05,0,5.649120954875908e-05,0.0002,False,2.285518260025654e-05,True,31.25000000000145,True,True,4.999999999999449e-05,1.999999999990898e-05,0.39999999999822367,True,False,False,True,True,False,False,False,58,True,0,0
54,202509240443,0.87347,0.8734,0.87345,0.87343,109,m1,0,0,0.87352,0.87349,0.8734999999999999,0.8734999999999999,0.8734861281129364,0.8735012198334042,0.873507881049133,7.00000000000145e-05,6.428571428571514e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00018963633839396226,0,3.612811293640661e-05,0.0002,False,2.1752936196661743e-05,True,36.17021276594539,True,True,7.00000000000145e-05,1.999999999990898e-05,0.28571428571292623,True,False,False,True,True,False,False,False,58,True,0,0
55,202509240444,0.87351,0.87344,0.87349,0.87345,77,m1,0,0,0.87352,0.87349,0.8734999999999999,0.8734999999999999,0.8734861666391759,0.8735009976584853,0.873507439541747,7.00000000000145e-05,6.642857142857046e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00017635802528495102,0,3.833360824101462e-06,0.0002,False,2.1272902571145558e-05,True,39.99999999999999,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,False,True,True,False,False,False,65,True,0,0
56,202509240445,0.87351,0.87348,0.8734999999999999,0.87349,52,m1,0,0,0.87352,0.87349,0.8734999999999999,0.8734999999999999,0.8734863042845572,0.8735009779028717,0.8735072558493582,2.999999999997449e-05,6.642857142857046e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00012903765572000792,0,1.3695715442740841e-05,0.0002,False,2.0951564800975042e-05,True,38.775510204073306,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,False,False,False,True,True,False,False,False,50,True,0,0
57,202509240446,0.87357,0.8734999999999999,0.8735499999999999,0.8734999999999999,58,m1,0,0,0.873525,0.87349,0.873505,0.8734999999999999,0.8734869380727706,0.8735019486374683,0.8735083112604851,7.00000000000145e-05,6.785714285714331e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-1.3839658718222927e-05,0,6.306192722937976e-05,0.0002,False,2.1373187714557318e-05,True,41.17647058823017,True,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,True,False,True,False,True,False,80,True,0,0
58,202509240447,0.87357,0.87352,0.8735499999999999,0.8735499999999999,76,m1,0,0,0.87353,0.87349,0.87351,0.873505,0.8734875655546336,0.8735029001495976,0.8735093406120781,4.999999999999449e-05,6.857142857142578e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00012299504292232312,0,6.243444536635501e-05,0.0002,False,2.177505744449526e-05,True,39.99999999998668,True,True,4.999999999999449e-05,0.0,0.0,True,False,True,False,True,False,True,False,73,True,0,0
59,202509240448,0.87358,0.8735499999999999,0.87357,0.8735499999999999,65,m1,0,0,0.87353,0.87349,0.87351,0.87351,0.8734883857978711,0.8735042288595066,0.8735108383747427,3.0000000000085514e-05,6.85714285714337e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00025846832160443463,0,8.161420212882131e-05,0.0002,False,2.2452576871612173e-05,True,41.17647058823017,True,True,3.0000000000085514e-05,2.0000000000020002e-05,0.6666666666654331,False,True,True,False,True,False,True,False,72,True,0,0
60,202509240449,0.87359,0.8735499999999999,0.87359,0.87357,59,m1,0,0,0.873535,0.8734949999999999,0.87351,0.87351,0.8734893968844596,0.8735059272979322,0.8735127929827737,4.0000000000040004e-05,6.642857142857839e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003698106973040749,0,0.00010060311554038748,0.0002,False,2.3396098314143465e-05,True,34.78260869564588,True,True,4.0000000000040004e-05,2.0000000000020002e-05,0.5,True,True,True,False,True,False,True,False,80,True,0,0
61,202509240450,0.87363,0.87358,0.87362,0.87359,78,m1,0,0,0.873545,0.8734999999999999,0.873515,0.87351,0.8734906964179476,0.8735081861633197,0.8735154400696188,4.999999999999449e-05,6.428571428572307e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005028279629440772,0,0.0001293035820523203,0.0002,False,2.474365167115522e-05,True,45.238095238088945,True,True,4.999999999999449e-05,2.999999999997449e-05,0.5999999999995559,True,True,True,False,True,False,True,False,80,True,0,0
62,202509240451,0.87362,0.87356,0.87356,0.87362,51,m1,0,0,0.8735499999999999,0.8734999999999999,0.87352,0.873515,0.8734913860058288,0.8735092121798876,0.8735165403148134,5.999999999994898e-05,6.285714285715021e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005092157494671352,0,6.861399417124048e-05,0.0002,False,2.515430898464288e-05,True,40.42553191488709,True,True,5.999999999994898e-05,5.999999999994898e-05,1.0,True,True,True,False,True,False,True,False,80,True,0,0
63,202509240452,0.87358,0.87356,0.87358,0.87356,28,m1,0,0,0.8735499999999999,0.8734999999999999,0.87352,0.87352,0.8734922677371141,0.8735106139188997,0.8735181072206205,2.0000000000020002e-05,5.714285714286671e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005383227725185227,0,8.773226288594227e-05,0.0002,False,2.5839483506429062e-05,True,50.0,True,True,2.0000000000020002e-05,2.0000000000020002e-05,1.0,False,True,True,False,True,False,True,False,72,True,0,0
64,202509240453,0.87359,0.87357,0.87357,0.87358,40,m1,0,0,0.873555,0.8734999999999999,0.873525,0.87352,0.8734930411924662,0.8735117898809017,0.873519388523815,2.0000000000020002e-05,5.0000000000010357e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005329658265336868,0,7.695880753377793e-05,0.0002,False,2.6347331348874903e-05,True,63.63636363635447,True,True,2.0000000000020002e-05,1.0000000000065512e-05,0.5000000000027756,False,True,True,False,True,False,True,False,72,True,0,0
65,202509240454,0.8736,0.87357,0.87359,0.87357,62,m1,0,0,0.8735649999999999,0.873505,0.87353,0.873525,0.8734940059567203,0.8735133385961313,0.8735211320170542,3.0000000000085514e-05,4.500000000001725e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005276620731953041,0,9.599404327964578e-05,0.0002,False,2.7126060333837465e-05,True,69.69696969696766,True,True,3.0000000000085514e-05,2.0000000000020002e-05,0.6666666666654331,True,True,True,False,True,False,True,False,80,True,0,0
66,202509240455,0.8736,0.87357,0.8736,0.87359,41,m1,0,0,0.87357,0.87351,0.87353,0.87353,0.8734950606238177,0.8735150546635346,0.8735230793746578,3.0000000000085514e-05,4.428571428573479e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000499628203015684,0,0.00010493937618238913,0.0002,False,2.8018750840130835e-05,True,72.72727272729108,False,True,3.0000000000085514e-05,1.0000000000065512e-05,0.33333333333456694,True,False,True,False,True,False,True,False,68,True,0,0
67,202509240456,0.8736,0.87356,0.87358,0.8736,67,m1,0,0,0.87357,0.873515,0.87354,0.87353,0.87349590579174,0.8735163407098012,0.873524484822197,4.0000000000040004e-05,4.357142857145232e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005174390936896371,0,8.409420826005487e-05,0.0002,False,2.8579030457054344e-05,True,72.72727272726661,False,True,4.0000000000040004e-05,2.0000000000020002e-05,0.5,True,True,True,False,True,False,True,False,75,True,0,0
68,202509240457,0.87365,0.87356,0.87364,0.87358,45,m1,0,0,0.873575,0.87352,0.8735499999999999,0.87354,0.8734973395649566,0.8735187894086169,0.8735273370488095,9.00000000000345e-05,4.500000000002518e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005806379781269918,0,0.00014266043504340686,0.0002,False,2.9997483852906015e-05,True,75.67567567567244,False,True,9.00000000000345e-05,5.999999999994898e-05,0.6666666666658443,True,True,True,False,True,False,True,False,75,True,0,0
69,202509240458,0.87368,0.8736,0.87367,0.87364,76,m1,0,0,0.87358,0.873525,0.873555,0.8735499999999999,0.8734990575792356,0.8735217836777532,0.8735308595908142,7.999999999996898e-05,4.5714285714307644e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006887732913400192,0,0.00017094242076431954,0.0002,False,3.1802011578596634e-05,True,74.9999999999923,False,True,7.999999999996898e-05,2.999999999997449e-05,0.3749999999998265,True,False,True,False,True,False,True,False,68,True,0,0
70,202509240459,0.87369,0.87366,0.87368,0.87367,53,m1,0,0,0.87358,0.87354,0.8735649999999999,0.873555,0.8735008580013328,0.8735249166742334,0.8735345420700533,2.999999999997449e-05,4.5714285714307644e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007844409424397944,0,0.00017914199866719827,0.0002,False,3.3684068720507554e-05,True,75.0,False,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,True,False,True,False,True,False,68,True,0,0
71,202509240500,0.8737199999999999,0.87366,0.87367,0.87368,84,m1,0,0,0.8735850000000001,0.8735499999999999,0.87357,0.8735649999999999,0.8735025410062947,0.8735277896113772,0.8735378867102989,5.999999999994898e-05,4.500000000001725e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008563737580446601,0,0.00016745899370529393,0.0002,False,3.534570400420822e-05,True,68.74999999998916,True,True,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,True,False,True,False,True,False,73,True,0,0
72,202509240501,0.87368,0.87357,0.87358,0.87367,141,m1,0,0,0.87359,0.873555,0.87357,0.87357,0.8735033117425505,0.8735288234804588,0.8735389265446124,0.0001100000000000545,4.928571428573582e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008478518057607825,0,7.66882574495531e-05,0.0002,False,3.5614802061934014e-05,True,53.6585365853751,True,True,0.0001100000000000545,8.999999999992347e-05,0.8181818181807171,True,True,True,False,True,False,True,False,80,True,0,0
73,202509240502,0.87366,0.87356,0.87365,0.87358,120,m1,0,0,0.873595,0.87356,0.873575,0.87357,0.8735047713272018,0.8735312230154991,0.8735416690990664,9.999999999998899e-05,5.4285714285728925e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008508053669597282,0,0.00014522867279820328,0.0002,False,3.689777186455245e-05,True,58.69565217391934,True,True,9.999999999998899e-05,7.00000000000145e-05,0.700000000000222,True,True,True,False,True,False,True,False,80,True,0,0
74,202509240503,0.87369,0.87363,0.87367,0.87365,90,m1,0,0,0.8736,0.87356,0.87358,0.873575,0.8735064153935979,0.8735339710745982,0.873544837763287,5.999999999994898e-05,5.5714285714293854e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008423379851858052,0,0.0001635846064020896,0.0002,False,3.842236968909507e-05,True,58.695652173909366,True,True,5.999999999994898e-05,1.999999999990898e-05,0.33333333333209975,True,False,True,False,True,False,True,False,73,True,0,0
75,202509240504,0.87368,0.87366,0.87366,0.87367,33,m1,0,0,0.8736,0.87356,0.87358,0.87358,0.8735079435986367,0.8735364666968833,0.8735476812753046,2.0000000000020002e-05,5.357142857143853e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008111723347477227,0,0.00015205640136328746,0.0002,False,3.9737676667872535e-05,True,54.54545454545914,True,True,2.0000000000020002e-05,9.99999999995449e-06,0.49999999999722444,False,True,True,False,True,False,True,False,72,True,0,0
76,202509240505,0.87368,0.87365,0.87367,0.87366,50,m1,0,0,0.8736,0.87356,0.87358,0.87358,0.8735095561001428,0.8735391109207075,0.8735507014907291,2.999999999997449e-05,5.142857142858321e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008030994208750706,0,0.00016044389985714336,0.0002,False,4.114539058630573e-05,True,64.1025641025568,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,True,False,True,False,True,False,73,True,0,0
77,202509240506,0.87368,0.87366,0.87367,0.87367,41,m1,0,0,0.8736,0.87356,0.87358,0.87358,0.8735111525568579,0.8735417027836637,0.8735536471329334,2.0000000000020002e-05,5.142857142858321e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008976284579549967,0,0.0001588474431420961,0.0002,False,4.249457607552465e-05,True,62.16216216215243,True,True,2.0000000000020002e-05,0.0,0.0,False,False,True,False,True,False,True,False,65,True,0,0
78,202509240507,0.87371,0.87367,0.87371,0.87367,13,m1,0,0,0.873605,0.87356,0.8735850000000001,0.87358,0.8735131311383817,0.873545035401809,0.8735575076975522,4.0000000000040004e-05,5.285714285715607e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009570424174280079,0,0.00019686886161829342,0.0002,False,4.437655917055583e-05,True,67.50000000000554,True,True,4.0000000000040004e-05,4.0000000000040004e-05,1.0,True,True,True,False,True,False,True,False,80,True,0,0
79,202509240508,0.87371,0.87367,0.87367,0.87371,29,m1,0,0,0.87361,0.87356,0.87359,0.8735850000000001,0.8735146920225769,0.8735475099483078,0.873560285285267,4.0000000000040004e-05,5.357142857143853e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009475178239343981,0,0.00015530797742302482,0.0002,False,4.559326269004682e-05,True,59.52380952380638,True,True,4.0000000000040004e-05,4.0000000000040004e-05,1.0,True,True,True,False,True,False,True,False,80,True,0,0
80,202509240509,0.87368,0.87365,0.87366,0.87367,26,m1,0,0,0.87361,0.8735649999999999,0.87359,0.87359,0.8735161378730986,0.8735497374740838,0.8735627473769888,2.999999999997449e-05,5.35714285714306e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009380881446939874,0,0.0001438621269014284,0.0002,False,4.66095038902381e-05,True,57.142857142853366,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,True,False,True,False,True,False,73,True,0,0
81,202509240510,0.87366,0.87363,0.87365,0.87366,36,m1,0,0,0.87361,0.87357,0.87359,0.87359,0.8735174698345604,0.8735517228706365,0.8735649017627422,2.999999999997449e-05,5.2857142857140206e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009059699876535257,0,0.00013253016543968155,0.0002,False,4.743192818179587e-05,True,58.5365853658596,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,True,False,True,False,True,False,73,True,0,0
82,202509240511,0.87365,0.8736,0.8736,0.87365,60,m1,0,0,0.873615,0.87357,0.87359,0.87359,0.8735182910302364,0.8735526788533962,0.8735657683858843,4.999999999999449e-05,4.999999999999449e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008172160547264498,0,8.170896976367192e-05,0.0002,False,4.7477355647917996e-05,True,45.000000000006935,True,True,4.999999999999449e-05,4.999999999999449e-05,1.0,True,True,True,False,True,False,True,False,80,True,0,0
83,202509240512,0.87361,0.87357,0.87358,0.8736,47,m1,0,0,0.873615,0.87357,0.87359,0.87359,0.8735189050498361,0.8735532198662002,0.8735661197837636,4.0000000000040004e-05,4.714285714285671e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006609988159964992,0,6.10949501639313e-05,0.0002,False,4.721473392754749e-05,True,38.46153846154504,True,True,4.0000000000040004e-05,2.0000000000020002e-05,0.5,True,True,True,False,True,False,True,False,80,True,0,0
84,202509240513,0.87358,0.87354,0.8735499999999999,0.87358,49,m1,0,0,0.873615,0.87357,0.87359,0.87359,0.8735192144523253,0.8735531561064734,0.8735657217644114,4.0000000000040004e-05,4.7857142857147105e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005177279546247093,0,3.078554767466102e-05,0.0002,False,4.6507312086108143e-05,True,34.146341463402095,True,True,4.0000000000040004e-05,3.0000000000085514e-05,0.7500000000013878,True,True,False,True,True,False,False,False,65,True,0,0
85,202509240514,0.87356,0.87352,0.87352,0.8735499999999999,55,m1,0,0,0.873615,0.87357,0.87359,0.87359,0.8735192222687201,0.8735524995499095,0.8735645928319568,4.0000000000040004e-05,4.6428571428582176e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00035310116068235423,0,7.777312798218361e-07,0.0002,False,4.537056323661304e-05,True,32.55813953487832,True,True,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,True,True,False,True,True,False,False,False,65,True,0,0
86,202509240515,0.87353,0.87345,0.87345,0.87352,39,m1,0,0,0.873615,0.87357,0.87359,0.87359,0.8735185334899269,0.8735504698558519,0.8735617633793158,8.000000000008001e-05,4.428571428572685e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00012176692548159534,0,6.853348992696962e-05,0.0002,False,4.322988938887384e-05,True,34.146341463402095,True,True,8.000000000008001e-05,7.00000000000145e-05,0.8749999999993061,True,True,False,True,True,False,False,False,65,True,0,0
