,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
189,202509180720,1.36187,1.36162,1.3617299999999999,1.36174,236,m1,0,0,1.360115,1.35989,1.3600050000000001,1.3599700000000001,1.3605186322645164,0,0
190,202509180721,1.36178,1.36143,1.36155,1.3617299999999999,303,m1,0,0,1.36015,1.3598999999999999,1.3600349999999999,1.3600050000000001,1.3605288946300436,0,0
191,202509180722,1.36164,1.36146,1.36151,1.36155,264,m1,0,0,1.36018,1.359905,1.360065,1.3600349999999999,1.3605386568725308,0,0
192,202509180723,1.36165,1.36149,1.36162,1.36151,156,m1,0,0,1.3602599999999998,1.3599350000000001,1.3601299999999998,1.360065,1.3605494165056402,0,0
193,202509180724,1.36176,1.36161,1.36174,1.36162,260,m1,0,0,1.36036,1.3599700000000001,1.360225,1.3601299999999998,1.3605612631075743,0,0
194,202509180725,1.36185,1.36157,1.36175,1.36174,271,m1,0,0,1.360405,1.36007,1.3603049999999999,1.360225,1.3605730913353595,0,0
195,202509180726,1.36178,1.36152,1.3616,1.36175,330,m1,0,0,1.36043,1.36021,1.36035,1.3603049999999999,1.3605833093320228,0,0
196,202509180727,1.36186,1.36154,1.36167,1.3616,320,m1,0,0,1.360455,1.36028,1.36037,1.36035,1.3605941221744902,0,0
197,202509180728,1.36204,1.36166,1.36203,1.36167,184,m1,0,0,1.36057,1.36032,1.360515,1.36037,1.3606084095160376,0,0
198,202509180729,1.36215,1.36195,1.36205,1.36203,506,m1,0,0,1.36084,1.36049,1.3608099999999999,1.360515,1.3606227536999578,0,0
199,202509180730,1.36206,1.36188,1.36194,1.36205,217,m1,0,0,1.361095,1.36078,1.36101,1.3608099999999999,1.3606358606283164,0,0
200,202509180731,1.36205,1.36169,1.36169,1.36194,185,m1,0,0,1.36118,1.36093,1.361065,1.36101,1.3606463495772885,0,0
201,202509180732,1.36205,1.36169,1.362,1.36169,264,m1,0,0,1.36119,1.360945,1.3611300000000002,1.361065,1.3606598187357235,0,0
202,202509180733,1.36204,1.36181,1.36182,1.362,306,m1,0,0,1.36126,1.36096,1.3612000000000002,1.3611300000000002,1.3606713628279055,0,0
203,202509180734,1.36198,1.36181,1.36197,1.36182,121,m1,0,0,1.361365,1.3610600000000002,1.3612250000000001,1.3612000000000002,1.3606842845908118,0,0
204,202509180735,1.36213,1.36192,1.36195,1.36197,199,m1,0,0,1.3614600000000001,1.36118,1.36126,1.3612250000000001,1.360696878773988,0,0
205,202509180736,1.36206,1.36189,1.36189,1.36195,162,m1,0,0,1.36152,1.361215,1.361305,1.36126,1.360708750626983,0,0
206,202509180737,1.3621,1.36189,1.3621,1.36189,190,m1,0,0,1.3615249999999999,1.36124,1.36137,1.361305,1.3607225939043266,0,0
207,202509180738,1.36255,1.36207,1.36253,1.3621,194,m1,0,0,1.361545,1.36129,1.361425,1.36137,1.360740578044582,0,0
208,202509180739,1.36274,1.3624,1.36261,1.36253,440,m1,0,0,1.361575,1.36137,1.36147,1.361425,1.3607591792580687,0,0
209,202509180740,1.36307,1.36259,1.36303,1.36261,464,m1,0,0,1.3616000000000001,1.36142,1.36151,1.36147,1.3607817744893318,0,0
210,202509180741,1.36324,1.36297,1.36324,1.36303,407,m1,0,0,1.361625,1.361425,1.361515,1.36151,1.3608062344446619,0,0
211,202509180742,1.36341,1.36318,1.36323,1.36324,329,m1,0,0,1.361645,1.3614449999999998,1.361535,1.361515,1.3608303515148643,0,0
212,202509180743,1.36334,1.36316,1.36334,1.36323,157,m1,0,0,1.361655,1.361475,1.361575,1.361535,1.3608553231415823,0,0
213,202509180744,1.3634,1.36324,1.36332,1.36334,150,m1,0,0,1.36171,1.3614950000000001,1.3616,1.361575,1.3608798472894272,0,0
214,202509180745,1.36335,1.36321,1.36332,1.36332,217,m1,0,0,1.36177,1.361505,1.36161,1.3616,1.3609041274159006,0,0
215,202509180746,1.36371,1.36331,1.3635599999999999,1.36332,358,m1,0,0,1.36178,1.361515,1.361645,1.36161,1.3609305540087773,0,0
216,202509180747,1.36357,1.36325,1.36333,1.3635599999999999,294,m1,0,0,1.36178,1.3615300000000001,1.36168,1.361645,1.3609544290932671,0,0
217,202509180748,1.36349,1.3633,1.36343,1.36333,353,m1,0,0,1.36179,1.361555,1.36171,1.36168,1.360979061639603,0,0
218,202509180749,1.36385,1.36343,1.36382,1.36343,251,m1,0,0,1.361825,1.3615849999999998,1.361735,1.36171,1.3610073296829899,0,0
219,202509180750,1.36388,1.3637,1.36382,1.36382,325,m1,0,0,1.361855,1.361605,1.36174,1.361735,1.3610353164523135,0,0
220,202509180751,1.36392,1.36359,1.36387,1.36382,369,m1,0,0,1.3618649999999999,1.361615,1.36174,1.36174,1.3610635222587582,0,0
221,202509180752,1.36403,1.36387,1.3639999999999999,1.36387,222,m1,0,1,1.3619249999999998,1.36164,1.361745,1.36174,1.3610927409427507,0,0
222,202509180753,1.36403,1.3638,1.36382,1.3639999999999999,335,m1,0,0,1.36201,1.361675,1.361785,1.361745,1.361119877848793,0,0
223,202509180754,1.36388,1.36359,1.36359,1.36382,274,m1,0,0,1.36204,1.36169,1.361855,1.361785,1.3611444561786556,0,0
224,202509180755,1.3636,1.36338,1.36351,1.36359,390,m1,0,0,1.362045,1.36175,1.361915,1.361855,1.3611679939281218,0,0
225,202509180756,1.36374,1.36348,1.3637299999999999,1.36351,272,m1,0,0,1.36205,1.36181,1.361945,1.361915,1.361193486525852,0,0
226,202509180757,1.36379,1.36327,1.36329,1.3637299999999999,345,m1,0,0,1.362055,1.361845,1.3619599999999998,1.361945,1.3612143473564404,0,0
227,202509180758,1.36342,1.36329,1.36333,1.36329,240,m1,0,0,1.36206,1.361885,1.361985,1.3619599999999998,1.3612353986265258,0,0
228,202509180759,1.36337,1.36321,1.3633,1.36333,285,m1,0,0,1.3620800000000002,1.36189,1.362015,1.361985,1.3612559419237742,0,0
229,202509180800,1.36334,1.36308,1.36321,1.3633,608,m1,0,0,1.3621150000000002,1.3619050000000001,1.36204,1.362015,1.3612753852877169,0,0
230,202509180801,1.36324,1.36286,1.36292,1.36321,479,m1,0,0,1.3621400000000001,1.361935,1.362075,1.36204,1.3612917496132124,0,0
231,202509180802,1.3633899999999999,1.3629,1.3633,1.36292,332,m1,0,0,1.36235,1.36201,1.3623150000000002,1.362075,1.3613117322041257,0,0
232,202509180803,1.36334,1.36298,1.36314,1.3633,247,m1,0,0,1.362645,1.362235,1.36257,1.3623150000000002,1.3613299239234877,0,0
233,202509180804,1.3632,1.36301,1.36308,1.36314,233,m1,0,0,1.362905,1.362495,1.362765,1.36257,1.3613473376157914,0,0
234,202509180805,1.36322,1.36306,1.3631199999999999,1.36308,200,m1,0,0,1.363135,1.362725,1.362975,1.362765,1.361364976047475,0,0
235,202509180806,1.3632,1.36301,1.36303,1.3631199999999999,210,m1,0,0,1.3632,1.36288,1.36303,1.362975,1.3613815434499879,0,0
236,202509180807,1.36331,1.3627799999999999,1.36331,1.36303,334,m1,0,0,1.36321,1.36288,1.3630550000000001,1.36303,1.361400732072376,0,0
237,202509180808,1.3633899999999999,1.36316,1.36336,1.36331,355,m1,0,0,1.3632300000000002,1.362935,1.3631,1.3630550000000001,1.3614202272756362,0,0
238,202509180809,1.36342,1.3632,1.36331,1.36336,225,m1,0,0,1.36324,1.362975,1.36313,1.3631,1.3614390309843363,0,0
239,202509180810,1.36349,1.3632,1.36341,1.36331,268,m1,0,0,1.363275,1.3629950000000002,1.363175,1.36313,1.3614586426163329,0,0
240,202509180811,1.36357,1.36317,1.3632,1.36341,279,m1,0,0,1.3633250000000001,1.36301,1.363205,1.363175,1.361475969555474,0,0
241,202509180812,1.3633899999999999,1.36318,1.36329,1.3632,181,m1,0,0,1.36334,1.363035,1.36322,1.363205,1.3614940196096483,0,0
242,202509180813,1.36329,1.36298,1.36301,1.36329,243,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.361509103991642,0,0
243,202509180814,1.36323,1.363,1.36306,1.36301,212,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.3615245357927201,0,0
244,202509180815,1.36316,1.36289,1.3629,1.36306,298,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.361538222003738,0,0
245,202509180816,1.3629,1.36277,1.36277,1.3629,138,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.3615504785012134,0,0
246,202509180817,1.36305,1.36277,1.36293,1.36277,197,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.361564205083291,0,0
247,202509180818,1.36302,1.36282,1.36282,1.36293,205,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.3615767005550992,0,0
248,202509180819,1.36314,1.36275,1.36311,1.36282,292,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.3615919572659938,0,0
249,202509180820,1.36311,1.36272,1.36284,1.36311,246,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.3616043756016556,0,0
250,202509180821,1.363,1.36284,1.36299,1.36284,208,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.361618162909102,0,0
251,202509180822,1.36305,1.36284,1.36287,1.36299,236,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.3616306189995586,0,0
252,202509180823,1.36288,1.36271,1.36273,1.36287,199,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.361641558113991,0,0
253,202509180824,1.36294,1.36265,1.3629,1.36273,233,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.361654079923802,0,0
254,202509180825,1.36324,1.36285,1.36317,1.3629,280,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.3616691637056546,0,0
255,202509180826,1.36322,1.36294,1.363,1.36317,251,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.3616824058578372,0,0
256,202509180827,1.36302,1.36284,1.36286,1.363,168,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.3616941232124855,0,0
257,202509180828,1.36305,1.36284,1.36294,1.36286,200,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.3617065199964409,0,0
258,202509180829,1.36318,1.36293,1.36314,1.36294,219,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.3617207834790634,0,0
259,202509180830,1.36316,1.36293,1.36314,1.36314,303,m1,0,0,1.36334,1.363035,1.36322,1.36322,1.3617349050364858,0,0
260,202509180831,1.36325,1.36309,1.3631199999999999,1.36314,189,m1,0,0,1.36334,1.36307,1.363205,1.36322,1.361748687075924,0,0
261,202509180832,1.36351,1.36309,1.3635,1.3631199999999999,248,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3617661130751684,0,0
262,202509180833,1.36351,1.36337,1.3634,1.3635,129,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.36178237065651,0,0
263,202509180834,1.36344,1.3632,1.36342,1.3634,340,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3617986654758483,0,0
264,202509180835,1.36364,1.36342,1.3636,1.36342,143,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3618165892024567,0,0
265,202509180836,1.36361,1.36341,1.36352,1.3636,206,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3618335385636264,0,0
266,202509180837,1.36352,1.36333,1.36345,1.36352,238,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3618496227570234,0,0
267,202509180838,1.36359,1.36338,1.36359,1.36345,205,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3618669399435206,0,0
268,202509180839,1.36383,1.36358,1.3637299999999999,1.36359,171,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3618854778545304,0,0
269,202509180840,1.36378,1.36363,1.36368,1.3637299999999999,259,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3619033337962765,0,0
270,202509180841,1.36374,1.36355,1.36372,1.36368,164,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3619214100769106,0,0
271,202509180842,1.36387,1.3637,1.3638,1.36372,171,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3619401025139561,0,0
272,202509180843,1.36391,1.3637,1.36383,1.3638,227,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3619589074640661,0,0
273,202509180844,1.3642,1.36381,1.36396,1.36383,384,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.361978818832583,0,0
274,202509180845,1.36403,1.36383,1.3639999999999999,1.36396,214,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3619989300879802,0,0
275,202509180846,1.36403,1.3639,1.36401,1.3639999999999999,265,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3620189407338712,0,0
276,202509180847,1.36402,1.36379,1.36392,1.36401,247,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3620378567464695,0,0
277,202509180848,1.36405,1.3639,1.36403,1.36392,215,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3620576790674002,0,0
278,202509180849,1.36413,1.36401,1.36411,1.36403,225,m1,0,0,1.36334,1.36307,1.363205,1.363205,1.3620781001712072,0,0
279,202509180850,1.36442,1.36402,1.36442,1.36411,196,m1,0,0,1.363365,1.3630749999999998,1.363245,1.363205,1.362101402657066,0,0
280,202509180851,1.36463,1.36441,1.36454,1.36442,193,m1,0,0,1.3633899999999999,1.36309,1.363295,1.363245,1.3621256673072446,0,0
281,202509180852,1.36472,1.36446,1.36464,1.36454,123,m1,0,0,1.3633899999999999,1.363125,1.3633,1.363295,1.3621506855429935,0,0
282,202509180853,1.36474,1.36462,1.36465,1.36464,219,m1,0,0,1.363405,1.363165,1.36331,1.3633,1.3621755543435607,0,0
283,202509180854,1.36484,1.36463,1.36469,1.36465,272,m1,0,0,1.3634300000000001,1.363175,1.363335,1.36331,1.3622005737033263,0,0
284,202509180855,1.36475,1.36429,1.36435,1.36469,264,m1,0,0,1.3634650000000001,1.36319,1.3633799999999998,1.363335,1.3622219610296613,0,0
285,202509180856,1.36435,1.3641,1.36424,1.36435,300,m1,0,0,1.3635000000000002,1.3632,1.363405,1.3633799999999998,1.3622420410194158,0,0
286,202509180857,1.3643399999999999,1.36408,1.36409,1.36424,381,m1,0,0,1.36351,1.3632,1.363415,1.363405,1.362260428670964,0,0
287,202509180858,1.3642,1.36395,1.3639999999999999,1.36409,304,m1,0,0,1.363515,1.363265,1.363435,1.363415,1.3622777378384172,0,0
288,202509180859,1.36406,1.36383,1.36395,1.3639999999999999,303,m1,0,0,1.363545,1.36335,1.363475,1.363435,1.3622943772629106,0,0
289,202509180900,1.3641699999999999,1.36393,1.3641,1.36395,268,m1,0,0,1.36358,1.363375,1.36351,1.363475,1.3623123436583047,0,0
290,202509180901,1.36415,1.3639999999999999,1.3639999999999999,1.3641,223,m1,0,0,1.3636,1.3633950000000001,1.363555,1.36351,1.3623291362587198,0,0
291,202509180902,1.36414,1.3638,1.36387,1.3639999999999999,315,m1,0,0,1.3636249999999999,1.363415,1.3635950000000001,1.363555,1.362344468236245,0,0
292,202509180903,1.36389,1.36366,1.36378,1.36387,236,m1,0,0,1.36369,1.363485,1.36364,1.3635950000000001,1.362358752134392,0,0
293,202509180904,1.36382,1.36369,1.3638,1.36378,200,m1,0,0,1.36376,1.363565,1.3637000000000001,1.36364,1.3623730929091742,0,0
294,202509180905,1.3641,1.3638,1.3641,1.3638,204,m1,0,0,1.3638,1.363605,1.363725,1.3637000000000001,1.362390276064307,0,0
295,202509180906,1.3641699999999999,1.36392,1.36394,1.3641,180,m1,0,0,1.363825,1.363645,1.3637549999999998,1.363725,1.3624056962029707,0,0
296,202509180907,1.36395,1.36374,1.36378,1.36394,118,m1,0,0,1.36385,1.3636750000000002,1.36378,1.3637549999999998,1.362419370867618,0,0
297,202509180908,1.36395,1.36378,1.36387,1.36378,218,m1,0,0,1.36388,1.3636949999999999,1.3637899999999998,1.36378,1.3624338049883382,0,0
298,202509180909,1.36415,1.36387,1.36411,1.36387,181,m1,0,0,1.3639000000000001,1.3637,1.3638,1.3637899999999998,1.3624504835456683,0,0
299,202509180910,1.3645,1.36397,1.36446,1.36411,289,m1,0,0,1.3639299999999999,1.3637199999999998,1.363815,1.3638,1.3624704787342685,0,0
300,202509180911,1.36456,1.36439,1.36455,1.36446,229,m1,0,0,1.36395,1.36376,1.36385,1.363815,1.3624911704881566,0,0
301,202509180912,1.36462,1.36439,1.36462,1.36455,135,m1,0,0,1.363985,1.363785,1.36387,1.36385,1.3625123528713592,0,0
302,202509180913,1.36471,1.36458,1.36463,1.36462,134,m1,0,0,1.364025,1.363795,1.3638949999999999,1.36387,1.3625334239870672,0,0
303,202509180914,1.3647799999999999,1.3646099999999999,1.3647799999999999,1.36463,206,m1,0,0,1.36403,1.3638,1.3639299999999999,1.3638949999999999,1.3625557779772457,0,0
304,202509180915,1.36504,1.36462,1.36465,1.3647799999999999,376,m1,0,0,1.3640400000000001,1.363805,1.363945,1.3639299999999999,1.362576616007323,0,0
305,202509180916,1.36471,1.36456,1.36457,1.36465,285,m1,0,0,1.364055,1.36382,1.363955,1.363945,1.3625964506739168,0,0
306,202509180917,1.3647,1.36438,1.36442,1.36457,270,m1,0,0,1.36408,1.36383,1.36398,1.363955,1.3626145954433306,0,0
307,202509180918,1.36454,1.36437,1.36442,1.36442,140,m1,0,0,1.364115,1.36385,1.3639999999999999,1.36398,1.3626325596677753,0,0
308,202509180919,1.36445,1.3644,1.36442,1.36442,106,m1,0,0,1.364135,1.3638849999999998,1.3639999999999999,1.3639999999999999,1.362650345143718,0,0
309,202509180920,1.36455,1.36439,1.36453,1.36442,145,m1,0,0,1.364145,1.3639,1.364005,1.3639999999999999,1.362669048177114,0,0
310,202509180921,1.36459,1.36433,1.3645,1.36453,162,m1,0,0,1.36415,1.36391,1.36402,1.364005,1.3626872666032124,0,0
311,202509180922,1.3647,1.3645,1.36469,1.3645,171,m1,0,0,1.36416,1.363925,1.36406,1.36402,1.3627071942987028,0,0
312,202509180923,1.36475,1.3645,1.3646,1.36469,274,m1,0,0,1.3641699999999999,1.36394,1.364095,1.36406,1.3627260281862779,0,0
313,202509180924,1.36462,1.36444,1.36447,1.3646,225,m1,0,0,1.364185,1.36396,1.3641,1.364095,1.3627433811396483,0,0
314,202509180925,1.36465,1.36433,1.36464,1.36447,284,m1,0,0,1.3642,1.363985,1.364105,1.3641,1.3627622529691046,0,0
315,202509180926,1.36486,1.36464,1.36474,1.36464,183,m1,0,0,1.3642699999999999,1.364005,1.36411,1.364105,1.362781932044039,0,0
316,202509180927,1.36497,1.36474,1.36493,1.36474,197,m1,0,0,1.364345,1.364015,1.364175,1.36411,1.3628033058545461,0,0
317,202509180928,1.36496,1.36473,1.36491,1.36493,220,m1,0,0,1.364385,1.36405,1.3642949999999998,1.364175,1.3628242679853466,0,0
318,202509180929,1.36492,1.36474,1.36477,1.36491,146,m1,0,0,1.3644349999999998,1.36409,1.364385,1.3642949999999998,1.3628436285029055,0,0
319,202509180930,1.36477,1.36464,1.36474,1.36477,228,m1,0,0,1.364475,1.364195,1.36442,1.364385,1.362862497871036,0,0
320,202509180931,1.36484,1.36471,1.36481,1.36474,174,m1,0,0,1.3645200000000002,1.3643100000000001,1.36442,1.36442,1.3628818760016725,0,0
321,202509180932,1.36481,1.36456,1.3646,1.36481,148,m1,0,0,1.3645450000000001,1.36433,1.36442,1.36442,1.36289897176285,0,0
322,202509180933,1.36479,1.36456,1.36472,1.3646,181,m1,0,0,1.364555,1.36435,1.36444,1.36442,1.3629170914468016,0,0
323,202509180934,1.36482,1.36469,1.36471,1.36472,293,m1,0,0,1.3645749999999999,1.364375,1.364465,1.36444,1.362934931332903,0,0
324,202509180935,1.3648,1.36468,1.3647,1.36471,181,m1,0,0,1.364605,1.364385,1.3644850000000002,1.364465,1.3629524942052125,0,0
325,202509180936,1.36507,1.3647,1.36501,1.3647,223,m1,0,0,1.36462,1.36439,1.364515,1.3644850000000002,1.362972966899688,0,0
326,202509180937,1.36536,1.36487,1.36532,1.36501,385,m1,0,0,1.364625,1.36439,1.364535,1.364515,1.362996320462875,0,0
327,202509180938,1.36545,1.36523,1.36543,1.36532,158,m1,0,0,1.36464,1.364395,1.3645450000000001,1.364535,1.3630205361796623,0,0
328,202509180939,1.36545,1.36534,1.36536,1.36543,160,m1,0,0,1.364675,1.364405,1.36456,1.3645450000000001,1.363043814426631,0,0
329,202509180940,1.36547,1.36531,1.36534,1.36536,268,m1,0,0,1.3647,1.364425,1.364585,1.36456,1.3630666620442764,0,0
330,202509180941,1.36544,1.36527,1.36542,1.36534,264,m1,0,0,1.364705,1.3644500000000002,1.3646,1.364585,1.3630900783423434,0,0
331,202509180942,1.36549,1.3654,1.36549,1.36542,178,m1,0,1,1.364705,1.36447,1.3646,1.3646,1.3631139581598326,0,0
332,202509180943,1.36552,1.3653,1.3653,1.36549,117,m1,0,0,1.364705,1.36447,1.3646,1.3646,1.363135709819934,0,0
333,202509180944,1.36533,1.36519,1.36524,1.3653,249,m1,0,0,1.364705,1.36447,1.3646,1.3646,1.363156648030681,0,0
334,202509180945,1.36524,1.36499,1.36505,1.36524,307,m1,0,0,1.364705,1.3645,1.3646099999999999,1.3646,1.3631754873537587,0,0
335,202509180946,1.36518,1.36488,1.36504,1.36505,318,m1,0,0,1.36471,1.36453,1.364625,1.3646099999999999,1.363194039718398,0,0
336,202509180947,1.36504,1.36471,1.36484,1.36504,181,m1,0,0,1.36473,1.36456,1.364635,1.364625,1.3632104174326427,0,0
337,202509180948,1.36485,1.36454,1.3646,1.36484,193,m1,0,0,1.36476,1.36456,1.364635,1.364635,1.3632242441248552,0,0
338,202509180949,1.36466,1.36451,1.36464,1.3646,167,m1,0,0,1.36476,1.36456,1.36464,1.364635,1.3632383312479912,0,0
339,202509180950,1.36477,1.3645,1.36476,1.36464,205,m1,0,0,1.36477,1.36456,1.3646449999999999,1.36464,1.3632534722305985,0,0
340,202509180951,1.3648,1.36462,1.3648,1.36476,278,m1,0,0,1.3647749999999998,1.36456,1.3646699999999998,1.3646449999999999,1.3632688605666123,0,0
341,202509180952,1.36502,1.36479,1.36498,1.3648,185,m1,0,0,1.364785,1.36457,1.364695,1.3646699999999998,1.3632858868296314,0,0
342,202509180953,1.36504,1.36497,1.36501,1.36498,124,m1,0,0,1.364795,1.364595,1.364705,1.364695,1.3633030421845604,0,0
343,202509180954,1.36504,1.3648,1.3649,1.36501,125,m1,0,0,1.3648,1.364615,1.364715,1.364705,1.3633189323120773,0,0
344,202509180955,1.365,1.36459,1.36462,1.3649,235,m1,0,0,1.364805,1.364615,1.364715,1.364715,1.363331878259221,0,0
345,202509180956,1.36464,1.36457,1.3646,1.36462,239,m1,0,0,1.364805,1.364615,1.364715,1.364715,1.3633444963859949,0,0
346,202509180957,1.36482,1.3646,1.36471,1.3646,255,m1,0,0,1.3648150000000001,1.364615,1.364715,1.364715,1.3633580834866317,0,0
347,202509180958,1.36476,1.36458,1.36463,1.36471,176,m1,0,0,1.3648150000000001,1.364615,1.364715,1.364715,1.3633707393723369,0,0
348,202509180959,1.36472,1.36455,1.36456,1.36463,190,m1,0,0,1.3648150000000001,1.364615,1.364715,1.364715,1.3633825728114182,0,0
349,202509181000,1.36473,1.36451,1.36462,1.36456,212,m1,0,0,1.3648150000000001,1.364615,1.364715,1.364715,1.3633948855197624,0,0
350,202509181001,1.36475,1.36454,1.36468,1.36462,242,m1,0,0,1.3648150000000001,1.364615,1.364715,1.364715,1.363407672728521,0,0
351,202509181002,1.36481,1.36468,1.36473,1.36468,176,m1,0,0,1.3648150000000001,1.36462,1.364725,1.364715,1.3634208302138093,0,0
352,202509181003,1.36476,1.36468,1.36473,1.36473,155,m1,0,0,1.3648150000000001,1.36463,1.36473,1.364725,1.3634338567788462,0,0
353,202509181004,1.36477,1.3647,1.36473,1.36473,120,m1,0,0,1.3648150000000001,1.36464,1.36473,1.36473,1.3634467537263204,0,0
354,202509181005,1.36483,1.36471,1.36472,1.36473,119,m1,0,0,1.3648150000000001,1.36466,1.36473,1.36473,1.3634594228434715,0,0
355,202509181006,1.36482,1.36453,1.3647,1.36472,222,m1,0,0,1.36482,1.36466,1.36473,1.36473,1.3634717668947802,0,0
356,202509181007,1.36471,1.36444,1.36451,1.3647,218,m1,0,0,1.36482,1.36466,1.36473,1.36473,1.3634820975724442,0,0
