,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
54,202509240443,1.35079,1.35063,1.35072,1.3507,141,m1,0,0,1.35083,1.3507449999999999,1.350795,1.350795,1.350705792812383,1.3507496888378865,1.3507658672294278,0.00015999999999993797,8.642857142859839e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000181469753703344,0,1.4207187617021333e-05,0.0002,False,6.007441704491967e-05,True,28.301886792414876,True,False,0.00015999999999993797,1.999999999990898e-05,0.12499999999947958,True,False,False,True,True,False,False,False,53,True,0,0
55,202509240444,1.35078,1.35069,1.35073,1.35072,118,m1,0,0,1.35083,1.3507449999999999,1.35079,1.350795,1.3507060336799213,1.3507492989599086,1.3507649816188247,9.000000000014552e-05,9.142857142861529e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0001428304207382529,0,2.3966320078727676e-05,0.0002,False,5.8947938903486374e-05,True,29.62962962960222,True,False,9.000000000014552e-05,1.0000000000065512e-05,0.11111111111165937,True,False,False,True,True,False,False,False,53,True,0,0
56,202509240445,1.35073,1.35067,1.35071,1.35073,94,m1,0,0,1.35083,1.3507449999999999,1.35079,1.35079,1.350706073145793,1.3507485207626826,1.3507636240479897,5.999999999994898e-05,9.214285714288981e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,8.984218507619646e-05,0,3.926854207136898e-06,0.0002,False,5.755090219672354e-05,True,28.571428571405903,True,False,5.999999999994898e-05,1.999999999990898e-05,0.33333333333209975,True,False,False,True,True,False,False,False,53,True,0,0
57,202509240446,1.35072,1.35057,1.35061,1.35071,98,m1,0,0,1.35083,1.3507449999999999,1.35079,1.35079,1.3507051171940934,1.3507457777772829,1.3507598308616195,0.00014999999999987246,9.857142857143992e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-4.365248979461142e-05,0,9.51171940932749e-05,0.0002,False,5.4713667526185006e-05,True,26.229508196703406,True,False,0.00014999999999987246,9.999999999998899e-05,0.6666666666671601,True,True,False,True,True,False,False,False,60,True,0,0
58,202509240447,1.35071,1.35058,1.3507,1.35061,86,m1,0,0,1.35083,1.3507449999999999,1.35079,1.35079,1.3507050662767393,1.3507448712866437,1.3507583535563943,0.00013000000000018552,0.0001007142857143111,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-4.321813849346477e-05,0,5.066276739240649e-06,0.0002,False,5.3287279655034325e-05,True,28.571428571403388,True,False,0.00013000000000018552,8.999999999992347e-05,0.6923076923061157,True,True,False,True,True,False,False,False,60,True,0,0
59,202509240448,1.35081,1.3507,1.35079,1.3507,92,m1,0,0,1.35083,1.3507449999999999,1.35079,1.35079,1.3507059113884137,1.3507457649245318,1.3507591349500636,0.0001100000000000545,0.00010428571428573135,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,8.778820036385489e-06,0,8.40886115862638e-05,0.0002,False,5.322356164993991e-05,True,39.13043478258911,True,True,0.0001100000000000545,8.999999999992347e-05,0.8181818181807171,True,True,True,False,True,False,True,False,80,True,0,0
60,202509240449,1.35081,1.35074,1.35076,1.35079,154,m1,0,0,1.35083,1.3507449999999999,1.35079,1.35079,1.350706449583554,1.3507460468072143,1.3507591563093213,7.00000000000145e-05,0.00010428571428573135,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,3.079157287181412e-05,0,5.3550416446057625e-05,0.0002,False,5.2706725767404095e-05,True,32.83582089550754,True,True,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,True,False,True,False,True,False,80,True,0,0
61,202509240450,1.3508,1.35074,1.35074,1.35076,127,m1,0,0,1.35083,1.3507449999999999,1.35079,1.35079,1.3507067834185433,1.3507459270684576,1.3507586833140295,5.999999999994898e-05,0.00010357142857144095,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,5.258529331540502e-05,0,3.3216581456718686e-05,0.0002,False,5.189989548615159e-05,True,31.8840579710033,True,True,5.999999999994898e-05,1.999999999990898e-05,0.33333333333209975,True,False,False,True,True,False,False,False,58,True,0,0
62,202509240451,1.35082,1.35073,1.35074,1.35074,55,m1,0,0,1.35083,1.3507449999999999,1.35079,1.35079,1.3507071139317917,1.3507458097007654,1.3507582219976337,8.999999999992347e-05,0.00010285714285715056,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000147829283599917,0,3.2886068208393127e-05,0.0002,False,5.1108065842075945e-05,True,36.66666666665557,True,True,8.999999999992347e-05,0.0,0.0,True,False,False,True,True,False,False,False,58,True,0,0
63,202509240452,1.35082,1.35074,1.35081,1.35074,31,m1,0,0,1.35083,1.3507449999999999,1.350795,1.35079,1.350708137673764,1.3507470807957997,1.350759500466828,7.999999999985796e-05,9.928571428571445e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00022739213033223034,0,0.00010186232623610181,0.0002,False,5.136279306405811e-05,True,50.87719298246297,True,True,7.999999999985796e-05,7.00000000000145e-05,0.8750000000017347,True,True,True,False,True,False,True,False,80,True,0,0
64,202509240453,1.35084,1.35078,1.3508,1.35081,70,m1,0,0,1.35083,1.35075,1.3508,1.350795,1.3507090517267615,1.3507481287008334,1.3507605004553014,5.999999999994898e-05,9.642857142856873e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00023249608381285578,0,9.09482732385225e-05,0.0002,False,5.1448728539904565e-05,True,51.78571428570791,True,True,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,True,False,True,False,True,False,73,True,0,0
65,202509240454,1.35081,1.35074,1.35075,1.3508,56,m1,0,0,1.35083,1.35075,1.3508,1.3508,1.3507094591722664,1.3507481657562626,1.3507602411848,7.00000000000145e-05,9.642857142856873e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00022281589855396302,0,4.0540827733526186e-05,0.0002,False,5.0782012533723275e-05,True,47.54098360653947,True,True,7.00000000000145e-05,5.0000000000105516e-05,0.7142857142870738,True,True,False,True,True,False,False,False,65,True,0,0
66,202509240455,1.35078,1.3507,1.35076,1.35075,46,m1,0,0,1.35083,1.35075,1.3508,1.3508,1.3507099620660747,1.3507484000977226,1.3507602352296197,8.000000000008001e-05,9.714285714285913e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00023533216612453952,0,5.0037933925217715e-05,0.0002,False,5.027316354500044e-05,True,47.54098360655858,True,True,8.000000000008001e-05,1.0000000000065512e-05,0.1250000000006939,True,False,False,True,True,False,False,False,58,True,0,0
67,202509240456,1.35083,1.35076,1.35081,1.35076,33,m1,0,0,1.35083,1.350755,1.350805,1.3508,1.3507109574684024,1.3507496198977675,1.3507614639893821,7.00000000000145e-05,9.14285714285677e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002845573678494221,0,9.904253159764842e-05,0.0002,False,5.0506520979709535e-05,True,59.64912280702301,True,True,7.00000000000145e-05,5.0000000000105516e-05,0.7142857142870738,True,True,True,False,True,False,True,False,80,True,0,0
68,202509240457,1.35083,1.35081,1.35083,1.35081,47,m1,0,0,1.35083,1.35076,1.35081,1.350805,1.3507121419712043,1.3507512115829603,1.3507631562365578,1.999999999990898e-05,8.142857142856563e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002964591186363066,0,0.00011785802879571428,0.0002,False,5.101426535358833e-05,True,59.64912280702301,True,True,1.999999999990898e-05,1.999999999990898e-05,1.0,False,True,True,False,True,False,True,False,72,True,0,0
69,202509240458,1.35094,1.3508,1.35094,1.35083,84,m1,0,0,1.35083,1.35077,1.35081,1.35081,1.3507144092152719,1.350754949967456,1.3507675227492355,0.000140000000000029,8.499999999998588e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00039664267471468793,0,0.00022559078472816907,0.0002,True,5.31135339636446e-05,True,65.67164179104924,True,True,0.000140000000000029,0.0001100000000000545,0.7857142857145123,True,True,True,False,True,False,True,False,95,True,0,0
70,202509240459,1.35094,1.3508499999999999,1.35087,1.35094,84,m1,0,0,1.35083,1.35078,1.35081,1.35081,1.3507159573822842,1.3507572281859224,1.3507700530517235,9.000000000014552e-05,8.714285714285706e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004810960620532027,0,0.0001540426177157883,0.0002,False,5.409566943925803e-05,True,61.11111111110597,True,True,9.000000000014552e-05,7.00000000000145e-05,0.7777777777766812,True,True,True,False,True,False,True,False,80,True,0,0
71,202509240500,1.35096,1.35084,1.35095,1.35087,55,m1,0,0,1.35083,1.35078,1.35081,1.35081,1.3507182861645501,1.3507610454495675,1.350774496186249,0.00011999999999989797,8.500000000000174e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006162757889684756,0,0.00023171383544995372,0.0002,True,5.6210021698754886e-05,True,74.28571428570976,False,True,0.00011999999999989797,8.000000000008001e-05,0.6666666666679002,True,True,True,False,True,False,True,False,90,True,0,0
72,202509240501,1.35121,1.35094,1.35113,1.35095,150,m1,0,0,1.35083,1.35078,1.35081,1.35081,1.3507223828196293,1.350768351480269,1.3507832740581935,0.00026999999999999247,9.499999999998796e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008458768446140731,0,0.0004076171803706341,0.0002,True,6.089123856423129e-05,True,77.21518987341096,False,True,0.00026999999999999247,0.00017999999999984695,0.6666666666661184,True,True,True,False,True,False,True,False,90,True,0,0
73,202509240502,1.35113,1.3509,1.35091,1.35113,114,m1,0,0,1.35083,1.35078,1.35081,1.35081,1.3507242496572451,1.3507711564014517,1.3507864030937937,0.00022999999999995246,0.00010357142857140924,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008963927742001686,0,0.00018575034275492008,0.0002,False,6.21534365485843e-05,True,56.521739130441084,True,True,0.00022999999999995246,0.00021999999999988695,0.9565217391301409,True,True,True,False,True,False,True,False,80,True,0,0
74,202509240503,1.35092,1.35081,1.35081,1.35091,121,m1,0,0,1.35083,1.35078,1.35081,1.35081,1.3507251028944867,1.350771925581621,1.3507869857334531,0.00010999999999983245,0.0001064285714285391,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007917054220969119,0,8.489710551340401e-05,0.0002,False,6.188283896646496e-05,True,52.525252525257734,True,True,0.00010999999999983245,9.999999999998899e-05,0.9090909090921937,True,True,True,False,True,False,True,False,80,True,0,0
75,202509240504,1.3508499999999999,1.35079,1.35082,1.35081,56,m1,0,0,1.350835,1.35078,1.35081,1.35081,1.350726047144293,1.3507728775503018,1.3507878009005283,5.999999999994898e-05,0.0001064285714285391,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007469936187275436,0,9.395285570690248e-05,0.0002,False,6.175375623529433e-05,True,54.08163265305406,True,True,5.999999999994898e-05,9.999999999843467e-06,0.1666666666641995,True,False,True,False,True,False,True,False,73,True,0,0
76,202509240505,1.3508499999999999,1.35079,1.35082,1.35082,42,m1,0,0,1.350835,1.3507850000000001,1.35081,1.35081,1.3507269819985788,1.3507738106681177,1.3507885959400214,5.999999999994898e-05,0.00010428571428568376,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006437933148383825,0,9.301800142114125e-05,0.0002,False,6.161394144266197e-05,True,54.08163265305406,True,True,5.999999999994898e-05,0.0,0.0,True,False,True,False,True,False,True,False,73,True,0,0
77,202509240506,1.35088,1.3508,1.35087,1.35082,64,m1,0,0,1.350835,1.3507850000000001,1.35081,1.35081,1.3507284050632695,1.350775715407363,1.350790605916811,8.000000000008001e-05,0.00010428571428569963,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00044585354598493545,0,0.00014159493673049361,0.0002,False,6.2200853541583e-05,True,53.1249999999971,True,True,8.000000000008001e-05,5.0000000000105516e-05,0.6250000000006939,True,True,True,False,True,False,True,False,80,True,0,0
78,202509240507,1.35087,1.3508,1.3508,1.35087,51,m1,0,0,1.350835,1.3507850000000001,1.35081,1.35081,1.3507291174507,1.3507761962903855,1.3507908378694824,7.00000000000145e-05,0.00010499999999999002,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00036038395371972324,0,7.088254930009974e-05,0.0002,False,6.172041878249601e-05,True,50.0,True,True,7.00000000000145e-05,7.00000000000145e-05,1.0,True,True,True,False,True,False,True,False,80,True,0,0
79,202509240508,1.3508499999999999,1.35077,1.35083,1.3508,68,m1,0,0,1.35084,1.3507850000000001,1.35081,1.35081,1.3507301212571605,1.350777261710378,1.350791804835668,7.999999999985796e-05,0.00010571428571426456,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00037153101420154064,0,9.98787428394543e-05,0.0002,False,6.168357850744322e-05,True,54.000000000004434,True,True,7.999999999985796e-05,2.999999999997449e-05,0.37500000000034694,True,False,True,False,True,False,True,False,73,True,0,0
80,202509240509,1.35084,1.35079,1.35081,1.35083,51,m1,0,0,1.35084,1.35079,1.35081,1.35081,1.3507309160705223,1.3507779099933408,1.3507922540989847,5.0000000000105516e-05,0.00010357142857140924,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003604673382586033,0,7.908392947775233e-05,0.0002,False,6.133802846242098e-05,True,52.47524752475836,True,True,5.0000000000105516e-05,1.999999999990898e-05,0.3999999999973355,False,False,True,False,True,False,True,False,65,True,0,0
81,202509240510,1.35084,1.35079,1.35084,1.35081,60,m1,0,0,1.35084,1.35079,1.3508149999999999,1.35081,1.350732001482756,1.350779139498423,1.350793433010121,5.0000000000105516e-05,0.0001021428571428443,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003716135269443085,0,0.00010799851724407894,0.0002,False,6.14315273650412e-05,True,51.515151515150826,True,True,5.0000000000105516e-05,2.999999999997449e-05,0.5999999999982236,False,True,True,False,True,False,True,False,72,True,0,0
82,202509240511,1.35091,1.35081,1.35088,1.35084,81,m1,0,0,1.350845,1.35079,1.35082,1.3508149999999999,1.3507334741048183,1.350781136736078,1.3507955704666612,9.999999999998899e-05,0.00010785714285713574,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00037528207223092133,0,0.00014652589518182602,0.0002,False,6.209636184295597e-05,True,52.47524752475836,True,True,9.999999999998899e-05,4.0000000000040004e-05,0.4000000000004441,True,True,True,False,True,False,True,False,80,True,0,0
83,202509240512,1.35091,1.35083,1.35084,1.35088,88,m1,0,0,1.3508499999999999,1.350795,1.35082,1.35082,1.3507345340639743,1.3507823023452645,1.3507966674921759,8.000000000008001e-05,0.0001035714285714251,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004010140304503914,0,0.00010546593602578369,0.0002,False,6.213342820160506e-05,True,44.68085106382878,True,True,8.000000000008001e-05,4.0000000000040004e-05,0.5,True,True,True,False,True,False,True,False,80,True,0,0
84,202509240513,1.35093,1.35084,1.3509,1.35084,46,m1,0,0,1.3508499999999999,1.3508,1.35082,1.35082,1.3507361804911986,1.3507846329918929,1.350799218912122,8.999999999992347e-05,0.00010357142857140924,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004485895400355709,0,0.0001638195088013994,0.0002,False,6.3038420923478e-05,True,51.612903225805674,True,True,8.999999999992347e-05,5.999999999994898e-05,0.6666666666666666,True,True,True,False,True,False,True,False,80,True,0,0
85,202509240514,1.35092,1.35089,1.3509,1.3509,71,m1,0,0,1.35086,1.3508,1.350825,1.35082,1.3507378105360623,1.350786917487103,1.350801707334045,2.999999999997449e-05,9.714285714284327e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000510424797271059,0,0.00016218946393764533,0.0002,False,6.389679798268766e-05,True,47.05882352940409,True,True,2.999999999997449e-05,0.0,0.0,False,False,True,False,True,False,True,False,65,True,0,0
86,202509240515,1.35094,1.35083,1.35092,1.3509,97,m1,0,0,1.35087,1.3508,1.35083,1.350825,1.3507396233665494,1.350789552784388,1.3508046281406119,0.0001100000000000545,8.571428571427628e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005642780199975765,0,0.00018037663345049637,0.0002,False,6.500477406246041e-05,True,34.78260869564099,True,True,0.0001100000000000545,1.999999999990898e-05,0.18181818181726428,True,False,True,False,True,False,True,False,73,True,0,0
87,202509240516,1.35098,1.3509,1.35092,1.35092,72,m1,0,0,1.350875,1.3508,1.35083,1.35083,1.3507414181589221,1.3507921358975685,1.350807476828498,8.000000000008001e-05,7.499999999999967e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000588128913376847,0,0.00017858184107777397,0.0002,False,6.605866957598572e-05,True,51.063829787217955,True,True,8.000000000008001e-05,0.0,0.0,True,False,True,False,True,False,True,False,73,True,0,0
