,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
194,202509190420,1.3554,1.35513,1.35524,1.35539,330,m1,0,0,1.3554249999999999,1.355275,1.35535,1.35539,1.3547291911447155,0,0
195,202509190421,1.35524,1.35499,1.35514,1.35524,270,m1,0,0,1.35541,1.35526,1.355305,1.35535,1.354733278795017,0,0
196,202509190422,1.35521,1.35504,1.35507,1.35514,225,m1,0,0,1.35541,1.355245,1.3553,1.355305,1.3547366292547682,0,0
197,202509190423,1.35513,1.35501,1.35507,1.35507,250,m1,0,0,1.355405,1.3552300000000002,1.3553,1.3553,1.3547399463766114,0,0
198,202509190424,1.35513,1.35502,1.35506,1.35507,179,m1,0,0,1.3554,1.35521,1.355295,1.3553,1.3547431309897795,0,0
199,202509190425,1.35519,1.35498,1.35516,1.35506,308,m1,0,0,1.3553899999999999,1.3552,1.355295,1.355295,1.35474727894013,0,0
200,202509190426,1.35525,1.35505,1.35506,1.35516,130,m1,0,0,1.355385,1.35519,1.355295,1.355295,1.354750390592467,0,0
201,202509190427,1.35509,1.35473,1.3548,1.35506,241,m1,0,0,1.355385,1.3551799999999998,1.35529,1.355295,1.3547508842184126,0,0
202,202509190428,1.35491,1.3548,1.35488,1.3548,142,m1,0,0,1.355385,1.3551549999999999,1.3552650000000002,1.35529,1.354752168952558,0,0
203,202509190429,1.35493,1.35483,1.35483,1.35488,133,m1,0,0,1.355365,1.355145,1.355245,1.3552650000000002,1.354752943390841,0,0
204,202509190430,1.35484,1.35466,1.35474,1.35483,290,m1,0,0,1.3553549999999999,1.355135,1.355235,1.355245,1.3547528146008823,0,0
205,202509190431,1.35476,1.35454,1.35455,1.35474,130,m1,0,0,1.3553549999999999,1.35513,1.35522,1.355235,1.3547507965451522,0,0
206,202509190432,1.35457,1.35431,1.35434,1.35455,289,m1,0,0,1.3553549999999999,1.35513,1.35522,1.35522,1.3547467090173397,0,0
207,202509190433,1.35447,1.35433,1.35443,1.35434,229,m1,0,0,1.3553549999999999,1.355115,1.35522,1.35522,1.3547435576838338,0,0
208,202509190434,1.35461,1.35442,1.35459,1.35443,223,m1,0,0,1.3553549999999999,1.355115,1.35522,1.35522,1.3547420297466815,0,0
209,202509190435,1.35463,1.35434,1.35446,1.35459,253,m1,0,0,1.3553549999999999,1.355115,1.35522,1.35522,1.3547392234805453,0,0
210,202509190436,1.35449,1.35439,1.35446,1.35446,252,m1,0,0,1.3553549999999999,1.3550900000000001,1.355195,1.35522,1.3547364451374555,0,0
211,202509190437,1.3545099999999999,1.35433,1.35443,1.35446,120,m1,0,0,1.355345,1.3550900000000001,1.35516,1.355195,1.3547333959321077,0,0
212,202509190438,1.35448,1.3544,1.35443,1.35443,124,m1,0,0,1.35533,1.35505,1.35516,1.35516,1.3547303770671117,0,0
213,202509190439,1.35445,1.35432,1.3544,1.35443,73,m1,0,0,1.355285,1.355045,1.35515,1.35516,1.3547270897331105,0,0
214,202509190440,1.35441,1.35419,1.3542,1.3544,124,m1,1,0,1.355245,1.35503,1.35515,1.35515,1.3547218450591492,1,1
215,202509190441,1.35448,1.3542,1.35445,1.3542,157,m1,0,0,1.355245,1.35503,1.35515,1.35515,1.3547191401331875,0,0
216,202509190442,1.35448,1.35421,1.35421,1.35445,106,m1,0,0,1.355245,1.35503,1.35514,1.35515,1.3547140740622106,0,0
217,202509190443,1.35434,1.35415,1.35433,1.35421,149,m1,0,0,1.355225,1.35502,1.355115,1.35514,1.3547102524297507,0,0
218,202509190444,1.3544,1.3543,1.35439,1.35433,221,m1,0,0,1.3552,1.3550149999999999,1.35508,1.355115,1.3547070658384102,0,0
219,202509190445,1.35453,1.35426,1.35426,1.35439,212,m1,0,0,1.3551799999999998,1.35501,1.35507,1.35508,1.3547026174221077,0,0
220,202509190446,1.3545099999999999,1.35426,1.3545099999999999,1.35426,209,m1,0,0,1.35517,1.355,1.35507,1.35507,1.354700700830843,0,0
221,202509190447,1.3545099999999999,1.35434,1.35443,1.3545099999999999,195,m1,0,0,1.35517,1.355,1.35507,1.35507,1.3546980072902375,0,0
222,202509190448,1.3545,1.35438,1.35443,1.35443,147,m1,0,0,1.35516,1.355,1.355065,1.35507,1.3546953405510311,0,0
223,202509190449,1.35443,1.35422,1.35428,1.35443,210,m1,0,0,1.35516,1.355,1.355065,1.355065,1.35469120780923,0,0
224,202509190450,1.3543,1.35422,1.3543,1.35428,175,m1,0,0,1.35513,1.354985,1.35506,1.355065,1.3546873151942127,0,0
225,202509190451,1.35442,1.35429,1.35432,1.3543,165,m1,0,0,1.3551099999999998,1.354905,1.35497,1.35506,1.3546836603166583,0,0
226,202509190452,1.3545,1.35432,1.35449,1.35432,185,m1,0,0,1.35501,1.3548149999999999,1.3548550000000001,1.35497,1.3546817333483334,0,0
227,202509190453,1.35455,1.35449,1.35453,1.35449,107,m1,0,0,1.35492,1.354765,1.3548149999999999,1.3548550000000001,1.354680223563773,0,0
228,202509190454,1.35456,1.35449,1.35452,1.35453,103,m1,0,0,1.354875,1.354695,1.35477,1.3548149999999999,1.3546786292994568,0,0
229,202509190455,1.35452,1.35433,1.35442,1.35452,170,m1,0,0,1.3548,1.3546,1.354665,1.35477,1.3546760558735915,0,0
230,202509190456,1.35455,1.35442,1.35453,1.35442,177,m1,0,0,1.354695,1.3545150000000001,1.3545699999999998,1.354665,1.354674602581317,0,0
231,202509190457,1.35453,1.35437,1.35438,1.35453,109,m1,0,0,1.3546200000000002,1.35449,1.35454,1.3545699999999998,1.3546716712123488,0,0
232,202509190458,1.35443,1.35437,1.35438,1.35438,215,m1,0,0,1.35459,1.354455,1.35453,1.35454,1.3546687690112311,0,0
233,202509190459,1.35446,1.35438,1.35441,1.35438,117,m1,0,0,1.354565,1.35442,1.354525,1.35453,1.354666194195199,0,0
234,202509190500,1.35448,1.35439,1.35446,1.35441,152,m1,0,0,1.354555,1.3544100000000001,1.354515,1.354525,1.3546641425116648,0,0
235,202509190501,1.35455,1.35442,1.35454,1.35446,120,m1,0,0,1.35455,1.3544100000000001,1.354515,1.354515,1.3546629072627925,0,0
236,202509190502,1.3546,1.35447,1.3545099999999999,1.35454,133,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.354515,1.354661385797491,0,0
237,202509190503,1.35461,1.3545,1.35457,1.3545099999999999,142,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546604764860732,0,0
238,202509190504,1.35461,1.3545099999999999,1.35455,1.35457,134,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546593772175552,0,0
239,202509190505,1.3546,1.35452,1.35456,1.35455,71,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.35465838838952,0,0
240,202509190506,1.35464,1.35453,1.35463,1.35456,137,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546581059179825,0,0
241,202509190507,1.35486,1.35462,1.35476,1.35463,111,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546591197894455,0,0
242,202509190508,1.35483,1.35471,1.35472,1.35476,113,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546597255626849,0,0
243,202509190509,1.35473,1.35464,1.35473,1.35472,104,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546604248108174,0,0
244,202509190510,1.35473,1.3546,1.35465,1.35473,91,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546603210813566,0,0
245,202509190511,1.35466,1.35461,1.35464,1.35465,79,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546601188815421,0,0
246,202509190512,1.35472,1.35462,1.35469,1.35464,106,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.354660416206104,0,0
247,202509190513,1.35472,1.35462,1.35464,1.35469,71,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546602130597747,0,0
248,202509190514,1.35483,1.35463,1.35474,1.35464,100,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546610069596774,0,0
249,202509190515,1.35484,1.35472,1.35484,1.35474,59,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546627879849542,0,0
250,202509190516,1.35484,1.35475,1.35482,1.35484,79,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546643522836115,0,0
251,202509190517,1.3548499999999999,1.35476,1.35483,1.35482,84,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546660005195954,0,0
252,202509190518,1.35493,1.35482,1.35491,1.35483,51,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.354668428375122,0,0
253,202509190519,1.35491,1.35478,1.35483,1.35491,85,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546700360529815,0,0
254,202509190520,1.35499,1.3548,1.35492,1.35483,133,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.3546725232564345,0,0
255,202509190521,1.35501,1.35492,1.355,1.35492,94,m1,0,0,1.35455,1.3544100000000001,1.3545099999999999,1.3545099999999999,1.354675781731495,0,0
256,202509190522,1.35511,1.35499,1.35504,1.355,141,m1,0,0,1.35455,1.35442,1.354515,1.3545099999999999,1.3546794057938683,0,0
257,202509190523,1.35511,1.35495,1.35502,1.35504,150,m1,0,0,1.354555,1.35442,1.354525,1.354515,1.3546827947909443,0,0
258,202509190524,1.35503,1.35494,1.35502,1.35502,138,m1,0,0,1.354555,1.3544450000000001,1.354525,1.354525,1.3546861500666565,0,0
259,202509190525,1.35502,1.3548,1.35481,1.35502,187,m1,0,0,1.354555,1.3544800000000001,1.35453,1.354525,1.3546873824043018,0,0
260,202509190526,1.35483,1.35476,1.35477,1.35481,137,m1,0,0,1.35458,1.35449,1.354535,1.35453,1.3546882044699307,0,0
261,202509190527,1.3548499999999999,1.35476,1.35478,1.35477,114,m1,0,0,1.3546,1.354495,1.3545449999999999,1.354535,1.3546891178582896,0,0
262,202509190528,1.35491,1.35477,1.35487,1.35478,119,m1,0,0,1.354605,1.354505,1.354555,1.3545449999999999,1.3546909176805952,0,0
263,202509190529,1.3551,1.35487,1.35494,1.35487,186,m1,0,0,1.35461,1.354515,1.354565,1.354555,1.354693396111634,0,0
264,202509190530,1.35494,1.35477,1.35486,1.35494,205,m1,0,0,1.354625,1.354525,1.3546,1.354565,1.354695053861767,0,0
265,202509190531,1.35502,1.3548499999999999,1.35502,1.35486,194,m1,0,0,1.35465,1.354565,1.354635,1.3546,1.3546982871566748,0,0
266,202509190532,1.35505,1.35496,1.35504,1.35502,97,m1,0,0,1.35469,1.354605,1.35464,1.354635,1.3547016872844693,0,0
267,202509190533,1.35504,1.35489,1.35493,1.35504,160,m1,0,0,1.35472,1.354615,1.354645,1.35464,1.3547039590527832,0,0
268,202509190534,1.355,1.35492,1.35496,1.35493,177,m1,0,0,1.354725,1.35462,1.35467,1.354645,1.3547065067238997,0,0
269,202509190535,1.35496,1.35474,1.3548,1.35496,155,m1,0,0,1.35473,1.35462,1.354705,1.35467,1.354707437005254,0,0
270,202509190536,1.3548,1.35454,1.35454,1.3548,193,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.354705770965401,0,0
271,202509190537,1.35455,1.35448,1.3545099999999999,1.35454,126,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.3547038229955959,0,0
272,202509190538,1.3545099999999999,1.35429,1.35437,1.3545099999999999,151,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.3547005013737492,0,0
273,202509190539,1.35449,1.35437,1.35449,1.35437,129,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.354698406832717,0,0
274,202509190540,1.35461,1.35448,1.3546,1.35449,121,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.3546974276602524,0,0
275,202509190541,1.35462,1.35441,1.35445,1.3546,167,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.3546949656934837,0,0
276,202509190542,1.35446,1.35423,1.3544,1.35445,285,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.354692030711459,0,0
277,202509190543,1.35447,1.35425,1.35446,1.3544,174,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.3546897219481608,0,0
278,202509190544,1.35457,1.35445,1.35453,1.35446,180,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.3546881326750448,0,0
279,202509190545,1.35454,1.35441,1.35443,1.35453,88,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.354685564190716,0,0
280,202509190546,1.35443,1.3544,1.35442,1.35443,68,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.3546829217609577,0,0
281,202509190547,1.35445,1.35436,1.35445,1.35442,80,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.3546806041314956,0,0
282,202509190548,1.35445,1.3543,1.3543,1.35445,88,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.3546768170257095,0,0
283,202509190549,1.3545099999999999,1.3543,1.35449,1.3543,108,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.354674958149832,0,0
284,202509190550,1.35454,1.35439,1.3544,1.35449,127,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.3546722222478436,0,0
285,202509190551,1.35441,1.35428,1.35431,1.3544,182,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.3546686180463725,0,0
286,202509190552,1.35432,1.35408,1.35411,1.35431,254,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.3546630596578515,0,0
287,202509190553,1.35432,1.35411,1.35422,1.35411,126,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.3546586511040422,0,0
288,202509190554,1.35428,1.35409,1.3541,1.35422,154,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.354653092386589,0,0
289,202509190555,1.35431,1.35409,1.35428,1.3541,155,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.3546493800245334,0,0
290,202509190556,1.3544,1.3542399999999999,1.35439,1.35428,190,m1,0,0,1.354765,1.35462,1.354705,1.354705,1.354646799128767,0,0
291,202509190557,1.35441,1.35428,1.35432,1.35439,127,m1,0,0,1.35473,1.35462,1.35467,1.354705,1.3546435473961425,0,0
292,202509190558,1.35459,1.35427,1.35453,1.35432,244,m1,0,0,1.354725,1.354615,1.354645,1.35467,1.3546424175713052,0,0
293,202509190559,1.35453,1.35441,1.35443,1.35453,173,m1,0,0,1.35472,1.354605,1.35464,1.354645,1.3546403039636306,0,0
294,202509190600,1.35455,1.35345,1.3534599999999999,1.35443,409,m1,0,0,1.35469,1.354575,1.3546200000000002,1.35464,1.3546285596455845,0,0
295,202509190601,1.35379,1.3534599999999999,1.35353,1.3534599999999999,164,m1,0,0,1.35467,1.3545099999999999,1.35457,1.3546200000000002,1.3546176287038374,0,0
296,202509190602,1.35354,1.35296,1.35306,1.35353,493,m1,0,0,1.354615,1.35448,1.354535,1.35457,1.3546021299107645,0,0
297,202509190603,1.35306,1.35275,1.35293,1.35306,219,m1,0,0,1.3546,1.3544649999999998,1.35453,1.354535,1.3545854918021998,0,0
298,202509190604,1.35316,1.3529,1.35316,1.35293,313,m1,0,0,1.35458,1.3544299999999998,1.35452,1.35453,1.3545713078041681,0,0
299,202509190605,1.3532,1.35282,1.3528499999999999,1.35316,328,m1,0,0,1.35456,1.35441,1.3544999999999998,1.35452,1.3545541803633308,0,0
300,202509190606,1.35303,1.35275,1.35289,1.3528499999999999,267,m1,0,0,1.35455,1.35441,1.35449,1.3544999999999998,1.3545376213547404,0,0
301,202509190607,1.35302,1.35273,1.35302,1.35289,336,m1,0,0,1.3545449999999999,1.3544049999999999,1.3544749999999999,1.35449,1.354522520644743,0,0
302,202509190608,1.3532,1.35232,1.35236,1.35302,381,m1,0,0,1.35454,1.354395,1.354455,1.3544749999999999,1.3545010030263875,0,0
303,202509190609,1.35255,1.35208,1.35218,1.35236,420,m1,0,0,1.354535,1.35438,1.35445,1.354455,1.3544779084689111,0,0
304,202509190610,1.35233,1.35212,1.35231,1.35218,244,m1,0,0,1.35452,1.354365,1.3544399999999999,1.35445,1.3544563372403648,0,0
305,202509190611,1.35231,1.35187,1.35198,1.35231,330,m1,0,0,1.3545099999999999,1.35433,1.35443,1.3544399999999999,1.354431697068819,0,0
306,202509190612,1.35229,1.35197,1.35199,1.35198,436,m1,0,0,1.3544999999999998,1.3543,1.354425,1.35443,1.3544074015755971,0,0
307,202509190613,1.35222,1.35193,1.3521,1.35199,311,m1,0,0,1.3544800000000001,1.354295,1.3544100000000001,1.354425,1.3543844423559397,0,0
308,202509190614,1.3523,1.3518999999999999,1.352,1.3521,368,m1,0,0,1.354465,1.354285,1.3544,1.3544100000000001,1.3543607165613534,0,0
309,202509190615,1.35201,1.35179,1.3518,1.352,139,m1,0,0,1.354455,1.35428,1.354395,1.3544,1.3543352367945738,0,0
310,202509190616,1.35192,1.35154,1.35154,1.3518,327,m1,0,0,1.35445,1.354275,1.35438,1.354395,1.3543074234931354,0,0
311,202509190617,1.3517,1.3514599999999999,1.35153,1.35154,306,m1,0,0,1.3544399999999999,1.35426,1.354345,1.35438,1.3542797874384773,0,0
312,202509190618,1.35158,1.35149,1.3515,1.35153,143,m1,0,0,1.35442,1.354245,1.354315,1.354345,1.354252127861975,0,0
313,202509190619,1.35183,1.3515,1.35159,1.3515,211,m1,0,0,1.35441,1.354235,1.354305,1.354315,1.3542256390275276,0,0
314,202509190620,1.35171,1.35125,1.3514,1.35159,250,m1,0,0,1.3544049999999999,1.3541699999999999,1.35429,1.354305,1.3541975232163084,0,0
315,202509190621,1.35145,1.35069,1.35078,1.3514,441,m1,0,0,1.35436,1.3540999999999999,1.35425,1.35429,1.354163518010176,0,0
316,202509190622,1.3508,1.35011,1.35048,1.35078,636,m1,0,0,1.35432,1.35409,1.354165,1.35425,1.354126866089677,0,0
317,202509190623,1.35104,1.35048,1.35094,1.35048,555,m1,0,0,1.354315,1.354085,1.3541050000000001,1.354165,1.354095155979332,0,0
318,202509190624,1.35142,1.35076,1.35138,1.35094,367,m1,0,0,1.354295,1.35377,1.353815,1.3541050000000001,1.3540681395019256,0,0
319,202509190625,1.35154,1.35134,1.35144,1.35138,340,m1,0,0,1.354035,1.3534549999999999,1.353495,1.353815,1.3540419888601156,0,0
320,202509190626,1.3514599999999999,1.35099,1.35099,1.35144,245,m1,0,0,1.353665,1.353205,1.35331,1.353495,1.3540116208117563,0,0
321,202509190627,1.35099,1.3506,1.35062,1.35099,309,m1,0,0,1.35337,1.35293,1.35311,1.35331,1.3539778733409926,0,0
322,202509190628,1.35062,1.35022,1.35038,1.35062,302,m1,0,0,1.3532,1.35286,1.35304,1.35311,1.3539420736062566,0,0
323,202509190629,1.35053,1.35018,1.35027,1.35038,311,m1,0,0,1.35318,1.352785,1.3529749999999998,1.35304,1.3539055355604235,0,0
324,202509190630,1.35027,1.34985,1.35023,1.35027,563,m1,0,0,1.35311,1.35275,1.35291,1.3529749999999998,1.353868963067285,0,0
325,202509190631,1.35052,1.35017,1.35039,1.35023,516,m1,0,0,1.3530449999999998,1.3527399999999998,1.3528699999999998,1.35291,1.353834346519352,0,0
326,202509190632,1.3505,1.35021,1.35026,1.35039,464,m1,0,0,1.353025,1.352525,1.352605,1.3528699999999998,1.3537987808823437,0,0
327,202509190633,1.35031,1.34976,1.34986,1.35026,863,m1,0,0,1.352785,1.35222,1.352335,1.352605,1.353759589032768,0,0
328,202509190634,1.35012,1.34978,1.34994,1.34986,526,m1,0,0,1.35244,1.3521,1.352245,1.352335,1.3537215831717455,0,0
329,202509190635,1.34998,1.34969,1.34991,1.34994,475,m1,0,0,1.35232,1.3520249999999998,1.35214,1.352245,1.3536836569710318,0,0
330,202509190636,1.35013,1.34976,1.35009,1.34991,352,m1,0,0,1.3523049999999999,1.35195,1.3520500000000002,1.35214,1.3536478991902254,0,0
331,202509190637,1.35033,1.35009,1.35033,1.35009,348,m1,0,0,1.352295,1.351915,1.351995,1.3520500000000002,1.3536148852679346,0,0
332,202509190638,1.35081,1.35032,1.35081,1.35033,303,m1,0,0,1.352255,1.3518849999999998,1.351985,1.351995,1.3535869759617862,0,0
333,202509190639,1.3511,1.3506,1.35103,1.35081,327,m1,0,0,1.352115,1.35183,1.35189,1.351985,1.353561533414903,0,0
334,202509190640,1.35125,1.351,1.35112,1.35103,296,m1,0,0,1.3519649999999999,1.3516650000000001,1.3516949999999999,1.35189,1.3535372395500782,0,0
335,202509190641,1.35121,1.35101,1.3510199999999999,1.35112,217,m1,0,0,1.3518750000000002,1.3515199999999998,1.351565,1.3516949999999999,1.3535121923903761,0,0
336,202509190642,1.35124,1.35095,1.35104,1.3510199999999999,313,m1,0,0,1.3517700000000001,1.351495,1.351535,1.351565,1.3534875934611188,0,0
337,202509190643,1.3512,1.3509,1.35112,1.35104,248,m1,0,0,1.351705,1.351475,1.351515,1.351535,1.3534640353172271,0,0
338,202509190644,1.35112,1.3508,1.35081,1.35112,299,m1,0,0,1.35164,1.3514,1.35147,1.351515,1.353437627005613,0,0
339,202509190645,1.35118,1.35078,1.3511,1.35081,270,m1,0,0,1.35156,1.351295,1.35142,1.35147,1.353414367035408,0,0
340,202509190646,1.3512,1.35091,1.35101,1.3511,236,m1,0,0,1.3515,1.35113,1.3513899999999999,1.35142,1.3533904429853045,0,0
341,202509190647,1.35135,1.35089,1.35133,1.35101,343,m1,0,0,1.351455,1.351005,1.3513549999999999,1.3513899999999999,1.3533699410650528,0,0
342,202509190648,1.35133,1.35109,1.35132,1.35133,339,m1,0,0,1.351435,1.351005,1.351325,1.3513549999999999,1.35334954364152,0,0
343,202509190649,1.35142,1.35121,1.35136,1.35132,481,m1,0,0,1.35142,1.351005,1.351325,1.351325,1.3533297471873755,0,0
344,202509190650,1.35145,1.35088,1.35109,1.35136,782,m1,0,0,1.35142,1.350995,1.35122,1.351325,1.35330746114571,0,0
345,202509190651,1.35109,1.35081,1.35082,1.35109,463,m1,0,0,1.351385,1.35097,1.35112,1.35122,1.353282710288539,0,0
346,202509190652,1.35132,1.35081,1.3512,1.35082,617,m1,0,0,1.35134,1.35093,1.35112,1.35112,1.3532619868030809,0,0
347,202509190653,1.35127,1.351,1.35115,1.3512,496,m1,0,0,1.351325,1.35093,1.35112,1.35112,1.3532409720090204,0,0
348,202509190654,1.35122,1.3510199999999999,1.35112,1.35115,349,m1,0,0,1.351295,1.35093,1.35112,1.35112,1.3532198678099259,0,0
349,202509190655,1.35125,1.35093,1.3512,1.35112,328,m1,0,0,1.35126,1.35092,1.35112,1.35112,1.3531997696227624,0,0
350,202509190656,1.35123,1.35101,1.35106,1.3512,195,m1,0,0,1.35125,1.35092,1.35111,1.35112,1.353178478382735,0,0
351,202509190657,1.3511,1.35091,1.351,1.35106,293,m1,0,0,1.351245,1.35091,1.351095,1.35111,1.3531568019809168,0,0
352,202509190658,1.35101,1.35071,1.3508,1.351,465,m1,0,0,1.351235,1.350905,1.3510749999999998,1.351095,1.3531333512149377,0,0
353,202509190659,1.35097,1.35074,1.35074,1.3508,433,m1,0,0,1.351225,1.350895,1.3510499999999999,1.3510749999999998,1.3531095367749881,0,0
354,202509190700,1.35082,1.35042,1.35069,1.35074,1083,m1,0,0,1.351215,1.350885,1.351035,1.3510499999999999,1.3530854617822023,0,0
355,202509190701,1.35092,1.35035,1.3504099999999999,1.35069,584,m1,0,0,1.351205,1.350845,1.351025,1.351035,1.3530588402719317,0,0
356,202509190702,1.35061,1.34994,1.34998,1.3504099999999999,950,m1,0,0,1.3512,1.35081,1.3510149999999999,1.351025,1.3530282050453453,0,0
357,202509190703,1.35003,1.34955,1.34957,1.34998,903,m1,0,0,1.35119,1.350805,1.351005,1.3510149999999999,1.352993795044894,0,0
358,202509190704,1.34961,1.34911,1.34927,1.34957,549,m1,0,0,1.35115,1.35079,1.350995,1.351005,1.3529567423578803,0,0
359,202509190705,1.34937,1.34897,1.34911,1.34927,489,m1,0,0,1.35111,1.35077,1.350965,1.350995,1.3529184663145184,0,0
360,202509190706,1.34922,1.34867,1.34872,1.34911,627,m1,0,0,1.3511,1.3507500000000001,1.35088,1.350965,1.3528766905302945,0,0
361,202509190707,1.34881,1.34844,1.34861,1.34872,488,m1,1,0,1.351095,1.3507250000000002,1.3508149999999999,1.35088,1.3528342358981522,0,0
