,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
53,202509250305,1.3457999999999999,1.34573,1.34579,1.34579,112,m1,0,0,1.34592,1.34579,1.34584,1.34584,1.345877500699086,1.3458911656307593,1.3458963118807934,6.999999999979245e-05,0.00013428571428568997,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003857559593128908,0,8.75006990859184e-05,0.0002,False,1.8811181707434343e-05,False,19.642857142838736,True,False,6.999999999979245e-05,0.0,0.0,True,False,False,True,True,False,False,False,38,False,0,0
54,202509250306,1.34579,1.34566,1.34572,1.34579,135,m1,0,0,1.34592,1.345785,1.34584,1.34584,1.3458759335279509,1.3458877762123282,1.3458919585010207,0.00012999999999996348,0.0001357142857142549,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0004040972956020643,0,0.0001559335279508467,0.0002,False,1.602497306985029e-05,False,18.64406779659295,True,False,0.00012999999999996348,7.00000000000145e-05,0.5384615384618012,True,True,False,True,True,False,False,False,45,False,0,0
55,202509250307,1.34575,1.34566,1.34567,1.34572,148,m1,0,0,1.34592,1.345775,1.34584,1.34584,1.3458738844381206,1.345883463812084,1.3458864780442055,8.999999999992347e-05,0.00013785714285711022,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00045922175135589926,0,0.0002038844381206939,0.0002,True,1.2593606084854159e-05,False,17.460317460299564,True,False,8.999999999992347e-05,5.0000000000105516e-05,0.5555555555572004,True,True,False,True,True,False,False,False,60,True,0,0
56,202509250308,1.3457,1.34562,1.34568,1.34567,103,m1,0,0,1.34592,1.345775,1.34584,1.34584,1.3458719552397314,1.3458794348257062,1.3458813798208917,7.999999999985796e-05,0.00013571428571423905,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005433701060530109,0,0.0001919552397313673,0.0002,False,9.424581160377699e-06,False,19.04761904760562,True,False,7.999999999985796e-05,1.0000000000065512e-05,0.12500000000104083,True,False,False,True,True,False,False,False,38,False,0,0
57,202509250309,1.3457,1.34565,1.34567,1.34568,57,m1,0,0,1.34592,1.345775,1.34584,1.34584,1.3458699457348584,1.3458752876014346,1.345876160566055,4.999999999988347e-05,0.0001164285714285253,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006266813081469344,0,0.00019994573485848655,0.0002,False,6.214831196560411e-06,False,29.268292682916268,True,False,4.999999999988347e-05,1.0000000000065512e-05,0.20000000000177637,False,False,False,True,True,False,False,False,30,False,0,0
58,202509250310,1.34574,1.3456299999999999,1.34571,1.34567,108,m1,0,0,1.34592,1.345775,1.34584,1.34584,1.3458683542350092,1.345872014579624,1.345872057836029,0.0001100000000000545,0.00011714285714281569,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000679591127130181,0,0.00015835423500920598,0.0002,False,3.7036010198665537e-06,False,29.268292682916268,True,False,0.0001100000000000545,4.0000000000040004e-05,0.36363636363654717,True,False,False,True,True,False,False,False,38,False,0,0
59,202509250311,1.34572,1.3456,1.34565,1.34571,97,m1,0,0,1.34592,1.345775,1.34584,1.34584,1.3458661815560538,1.3458676182513145,1.3458665749264975,0.00012000000000012001,0.00011357142857139544,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00072458178753206,0,0.00021618155605374056,0.0002,True,1.4366952607591799e-06,False,28.571428571413463,True,False,0.00012000000000012001,5.999999999994898e-05,0.4999999999990748,True,True,False,True,False,False,False,False,45,False,0,0
60,202509250312,1.34567,1.3456299999999999,1.34565,1.34565,73,m1,0,0,1.34592,1.345775,1.34584,1.34584,1.3458640304957945,1.3458633089790113,1.3458612273974482,4.0000000000040004e-05,0.00010714285714282948,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007321594125607094,0,0.00021403049579449274,0.0002,True,2.803098346326749e-06,False,26.82926829269482,True,False,4.0000000000040004e-05,0.0,0.0,False,False,False,True,False,True,False,True,60,True,0,0
61,202509250313,1.34565,1.34561,1.3456299999999999,1.34565,45,m1,0,0,1.34592,1.345775,1.34584,1.34584,1.345861701834145,1.345858688999229,1.3458555180789928,4.0000000000040004e-05,9.285714285711677e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007618410909328687,0,0.00023170183414511492,0.0002,True,6.1837551521559675e-06,False,23.80952380951625,True,False,4.0000000000040004e-05,2.0000000000131024e-05,0.5000000000027756,False,True,False,True,False,True,False,True,67,True,0,0
62,202509250314,1.34565,1.34555,1.3456299999999999,1.3456299999999999,73,m1,0,0,1.34592,1.345775,1.34584,1.34584,1.3458593963432581,1.3458541605041947,1.3458499497313634,9.999999999998899e-05,8.999999999997106e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000783834398985594,0,0.00022939634325824798,0.0002,True,9.44661189472562e-06,False,31.249999999986983,True,True,9.999999999998899e-05,0.0,0.0,True,False,False,True,False,True,False,True,73,True,0,0
63,202509250315,1.3456299999999999,1.34554,1.34561,1.3456299999999999,77,m1,1,0,1.34592,1.345775,1.34584,1.34584,1.3458569147876038,1.3458493256427255,1.3458440250466384,8.999999999992347e-05,9.142857142853598e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008499677824610977,0,0.000246914787603858,0.0002,True,1.2889740965471574e-05,False,29.41176470587851,True,False,8.999999999992347e-05,1.999999999990898e-05,0.22222222222139984,True,False,False,True,False,True,False,True,68,True,0,0
64,202509250316,1.34574,1.3456,1.34571,1.34561,116,m1,0,0,1.34592,1.345775,1.34584,1.34584,1.3458554529489213,1.345846566719107,1.3458407157862275,0.000140000000000029,9.071428571424558e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007971525906139263,0,0.00014545294892132077,0.0002,False,1.4737162693734263e-05,False,45.45454545454087,True,True,0.000140000000000029,9.999999999998899e-05,0.7142857142854877,True,True,False,True,False,True,False,True,65,True,0,0
65,202509250317,1.34577,1.34566,1.34576,1.34571,99,m1,0,0,1.34592,1.345775,1.34584,1.34584,1.3458545031683349,1.3458448525266495,1.3458387228038518,0.00010999999999983245,9.285714285710091e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000707896729814113,0,9.450316833481409e-05,0.0002,False,1.5780364483131137e-05,False,45.4545454545684,True,True,0.00010999999999983245,5.0000000000105516e-05,0.4545454545471061,True,True,False,True,False,True,False,True,65,True,0,0
66,202509250318,1.34585,1.34573,1.34584,1.34576,140,m1,0,0,1.34592,1.345775,1.34584,1.34584,1.3458543588582024,1.3458447564370128,1.3458387543395591,0.00011999999999989797,9.214285714281052e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000545596619074512,0,1.4358858202445646e-05,0.0002,False,1.560451864324186e-05,False,54.90196078430007,True,True,0.00011999999999989797,7.999999999985796e-05,0.6666666666660499,True,True,True,False,False,True,False,False,50,False,0,0
67,202509250319,1.34594,1.34579,1.34592,1.34584,92,m1,0,0,1.345925,1.345785,1.34584,1.34584,1.345855012003892,1.3458462464085572,1.345840760405249,0.00014999999999987246,9.785714285710194e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00032576503742798974,0,6.498799610810124e-05,0.0002,False,1.4251598642989194e-05,False,61.01694915253344,True,True,0.00014999999999987246,8.000000000008001e-05,0.5333333333343202,True,True,True,False,False,True,False,False,50,False,0,0
68,202509250320,1.34596,1.34584,1.34589,1.34592,168,m1,0,0,1.3459349999999999,1.34579,1.345845,1.34584,1.3458553601431567,1.3458471128163085,1.345841976197712,0.00012000000000012001,9.714285714282742e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00011551335287543233,0,3.4639856843377004e-05,0.0002,False,1.3383945444589429e-05,False,65.4545454545381,True,True,0.00012000000000012001,2.999999999997449e-05,0.2499999999995374,True,False,True,False,False,True,False,False,43,False,0,0
69,202509250321,1.34594,1.34589,1.34593,1.34589,152,m1,0,0,1.34594,1.34579,1.3458649999999999,1.345845,1.3458561028282996,1.3458487541466786,1.345844149624929,4.999999999988347e-05,9.428571428568169e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,4.828745738538749e-05,0,7.38971717004766e-05,0.0002,False,1.1953203370662635e-05,False,74.07407407407865,False,True,4.999999999988347e-05,4.0000000000040004e-05,0.8000000000026646,True,True,True,False,False,True,False,False,45,False,0,0
70,202509250322,1.34606,1.34592,1.34605,1.34593,128,m1,0,0,1.34594,1.3457949999999999,1.345885,1.3458649999999999,1.3458580321533913,1.345852739213081,1.3458492323502393,0.000140000000000029,9.85714285714082e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002622114833432934,0,0.00019196784660868715,0.0002,False,8.799803151937624e-06,False,78.46153846153531,False,True,0.000140000000000029,0.00011999999999989797,0.8571428571419508,True,True,True,False,False,True,False,False,45,False,0,0
71,202509250323,1.34605,1.34596,1.34599,1.34605,103,m1,0,0,1.34594,1.3457949999999999,1.345885,1.345885,1.3458593452662928,1.3458554572484653,1.3458527080946778,8.999999999992347e-05,0.00010142857142855391,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003705013144710034,0,0.00013065473370721392,0.0002,False,6.637171614976012e-06,False,72.85714285715238,False,True,8.999999999992347e-05,5.999999999994898e-05,0.6666666666666666,True,True,True,False,False,True,False,False,45,False,0,0
72,202509250324,1.34608,1.34598,1.34607,1.34599,159,m1,0,0,1.345945,1.3457949999999999,1.345885,1.345885,1.3458614413332948,1.345859705619783,1.3458580733269079,9.999999999998899e-05,0.00010071428571426353,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00047771337517965427,0,0.0002085586667053274,0.0002,True,3.3680063868946064e-06,False,74.32432432433487,False,True,9.999999999998899e-05,8.000000000008001e-05,0.8000000000008882,True,True,True,False,False,True,False,False,60,True,0,0
73,202509250325,1.34607,1.34602,1.34605,1.34607,96,m1,0,0,1.345945,1.3457949999999999,1.345885,1.345885,1.3458633175389338,1.345863473825332,1.3458628122571077,5.0000000000105516e-05,9.571428571426248e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005912519289104932,0,0.0001866824610661233,0.0002,False,6.615682242028242e-07,False,78.5714285714195,False,True,5.0000000000105516e-05,2.0000000000131024e-05,0.4000000000017764,True,True,True,False,False,False,False,False,30,False,0,0
74,202509250326,1.3461,1.34599,1.34609,1.34605,104,m1,0,0,1.345945,1.3457949999999999,1.345885,1.345885,1.3458655730858102,1.345867959492157,1.3458684218310062,0.0001100000000000545,0.00010071428571426353,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007036604798041725,0,0.00022442691418977923,0.0002,True,2.848745195960234e-06,False,79.72972972972202,False,True,0.0001100000000000545,4.0000000000040004e-05,0.36363636363654717,True,False,True,False,True,False,True,False,68,True,0,0
75,202509250327,1.34617,1.34608,1.3461,1.34609,94,m1,0,0,1.34595,1.3457949999999999,1.345885,1.345885,1.3458679056919216,1.3458725543536985,1.3458741398104874,9.000000000014552e-05,0.00010428571428569963,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000733624074340681,0,0.00023209430807846765,0.0002,True,6.234118565817681e-06,False,82.19178082192573,False,True,9.000000000014552e-05,1.0000000000065512e-05,0.11111111111165937,True,False,True,False,True,False,True,False,68,True,0,0
76,202509250328,1.3461,1.34605,1.34607,1.3461,52,m1,0,0,1.34596,1.345805,1.3459050000000001,1.345885,1.3458699165805592,1.3458764641684768,1.3458789758645493,5.0000000000105516e-05,0.00010071428571427938,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000785469470014625,0,0.00020008341944088848,0.0002,True,9.059283990087152e-06,False,78.9473684210634,False,True,5.0000000000105516e-05,2.999999999997449e-05,0.5999999999982236,False,True,True,False,True,False,True,False,67,True,0,0
77,202509250329,1.34607,1.3459699999999999,1.346,1.34607,116,m1,0,0,1.34596,1.345815,1.3459050000000001,1.3459050000000001,1.3458712109429418,1.3458789104225664,1.3458819641148072,0.00010000000000021103,0.00010142857142858563,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007259001073223023,0,0.00012878905705826504,0.0002,False,1.075317186538527e-05,False,74.07407407407509,False,True,0.00010000000000021103,7.00000000000145e-05,0.6999999999986677,True,True,True,False,True,False,True,False,60,True,0,0
78,202509250330,1.34603,1.34594,1.3459699999999999,1.346,76,m1,0,0,1.34596,1.345815,1.3459050000000001,1.3459050000000001,1.345872193918634,1.345880714176575,1.3458841378403674,9.000000000014552e-05,9.785714285716538e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006595305470084947,0,9.780608136589208e-05,0.0002,False,1.1943921733426066e-05,False,67.56756756755297,True,True,9.000000000014552e-05,3.0000000000196536e-05,0.3333333333349781,True,False,True,False,True,False,True,False,58,False,0,0
79,202509250331,1.34604,1.34596,1.34603,1.3459699999999999,84,m1,0,0,1.34596,1.345815,1.3459050000000001,1.3459050000000001,1.3458737641283989,1.3458836703314943,1.3458877393751731,7.999999999985796e-05,9.571428571431007e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006086077801860313,0,0.00015623587160118468,0.0002,False,1.3975246774267092e-05,False,67.99999999998815,True,True,7.999999999985796e-05,6.000000000017103e-05,0.7500000000034694,True,True,True,False,True,False,True,False,65,True,0,0
80,202509250332,1.3461,1.346,1.34607,1.34603,44,m1,0,0,1.34596,1.345815,1.3459050000000001,1.3459050000000001,1.3458757167241362,1.3458873600279004,1.3458922396375144,9.999999999998899e-05,9.428571428574514e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005803713857470172,0,0.0001942832758639046,0.0002,False,1.652291337816969e-05,False,66.19718309858891,True,True,9.999999999998899e-05,4.0000000000040004e-05,0.4000000000004441,True,True,True,False,True,False,True,False,65,True,0,0
81,202509250333,1.34617,1.34606,1.34616,1.34607,73,m1,0,0,1.34596,1.345815,1.3459050000000001,1.3459050000000001,1.3458785454134483,1.345892758839229,1.3458988510044891,0.0001100000000000545,9.142857142861529e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006411342420837188,0,0.0002814545865517104,0.0002,True,2.0305591040825632e-05,True,66.6666666666564,True,True,0.0001100000000000545,8.999999999992347e-05,0.8181818181807171,True,True,True,False,True,False,True,False,95,True,0,0
82,202509250334,1.34616,1.34607,1.34609,1.34616,42,m1,0,0,1.34596,1.345815,1.3459050000000001,1.3459050000000001,1.345880649439185,1.345896664604789,1.3459035707327733,8.999999999992347e-05,8.92857142857441e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007012926769292185,0,0.00020935056081494707,0.0002,True,2.2921293588273883e-05,True,63.15789473683134,True,True,8.999999999992347e-05,7.00000000000145e-05,0.7777777777786001,True,True,True,False,True,False,True,False,95,True,0,0
83,202509250335,1.34613,1.34608,1.34609,1.34609,87,m1,0,0,1.34596,1.345815,1.3459050000000001,1.3459050000000001,1.3458827325293423,1.3459004930284566,1.3459081739245566,5.0000000000105516e-05,8.928571428575996e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007830320557881107,0,0.00020726747065769047,0.0002,True,2.544139521432065e-05,True,61.11111111109912,True,True,5.0000000000105516e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
84,202509250336,1.34612,1.34608,1.3461,1.34609,48,m1,0,0,1.34596,1.345815,1.3459050000000001,1.3459050000000001,1.345884894394722,1.3459044436615564,1.3459129103708638,4.0000000000040004e-05,8.214285714290361e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008269918486934105,0,0.00021510560527815414,0.0002,True,2.8015976141881893e-05,True,54.098360655741885,True,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,False,False,True,False,True,False,True,False,80,True,0,0
85,202509250337,1.34613,1.34605,1.34605,1.3461,155,m1,0,0,1.34596,1.345815,1.3459050000000001,1.3459050000000001,1.3458865372365656,1.3459073259652878,1.3459162952999781,8.000000000008001e-05,8.142857142862907e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008039756045035371,0,0.00016346276343437438,0.0002,False,2.9758063412543834e-05,True,54.999999999988894,True,True,8.000000000008001e-05,5.0000000000105516e-05,0.6250000000006939,True,True,True,False,True,False,True,False,80,True,0,0
86,202509250338,1.34607,1.3459699999999999,1.34607,1.34605,162,m1,0,0,1.34596,1.345815,1.3459050000000001,1.3459050000000001,1.3458883627366993,1.345910547233302,1.3459200904777564,0.00010000000000021103,8.142857142864493e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007294360463996217,0,0.00018163726330078234,0.0002,False,3.172774105708598e-05,True,50.0,True,True,0.00010000000000021103,2.0000000000131024e-05,0.2000000000008882,True,False,True,False,True,False,True,False,73,True,0,0
