Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
198,202509172232,1.36272,1.36264,1.36271,1.36272,53,m1,0,0,0,0,1.36287,1.36277,1.362835,1.362835,1.363239137218662
199,202509172233,1.36272,1.36269,1.36271,1.36271,35,m1,0,0,0,0,1.36287,1.36277,1.362835,1.362835,1.36323387217171
200,202509172234,1.36291,1.36271,1.3629,1.36271,63,m1,0,0,0,0,1.362875,1.36277,1.36284,1.362835,1.3632305500605488
201,202509172235,1.36291,1.36288,1.36291,1.3629,20,m1,0,0,0,0,1.362895,1.362775,1.362845,1.36284,1.3632273605077077
202,202509172236,1.36294,1.3629,1.36292,1.36291,16,m1,0,0,0,0,1.36291,1.362785,1.36285,1.362845,1.3632243021941983
203,202509172237,1.36297,1.36291,1.36294,1.36292,40,m1,0,0,0,0,1.36291,1.36279,1.36285,1.36285,1.363221473316644
204,202509172238,1.36294,1.3629,1.36294,1.36294,50,m1,0,0,0,0,1.36292,1.362795,1.362865,1.36285,1.3632186725871251
205,202509172239,1.36309,1.36294,1.36306,1.36294,52,m1,0,0,0,0,1.36293,1.36281,1.36288,1.362865,1.3632170937554124
206,202509172240,1.36308,1.36302,1.36306,1.36306,92,m1,0,0,0,0,1.36293,1.362825,1.3628900000000002,1.36288,1.363215530633468
207,202509172241,1.36307,1.36301,1.36305,1.36306,60,m1,0,0,0,0,1.36293,1.36283,1.362905,1.3628900000000002,1.3632138835624883
208,202509172242,1.36307,1.36302,1.36305,1.36305,33,m1,0,0,0,0,1.362935,1.36283,1.36291,1.362905,1.3632122528802744
209,202509172243,1.36306,1.36302,1.36305,1.36305,33,m1,0,0,0,0,1.36294,1.362835,1.362915,1.36291,1.363210638423754
210,202509172244,1.36316,1.36304,1.36315,1.36305,41,m1,0,0,0,0,1.36294,1.36284,1.36292,1.362915,1.363210035056354
211,202509172245,1.36315,1.36279,1.36294,1.36315,265,m1,0,0,0,0,1.36294,1.36284,1.36292,1.36292,1.36320734814037
212,202509172246,1.363,1.36276,1.36282,1.36294,121,m1,0,0,0,0,1.36294,1.36284,1.36292,1.36292,1.3632034939300184
213,202509172247,1.36282,1.36263,1.36265,1.36282,38,m1,0,0,0,0,1.36294,1.36284,1.36292,1.36292,1.3631979865277295
214,202509172248,1.36265,1.36242,1.36262,1.36265,158,m1,0,0,0,0,1.36294,1.36284,1.36292,1.36292,1.363192235418001
215,202509172249,1.36262,1.36244,1.36245,1.36262,127,m1,0,0,0,0,1.36294,1.36284,1.36292,1.36292,1.3631848499909562
216,202509172250,1.36256,1.36245,1.36245,1.36245,193,m1,0,0,0,0,1.36294,1.36284,1.36292,1.36292,1.3631775380507478
217,202509172251,1.36263,1.36243,1.36255,1.36245,103,m1,0,0,0,0,1.36294,1.362835,1.362915,1.36292,1.363171293891039
218,202509172252,1.36274,1.36251,1.36267,1.36255,136,m1,0,0,0,0,1.36294,1.36283,1.36291,1.362915,1.3631663058921233
219,202509172253,1.36268,1.36253,1.36268,1.36267,178,m1,0,0,0,0,1.362935,1.36283,1.362905,1.36291,1.3631614670275252
220,202509172254,1.36275,1.36263,1.36269,1.36268,113,m1,0,0,0,0,1.36293,1.362825,1.3628900000000002,1.362905,1.363156775813321
221,202509172255,1.3628,1.36268,1.36275,1.36269,60,m1,0,0,0,0,1.36293,1.36281,1.36288,1.3628900000000002,1.3631527282927904
222,202509172256,1.36285,1.36273,1.36285,1.36275,89,m1,0,0,0,0,1.36293,1.362795,1.362865,1.36288,1.3631497160709716
223,202509172257,1.36286,1.36276,1.36283,1.36285,78,m1,0,0,0,0,1.36292,1.36279,1.362865,1.362865,1.363146534816534
224,202509172258,1.3629,1.36279,1.36284,1.36283,56,m1,0,0,0,0,1.36292,1.36279,1.362865,1.362865,1.363143484718857
225,202509172259,1.36291,1.36278,1.3629,1.36284,69,m1,0,0,0,0,1.36292,1.36279,1.36288,1.362865,1.363141061985336
226,202509172300,1.36299,1.36281,1.36296,1.3629,109,m1,0,0,0,0,1.36293,1.3628,1.3628900000000002,1.36288,1.3631392603735415
227,202509172301,1.363,1.36286,1.36294,1.36296,123,m1,0,0,0,0,1.36293,1.362815,1.3629,1.3628900000000002,1.3631372776832578
228,202509172302,1.36302,1.36289,1.36292,1.36294,104,m1,0,0,0,0,1.36293,1.362815,1.362905,1.3629,1.3631351157162603
229,202509172303,1.36296,1.36289,1.36292,1.36292,53,m1,0,0,0,0,1.36293,1.36282,1.362905,1.362905,1.3631329752613723
230,202509172304,1.36307,1.3629,1.36302,1.36292,94,m1,0,0,0,0,1.362935,1.36282,1.362905,1.362905,1.3631318511294186
231,202509172305,1.36319,1.36302,1.36306,1.36302,92,m1,0,0,0,0,1.36294,1.36282,1.362915,1.362905,1.3631311361928071
232,202509172306,1.36311,1.36303,1.36305,1.36306,54,m1,0,0,0,0,1.36294,1.362825,1.362915,1.362915,1.3631303288675058
233,202509172307,1.3631,1.36301,1.36308,1.36305,100,m1,0,0,0,0,1.36294,1.362825,1.362915,1.362915,1.3631298280827546
234,202509172308,1.36312,1.36307,1.36308,1.36308,63,m1,0,0,0,0,1.36294,1.362825,1.36292,1.362915,1.363129332280936
235,202509172309,1.36312,1.363,1.363,1.36308,68,m1,0,0,0,0,1.36295,1.362825,1.36292,1.36292,1.3631280453925687
236,202509172310,1.36304,1.36292,1.36302,1.363,64,m1,0,0,0,0,1.36296,1.362835,1.36292,1.36292,1.3631269703140358
237,202509172311,1.36308,1.36301,1.36306,1.36302,105,m1,0,0,0,0,1.362965,1.36287,1.36293,1.36292,1.363126303942752
238,202509172312,1.36306,1.36288,1.36301,1.36306,122,m1,0,0,0,0,1.36297,1.36288,1.36294,1.36293,1.3631251466895904
239,202509172313,1.36303,1.36294,1.363,1.36301,80,m1,0,0,0,0,1.36298,1.362885,1.36294,1.36294,1.363123901448898
240,202509172314,1.36303,1.36294,1.36295,1.363,81,m1,0,0,0,0,1.362995,1.36289,1.36294,1.36294,1.3631221710862225
241,202509172315,1.36297,1.36285,1.36285,1.36295,90,m1,0,0,0,0,1.362995,1.362885,1.36294,1.36294,1.3631194629162102
242,202509172316,1.36287,1.36279,1.36286,1.36285,87,m1,0,0,0,0,1.36298,1.36288,1.36293,1.36294,1.3631168811956509
243,202509172317,1.36287,1.36278,1.36283,1.36286,98,m1,0,0,0,0,1.36297,1.36287,1.36292,1.36293,1.3631140266563906
244,202509172318,1.36283,1.36277,1.36277,1.36283,87,m1,0,0,0,0,1.36297,1.362855,1.36292,1.36292,1.3631106035055809
245,202509172319,1.36295,1.36277,1.3629,1.36277,97,m1,0,0,0,0,1.362965,1.36283,1.362915,1.36292,1.3631085079483116
246,202509172320,1.36294,1.36288,1.3629,1.3629,60,m1,0,0,0,0,1.362955,1.362855,1.362915,1.362915,1.3631064332423584
247,202509172321,1.36296,1.36289,1.36296,1.3629,84,m1,0,0,0,0,1.36296,1.36287,1.36292,1.362915,1.3631049761951708
248,202509172322,1.36303,1.36288,1.36289,1.36296,78,m1,0,0,0,0,1.362965,1.36288,1.36292,1.36292,1.3631028371285523
249,202509172323,1.36294,1.36287,1.36289,1.36289,82,m1,0,0,0,0,1.362965,1.36288,1.36292,1.36292,1.3631007193461788
250,202509172324,1.36291,1.36287,1.3629,1.36289,49,m1,0,0,0,0,1.362965,1.36288,1.36292,1.36292,1.3630987221387545
251,202509172325,1.36295,1.36286,1.36292,1.3629,61,m1,0,0,0,0,1.362965,1.362875,1.36292,1.36292,1.3630969438090157
252,202509172326,1.36294,1.36287,1.36293,1.36292,62,m1,0,0,0,0,1.362965,1.36287,1.36292,1.36292,1.3630952826765876
253,202509172327,1.36312,1.36293,1.36293,1.36293,111,m1,0,0,0,0,1.362965,1.36287,1.36292,1.36292,1.363093638072841
254,202509172328,1.36296,1.36287,1.36291,1.36293,112,m1,0,0,0,0,1.362965,1.36287,1.36292,1.36292,1.363091810828335
255,202509172329,1.36315,1.36291,1.36315,1.36291,102,m1,0,0,0,0,1.362965,1.36287,1.36292,1.36292,1.3630923898250682
256,202509172330,1.36322,1.36315,1.36316,1.36315,113,m1,0,0,0,0,1.362965,1.36287,1.36292,1.36292,1.3630930625631272
257,202509172331,1.36317,1.36301,1.36302,1.36316,100,m1,0,0,0,0,1.362965,1.36287,1.36292,1.36292,1.3630923355724496
258,202509172332,1.36303,1.363,1.36303,1.36302,35,m1,0,0,0,0,1.362965,1.36287,1.36292,1.36292,1.3630917153179976
259,202509172333,1.36306,1.363,1.36306,1.36303,106,m1,0,0,0,0,1.362965,1.36287,1.36292,1.36292,1.363091399742694
260,202509172334,1.36314,1.36304,1.36314,1.36306,56,m1,0,0,0,0,1.362965,1.36287,1.36292,1.36292,1.363091883327344
261,202509172335,1.36314,1.36303,1.36303,1.36314,76,m1,0,0,0,0,1.362965,1.36287,1.36292,1.36292,1.3630912675728433
262,202509172336,1.36303,1.36291,1.36297,1.36303,93,m1,0,0,0,0,1.362965,1.362875,1.36292,1.36292,1.3630900609303274
263,202509172337,1.36336,1.36297,1.36335,1.36297,116,m1,0,0,0,0,1.36298,1.36288,1.362925,1.36292,1.363092647388732
264,202509172338,1.36345,1.36324,1.36343,1.36335,143,m1,0,1,-1,-1,1.362995,1.36288,1.36293,1.362925,1.3630960041311329
265,202509172339,1.36355,1.36337,1.3634,1.36343,166,m1,0,0,0,0,1.36301,1.362885,1.362935,1.36293,1.363099028965649
266,202509172340,1.3634,1.36334,1.36335,1.3634,102,m1,0,0,0,0,1.363025,1.36289,1.362945,1.362935,1.3631015261898716
267,202509172341,1.36335,1.36328,1.36332,1.36335,120,m1,0,0,0,0,1.36303,1.36289,1.362955,1.362945,1.3631037000586292
268,202509172342,1.36341,1.36331,1.36336,1.36332,123,m1,0,0,0,0,1.36303,1.362895,1.36296,1.362955,1.3631062503068023
269,202509172343,1.36337,1.36325,1.36336,1.36336,110,m1,0,0,0,0,1.36303,1.362905,1.362965,1.36296,1.3631087751793716
270,202509172344,1.36337,1.36327,1.3633,1.36336,115,m1,0,0,0,0,1.36303,1.36291,1.362985,1.362965,1.3631106779139053
271,202509172345,1.36336,1.36325,1.36326,1.3633,97,m1,0,0,0,0,1.363035,1.362915,1.363,1.362985,1.3631121637058066
272,202509172346,1.36331,1.36323,1.36323,1.36326,59,m1,0,0,0,0,1.36305,1.362925,1.363005,1.363,1.3631133362062464
273,202509172347,1.36329,1.3632,1.36327,1.36323,37,m1,0,0,0,0,1.36306,1.362935,1.363015,1.363005,1.3631148950499654
274,202509172348,1.36334,1.36318,1.36331,1.36327,65,m1,0,0,0,0,1.363065,1.36294,1.36302,1.363015,1.363116836392752
275,202509172349,1.36334,1.36322,1.36325,1.36331,44,m1,0,0,0,0,1.363075,1.362955,1.36302,1.36302,1.3631181614037695
276,202509172350,1.36329,1.36321,1.36322,1.36325,58,m1,0,0,0,0,1.36309,1.362985,1.363025,1.36302,1.363119174723135
277,202509172351,1.36323,1.36321,1.36322,1.36322,23,m1,0,0,0,0,1.363105,1.363,1.36303,1.363025,1.3631201779597208
278,202509172352,1.36324,1.36308,1.36315,1.36322,201,m1,0,0,0,0,1.363115,1.363,1.36304,1.36303,1.3631204746964405
279,202509172353,1.36317,1.36308,1.36315,1.36315,140,m1,0,0,0,0,1.36312,1.363005,1.363055,1.36304,1.3631207684805555
280,202509172354,1.36316,1.36307,1.36315,1.36315,147,m1,0,0,0,0,1.36312,1.36301,1.36306,1.363055,1.3631210593414458
281,202509172355,1.36322,1.36312,1.36315,1.36315,192,m1,0,0,0,0,1.36312,1.36301,1.36306,1.36306,1.3631213473081978
282,202509172356,1.36323,1.36311,1.36316,1.36315,186,m1,0,0,0,0,1.36313,1.36301,1.36307,1.36306,1.3631217319120963
283,202509172357,1.36318,1.36286,1.36286,1.36316,180,m1,0,0,0,0,1.36314,1.363005,1.36306,1.36307,1.3631191276144634
284,202509172358,1.36294,1.36284,1.36288,1.36286,133,m1,0,0,0,0,1.36314,1.363,1.363045,1.36306,1.3631167482352151
285,202509172359,1.36296,1.36287,1.36293,1.36288,89,m1,0,0,0,0,1.36314,1.363,1.363045,1.363045,1.36311489004382
286,202509180000,1.36297,1.36274,1.36275,1.36293,289,m1,0,0,0,0,1.36314,1.363,1.363045,1.363045,1.3631112592971155
287,202509180001,1.36278,1.36263,1.36273,1.36275,344,m1,0,0,0,0,1.36314,1.362985,1.36303,1.363045,1.3631074656722686
288,202509180002,1.36286,1.36259,1.36272,1.36273,453,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.363103610292445
289,202509180003,1.36274,1.36257,1.36266,1.36272,338,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.3630991962596843
290,202509180004,1.36284,1.36265,1.36267,1.36266,352,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.3630949256501352
291,202509180005,1.36275,1.36255,1.36262,1.36267,250,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.3630902000217755
292,202509180006,1.36263,1.36245,1.36247,1.36262,270,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.3630840288772803
293,202509180007,1.36253,1.36241,1.36246,1.36247,194,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.3630778196347206
294,202509180008,1.36254,1.36233,1.36238,1.36246,217,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.3630708761557684
295,202509180009,1.36244,1.36225,1.36226,1.36238,309,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.363062807736308
296,202509180010,1.36234,1.36204,1.36223,1.36226,336,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.3630545210921658
297,202509180011,1.36228,1.36214,1.36227,1.36223,250,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.3630467149121444
298,202509180012,1.36247,1.36224,1.36243,1.36227,231,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.363040578445357
299,202509180013,1.36245,1.36224,1.36235,1.36243,186,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.36303370701804
300,202509180014,1.36243,1.36231,1.36232,1.36235,130,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.3630266054556714
301,202509180015,1.36243,1.36232,1.36234,1.36232,197,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.3630197735605902
302,202509180016,1.36243,1.36222,1.36222,1.36234,223,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.3630118156147135
303,202509180017,1.36226,1.36213,1.36223,1.36222,159,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.363004036354866
304,202509180018,1.36238,1.36223,1.36224,1.36223,214,m1,0,0,0,0,1.36314,1.362985,1.36303,1.36303,1.3629964340030762
305,202509180019,1.3623,1.36212,1.36225,1.36224,270,m1,0,0,0,0,1.3631,1.362985,1.363025,1.36303,1.3629890067990655
306,202509180020,1.36244,1.36224,1.36233,1.36225,332,m1,0,0,0,0,1.363045,1.36294,1.362995,1.363025,1.362982449517483
307,202509180021,1.36236,1.36219,1.36226,1.36233,196,m1,0,0,0,0,1.36303,1.3628900000000002,1.36295,1.362995,1.3629752609650705
308,202509180022,1.3624,1.36218,1.36238,1.36226,156,m1,0,0,0,0,1.363,1.362865,1.362905,1.36295,1.362969337970393
309,202509180023,1.36258,1.36238,1.36254,1.36238,223,m1,0,0,0,0,1.362965,1.36285,1.36287,1.362905,1.3629650659507873
310,202509180024,1.3627,1.36253,1.36264,1.36254,171,m1,0,0,0,0,1.36295,1.36279,1.3628049999999998,1.36287,1.3629618314637149
311,202509180025,1.36272,1.36261,1.36268,1.36264,244,m1,0,0,0,0,1.3629,1.362695,1.36274,1.3628049999999998,1.3629590271705436
312,202509180026,1.36276,1.36252,1.36273,1.36268,288,m1,0,0,0,0,1.36285,1.36264,1.36273,1.36274,1.3629567482932248
313,202509180027,1.36284,1.36269,1.36277,1.36273,174,m1,0,0,0,0,1.36284,1.36264,1.36273,1.36273,1.3629548901012525
314,202509180028,1.36277,1.36269,1.36271,1.36277,105,m1,0,0,0,0,1.36281,1.36264,1.362725,1.36273,1.362952453383827
315,202509180029,1.36274,1.36263,1.36264,1.36271,90,m1,0,0,0,0,1.362775,1.36263,1.362715,1.362725,1.3629493443949334
316,202509180030,1.36275,1.3626,1.36264,1.36264,130,m1,0,0,0,0,1.362765,1.3626200000000002,1.362695,1.362715,1.3629462663412526
317,202509180031,1.3629,1.36263,1.36284,1.36264,133,m1,0,0,0,0,1.362765,1.3626200000000002,1.362695,1.362695,1.3629452089647227
318,202509180032,1.36288,1.36263,1.36268,1.36284,167,m1,0,0,0,0,1.362765,1.3626200000000002,1.36268,1.362695,1.3629425700695514
319,202509180033,1.36272,1.36263,1.36265,1.36268,138,m1,0,0,0,0,1.362755,1.3626200000000002,1.362675,1.36268,1.3629396589245808
320,202509180034,1.36287,1.36265,1.36282,1.36265,135,m1,0,0,0,0,1.362755,1.3626200000000002,1.362675,1.362675,1.3629384682885155
321,202509180035,1.36284,1.36264,1.36269,1.36282,154,m1,0,0,0,0,1.362755,1.3626200000000002,1.362675,1.362675,1.362935995967237
322,202509180036,1.36274,1.3626,1.36264,1.36269,148,m1,0,0,0,0,1.36275,1.362605,1.362665,1.362675,1.362933050733732
323,202509180037,1.36273,1.36261,1.36263,1.36264,177,m1,0,0,0,0,1.362745,1.362605,1.362655,1.362665,1.3629300353035456
324,202509180038,1.36265,1.36254,1.36262,1.36263,169,m1,0,0,0,0,1.36274,1.3626,1.362645,1.362655,1.362926950375152
325,202509180039,1.36263,1.36253,1.36257,1.36262,155,m1,0,0,0,0,1.36274,1.362595,1.36264,1.362645,1.3629233986301257
326,202509180040,1.36275,1.36257,1.36274,1.36257,101,m1,0,0,0,0,1.36274,1.36258,1.36264,1.36264,1.3629215737681344
327,202509180041,1.36275,1.3626,1.36261,1.36274,103,m1,0,0,0,0,1.36274,1.36258,1.36264,1.36264,1.3629184735316358
328,202509180042,1.36265,1.3626,1.36264,1.36261,99,m1,0,0,0,0,1.362735,1.36258,1.36264,1.36264,1.362915702650724
329,202509180043,1.36264,1.36261,1.36261,1.36264,63,m1,0,0,0,0,1.362725,1.36258,1.36264,1.36264,1.3629126608333038
330,202509180044,1.36268,1.36253,1.36262,1.36261,188,m1,0,0,0,0,1.36272,1.36257,1.362635,1.36264,1.362909748785211
331,202509180045,1.36264,1.3624,1.36243,1.36262,154,m1,0,0,0,0,1.36271,1.36256,1.362625,1.362635,1.3629049751654578
332,202509180046,1.36245,1.36232,1.36233,1.36243,122,m1,0,0,0,0,1.36269,1.362545,1.36262,1.362625,1.3628992540195328
333,202509180047,1.36242,1.36231,1.36238,1.36233,156,m1,0,0,0,0,1.3626649999999998,1.362535,1.36262,1.36262,1.362894087312871
334,202509180048,1.36262,1.36237,1.36255,1.36238,244,m1,0,0,0,0,1.36265,1.36253,1.362615,1.36262,1.362890663558514
335,202509180049,1.36261,1.36243,1.36244,1.36255,215,m1,0,0,0,0,1.362645,1.36253,1.36261,1.362615,1.3628861793440017
336,202509180050,1.36257,1.36243,1.36249,1.36244,190,m1,0,0,0,0,1.36264,1.362525,1.36259,1.36261,1.3628822372609768
337,202509180051,1.36274,1.36246,1.36274,1.36249,239,m1,0,0,0,0,1.36264,1.36249,1.36259,1.36259,1.3628808219648476
338,202509180052,1.36287,1.36273,1.36282,1.36274,252,m1,0,0,0,0,1.36264,1.36249,1.36259,1.36259,1.3628802167711678
339,202509180053,1.36286,1.3627,1.36284,1.36282,375,m1,0,0,0,0,1.36264,1.36249,1.36259,1.36259,1.3628798166042904
340,202509180054,1.36296,1.3628,1.36283,1.36284,277,m1,0,0,0,0,1.36264,1.36249,1.36259,1.36259,1.3628793209166854
341,202509180055,1.36289,1.36269,1.3628,1.36283,330,m1,0,0,0,0,1.36264,1.36249,1.36259,1.36259,1.362878531653833
342,202509180056,1.36281,1.36271,1.36273,1.3628,224,m1,0,0,0,0,1.362645,1.362525,1.36261,1.36259,1.3628770537269292
343,202509180057,1.36283,1.3627,1.36273,1.36273,177,m1,0,0,0,0,1.36265,1.36253,1.362615,1.36261,1.3628755905057657
344,202509180058,1.36275,1.36266,1.36269,1.36273,150,m1,0,0,0,0,1.3626649999999998,1.36253,1.36262,1.362615,1.3628737438340666
345,202509180059,1.36282,1.36264,1.36269,1.36269,274,m1,0,0,0,0,1.36269,1.362535,1.362625,1.36262,1.3628719155372102
346,202509180100,1.36304,1.36267,1.36293,1.36269,365,m1,0,1,-1,-1,1.36271,1.362555,1.362635,1.362625,1.362872493492064
347,202509180101,1.36293,1.3627,1.36271,1.36293,206,m1,0,0,0,0,1.36272,1.3625850000000002,1.36264,1.362635,1.3628708766413968
348,202509180102,1.3628,1.36261,1.36272,1.36271,278,m1,0,0,0,0,1.362725,1.3626,1.36264,1.36264,1.3628693753812833
349,202509180103,1.36275,1.36261,1.3627,1.36272,218,m1,0,0,0,0,1.362735,1.3626,1.36264,1.36264,1.3628676900541066
350,202509180104,1.36272,1.36251,1.36251,1.3627,227,m1,0,0,0,0,1.362735,1.3626,1.36264,1.36264,1.3628641309490903
351,202509180105,1.36251,1.36228,1.3623,1.36251,142,m1,0,0,0,0,1.362735,1.3626,1.36264,1.36264,1.362858517705816
352,202509180106,1.3624,1.36199,1.36206,1.3623,237,m1,0,0,0,0,1.362735,1.3626,1.36264,1.36264,1.362850572256007
353,202509180107,1.36224,1.36204,1.3622,1.36206,192,m1,0,0,0,0,1.362735,1.3626,1.36264,1.36264,1.3628440989002255
354,202509180108,1.36225,1.36216,1.36221,1.3622,247,m1,0,0,0,0,1.362735,1.3626,1.36264,1.36264,1.3628377894584325
355,202509180109,1.36223,1.36198,1.36198,1.36221,263,m1,0,0,0,0,1.362735,1.3626,1.36264,1.36264,1.3628292542399405
356,202509180110,1.362,1.3617,1.36175,1.36198,313,m1,0,0,0,0,1.362735,1.3626,1.36264,1.36264,1.3628185153917818
357,202509180111,1.36193,1.36172,1.36188,1.36175,270,m1,0,0,0,0,1.362735,1.3626,1.36264,1.36264,1.362809176930172
358,202509180112,1.36209,1.36181,1.36206,1.36188,356,m1,0,0,0,0,1.362735,1.3626,1.36264,1.36264,1.3628017224333546
359,202509180113,1.3621,1.36183,1.36187,1.36206,313,m1,0,0,0,0,1.362735,1.3626,1.36264,1.36264,1.362792451563371
360,202509180114,1.36192,1.36179,1.36179,1.36187,285,m1,0,0,0,0,1.362735,1.3626,1.36264,1.36264,1.3627824769209491
361,202509180115,1.36179,1.36122,1.36123,1.36179,435,m1,0,0,0,0,1.362735,1.3626,1.36264,1.36264,1.3627670293893976
362,202509180116,1.36142,1.36119,1.36137,1.36123,288,m1,0,0,0,0,1.362725,1.3626,1.362635,1.36264,1.3627531285994534
363,202509180117,1.36154,1.36133,1.36151,1.36137,160,m1,0,0,0,0,1.36272,1.3625850000000002,1.362625,1.362635,1.362740759160653
364,202509180118,1.36153,1.36141,1.36143,1.36151,110,m1,0,0,0,0,1.3626999999999998,1.362555,1.36262,1.362625,1.362727716780945
365,202509180119,1.36151,1.36139,1.36142,1.36143,185,m1,0,0,0,0,1.3626649999999998,1.362535,1.362615,1.36262,1.362714704673672
366,202509180120,1.36151,1.36139,1.36139,1.36142,124,m1,0,0,0,0,1.36265,1.36253,1.36261,1.362615,1.3627015235326403
367,202509180121,1.36145,1.36119,1.36125,1.36139,167,m1,0,0,0,0,1.362645,1.36252,1.36259,1.36261,1.3626870805124154
368,202509180122,1.36151,1.36121,1.36151,1.36125,184,m1,0,0,0,0,1.36264,1.362485,1.36256,1.36259,1.3626753682685109
369,202509180123,1.36158,1.3614,1.36153,1.36151,216,m1,0,0,0,0,1.362635,1.362445,1.36253,1.36256,1.3626639715693216
370,202509180124,1.36168,1.3615,1.36165,1.36153,128,m1,0,0,0,0,1.362625,1.36243,1.3625,1.36253,1.3626538822999752
371,202509180125,1.36179,1.36165,1.36172,1.36165,165,m1,0,0,0,0,1.362615,1.362415,1.362465,1.3625,1.3626445899387816
372,202509180126,1.36178,1.36168,1.36172,1.36172,174,m1,0,0,0,0,1.36259,1.3623850000000002,1.362435,1.362465,1.3626353900388932
373,202509180127,1.36185,1.36171,1.36185,1.36172,135,m1,0,0,0,0,1.36254,1.362345,1.362405,1.362435,1.3626275752126358
374,202509180128,1.36191,1.36182,1.36191,1.36185,138,m1,0,0,0,0,1.36248,1.362315,1.362355,1.362405,1.362620435160769
375,202509180129,1.36191,1.3618,1.36182,1.36191,127,m1,0,0,0,0,1.362435,1.362295,1.3623150000000002,1.362355,1.362612470631806
376,202509180130,1.36184,1.36156,1.3616,1.36182,655,m1,0,0,0,0,1.36241,1.36222,1.362255,1.3623150000000002,1.3626023962971614
377,202509180131,1.3616,1.36136,1.3614,1.3616,376,m1,0,0,0,0,1.362325,1.3621,1.362205,1.362255,1.3625904321549012
378,202509180132,1.36155,1.3613,1.36153,1.3614,386,m1,0,0,0,0,1.362245,1.362015,1.36213,1.362205,1.3625798805911709
379,202509180133,1.36182,1.36151,1.36181,1.36153,440,m1,0,0,0,0,1.362235,1.361985,1.36206,1.36213,1.362572220087776
380,202509180134,1.36191,1.36181,1.36184,1.36181,312,m1,0,0,0,0,1.362165,1.361905,1.36202,1.36206,1.3625649343157586
381,202509180135,1.36186,1.36165,1.36175,1.36184,320,m1,0,0,0,0,1.362095,1.361825,1.361945,1.36202,1.3625568255165967
382,202509180136,1.36176,1.36135,1.36139,1.36175,353,m1,0,0,0,0,1.3620450000000002,1.361815,1.361895,1.361945,1.3625452153124515
383,202509180137,1.36147,1.36128,1.36134,1.36139,209,m1,0,0,0,0,1.361965,1.36181,1.361875,1.361895,1.3625332231202878
384,202509180138,1.36135,1.36112,1.36131,1.36134,340,m1,0,0,0,0,1.361925,1.361805,1.36186,1.361875,1.3625210517459567
