,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
198,202509190424,147.298,147.242,147.256,147.295,607,m1,0,0,147.5835,147.4565,147.48899999999998,147.50849999999997,147.78412754487096,0,0
199,202509190425,147.296,147.25,147.25,147.256,419,m1,0,0,147.5485,147.4435,147.475,147.48899999999998,147.77881284293196,0,0
200,202509190426,147.301,147.232,147.298,147.25,369,m1,0,0,147.511,147.413,147.459,147.475,147.7740286355396,0,0
201,202509190427,147.38,147.285,147.362,147.298,750,m1,0,0,147.4755,147.3835,147.4275,147.459,147.7699288481213,0,0
202,202509190428,147.36599999999999,147.334,147.337,147.362,406,m1,0,0,147.4405,147.37099999999998,147.39499999999998,147.4275,147.76562109838875,0,0
203,202509190429,147.34199999999998,147.302,147.308,147.337,468,m1,0,0,147.4185,147.35,147.3765,147.39499999999998,147.76106765462367,0,0
204,202509190430,147.352,147.28799999999998,147.34099999999998,147.308,325,m1,0,0,147.3965,147.334,147.35199999999998,147.3765,147.75688787696575,0,0
205,202509190431,147.37699999999998,147.304,147.37699999999998,147.34099999999998,305,m1,0,0,147.37849999999997,147.31900000000002,147.35199999999998,147.35199999999998,147.7531078980905,0,0
206,202509190432,147.385,147.345,147.361,147.37699999999998,331,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.35199999999998,147.7492063269652,0,0
207,202509190433,147.41299999999998,147.35899999999998,147.39499999999998,147.361,429,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.7456818859009,0,0
208,202509190434,147.41899999999998,147.392,147.396,147.39499999999998,393,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.74220246415064,0,0
209,202509190435,147.398,147.367,147.374,147.396,363,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.73853875803968,0,0
210,202509190436,147.397,147.362,147.396,147.374,276,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.73513041218854,0,0
211,202509190437,147.399,147.37,147.37199999999999,147.396,291,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.73151717425634,0,0
212,202509190438,147.396,147.355,147.386,147.37199999999999,258,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.72807919242294,0,0
213,202509190439,147.39499999999998,147.37099999999998,147.39399999999998,147.386,293,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.72475502135404,0,0
214,202509190440,147.44799999999998,147.38799999999998,147.445,147.39399999999998,214,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.7219713893008,0,0
215,202509190441,147.452,147.402,147.40699999999998,147.445,314,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.71883734562616,0,0
216,202509190442,147.462,147.39399999999998,147.458,147.40699999999998,441,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.71624194915228,0,0
217,202509190443,147.471,147.43599999999998,147.44899999999998,147.458,448,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.71358282528013,0,0
218,202509190444,147.44899999999998,147.416,147.445,147.44899999999998,404,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.71091035935697,0,0
219,202509190445,147.465,147.41199999999998,147.452,147.445,487,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.7083341368758,0,0
220,202509190446,147.474,147.44199999999998,147.468,147.452,507,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.70594275242928,0,0
221,202509190447,147.49699999999999,147.464,147.481,147.468,210,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.7037045160867,0,0
222,202509190448,147.493,147.47899999999998,147.488,147.481,281,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.7015582024938,0,0
223,202509190449,147.54399999999998,147.48499999999999,147.51399999999998,147.488,383,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.6996919517227,0,0
224,202509190450,147.522,147.48999999999998,147.48999999999998,147.51399999999998,240,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.6976054646409,0,0
225,202509190451,147.48999999999998,147.42399999999998,147.47899999999998,147.48999999999998,462,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.69543028588828,0,0
226,202509190452,147.482,147.42499999999998,147.42999999999998,147.47899999999998,282,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.69278918851626,0,0
227,202509190453,147.435,147.409,147.42999999999998,147.42999999999998,279,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.69017437072006,0,0
228,202509190454,147.45,147.426,147.447,147.42999999999998,255,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.68775472524027,0,0
229,202509190455,147.487,147.447,147.47899999999998,147.447,277,m1,0,0,147.37849999999997,147.31900000000002,147.36149999999998,147.3515,147.6856775637951,0,0
230,202509190456,147.494,147.46599999999998,147.483,147.47899999999998,229,m1,0,0,147.3825,147.3395,147.367,147.36149999999998,147.68366087161806,0,0
231,202509190457,147.517,147.47799999999998,147.50799999999998,147.483,425,m1,0,0,147.39,147.35,147.373,147.367,147.68191300224873,0,0
232,202509190458,147.52599999999998,147.487,147.521,147.50799999999998,422,m1,0,0,147.39549999999997,147.35699999999997,147.3755,147.373,147.68031187784825,0,0
233,202509190459,147.524,147.499,147.523,147.521,231,m1,0,0,147.3965,147.3605,147.3815,147.3755,147.67874658553137,0,0
234,202509190500,147.542,147.498,147.498,147.523,191,m1,0,0,147.39749999999998,147.3645,147.39,147.3815,147.6769481120435,0,0
235,202509190501,147.501,147.447,147.44799999999998,147.498,228,m1,0,0,147.3985,147.36849999999998,147.3945,147.39,147.6746700213764,0,0
236,202509190502,147.474,147.432,147.463,147.44799999999998,268,m1,0,0,147.406,147.3705,147.39549999999997,147.3945,147.67256385200946,0,0
237,202509190503,147.46699999999998,147.434,147.452,147.463,205,m1,0,0,147.416,147.37949999999998,147.396,147.39549999999997,147.67036918681535,0,0
238,202509190504,147.459,147.435,147.457,147.452,174,m1,0,0,147.427,147.39,147.4015,147.396,147.66824611032962,0,0
239,202509190505,147.489,147.457,147.486,147.457,161,m1,0,0,147.4415,147.39299999999997,147.4185,147.4015,147.666432716197,0,0
240,202509190506,147.511,147.483,147.501,147.486,236,m1,0,0,147.44849999999997,147.39799999999997,147.42999999999998,147.4185,147.66478661951842,0,0
241,202509190507,147.501,147.469,147.481,147.501,221,m1,0,0,147.4495,147.4055,147.4375,147.42999999999998,147.66295789693618,0,0
242,202509190508,147.498,147.471,147.49599999999998,147.481,253,m1,0,0,147.451,147.41049999999998,147.445,147.4375,147.66129662432985,0,0
243,202509190509,147.51899999999998,147.44799999999998,147.44799999999998,147.49599999999998,339,m1,0,0,147.4555,147.414,147.446,147.445,147.6591742698589,0,0
244,202509190510,147.468,147.446,147.46599999999998,147.44799999999998,203,m1,0,0,147.4605,147.42,147.4475,147.446,147.65725213782054,0,0
245,202509190511,147.47899999999998,147.446,147.457,147.46599999999998,235,m1,0,0,147.4635,147.42449999999997,147.44799999999998,147.4475,147.65525957923526,0,0
246,202509190512,147.47199999999998,147.45399999999998,147.457,147.457,164,m1,0,0,147.466,147.4255,147.44849999999997,147.44799999999998,147.65328684710357,0,0
247,202509190513,147.48499999999999,147.447,147.47799999999998,147.457,277,m1,0,0,147.46749999999997,147.42899999999997,147.45049999999998,147.44849999999997,147.65154269937122,0,0
248,202509190514,147.47799999999998,147.459,147.468,147.47799999999998,198,m1,0,0,147.46949999999998,147.433,147.452,147.45049999999998,147.6497164038551,0,0
249,202509190515,147.47899999999998,147.468,147.469,147.468,215,m1,0,0,147.4715,147.4345,147.4545,147.452,147.64791823068242,0,0
250,202509190516,147.469,147.433,147.445,147.469,216,m1,0,0,147.4715,147.4345,147.4545,147.4545,147.64589914380997,0,0
251,202509190517,147.452,147.428,147.44,147.445,174,m1,0,0,147.4715,147.4345,147.4545,147.4545,147.6438503961104,0,0
252,202509190518,147.44299999999998,147.422,147.44199999999998,147.44,150,m1,0,0,147.4715,147.4345,147.4545,147.4545,147.64184193445757,0,0
253,202509190519,147.465,147.44,147.456,147.44199999999998,212,m1,0,0,147.4715,147.4355,147.4565,147.4545,147.6399927609804,0,0
254,202509190520,147.47299999999998,147.433,147.44799999999998,147.456,210,m1,0,0,147.47249999999997,147.4355,147.4565,147.4565,147.63808238524925,0,0
255,202509190521,147.44799999999998,147.42,147.44,147.44799999999998,256,m1,0,0,147.47249999999997,147.4355,147.4565,147.4565,147.63611141624182,0,0
256,202509190522,147.468,147.426,147.468,147.44,172,m1,0,0,147.47249999999997,147.4355,147.457,147.4565,147.63443866583145,0,0
257,202509190523,147.468,147.432,147.46699999999998,147.468,195,m1,0,0,147.47249999999997,147.4355,147.457,147.457,147.63277260945503,0,0
258,202509190524,147.47199999999998,147.45399999999998,147.465,147.46699999999998,224,m1,0,0,147.47249999999997,147.438,147.45749999999998,147.457,147.63110323025649,0,0
259,202509190525,147.51299999999998,147.464,147.51299999999998,147.465,230,m1,0,0,147.4735,147.44099999999997,147.4605,147.45749999999998,147.62992807373652,0,0
260,202509190526,147.534,147.507,147.53199999999998,147.51299999999998,228,m1,0,0,147.474,147.444,147.464,147.4605,147.62895366504262,0,0
261,202509190527,147.53199999999998,147.5,147.5,147.53199999999998,334,m1,0,0,147.476,147.446,147.4655,147.464,147.6276705439974,0,0
262,202509190528,147.501,147.48399999999998,147.487,147.5,220,m1,0,0,147.4785,147.44650000000001,147.4665,147.4655,147.62627083709194,0,0
263,202509190529,147.488,147.46599999999998,147.47299999999998,147.487,237,m1,0,0,147.47899999999998,147.447,147.46749999999997,147.4665,147.6247457541358,0,0
264,202509190530,147.475,147.428,147.43599999999998,147.47299999999998,257,m1,0,0,147.47899999999998,147.447,147.46749999999997,147.46749999999997,147.62286768693048,0,0
265,202509190531,147.464,147.417,147.457,147.43599999999998,240,m1,0,0,147.47899999999998,147.447,147.46749999999997,147.46749999999997,147.6212172621849,0,0
266,202509190532,147.469,147.44,147.45999999999998,147.457,202,m1,0,0,147.47899999999998,147.447,147.46749999999997,147.46749999999997,147.61961311032238,0,0
267,202509190533,147.46099999999998,147.428,147.441,147.45999999999998,337,m1,0,0,147.47899999999998,147.447,147.46749999999997,147.46749999999997,147.61783586544354,0,0
268,202509190534,147.441,147.422,147.427,147.441,204,m1,1,0,147.47899999999998,147.447,147.46749999999997,147.46749999999997,147.61593700111078,0,0
269,202509190535,147.446,147.426,147.446,147.427,119,m1,0,0,147.47899999999998,147.447,147.46749999999997,147.46749999999997,147.61424608567685,0,0
270,202509190536,147.492,147.446,147.471,147.446,216,m1,0,0,147.4805,147.447,147.46749999999997,147.46749999999997,147.61282075149103,0,0
271,202509190537,147.492,147.469,147.48499999999999,147.471,182,m1,0,0,147.4805,147.447,147.46749999999997,147.46749999999997,147.61154890321748,0,0
272,202509190538,147.505,147.483,147.50199999999998,147.48499999999999,241,m1,0,0,147.4805,147.447,147.46749999999997,147.46749999999997,147.61045886437952,0,0
273,202509190539,147.50199999999998,147.468,147.469,147.50199999999998,315,m1,0,0,147.4805,147.447,147.46749999999997,147.46749999999997,147.60905131349017,0,0
274,202509190540,147.469,147.45,147.45399999999998,147.469,224,m1,0,0,147.47899999999998,147.447,147.4665,147.46749999999997,147.60750851435097,0,0
275,202509190541,147.583,147.433,147.54299999999998,147.45399999999998,661,m1,0,0,147.47899999999998,147.447,147.4665,147.4665,147.6068666385863,0,0
276,202509190542,147.576,147.499,147.50199999999998,147.54299999999998,451,m1,0,0,147.47899999999998,147.447,147.46749999999997,147.4665,147.60582318944614,0,0
277,202509190543,147.548,147.501,147.522,147.50199999999998,400,m1,0,0,147.48199999999997,147.4475,147.468,147.46749999999997,147.60498912785962,0,0
278,202509190544,147.539,147.492,147.505,147.522,313,m1,0,0,147.486,147.44899999999998,147.4685,147.468,147.60399421116452,0,0
279,202509190545,147.53799999999998,147.505,147.536,147.505,189,m1,0,0,147.48649999999998,147.452,147.4685,147.4685,147.60331765184947,0,0
280,202509190546,147.53699999999998,147.51399999999998,147.523,147.536,276,m1,0,0,147.48649999999998,147.452,147.4685,147.4685,147.60251847123408,0,0
281,202509190547,147.524,147.47299999999998,147.475,147.523,233,m1,0,0,147.48649999999998,147.452,147.4685,147.4685,147.60124963072428,0,0
282,202509190548,147.51399999999998,147.474,147.48,147.475,191,m1,0,0,147.48649999999998,147.452,147.4685,147.4685,147.60004316673698,0,0
283,202509190549,147.49099999999999,147.464,147.469,147.48,218,m1,0,0,147.48649999999998,147.452,147.4685,147.4685,147.59873925463015,0,0
284,202509190550,147.47899999999998,147.458,147.47199999999998,147.469,213,m1,0,0,147.48199999999997,147.452,147.4685,147.4685,147.5974781675194,0,0
285,202509190551,147.52599999999998,147.47,147.498,147.47199999999998,244,m1,0,0,147.48199999999997,147.45399999999998,147.469,147.4685,147.59648833500677,0,0
286,202509190552,147.524,147.48999999999998,147.523,147.498,268,m1,0,0,147.48649999999998,147.45549999999997,147.469,147.469,147.5957571077928,0,0
287,202509190553,147.523,147.477,147.493,147.523,198,m1,0,0,147.4885,147.45749999999998,147.47,147.469,147.59473464900879,0,0
288,202509190554,147.553,147.493,147.53199999999998,147.493,256,m1,0,0,147.49,147.45850000000002,147.4715,147.47,147.5941104236455,0,0
289,202509190555,147.548,147.52499999999998,147.536,147.53199999999998,441,m1,0,0,147.49149999999997,147.4615,147.4715,147.4715,147.59353221047493,0,0
290,202509190556,147.54999999999998,147.517,147.534,147.536,379,m1,0,0,147.49149999999997,147.4615,147.4715,147.4715,147.5929398501717,0,0
291,202509190557,147.546,147.521,147.533,147.534,274,m1,0,0,147.49149999999997,147.4615,147.4715,147.4715,147.5923434337521,0,0
292,202509190558,147.553,147.528,147.534,147.533,234,m1,0,0,147.49149999999997,147.4615,147.4715,147.4715,147.59176290207296,0,0
293,202509190559,147.54299999999998,147.512,147.512,147.534,195,m1,0,0,147.49149999999997,147.464,147.47249999999997,147.4715,147.59096924135582,0,0
294,202509190600,147.57999999999998,147.512,147.57999999999998,147.512,251,m1,0,0,147.492,147.46499999999997,147.474,147.47249999999997,147.5908600946757,0,0
295,202509190601,147.58599999999998,147.536,147.56,147.57999999999998,366,m1,0,0,147.4965,147.46699999999998,147.4765,147.474,147.59055302905702,0,0
296,202509190602,147.588,147.554,147.565,147.56,389,m1,0,0,147.5015,147.468,147.47899999999998,147.4765,147.59029877006142,0,0
297,202509190603,147.57999999999998,147.523,147.524,147.565,193,m1,0,0,147.50349999999997,147.4685,147.4825,147.47899999999998,147.58963908080707,0,0
298,202509190604,147.527,147.482,147.489,147.524,510,m1,0,0,147.509,147.46949999999998,147.486,147.4825,147.58863769691845,0,0
299,202509190605,147.504,147.469,147.487,147.489,316,m1,0,0,147.509,147.46949999999998,147.487,147.486,147.5876263765511,0,0
300,202509190606,147.504,147.482,147.504,147.487,124,m1,0,0,147.509,147.4715,147.488,147.487,147.58679427330185,0,0
301,202509190607,147.528,147.48999999999998,147.521,147.504,257,m1,0,0,147.51349999999996,147.4735,147.49099999999999,147.488,147.58613960391577,0,0
302,202509190608,147.52499999999998,147.49699999999999,147.512,147.521,434,m1,0,0,147.5185,147.4755,147.4955,147.49099999999999,147.58540189641414,0,0
303,202509190609,147.554,147.507,147.54299999999998,147.512,209,m1,0,0,147.5235,147.4795,147.499,147.4955,147.5849799869971,0,0
304,202509190610,147.569,147.54299999999998,147.554,147.54299999999998,242,m1,0,0,147.524,147.482,147.50099999999998,147.499,147.58467172842003,0,0
305,202509190611,147.587,147.553,147.583,147.554,280,m1,0,0,147.5245,147.48250000000002,147.50199999999998,147.50099999999998,147.5846550943064,0,0
306,202509190612,147.583,147.542,147.57399999999998,147.583,350,m1,0,0,147.52549999999997,147.4835,147.503,147.50199999999998,147.58454907346754,0,0
307,202509190613,147.577,147.554,147.569,147.57399999999998,403,m1,0,0,147.5265,147.48699999999997,147.5045,147.503,147.58439435631863,0,0
308,202509190614,147.584,147.54299999999998,147.571,147.569,414,m1,0,0,147.52749999999997,147.48999999999998,147.5085,147.5045,147.58426107914133,0,0
309,202509190615,147.60999999999999,147.566,147.587,147.571,220,m1,0,0,147.52999999999997,147.49099999999999,147.5085,147.5085,147.5842883320852,0,0
310,202509190616,147.619,147.582,147.614,147.587,281,m1,0,0,147.52999999999997,147.49099999999999,147.5085,147.5085,147.58458397057194,0,0
311,202509190617,147.624,147.60399999999998,147.613,147.614,297,m1,0,0,147.53249999999997,147.49099999999999,147.512,147.5085,147.58486671713342,0,0
312,202509190618,147.64399999999998,147.613,147.642,147.613,166,m1,0,0,147.53749999999997,147.4925,147.5165,147.512,147.58543520751022,0,0
313,202509190619,147.643,147.618,147.642,147.642,229,m1,0,0,147.5385,147.495,147.5215,147.5165,147.58599804126635,0,0
314,202509190620,147.68099999999998,147.632,147.67499999999998,147.642,308,m1,0,0,147.541,147.498,147.52249999999998,147.5215,147.58688363289554,0,0
315,202509190621,147.70399999999998,147.672,147.70399999999998,147.67499999999998,241,m1,0,0,147.54449999999997,147.5,147.523,147.52249999999998,147.58804896988167,0,0
316,202509190622,147.74599999999998,147.69,147.69,147.70399999999998,307,m1,0,0,147.547,147.503,147.5235,147.523,147.58906340799228,0,0
