Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
197,202509172224,146.93699999999998,146.90599999999998,146.90599999999998,146.93599999999998,59,m1,0,0,0,0,146.93149999999997,146.91249999999997,146.91949999999997,146.91949999999997,146.85948986771817
198,202509172225,146.917,146.89399999999998,146.917,146.90599999999998,98,m1,0,0,0,0,146.93149999999997,146.91249999999997,146.91949999999997,146.91949999999997,146.86006210784038
199,202509172226,146.92,146.89499999999998,146.897,146.917,106,m1,0,0,0,0,146.93149999999997,146.91249999999997,146.91949999999997,146.91949999999997,146.8604296490559
200,202509172227,146.897,146.88799999999998,146.88899999999998,146.897,75,m1,0,0,0,0,146.93149999999997,146.91249999999997,146.91949999999997,146.91949999999997,146.86071393115486
201,202509172228,146.891,146.87099999999998,146.88299999999998,146.88899999999998,66,m1,0,0,0,0,146.93149999999997,146.91249999999997,146.91949999999997,146.91949999999997,146.86093568308368
202,202509172229,146.896,146.881,146.88299999999998,146.88299999999998,56,m1,0,0,0,0,146.93149999999997,146.91249999999997,146.91949999999997,146.91949999999997,146.86115522852563
203,202509172230,146.88899999999998,146.879,146.88299999999998,146.88299999999998,72,m1,0,0,0,0,146.93149999999997,146.91249999999997,146.91949999999997,146.91949999999997,146.86137258943583
204,202509172231,146.89399999999998,146.875,146.88299999999998,146.88299999999998,92,m1,0,0,0,0,146.93149999999997,146.91249999999997,146.91949999999997,146.91949999999997,146.86158778755092
205,202509172232,146.89399999999998,146.87099999999998,146.87099999999998,146.88299999999998,54,m1,0,0,0,0,146.93149999999997,146.91249999999997,146.91949999999997,146.91949999999997,146.86168144140612
206,202509172233,146.886,146.862,146.862,146.87099999999998,58,m1,0,0,0,0,146.93149999999997,146.91249999999997,146.91949999999997,146.91949999999997,146.86168461114335
207,202509172234,146.862,146.84199999999998,146.84199999999998,146.862,190,m1,0,0,0,0,146.93149999999997,146.91249999999997,146.91949999999997,146.91949999999997,146.86148874436586
208,202509172235,146.85899999999998,146.84199999999998,146.846,146.84199999999998,76,m1,0,0,0,0,146.93149999999997,146.91249999999997,146.91949999999997,146.91949999999997,146.8613346275065
209,202509172236,146.84699999999998,146.82,146.82999999999998,146.846,115,m1,0,0,0,0,146.93149999999997,146.91249999999997,146.91949999999997,146.91949999999997,146.86102284016812
210,202509172237,146.84099999999998,146.828,146.84099999999998,146.82999999999998,66,m1,0,0,0,0,146.93149999999997,146.909,146.91899999999998,146.91949999999997,146.86082360792764
211,202509172238,146.84799999999998,146.826,146.828,146.84099999999998,94,m1,0,0,0,0,146.93149999999997,146.909,146.91899999999998,146.91899999999998,146.8604970048637
212,202509172239,146.82999999999998,146.81799999999998,146.81799999999998,146.828,69,m1,0,0,0,0,146.93149999999997,146.909,146.91899999999998,146.91899999999998,146.86007414909392
213,202509172240,146.832,146.81799999999998,146.81799999999998,146.81799999999998,113,m1,0,0,0,0,146.93149999999997,146.909,146.91899999999998,146.91899999999998,146.85965550084424
214,202509172241,146.819,146.80599999999998,146.808,146.81799999999998,31,m1,0,0,0,0,146.93149999999997,146.909,146.91899999999998,146.91899999999998,146.85914151576122
215,202509172242,146.815,146.808,146.808,146.808,24,m1,0,0,0,0,146.93149999999997,146.909,146.91899999999998,146.91899999999998,146.85863264495765
216,202509172243,146.809,146.80499999999998,146.808,146.808,31,m1,0,0,0,0,146.93149999999997,146.909,146.91899999999998,146.91899999999998,146.85812883754517
217,202509172244,146.81099999999998,146.798,146.79999999999998,146.808,36,m1,0,0,0,0,146.93149999999997,146.909,146.91899999999998,146.91899999999998,146.8575504411517
218,202509172245,146.84099999999998,146.798,146.803,146.79999999999998,124,m1,0,0,0,0,146.93149999999997,146.909,146.91899999999998,146.91899999999998,146.85700765069248
219,202509172246,146.825,146.795,146.814,146.803,189,m1,0,0,0,0,146.93149999999997,146.909,146.91899999999998,146.91899999999998,146.85657971386968
220,202509172247,146.833,146.81199999999998,146.82299999999998,146.814,121,m1,0,0,0,0,146.93149999999997,146.909,146.916,146.91899999999998,146.85624558736353
221,202509172248,146.863,146.821,146.85,146.82299999999998,199,m1,0,0,0,0,146.93149999999997,146.90049999999997,146.916,146.916,146.85618344221567
222,202509172249,146.864,146.838,146.86,146.85,147,m1,0,0,0,0,146.9285,146.90049999999997,146.9115,146.916,146.85622141791504
223,202509172250,146.867,146.845,146.86,146.86,193,m1,0,0,0,0,146.9185,146.8945,146.9015,146.9115,146.85625901574673
224,202509172251,146.862,146.84099999999998,146.84699999999998,146.86,111,m1,0,0,0,0,146.90699999999998,146.89099999999996,146.89299999999997,146.9015,146.85616688623682
225,202509172252,146.864,146.843,146.85399999999998,146.84699999999998,99,m1,0,0,0,0,146.8965,146.8845,146.88599999999997,146.89299999999997,146.85614532517974
226,202509172253,146.861,146.84,146.84,146.85399999999998,104,m1,0,0,0,0,146.89499999999998,146.88,146.88299999999998,146.88599999999997,146.85598467517795
227,202509172254,146.855,146.839,146.85299999999998,146.84,76,m1,0,0,0,0,146.89399999999998,146.877,146.88299999999998,146.88299999999998,146.85595497691747
228,202509172255,146.85299999999998,146.839,146.84,146.85299999999998,88,m1,0,0,0,0,146.89249999999998,146.873,146.88299999999998,146.88299999999998,146.85579622092823
229,202509172256,146.85,146.825,146.825,146.84,97,m1,0,0,0,0,146.89,146.87099999999998,146.87699999999998,146.88299999999998,146.85548979086923
230,202509172257,146.839,146.822,146.834,146.825,76,m1,0,0,0,0,146.8875,146.86649999999997,146.86649999999997,146.87699999999998,146.85527596210437
231,202509172258,146.844,146.831,146.84199999999998,146.834,84,m1,0,0,0,0,146.8765,146.8535,146.861,146.86649999999997,146.85514386297896
232,202509172259,146.852,146.83599999999998,146.838,146.84199999999998,73,m1,0,0,0,0,146.8655,146.844,146.86,146.861,146.85497327727768
233,202509172300,146.863,146.82399999999998,146.827,146.838,170,m1,0,0,0,0,146.864,146.84249999999997,146.857,146.86,146.85469493621022
234,202509172301,146.84199999999998,146.827,146.828,146.827,130,m1,0,0,0,0,146.8635,146.84199999999998,146.8535,146.857,146.85442931495442
235,202509172302,146.833,146.81799999999998,146.81799999999998,146.828,82,m1,0,0,0,0,146.863,146.8415,146.8515,146.8535,146.85406683420862
236,202509172303,146.837,146.81699999999998,146.81799999999998,146.81799999999998,107,m1,0,0,0,0,146.8625,146.8405,146.8485,146.8515,146.85370796023642
237,202509172304,146.82299999999998,146.81699999999998,146.82,146.81799999999998,67,m1,0,0,0,0,146.862,146.8395,146.8465,146.8485,146.85337255764702
238,202509172305,146.82,146.789,146.79999999999998,146.82,74,m1,0,0,0,0,146.86149999999998,146.839,146.844,146.8465,146.8528414874217
239,202509172306,146.81099999999998,146.798,146.81099999999998,146.79999999999998,91,m1,0,0,0,0,146.86,146.8385,146.84199999999998,146.844,146.8524251542135
240,202509172307,146.82,146.796,146.797,146.81099999999998,108,m1,0,0,0,0,146.85699999999997,146.837,146.8415,146.84199999999998,146.85187366014176
241,202509172308,146.79899999999998,146.78799999999998,146.797,146.797,37,m1,0,0,0,0,146.85399999999998,146.8335,146.8405,146.8415,146.8513276535732
242,202509172309,146.833,146.789,146.831,146.797,133,m1,0,0,0,0,146.8525,146.8295,146.84,146.8405,146.85112538836353
243,202509172310,146.834,146.814,146.814,146.831,87,m1,0,0,0,0,146.851,146.8275,146.839,146.84,146.85075598151414
244,202509172311,146.81799999999998,146.786,146.79,146.814,120,m1,0,0,0,0,146.849,146.8265,146.836,146.839,146.85015144438466
245,202509172312,146.80599999999998,146.777,146.777,146.79,131,m1,0,0,0,0,146.84749999999997,146.82549999999998,146.83249999999998,146.836,146.84942356931617
246,202509172313,146.78099999999998,146.767,146.77599999999998,146.777,139,m1,1,0,0,0,146.8455,146.8245,146.83049999999997,146.83249999999998,146.84869298653692
247,202509172314,146.784,146.77499999999998,146.783,146.77599999999998,96,m1,0,0,0,0,146.843,146.82299999999998,146.829,146.83049999999997,146.84803932497934
248,202509172315,146.791,146.77599999999998,146.789,146.783,117,m1,0,0,0,0,146.8415,146.8215,146.828,146.829,146.8474518690094
249,202509172316,146.808,146.786,146.797,146.789,109,m1,0,0,0,0,146.84099999999998,146.82049999999998,146.8275,146.828,146.84694986036254
250,202509172317,146.808,146.78699999999998,146.801,146.797,115,m1,0,0,0,0,146.83999999999995,146.819,146.826,146.8275,146.8464926478216
251,202509172318,146.809,146.79,146.807,146.801,135,m1,0,0,0,0,146.838,146.81799999999998,146.82399999999998,146.826,146.84609968615175
252,202509172319,146.807,146.797,146.80499999999998,146.807,118,m1,0,0,0,0,146.8355,146.81799999999998,146.8215,146.82399999999998,146.84569073405075
253,202509172320,146.80599999999998,146.789,146.802,146.80499999999998,110,m1,0,0,0,0,146.83350000000002,146.8175,146.819,146.8215,146.8452560003786
254,202509172321,146.80499999999998,146.797,146.801,146.802,57,m1,0,0,0,0,146.833,146.81699999999998,146.81799999999998,146.819,146.84481564216588
255,202509172322,146.83599999999998,146.78799999999998,146.826,146.801,124,m1,0,0,0,0,146.833,146.8155,146.81799999999998,146.81799999999998,146.84462842184584
256,202509172323,146.83599999999998,146.825,146.83499999999998,146.826,67,m1,0,0,0,0,146.833,146.8155,146.81799999999998,146.81799999999998,146.84453261665334
257,202509172324,146.845,146.831,146.845,146.83499999999998,67,m1,0,0,0,0,146.833,146.8155,146.81799999999998,146.81799999999998,146.8445372672339
258,202509172325,146.875,146.844,146.845,146.845,145,m1,0,0,0,0,146.833,146.8155,146.81799999999998,146.81799999999998,146.84454187154003
259,202509172326,146.869,146.843,146.851,146.845,125,m1,0,0,0,0,146.833,146.8155,146.81799999999998,146.81799999999998,146.8446061315247
260,202509172327,146.856,146.832,146.85299999999998,146.851,131,m1,0,0,0,0,146.833,146.8155,146.81799999999998,146.81799999999998,146.84468965260405
261,202509172328,146.88799999999998,146.85299999999998,146.873,146.85299999999998,136,m1,0,0,0,0,146.833,146.8155,146.81799999999998,146.81799999999998,146.84497134760304
262,202509172329,146.874,146.855,146.856,146.873,89,m1,0,0,0,0,146.83350000000002,146.8155,146.819,146.81799999999998,146.84508108543784
263,202509172330,146.856,146.832,146.843,146.856,214,m1,0,0,0,0,146.83499999999998,146.8155,146.8215,146.819,146.84506037812005
264,202509172331,146.87699999999998,146.843,146.87699999999998,146.843,106,m1,0,0,0,0,146.83599999999998,146.81699999999998,146.82399999999998,146.8215,146.84537818530293
265,202509172332,146.887,146.875,146.876,146.87699999999998,79,m1,0,0,0,0,146.8365,146.8175,146.82549999999998,146.82399999999998,146.84568287997655
266,202509172333,146.878,146.869,146.876,146.876,94,m1,0,0,0,0,146.838,146.8195,146.8265,146.82549999999998,146.84598454286237
267,202509172334,146.881,146.87,146.872,146.876,113,m1,0,0,0,0,146.83999999999995,146.8215,146.8275,146.8265,146.8462434031324
268,202509172335,146.91,146.872,146.902,146.872,211,m1,0,0,0,0,146.8405,146.82299999999998,146.8295,146.8275,146.84679819514105
269,202509172336,146.90699999999998,146.885,146.885,146.902,115,m1,0,0,0,0,146.843,146.8245,146.83249999999998,146.8295,146.84717831260232
270,202509172337,146.885,146.843,146.843,146.885,173,m1,0,0,0,0,146.84449999999998,146.825,146.8345,146.83249999999998,146.84713673735254
271,202509172338,146.868,146.843,146.866,146.843,141,m1,0,0,0,0,146.84449999999998,146.826,146.8345,146.8345,146.84732443150824
272,202509172339,146.866,146.84099999999998,146.845,146.866,170,m1,0,0,0,0,146.84449999999998,146.826,146.8345,146.8345,146.8473013028365
273,202509172340,146.852,146.844,146.844,146.845,117,m1,0,0,0,0,146.84449999999998,146.826,146.8345,146.8345,146.84726845405208
274,202509172341,146.851,146.83499999999998,146.845,146.844,161,m1,0,0,0,0,146.84449999999998,146.826,146.8345,146.8345,146.84724588236998
275,202509172342,146.846,146.78099999999998,146.78799999999998,146.845,256,m1,0,0,0,0,146.84449999999998,146.825,146.83249999999998,146.8345,146.8466563711026
276,202509172343,146.804,146.779,146.779,146.78799999999998,152,m1,0,0,0,0,146.843,146.8245,146.8295,146.83249999999998,146.8459831733802
277,202509172344,146.80599999999998,146.778,146.80499999999998,146.779,166,m1,0,0,0,0,146.8405,146.82299999999998,146.8275,146.8295,146.84557538061026
278,202509172345,146.82299999999998,146.797,146.82299999999998,146.80499999999998,155,m1,0,0,0,0,146.838,146.82,146.8265,146.8275,146.84535074995742
279,202509172346,146.832,146.808,146.832,146.82299999999998,116,m1,0,0,0,0,146.8365,146.8175,146.8275,146.8265,146.84521790667426
280,202509172347,146.837,146.825,146.83499999999998,146.832,70,m1,0,0,0,0,146.8365,146.8175,146.8275,146.8275,146.8451162359611
281,202509172348,146.846,146.816,146.822,146.83499999999998,143,m1,0,0,0,0,146.8365,146.81699999999998,146.8265,146.8275,146.84488622366297
282,202509172349,146.84199999999998,146.82,146.84199999999998,146.822,80,m1,0,0,0,0,146.8365,146.81699999999998,146.8265,146.8265,146.84485750501958
283,202509172350,146.845,146.82899999999998,146.845,146.84199999999998,58,m1,0,0,0,0,146.8365,146.81699999999998,146.827,146.8265,146.84485892288006
284,202509172351,146.866,146.84199999999998,146.866,146.845,57,m1,0,0,0,0,146.8365,146.81699999999998,146.8285,146.827,146.84506928185638
285,202509172352,146.884,146.861,146.878,146.866,229,m1,0,0,0,0,146.837,146.81699999999998,146.8315,146.8285,146.84539695069364
286,202509172353,146.878,146.864,146.864,146.878,96,m1,0,0,0,0,146.8395,146.81849999999997,146.8335,146.8315,146.84558205566188
287,202509172354,146.875,146.855,146.874,146.864,126,m1,0,0,0,0,146.8435,146.8225,146.83499999999998,146.8335,146.8458648212772
288,202509172355,146.876,146.852,146.866,146.874,193,m1,0,0,0,0,146.845,146.825,146.83849999999998,146.83499999999998,146.84606517131422
289,202509172356,146.874,146.83599999999998,146.84099999999998,146.866,192,m1,0,0,0,0,146.84550000000002,146.827,146.8415,146.83849999999998,146.84601477159967
290,202509172357,146.884,146.831,146.88299999999998,146.84099999999998,268,m1,0,0,0,0,146.846,146.82999999999998,146.84249999999997,146.8415,146.84638278382258
291,202509172358,146.90599999999998,146.879,146.886,146.88299999999998,222,m1,0,0,0,0,146.8485,146.831,146.843,146.84249999999997,146.8467769849786
292,202509172359,146.89,146.875,146.885,146.886,143,m1,0,0,0,0,146.8515,146.8315,146.8435,146.843,146.84715731348626
293,202509180000,146.93699999999998,146.872,146.935,146.885,363,m1,0,0,0,0,146.85399999999998,146.832,146.84449999999998,146.8435,146.8480313700685
294,202509180001,146.951,146.928,146.93099999999998,146.935,307,m1,0,0,0,0,146.856,146.8335,146.845,146.84449999999998,146.8488569285753
295,202509180002,146.93099999999998,146.866,146.91,146.93099999999998,548,m1,0,0,0,0,146.861,146.83549999999997,146.845,146.845,146.84946531734568
296,202509180003,146.932,146.896,146.896,146.91,393,m1,0,0,0,0,146.866,146.83849999999998,146.845,146.845,146.84992834901388
297,202509180004,146.94899999999998,146.87,146.94799999999998,146.896,399,m1,0,0,0,0,146.86700000000002,146.8415,146.845,146.845,146.85090418633715
298,202509180005,146.981,146.929,146.94899999999998,146.94799999999998,403,m1,0,0,0,0,146.86849999999998,146.84249999999997,146.848,146.845,146.85188026408505
299,202509180006,146.975,146.94199999999998,146.96099999999998,146.94899999999998,343,m1,0,0,0,0,146.8715,146.843,146.85199999999998,146.848,146.8529660326016
300,202509180007,146.986,146.956,146.96599999999998,146.96099999999998,379,m1,0,0,0,0,146.874,146.843,146.85449999999997,146.85199999999998,146.85409074869514
301,202509180008,146.97799999999998,146.957,146.962,146.96599999999998,290,m1,0,0,0,0,146.8745,146.843,146.86,146.85449999999997,146.8551644725887
302,202509180009,146.977,146.951,146.976,146.962,301,m1,0,0,0,0,146.875,146.8435,146.865,146.86,146.85636681614506
303,202509180010,147.005,146.97299999999998,146.985,146.976,369,m1,0,0,0,0,146.8755,146.844,146.866,146.865,146.85764674832274
304,202509180011,146.995,146.959,146.965,146.985,281,m1,0,0,0,0,146.8765,146.848,146.866,146.866,146.8587149398817
305,202509180012,146.971,146.941,146.944,146.965,285,m1,0,0,0,0,146.8775,146.8525,146.86900000000003,146.866,146.85956354744508
306,202509180013,146.988,146.941,146.975,146.944,265,m1,0,0,0,0,146.878,146.85399999999998,146.8725,146.86900000000003,146.86071216886353
307,202509180014,146.99599999999998,146.97299999999998,146.97899999999998,146.975,208,m1,0,0,0,0,146.8795,146.855,146.87349999999998,146.8725,146.86188916220817
308,202509180015,146.981,146.952,146.953,146.97899999999998,186,m1,0,0,0,0,146.8825,146.858,146.875,146.87349999999998,146.8627957377086
309,202509180016,146.97199999999998,146.95,146.97,146.953,243,m1,0,0,0,0,146.884,146.8625,146.876,146.875,146.86386244678613
310,202509180017,146.981,146.959,146.95999999999998,146.97,240,m1,0,0,0,0,146.8845,146.865,146.8765,146.876,146.8648190393554
311,202509180018,146.992,146.952,146.98999999999998,146.95999999999998,229,m1,0,0,0,0,146.8845,146.8675,146.8775,146.8765,146.86606462105337
312,202509180019,147.029,146.968,146.97199999999998,146.98999999999998,360,m1,0,0,0,0,146.886,146.86950000000002,146.88049999999998,146.8775,146.867118704426
313,202509180020,146.97299999999998,146.93099999999998,146.95499999999998,146.97199999999998,299,m1,0,0,0,0,146.8885,146.87,146.884,146.88049999999998,146.86799314517796
