,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
55,202509240444,147.95499999999998,147.94899999999998,147.951,147.953,80,m1,0,0,147.93149999999997,147.92399999999998,147.929,147.929,147.88674471799013,147.90220726044782,147.90819896727845,0.006000000000000227,0.01242857142857393,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021115945945504528,0,0.06425528200986719,0.0037285714285721786,True,0.0214542492883254,True,56.190476190475934,True,True,0.006000000000000227,0.0020000000000095497,0.33333333333491233,False,False,True,False,True,False,True,False,80,True,0,0
56,202509240445,147.95399999999998,147.944,147.946,147.951,63,m1,0,0,147.9325,147.927,147.929,147.929,147.88733432278624,147.90307444340922,147.90913232611106,0.009999999999990905,0.012142857142858279,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002130946210852455,0,0.05866567721375304,0.0036428571428574834,True,0.021798003324818183,True,51.886792452838286,True,True,0.009999999999990905,0.0049999999999954525,0.5,True,True,True,False,True,False,True,False,95,True,0,0
57,202509240446,147.951,147.94299999999998,147.951,147.946,47,m1,0,0,147.9355,147.928,147.9295,147.929,147.88796781211175,147.9040234643318,147.91016609583673,0.008000000000009777,0.01157142857142901,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021164617997114386,0,0.06303218788823983,0.003471428571428703,True,0.022198283724975454,True,47.95918367347501,True,True,0.008000000000009777,0.0049999999999954525,0.6249999999986677,True,True,True,False,True,False,True,False,95,True,0,0
58,202509240447,147.952,147.927,147.932,147.951,95,m1,0,0,147.9395,147.928,147.92999999999998,147.9295,147.88840594333453,147.90457745513712,147.91070520458152,0.025000000000005684,0.013000000000001169,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002014653940064755,0,0.04359405666545513,0.0039000000000003502,True,0.022299261246985225,True,40.517241379317525,True,True,0.025000000000005684,0.019000000000005457,0.7600000000000455,True,True,True,False,True,False,True,False,95,True,0,0
59,202509240448,147.934,147.92499999999998,147.92999999999998,147.932,71,m1,0,0,147.9395,147.928,147.92999999999998,147.92999999999998,147.88881981454514,147.90508087186706,147.9111816192832,0.009000000000014552,0.013071428571432111,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0018398472225266093,0,0.04118018545483437,0.003921428571429633,True,0.02236180473806826,True,39.31623931624118,True,True,0.009000000000014552,0.0020000000000095497,0.22222222222292398,True,False,True,False,True,False,True,False,88,True,0,0
60,202509240449,147.941,147.92999999999998,147.938,147.92999999999998,59,m1,0,0,147.941,147.928,147.93099999999998,147.92999999999998,147.8893091696243,147.90573273579048,147.91184380152313,0.011000000000024102,0.01328571428571885,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001734064563444039,0,0.04869083037567634,0.003985714285715655,True,0.022534631898821544,True,44.628099173554496,True,True,0.011000000000024102,0.008000000000009777,0.7272727272720226,True,True,True,False,True,False,True,False,95,True,0,0
61,202509240450,147.941,147.934,147.938,147.938,76,m1,0,0,147.941,147.92849999999999,147.932,147.93099999999998,147.8897936554987,147.9063716915174,147.91248963358427,0.007000000000005002,0.01214285714286234,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016629772412287463,0,0.04820634450129546,0.0036428571428587016,True,0.022695978085579327,True,54.00000000000284,True,True,0.007000000000005002,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
62,202509240451,147.952,147.938,147.94299999999998,147.938,72,m1,0,0,147.941,147.929,147.932,147.932,147.8903230718619,147.90709700455665,147.91324297596492,0.014000000000010004,0.012285714285720164,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015925972781901305,0,0.05267692813808367,0.003685714285716049,True,0.022919904103019917,True,51.06382978722375,True,True,0.014000000000010004,0.0049999999999954525,0.3571428571422771,True,False,True,False,True,False,True,False,88,True,0,0
63,202509240452,147.945,147.934,147.934,147.94299999999998,42,m1,0,0,147.9415,147.929,147.9325,147.932,147.89075766816177,147.90762973713967,147.9137554950769,0.01099999999999568,0.012571428571433785,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001590202296275107,0,0.04324233183822912,0.0037714285714301353,True,0.022997826915144515,True,46.60194174757067,True,True,0.01099999999999568,0.00899999999998613,0.8181818181808787,True,True,True,False,True,False,True,False,95,True,0,0
64,202509240453,147.94,147.926,147.929,147.934,55,m1,0,0,147.9415,147.929,147.9325,147.9325,147.89113818887657,147.90805291066167,147.91413190260587,0.014000000000010004,0.01242857142857799,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015676467865053851,0,0.03786181112343456,0.003728571428573397,True,0.022993713729306364,True,50.0,True,True,0.014000000000010004,0.0049999999999954525,0.3571428571422771,True,False,True,False,True,False,True,False,88,True,0,0
65,202509240454,147.93699999999998,147.929,147.93599999999998,147.929,62,m1,0,0,147.9415,147.929,147.93349999999998,147.9325,147.89158457505692,147.90860631837134,147.91467185562794,0.007999999999981355,0.011785714285719808,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015385868291554632,0,0.04441542494305395,0.0035357142857159424,True,0.023087280571019164,True,47.82608695651099,True,True,0.007999999999981355,0.0069999999999765805,0.8749999999991118,True,True,True,False,True,False,True,False,95,True,0,0
66,202509240455,147.94799999999998,147.93599999999998,147.947,147.93599999999998,50,m1,0,0,147.94199999999998,147.929,147.935,147.93349999999998,147.89213597232003,147.90936658929468,147.9154700814149,0.012000000000000455,0.011785714285719808,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015838258769888672,0,0.054864027679968785,0.0035357142857159424,True,0.023334109094861333,True,48.38709677420144,True,True,0.012000000000000455,0.011000000000024102,0.9166666666686404,True,True,True,False,True,False,True,False,95,True,0,0
67,202509240456,147.94799999999998,147.929,147.92999999999998,147.947,61,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.89251272881438,147.90977517168486,147.91582884483674,0.018999999999977035,0.01214285714286031,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001480595151190059,0,0.03748727118559714,0.0036428571428580928,True,0.02331611602235739,True,43.26923076922868,True,True,0.018999999999977035,0.01700000000002433,0.894736842107625,True,True,True,False,True,False,True,False,95,True,0,0
68,202509240457,147.92999999999998,147.91299999999998,147.917,147.92999999999998,97,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.89275638325404,147.90991823759208,147.91585776224818,0.016999999999995907,0.012214285714287192,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013514807306315658,0,0.02424361674596298,0.0036642857142861573,True,0.02310137899414144,True,33.33333333333333,True,True,0.016999999999995907,0.012999999999976808,0.7647058823517611,True,True,True,False,True,False,True,False,95,True,0,0
69,202509240458,147.91899999999998,147.90599999999998,147.90699999999998,147.917,125,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.89289811078385,147.9098604507091,147.91563905206922,0.01300000000000523,0.01271428571428755,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011900117402785797,0,0.014101889216135532,0.003814285714286265,True,0.022740941285377403,True,31.034482758618154,True,True,0.01300000000000523,0.010000000000019327,0.7692307692319464,True,True,False,True,True,False,False,False,80,True,0,0
70,202509240459,147.915,147.89499999999998,147.903,147.90699999999998,116,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.89299862709444,147.9097246002,147.91532697670948,0.020000000000010232,0.013428571428574645,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000956140974201427,0,0.010001372905549033,0.004028571428572394,True,0.02232834961503727,True,31.30434782608566,True,True,0.020000000000010232,0.003999999999990678,0.19999999999943158,True,False,False,True,True,False,False,False,73,True,0,0
71,202509240500,147.904,147.89,147.89999999999998,147.903,162,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.8930682924965,147.90953203385942,147.91494853284013,0.014000000000010004,0.01385714285714609,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006304055116553819,0,0.006931707503468942,0.004157142857143826,True,0.021880240343620017,True,27.433628318582507,True,False,0.014000000000010004,0.0030000000000143245,0.21428571428658433,True,False,False,True,True,False,False,False,68,True,0,0
72,202509240501,147.90099999999998,147.892,147.897,147.89999999999998,88,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.89310741396423,147.9092838747731,147.91450535918975,0.00899999999998613,0.01271428571428755,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00040210632632886416,0,0.0038925860357608144,0.003814285714286265,True,0.02139794522551597,True,31.958762886601264,True,True,0.00899999999998613,0.002999999999985903,0.33333333333228066,True,False,False,True,True,False,False,False,73,True,0,0
73,202509240502,147.916,147.897,147.914,147.897,127,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.89331530039246,147.90937726339146,147.91449288118505,0.019000000000005457,0.013428571428572613,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003779205635817352,0,0.0206846996075285,0.004028571428571784,True,0.021177580792596018,True,42.857142857146485,True,True,0.019000000000005457,0.016999999999995907,0.8947368421047908,True,True,False,True,True,False,False,False,80,True,0,0
74,202509240503,147.923,147.91299999999998,147.915,147.914,73,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.89353106854776,147.90948860471045,147.9145054026373,0.010000000000019327,0.013357142857143702,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004279838802252751,0,0.021468931452233164,0.004007142857143111,True,0.0209743340895443,True,39.047619047619825,True,True,0.010000000000019327,0.0010000000000047748,0.10000000000028422,True,False,True,False,True,False,True,False,88,True,0,0
75,202509240504,147.923,147.915,147.923,147.915,56,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.8938242917463,147.90975615709243,147.91471514578205,0.008000000000009777,0.013428571428572613,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005582851517888011,0,0.02917570825368898,0.004028571428571784,True,0.020890854035741313,True,43.36283185841309,True,True,0.008000000000009777,0.008000000000009777,1.0,True,True,True,False,True,False,True,False,95,True,0,0
76,202509240505,147.92499999999998,147.917,147.923,147.923,65,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.8941145973011,147.91001841140744,147.91491971008372,0.007999999999981355,0.012999999999999139,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007074738638324078,0,0.028885402698904272,0.0038999999999997413,True,0.0208051127826252,True,40.740740740749516,True,True,0.007999999999981355,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
77,202509240506,147.923,147.899,147.89999999999998,147.923,65,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.894173158522,147.90982002702313,147.91455132218042,0.02400000000000091,0.013928571428570942,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007206181385995467,0,0.00582684147798318,0.0041785714285712825,True,0.020378163658421045,True,36.06557377048836,True,True,0.02400000000000091,0.023000000000024556,0.9583333333343202,True,True,False,True,True,False,False,False,80,True,0,0
78,202509240507,147.904,147.899,147.903,147.89999999999998,37,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.89426098779043,147.90968497698307,147.9142661043488,0.0049999999999954525,0.01328571428571276,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006394389063847372,0,0.00873901220955986,0.003985714285713828,True,0.0200051165583659,True,39.166666666667844,True,True,0.0049999999999954525,0.0030000000000143245,0.6000000000034106,False,True,False,True,True,False,False,False,72,True,0,0
79,202509240508,147.92,147.902,147.91799999999998,147.903,67,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.89449719686715,147.9098496309042,147.91435829930316,0.018000000000000682,0.013999999999999855,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006532593497567493,0,0.023502803132828376,0.004199999999999956,True,0.01986110243601047,True,42.968750000003645,True,True,0.018000000000000682,0.014999999999986358,0.8333333333325439,True,True,True,False,True,False,True,False,95,True,0,0
80,202509240509,147.921,147.916,147.91799999999998,147.91799999999998,44,m1,0,0,147.94199999999998,147.929,147.935,147.935,147.8947310556048,147.91001102435166,147.9144482178389,0.0049999999999954525,0.013499999999999497,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006131181358232017,0,0.02326894439516991,0.004049999999999849,True,0.019717162234087482,True,37.606837606831995,True,True,0.0049999999999954525,0.0,0.0,False,False,True,False,True,False,True,False,80,True,0,0
81,202509240510,147.921,147.91799999999998,147.91799999999998,147.91799999999998,31,m1,0,0,147.94199999999998,147.929,147.93349999999998,147.935,147.89496258738984,147.91016922188925,147.91453591616386,0.0030000000000143245,0.012357142857145018,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005733764937520878,0,0.0230374126101367,0.003707142857143505,True,0.01957332877401541,True,44.00000000000114,True,True,0.0030000000000143245,0.0,0.0,False,False,True,False,True,False,True,False,80,True,0,0
82,202509240511,147.93699999999998,147.909,147.91799999999998,147.91799999999998,109,m1,0,0,147.94199999999998,147.929,147.9325,147.93349999999998,147.89519181537602,147.91032428680234,147.9146214490981,0.027999999999991587,0.013142857142858995,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006887741634941042,0,0.02280818462395473,0.003942857142857698,True,0.019429633722069184,True,50.57471264366428,True,True,0.027999999999991587,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
83,202509240512,147.92,147.915,147.916,147.91799999999998,43,m1,0,0,147.9415,147.929,147.932,147.9325,147.89539886198918,147.9104366771627,147.91465548739197,0.0049999999999954525,0.012571428571429724,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007693836063328051,0,0.020601138010817976,0.003771428571428917,True,0.019256625402789496,True,55.69620253165422,True,True,0.0049999999999954525,0.001999999999981128,0.3999999999965894,False,False,True,False,True,False,True,False,80,True,0,0
84,202509240513,147.91799999999998,147.91299999999998,147.915,147.916,28,m1,0,0,147.941,147.929,147.932,147.932,147.8955938981883,147.91052703999117,147.91466399387613,0.0049999999999954525,0.011500000000000097,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007415430201570948,0,0.019406101811682674,0.003450000000000029,True,0.01907009568782314,True,57.89473684210329,True,True,0.0049999999999954525,0.0010000000000047748,0.20000000000113688,False,False,True,False,True,False,True,False,80,True,0,0
