,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
191,202509180722,147.242,147.173,147.18099999999998,147.231,275,m1,0,0,147.404,147.38,147.38849999999996,147.392,147.28778562539165,0,0
192,202509180723,147.197,147.178,147.191,147.18099999999998,212,m1,0,0,147.40249999999997,147.379,147.3875,147.38849999999996,147.28682258434299,0,0
193,202509180724,147.20999999999998,147.18699999999998,147.196,147.191,288,m1,0,0,147.40049999999997,147.37849999999997,147.387,147.3875,147.2859188770361,0,0
194,202509180725,147.19899999999998,147.182,147.194,147.196,220,m1,0,0,147.3995,147.37599999999998,147.3845,147.387,147.2850042613442,0,0
195,202509180726,147.21099999999998,147.18599999999998,147.208,147.194,190,m1,0,0,147.3985,147.3645,147.3785,147.3845,147.28423804978854,0,0
196,202509180727,147.20999999999998,147.188,147.208,147.208,173,m1,0,0,147.3965,147.34199999999998,147.36149999999998,147.3785,147.28347946222846,0,0
197,202509180728,147.208,147.154,147.154,147.208,195,m1,0,0,147.3725,147.3165,147.3315,147.36149999999998,147.28219110937047,0,0
198,202509180729,147.15599999999998,147.132,147.14499999999998,147.154,370,m1,0,0,147.3395,147.30349999999999,147.315,147.3315,147.2808260237051,0,0
199,202509180730,147.17999999999998,147.14499999999998,147.17499999999998,147.14499999999998,220,m1,0,0,147.32799999999997,147.3025,147.3145,147.315,147.27977302844437,0,0
200,202509180731,147.178,147.16199999999998,147.171,147.17499999999998,192,m1,0,0,147.327,147.2995,147.31,147.3145,147.2786907097534,0,0
201,202509180732,147.171,147.134,147.15099999999998,147.171,215,m1,0,0,147.32299999999998,147.289,147.30599999999998,147.31,147.2774201554275,0,0
202,202509180733,147.182,147.14999999999998,147.179,147.15099999999998,246,m1,0,0,147.317,147.26999999999998,147.28749999999997,147.30599999999998,147.2764408503984,0,0
203,202509180734,147.188,147.17399999999998,147.185,147.179,126,m1,0,0,147.29899999999998,147.248,147.26299999999998,147.28749999999997,147.27553099119046,0,0
204,202509180735,147.2,147.17999999999998,147.197,147.185,198,m1,0,0,147.27299999999997,147.2355,147.253,147.26299999999998,147.27474958829305,0,0
205,202509180736,147.19799999999998,147.18099999999998,147.196,147.197,161,m1,0,0,147.26049999999998,147.2305,147.24349999999998,147.253,147.2739660103001,0,0
206,202509180737,147.2,147.17399999999998,147.177,147.196,148,m1,0,0,147.25,147.21699999999998,147.2345,147.24349999999998,147.2730011743767,0,0
207,202509180738,147.178,147.14399999999998,147.14499999999998,147.177,187,m1,0,0,147.24,147.2065,147.22449999999998,147.2345,147.27172753085057,0,0
208,202509180739,147.14499999999998,147.11499999999998,147.135,147.14499999999998,297,m1,0,0,147.2345,147.2045,147.21699999999998,147.22449999999998,147.27036705790678,0,0
209,202509180740,147.155,147.087,147.106,147.135,440,m1,0,0,147.2285,147.203,147.2145,147.21699999999998,147.26873156479328,0,0
210,202509180741,147.10999999999999,147.082,147.082,147.106,251,m1,0,0,147.2235,147.19549999999998,147.2105,147.2145,147.26687353927295,0,0
211,202509180742,147.082,147.06199999999998,147.07899999999998,147.082,331,m1,0,0,147.22,147.1875,147.208,147.2105,147.26500415082248,0,0
212,202509180743,147.09699999999998,147.059,147.065,147.07899999999998,305,m1,0,0,147.21499999999997,147.18649999999997,147.20749999999998,147.208,147.26301405976952,0,0
213,202509180744,147.07999999999998,147.059,147.072,147.065,180,m1,0,0,147.21049999999997,147.18399999999997,147.20499999999998,147.20749999999998,147.26111342235887,0,0
214,202509180745,147.07899999999998,147.06,147.06,147.072,165,m1,0,0,147.20999999999998,147.18149999999997,147.2,147.20499999999998,147.2591122937782,0,0
215,202509180746,147.066,147.035,147.06,147.06,313,m1,0,0,147.209,147.18099999999998,147.19650000000001,147.2,147.2571310769247,0,0
216,202509180747,147.096,147.06,147.09199999999998,147.06,405,m1,0,0,147.20749999999998,147.1805,147.196,147.19650000000001,147.25548798163192,0,0
217,202509180748,147.093,147.071,147.07899999999998,147.09199999999998,218,m1,0,0,147.206,147.17899999999997,147.195,147.196,147.2537318823122,0,0
218,202509180749,147.07999999999998,147.036,147.039,147.07899999999998,251,m1,0,0,147.2025,147.176,147.1925,147.195,147.2515952466673,0,0
219,202509180750,147.04999999999998,147.029,147.047,147.039,304,m1,0,0,147.2,147.17399999999998,147.188,147.1925,147.24955947306864,0,0
220,202509180751,147.052,147.033,147.034,147.047,198,m1,1,0,147.1995,147.1735,147.183,147.188,147.24741460268987,0,0
221,202509180752,147.046,147.028,147.04399999999998,147.034,224,m1,0,0,147.19849999999997,147.1685,147.18,147.183,147.24539057679246,0,0
222,202509180753,147.07299999999998,147.039,147.07299999999998,147.04399999999998,276,m1,0,0,147.1975,147.16299999999998,147.178,147.18,147.24367524767015,0,0
223,202509180754,147.08599999999998,147.06199999999998,147.08499999999998,147.07299999999998,316,m1,0,0,147.1925,147.161,147.176,147.178,147.24209638948437,0,0
224,202509180755,147.128,147.08499999999998,147.10399999999998,147.08499999999998,383,m1,0,0,147.1875,147.158,147.173,147.176,147.24072229605667,0,0
225,202509180756,147.12,147.09199999999998,147.093,147.10399999999998,271,m1,0,0,147.18449999999999,147.15499999999997,147.1675,147.173,147.23925242246406,0,0
226,202509180757,147.149,147.089,147.135,147.093,340,m1,0,0,147.18099999999998,147.153,147.164,147.1675,147.2382150849271,0,0
227,202509180758,147.135,147.10999999999999,147.114,147.135,293,m1,0,0,147.17899999999997,147.15099999999998,147.16199999999998,147.164,147.23697911393282,0,0
228,202509180759,147.124,147.113,147.11499999999998,147.114,286,m1,0,0,147.178,147.14749999999998,147.15699999999998,147.16199999999998,147.23576539140615,0,0
229,202509180800,147.136,147.09799999999998,147.12699999999998,147.11499999999998,494,m1,0,0,147.1745,147.1445,147.15249999999997,147.15699999999998,147.23468314870559,0,0
230,202509180801,147.178,147.12699999999998,147.165,147.12699999999998,495,m1,0,0,147.1745,147.13899999999998,147.15249999999997,147.15249999999997,147.23398978404185,0,0
231,202509180802,147.165,147.12199999999999,147.134,147.165,398,m1,0,0,147.16949999999997,147.13299999999998,147.14799999999997,147.15249999999997,147.23299486081754,0,0
232,202509180803,147.183,147.134,147.148,147.134,373,m1,0,0,147.16949999999997,147.13299999999998,147.1465,147.14799999999997,147.2321491408094,0,0
233,202509180804,147.185,147.14399999999998,147.185,147.148,301,m1,0,0,147.16949999999997,147.13299999999998,147.1465,147.1465,147.23167999512972,0,0
234,202509180805,147.2,147.167,147.19299999999998,147.185,279,m1,0,0,147.16949999999997,147.13299999999998,147.1465,147.1465,147.2312951195563,0,0
235,202509180806,147.208,147.189,147.20499999999998,147.19299999999998,266,m1,0,0,147.16949999999997,147.13299999999998,147.1465,147.1465,147.23103347657565,0,0
236,202509180807,147.23,147.17499999999998,147.178,147.20499999999998,326,m1,0,0,147.16949999999997,147.13299999999998,147.1465,147.1465,147.2305057802913,0,0
237,202509180808,147.184,147.16299999999998,147.16799999999998,147.178,244,m1,0,0,147.16949999999997,147.13299999999998,147.1465,147.1465,147.22988383222872,0,0
238,202509180809,147.203,147.16199999999998,147.19,147.16799999999998,239,m1,0,0,147.16949999999997,147.13299999999998,147.1465,147.1465,147.2294869781767,0,0
239,202509180810,147.2,147.176,147.19899999999998,147.19,269,m1,0,0,147.1745,147.13299999999998,147.1465,147.1465,147.22918362516003,0,0
240,202509180811,147.261,147.19199999999998,147.254,147.19899999999998,361,m1,0,0,147.1745,147.13299999999998,147.1465,147.1465,147.22943055426293,0,0
241,202509180812,147.28,147.24099999999999,147.25199999999998,147.254,378,m1,0,0,147.1745,147.13299999999998,147.1465,147.1465,147.2296551258623,0,0
242,202509180813,147.278,147.242,147.26299999999998,147.25199999999998,349,m1,0,0,147.1745,147.13299999999998,147.1465,147.1465,147.22998691565473,0,0
243,202509180814,147.28199999999998,147.253,147.28,147.26299999999998,253,m1,0,0,147.1745,147.13299999999998,147.1465,147.1465,147.23048455828504,0,0
244,202509180815,147.297,147.265,147.283,147.28,405,m1,0,0,147.1745,147.13299999999998,147.1465,147.1465,147.23100709999366,0,0
245,202509180816,147.297,147.28199999999998,147.29,147.283,256,m1,0,0,147.1745,147.13299999999998,147.1465,147.1465,147.23159409402356,0,0
246,202509180817,147.29,147.255,147.265,147.29,245,m1,0,0,147.1745,147.13299999999998,147.1465,147.1465,147.23192649109797,0,0
247,202509180818,147.29299999999998,147.26,147.286,147.265,262,m1,0,0,147.1745,147.13299999999998,147.1465,147.1465,147.23246453596266,0,0
248,202509180819,147.307,147.285,147.30499999999998,147.286,301,m1,0,0,147.178,147.134,147.1495,147.1465,147.2331862818735,0,0
249,202509180820,147.35999999999999,147.30499999999998,147.351,147.30499999999998,271,m1,0,0,147.178,147.134,147.1495,147.1495,147.23435855767576,0,0
250,202509180821,147.37099999999998,147.349,147.35999999999999,147.351,261,m1,0,0,147.178,147.134,147.1495,147.1495,147.23560872128098,0,0
251,202509180822,147.36599999999999,147.34699999999998,147.349,147.35999999999999,229,m1,0,0,147.18,147.13899999999998,147.1565,147.1495,147.23673699271103,0,0
252,202509180823,147.36599999999999,147.34699999999998,147.361,147.349,231,m1,0,0,147.1805,147.13899999999998,147.1565,147.1565,147.23797344054475,0,0
253,202509180824,147.362,147.33499999999998,147.34,147.361,211,m1,0,0,147.1805,147.13899999999998,147.1565,147.1565,147.23898863019107,0,0
254,202509180825,147.346,147.333,147.33499999999998,147.34,292,m1,0,0,147.1805,147.13899999999998,147.1565,147.1565,147.2399439672041,0,0
255,202509180826,147.363,147.33499999999998,147.363,147.33499999999998,270,m1,0,0,147.1805,147.13899999999998,147.1565,147.1565,147.2411684053414,0,0
256,202509180827,147.38899999999998,147.355,147.385,147.363,230,m1,0,0,147.1805,147.13899999999998,147.1565,147.1565,147.24259956548727,0,0
257,202509180828,147.391,147.362,147.373,147.385,232,m1,0,0,147.18349999999998,147.13899999999998,147.16649999999998,147.1565,147.2438970822486,0,0
258,202509180829,147.374,147.356,147.35899999999998,147.373,202,m1,0,0,147.1845,147.15299999999996,147.173,147.16649999999998,147.2450423849128,0,0
259,202509180830,147.427,147.35899999999998,147.38799999999998,147.35899999999998,391,m1,0,0,147.1925,147.16249999999997,147.1815,147.173,147.24646484874455,0,0
260,202509180831,147.421,147.37199999999999,147.391,147.38799999999998,384,m1,0,0,147.2,147.165,147.1875,147.1815,147.24790300945355,0,0
261,202509180832,147.404,147.361,147.361,147.391,274,m1,0,0,147.2015,147.171,147.1915,147.1875,147.24902835264308,0,0
262,202509180833,147.379,147.358,147.37099999999998,147.361,174,m1,0,0,147.2055,147.1755,147.19599999999997,147.1915,147.2502420008755,0,0
263,202509180834,147.38899999999998,147.37,147.37199999999999,147.37099999999998,310,m1,0,0,147.219,147.1825,147.202,147.19599999999997,147.25145352325484,0,0
264,202509180835,147.37199999999999,147.344,147.361,147.37199999999999,280,m1,0,0,147.2455,147.1905,147.2285,147.202,147.25254353794884,0,0
265,202509180836,147.39,147.361,147.385,147.361,261,m1,0,0,147.2695,147.2165,147.253,147.2285,147.25386151269564,0,0
266,202509180837,147.41199999999998,147.382,147.393,147.385,289,m1,0,0,147.279,147.24149999999997,147.25849999999997,147.253,147.2552459752559,0,0
267,202509180838,147.39499999999998,147.374,147.387,147.393,313,m1,0,0,147.281,147.2475,147.26399999999998,147.25849999999997,147.25655696057675,0,0
268,202509180839,147.38899999999998,147.355,147.37,147.387,277,m1,0,0,147.286,147.254,147.27249999999998,147.26399999999998,147.25768574703866,0,0
269,202509180840,147.387,147.357,147.369,147.37,298,m1,0,0,147.29149999999998,147.2575,147.2815,147.27249999999998,147.25879335154576,0,0
270,202509180841,147.39,147.356,147.357,147.369,235,m1,0,0,147.295,147.2625,147.28449999999998,147.2815,147.2597705321274,0,0
271,202509180842,147.364,147.331,147.339,147.357,232,m1,0,0,147.297,147.27349999999998,147.288,147.28449999999998,147.26055888504155,0,0
272,202509180843,147.379,147.33599999999998,147.379,147.339,248,m1,0,0,147.302,147.2835,147.29749999999999,147.288,147.26173740359835,0,0
273,202509180844,147.38799999999998,147.351,147.38,147.379,369,m1,0,0,147.3265,147.295,147.32,147.29749999999999,147.2629141458511,0,0
274,202509180845,147.39999999999998,147.378,147.38899999999998,147.38,204,m1,0,0,147.353,147.31799999999998,147.337,147.32,147.26416873146454,0,0
275,202509180846,147.40099999999998,147.385,147.391,147.38899999999998,233,m1,0,0,147.361,147.332,147.3395,147.337,147.26543073413652,0,0
276,202509180847,147.414,147.38799999999998,147.40099999999998,147.391,286,m1,0,0,147.3625,147.334,147.34449999999998,147.3395,147.26677968205558,0,0
277,202509180848,147.404,147.37699999999998,147.379,147.40099999999998,279,m1,0,0,147.3635,147.33499999999998,147.35,147.34449999999998,147.26789630213463,0,0
278,202509180849,147.384,147.367,147.38,147.379,322,m1,0,0,147.365,147.33549999999997,147.35399999999998,147.35,147.2690117618149,0,0
279,202509180850,147.399,147.378,147.379,147.38,268,m1,0,0,147.36599999999999,147.33999999999997,147.358,147.35399999999998,147.27010617214512,0,0
280,202509180851,147.40099999999998,147.37699999999998,147.391,147.379,203,m1,0,0,147.36849999999998,147.3455,147.35949999999997,147.358,147.27130909580535,0,0
281,202509180852,147.415,147.391,147.40599999999998,147.391,192,m1,0,0,147.37149999999997,147.34699999999998,147.3605,147.35949999999997,147.2726493038073,0,0
282,202509180853,147.435,147.40099999999998,147.435,147.40599999999998,258,m1,0,0,147.373,147.34799999999998,147.361,147.3605,147.27426473362016,0,0
283,202509180854,147.476,147.42999999999998,147.46699999999998,147.435,303,m1,0,0,147.3765,147.35,147.361,147.361,147.27618249746473,0,0
284,202509180855,147.489,147.45,147.468,147.46699999999998,334,m1,0,1,147.379,147.353,147.362,147.361,147.27809112933076,0,0
285,202509180856,147.476,147.446,147.464,147.468,304,m1,0,0,147.3815,147.355,147.36599999999999,147.362,147.2799409688399,0,0
286,202509180857,147.46699999999998,147.44299999999998,147.45399999999998,147.464,289,m1,0,0,147.38549999999998,147.3555,147.36950000000002,147.36599999999999,147.2816728994982,0,0
287,202509180858,147.456,147.427,147.428,147.45399999999998,338,m1,0,0,147.3875,147.356,147.3705,147.36950000000002,147.28312889054797,0,0
288,202509180859,147.444,147.422,147.434,147.428,365,m1,0,0,147.38849999999996,147.35649999999998,147.37149999999997,147.3705,147.28463009561716,0,0
289,202509180900,147.45499999999998,147.433,147.446,147.434,234,m1,0,0,147.38899999999998,147.35750000000002,147.3725,147.37149999999997,147.28623576630753,0,0
290,202509180901,147.44799999999998,147.414,147.428,147.446,347,m1,0,0,147.38899999999998,147.3585,147.37599999999998,147.3725,147.28764635569752,0,0
291,202509180902,147.432,147.399,147.415,147.428,271,m1,0,0,147.3895,147.35999999999999,147.379,147.37599999999998,147.28891355613834,0,0
292,202509180903,147.42399999999998,147.404,147.411,147.415,290,m1,0,0,147.39,147.361,147.379,147.379,147.29012834662453,0,0
293,202509180904,147.415,147.398,147.399,147.411,152,m1,0,0,147.39049999999997,147.36149999999998,147.3795,147.379,147.2912116466581,0,0
294,202509180905,147.415,147.387,147.38799999999998,147.399,249,m1,0,0,147.39299999999997,147.3645,147.38,147.3795,147.29217471485057,0,0
295,202509180906,147.397,147.369,147.39499999999998,147.38799999999998,295,m1,0,0,147.396,147.368,147.3825,147.38,147.29319785201625,0,0
296,202509180907,147.40599999999998,147.38899999999998,147.399,147.39499999999998,176,m1,0,0,147.398,147.36950000000002,147.385,147.3825,147.29425060970763,0,0
297,202509180908,147.399,147.376,147.379,147.399,252,m1,0,0,147.399,147.37099999999998,147.385,147.385,147.29509388722298,0,0
298,202509180909,147.381,147.334,147.355,147.379,324,m1,0,0,147.399,147.37099999999998,147.385,147.385,147.2956899679471,0,0
299,202509180910,147.37099999999998,147.322,147.33499999999998,147.355,303,m1,0,0,147.399,147.37099999999998,147.385,147.385,147.29608111254467,0,0
300,202509180911,147.339,147.302,147.31199999999998,147.33499999999998,239,m1,0,0,147.399,147.37099999999998,147.385,147.385,147.2962395094348,0,0
301,202509180912,147.31799999999998,147.29399999999998,147.295,147.31199999999998,225,m1,0,0,147.399,147.37099999999998,147.385,147.385,147.2962271760076,0,0
302,202509180913,147.29899999999998,147.26999999999998,147.291,147.295,279,m1,0,0,147.399,147.37099999999998,147.385,147.385,147.29617516430602,0,0
303,202509180914,147.29399999999998,147.24699999999999,147.24699999999999,147.291,274,m1,0,0,147.399,147.37099999999998,147.385,147.385,147.29568585918855,0,0
304,202509180915,147.256,147.22299999999998,147.256,147.24699999999999,285,m1,0,0,147.399,147.37099999999998,147.385,147.385,147.2952909750175,0,0
305,202509180916,147.32,147.255,147.316,147.256,330,m1,0,0,147.399,147.37099999999998,147.385,147.385,147.29549703496758,0,0
306,202509180917,147.331,147.28699999999998,147.295,147.316,294,m1,0,0,147.399,147.37099999999998,147.3825,147.385,147.295492089346,0,0
