,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,bidclose_median,bidopen_median,min_low_median,max_high_median,ema50,ema80,trend,signal,valid_signal
163,202509171814,173.392,173.343,173.368,173.35899999999998,1165,m1,0,0,173.39049999999997,173.39049999999997,173.36149999999998,173.41299999999998,173.38179397083147,173.38550804347378,BULL,0,0
164,202509171815,173.375,173.331,173.349,173.368,1949,m1,0,0,173.39249999999998,173.39049999999997,173.36149999999998,173.4135,173.3805061824348,173.38459180384908,BULL,0,0
165,202509171816,173.37199999999999,173.325,173.35399999999998,173.349,1426,m1,0,0,173.39249999999998,173.39249999999998,173.36149999999998,173.41449999999998,173.3794653651277,173.38382435489768,BULL,0,0
166,202509171817,173.36499999999998,173.321,173.32999999999998,173.35399999999998,1481,m1,0,0,173.39249999999998,173.39249999999998,173.36149999999998,173.418,173.37752311001813,173.38247461041286,BULL,0,0
167,202509171818,173.334,173.302,173.314,173.32999999999998,1258,m1,1,0,173.39399999999998,173.39249999999998,173.36149999999998,173.421,173.3750290011225,173.3807581455411,BULL,1,1
168,202509171819,173.34199999999998,173.301,173.331,173.314,1388,m1,0,0,173.396,173.39399999999998,173.36149999999998,173.42249999999999,173.37330037155544,173.37951131809888,BULL,0,0
169,202509171820,173.391,173.31799999999998,173.39,173.331,1439,m1,0,0,173.4005,173.396,173.36149999999998,173.42699999999996,173.37395598849335,173.37977404466253,BULL,0,0
170,202509171821,173.40599999999998,173.376,173.40599999999998,173.39,1225,m1,0,0,173.40449999999998,173.4005,173.3625,173.4305,173.37521396132914,173.38043073296078,BULL,0,0
171,202509171822,173.40599999999998,173.362,173.381,173.40599999999998,1236,m1,0,0,173.408,173.40449999999998,173.3645,173.432,173.37544109812163,173.3804449822359,BULL,0,0
172,202509171823,173.415,173.37699999999998,173.403,173.381,1240,m1,0,0,173.4115,173.408,173.37099999999998,173.43599999999998,173.3765229070292,173.38100936333797,BULL,0,0
173,202509171824,173.42399999999998,173.393,173.41299999999998,173.403,920,m1,0,0,173.41649999999998,173.4115,173.376,173.44099999999997,173.37795473894928,173.38180958152748,BULL,0,0
174,202509171825,173.41299999999998,173.36599999999999,173.382,173.41299999999998,1343,m1,0,0,173.4205,173.41649999999998,173.3765,173.445,173.3781135212932,173.38181434314438,BULL,0,0
175,202509171826,173.447,173.376,173.41,173.382,1053,m1,0,0,173.42149999999998,173.4205,173.38,173.445,173.3793650669219,173.38251893380564,BULL,0,0
176,202509171827,173.459,173.38299999999998,173.459,173.41,1202,m1,0,0,173.434,173.42149999999998,173.38799999999998,173.453,173.38249063400932,173.3844302362581,BULL,0,0
177,202509171828,173.533,173.453,173.5,173.459,1106,m1,0,0,173.4525,173.434,173.41199999999998,173.48149999999998,173.38710257088135,173.38731752221895,BULL,0,0
178,202509171829,173.504,173.45,173.499,173.5,1283,m1,0,0,173.4675,173.4525,173.43399999999997,173.51049999999998,173.3914941145686,173.39010687824273,BULL,0,0
179,202509171830,173.53099999999998,173.43099999999998,173.476,173.499,2380,m1,0,0,173.48149999999998,173.4675,173.4415,173.51749999999998,173.3948105444831,173.39225151524514,BULL,0,0
180,202509171831,173.518,173.45499999999998,173.49699999999999,173.476,1802,m1,0,0,173.492,173.48149999999998,173.44650000000001,173.5205,173.39882084797284,173.394866220493,BULL,0,0
181,202509171832,173.661,173.471,173.535,173.49699999999999,3301,m1,0,0,173.498,173.492,173.4485,173.527,173.40416488633585,173.39836325897744,BULL,0,0
182,202509171833,173.55599999999998,173.43699999999998,173.446,173.535,2087,m1,1,0,173.4995,173.498,173.4515,173.53199999999998,173.40580656502544,173.39955172052692,BULL,1,1
183,202509171834,173.517,173.446,173.487,173.446,1940,m1,0,0,173.5115,173.4995,173.454,173.54449999999997,173.4089926462903,173.40173285647168,BULL,0,0
184,202509171835,173.523,173.447,173.523,173.487,2185,m1,0,0,173.529,173.5115,173.463,173.57,173.4134662547145,173.40475674494775,BULL,0,0
185,202509171836,173.602,173.509,173.56199999999998,173.523,1891,m1,0,0,173.53949999999998,173.529,173.49,173.5855,173.41929452693418,173.40867676706895,BULL,0,0
186,202509171837,173.66299999999998,173.557,173.653,173.56199999999998,2142,m1,0,0,173.548,173.53949999999998,173.51,173.5895,173.42846461657848,173.41476621294083,BULL,0,0
187,202509171838,173.749,173.652,173.697,173.653,2000,m1,0,1,173.555,173.548,173.5115,173.5955,173.43900112238535,173.42179889697638,BULL,0,0
188,202509171839,173.707,173.61499999999998,173.637,173.697,1996,m1,0,0,173.56,173.555,173.516,173.6005,173.44676982670052,173.42716005001003,BULL,0,0
189,202509171840,173.684,173.59699999999998,173.677,173.637,2518,m1,0,0,173.565,173.56,173.52849999999998,173.608,173.45580297702088,173.43338276134727,BULL,0,0
190,202509171841,173.708,173.608,173.66899999999998,173.677,2620,m1,0,0,173.569,173.565,173.53949999999998,173.6165,173.46416766247148,173.4392499666028,BULL,0,0
191,202509171842,173.688,173.552,173.587,173.66899999999998,2675,m1,0,0,173.577,173.569,173.5425,173.623,173.4689868409447,173.44292838042296,BULL,0,0
192,202509171843,173.629,173.512,173.623,173.587,2729,m1,0,0,173.58499999999998,173.577,173.545,173.628,173.47502925190062,173.44741056067255,BULL,0,0
193,202509171844,173.629,173.511,173.57,173.623,1638,m1,1,0,173.5865,173.58499999999998,173.5475,173.629,173.4787551822673,173.45046133700532,BULL,1,1
194,202509171845,173.614,173.51999999999998,173.601,173.57,2100,m1,0,0,173.59199999999998,173.5865,173.54899999999998,173.634,173.48355105968383,173.45420693173762,BULL,0,0
195,202509171846,173.643,173.54299999999998,173.58599999999998,173.601,1916,m1,0,0,173.599,173.59199999999998,173.551,173.641,173.48757024576207,173.45748548939272,BULL,0,0
196,202509171847,173.599,173.54999999999998,173.584,173.58599999999998,2181,m1,0,0,173.60199999999998,173.599,173.552,173.644,173.4913532341001,173.46063215195642,BULL,0,0
197,202509171848,173.63899999999998,173.569,173.612,173.584,2266,m1,0,0,173.606,173.60199999999998,173.5545,173.647,173.49608619797598,173.46439628571073,BULL,0,0
198,202509171849,173.649,173.578,173.647,173.612,1864,m1,0,1,173.6105,173.606,173.563,173.653,173.5020064511723,173.46893637657368,BULL,0,0
199,202509171850,173.67,173.593,173.59699999999998,173.647,2388,m1,0,0,173.617,173.6105,173.5735,173.6585,173.50573293714493,173.47211988608217,BULL,0,0
200,202509171851,173.66,173.548,173.558,173.59699999999998,2291,m1,0,0,173.6225,173.617,173.578,173.6585,173.5077832860219,173.47425440623488,BULL,0,0
201,202509171852,173.584,173.542,173.54399999999998,173.558,2004,m1,1,0,173.6265,173.6225,173.5855,173.6605,173.50920398879182,173.4759876255198,BULL,1,1
202,202509171853,173.587,173.53699999999998,173.552,173.54399999999998,1634,m1,0,0,173.632,173.6265,173.59449999999998,173.66199999999998,173.51088276268388,173.47787627727726,BULL,0,0
203,202509171854,173.59199999999998,173.552,173.56799999999998,173.552,1519,m1,0,0,173.63549999999998,173.632,173.5965,173.665,173.5131232941304,173.48011520090577,BULL,0,0
204,202509171855,173.619,173.547,173.60299999999998,173.56799999999998,1702,m1,0,0,173.63549999999998,173.63549999999998,173.5965,173.665,173.51664883807604,173.48316753849423,BULL,0,0
205,202509171856,173.62699999999998,173.578,173.60899999999998,173.60299999999998,1415,m1,0,0,173.63549999999998,173.63549999999998,173.5965,173.665,173.52027140715813,173.48629263167146,BULL,0,0
206,202509171857,173.65699999999998,173.606,173.634,173.60899999999998,1581,m1,0,0,173.63549999999998,173.63549999999998,173.5965,173.665,173.52473248177554,173.48996046767027,BULL,0,0
207,202509171858,173.667,173.614,173.63,173.634,1539,m1,0,0,173.63549999999998,173.63549999999998,173.5965,173.665,173.52886162447174,173.49343740947955,BULL,0,0
208,202509171859,173.64499999999998,173.596,173.62199999999999,173.63,1428,m1,0,0,173.63549999999998,173.63549999999998,173.5965,173.665,173.53251496387722,173.4966289614563,BULL,0,0
209,202509171900,173.74699999999999,173.617,173.74699999999999,173.62199999999999,1669,m1,0,0,173.63549999999998,173.63549999999998,173.5965,173.665,173.54092803147023,173.5028435647363,BULL,0,0
210,202509171901,173.771,173.712,173.756,173.74699999999999,1734,m1,0,1,173.63549999999998,173.63549999999998,173.5965,173.665,173.54936404686657,173.50912648780988,BULL,0,0
211,202509171902,173.774,173.714,173.719,173.756,1465,m1,0,0,173.63549999999998,173.63549999999998,173.5965,173.665,173.5560178168053,173.51433453914078,BULL,0,0
212,202509171903,173.74599999999998,173.67999999999998,173.736,173.719,1388,m1,0,0,173.632,173.63549999999998,173.5965,173.6635,173.5630773479864,173.51983452885125,BULL,0,0
213,202509171904,173.756,173.713,173.731,173.736,1300,m1,0,0,173.6265,173.632,173.59449999999998,173.6585,173.5696638106795,173.52507335892716,BULL,0,0
214,202509171905,173.738,173.679,173.689,173.731,1100,m1,0,0,173.6225,173.6265,173.587,173.656,173.57434452199936,173.5291397561955,BULL,0,0
215,202509171906,173.71599999999998,173.65599999999998,173.691,173.689,977,m1,0,0,173.617,173.6225,173.5795,173.65249999999997,173.57892005504664,173.53315443293815,BULL,0,0
216,202509171907,173.694,173.659,173.68099999999998,173.691,974,m1,0,0,173.6105,173.617,173.578,173.6495,173.5829238698082,173.5368210880617,BULL,0,0
217,202509171908,173.688,173.65099999999998,173.66799999999998,173.68099999999998,1219,m1,0,0,173.6105,173.6105,173.578,173.647,173.58626073287297,173.5400740452701,BULL,0,0
218,202509171909,173.72199999999998,173.65699999999998,173.71099999999998,173.66799999999998,1116,m1,0,0,173.60649999999998,173.6105,173.578,173.647,173.5911532355009,173.5443121929577,BULL,0,0
219,202509171910,173.743,173.69299999999998,173.724,173.71099999999998,1392,m1,0,1,173.60649999999998,173.60649999999998,173.578,173.647,173.59636369700777,173.54876713002855,BULL,0,0
220,202509171911,173.727,173.665,173.667,173.724,1359,m1,0,0,173.60649999999998,173.60649999999998,173.578,173.647,173.59913414885722,173.5516981394082,BULL,0,0
221,202509171912,173.68099999999998,173.65599999999998,173.66199999999998,173.667,1082,m1,0,0,173.60649999999998,173.60649999999998,173.578,173.647,173.60159981903058,173.55443226787415,BULL,0,0
222,202509171913,173.676,173.647,173.652,173.66199999999998,916,m1,0,0,173.60649999999998,173.60649999999998,173.578,173.647,173.6035765606686,173.55685051373774,BULL,0,0
223,202509171914,173.66799999999998,173.635,173.64499999999998,173.652,929,m1,0,0,173.6035,173.60649999999998,173.578,173.647,173.60520121770173,173.55903512028394,FLAT,0,0
224,202509171915,173.655,173.608,173.65099999999998,173.64499999999998,1751,m1,0,0,173.59999999999997,173.6035,173.577,173.63599999999997,173.6069974697893,173.56131407484034,FLAT,0,0
225,202509171916,173.671,173.637,173.66,173.65099999999998,1465,m1,0,0,173.59699999999998,173.59999999999997,173.5735,173.623,173.60907624657108,173.56375936316215,FLAT,0,0
226,202509171917,173.69199999999998,173.652,173.672,173.66,1238,m1,0,1,173.59699999999998,173.59699999999998,173.5735,173.6145,173.61154412554922,173.56644116914848,FLAT,0,0
227,202509171918,173.684,173.64399999999998,173.64999999999998,173.672,1281,m1,0,0,173.59699999999998,173.59699999999998,173.5735,173.6145,173.61305236394014,173.5685112746023,FLAT,0,0
228,202509171919,173.64999999999998,173.581,173.587,173.64999999999998,1633,m1,0,0,173.59699999999998,173.59699999999998,173.5735,173.6145,173.6120305952882,173.56896928053,FLAT,0,0
229,202509171920,173.60299999999998,173.576,173.587,173.587,1033,m1,0,0,173.59699999999998,173.59699999999998,173.5735,173.6145,173.61104890424826,173.5694159045606,FLAT,0,0
230,202509171921,173.594,173.56,173.583,173.587,956,m1,0,0,173.589,173.59699999999998,173.5735,173.608,173.6099488405589,173.56975235842972,FLAT,0,0
231,202509171922,173.601,173.559,173.59099999999998,173.583,913,m1,0,0,173.587,173.589,173.57,173.60449999999997,173.60920567954255,173.57027858425116,FLAT,0,0
232,202509171923,173.602,173.571,173.581,173.59099999999998,1022,m1,0,0,173.58599999999998,173.587,173.567,173.6025,173.60809947545434,173.57054409432735,FLAT,0,0
233,202509171924,173.596,173.552,173.56,173.581,1011,m1,0,0,173.58499999999998,173.58599999999998,173.564,173.602,173.60621305929695,173.5702829946075,FLAT,0,0
234,202509171925,173.599,173.54999999999998,173.57899999999998,173.56,687,m1,0,0,173.58499999999998,173.58499999999998,173.563,173.6015,173.60514579232293,173.57049883537533,FLAT,0,0
235,202509171926,173.57899999999998,173.534,173.554,173.57899999999998,941,m1,1,0,173.5845,173.58499999999998,173.56199999999998,173.6,173.60313991574964,173.57009033801197,FLAT,0,0
236,202509171927,173.59699999999998,173.535,173.58499999999998,173.554,878,m1,0,0,173.584,173.5845,173.56199999999998,173.6,173.60242849224608,173.5704594637428,FLAT,0,0
237,202509171928,173.602,173.565,173.572,173.58499999999998,734,m1,0,0,173.584,173.584,173.5605,173.59799999999998,173.6012351305949,173.57049760102396,FLAT,0,0
238,202509171929,173.582,173.55599999999998,173.57399999999998,173.572,817,m1,0,0,173.584,173.584,173.5595,173.59799999999998,173.600167011059,173.5705843002888,FLAT,0,0
239,202509171930,173.606,173.569,173.60399999999998,173.57399999999998,964,m1,0,1,173.584,173.584,173.5595,173.59799999999998,173.60031733451902,173.5714114289002,FLAT,0,0
240,202509171931,173.60999999999999,173.552,173.566,173.60399999999998,715,m1,0,0,173.584,173.584,173.5595,173.59799999999998,173.5989714692277,173.5712774896684,FLAT,0,0
241,202509171932,173.587,173.56099999999998,173.58499999999998,173.566,606,m1,0,0,173.58350000000002,173.584,173.5595,173.59799999999998,173.59842353426018,173.57161711762754,FLAT,0,0
242,202509171933,173.59699999999998,173.563,173.56799999999998,173.58499999999998,652,m1,0,0,173.58350000000002,173.58350000000002,173.5595,173.59699999999998,173.5972303829055,173.5715276002881,FLAT,0,0
243,202509171934,173.584,173.554,173.559,173.56799999999998,752,m1,0,0,173.58249999999998,173.58350000000002,173.5595,173.59699999999998,173.59573106578338,173.57121758171445,FLAT,0,0
244,202509171935,173.58599999999998,173.546,173.564,173.559,865,m1,0,0,173.5815,173.58249999999998,173.5575,173.5965,173.5944866413473,173.5710389792536,FLAT,0,0
245,202509171936,173.569,173.54299999999998,173.554,173.564,682,m1,0,0,173.57999999999998,173.5815,173.55649999999997,173.59550000000002,173.59289884543932,173.57061736449717,FLAT,0,0
246,202509171937,173.57299999999998,173.539,173.547,173.554,668,m1,0,0,173.57999999999998,173.57999999999998,173.55649999999997,173.59550000000002,173.5910987986962,173.57003300414533,FLAT,0,0
247,202509171938,173.553,173.527,173.539,173.547,441,m1,0,0,173.57999999999998,173.57999999999998,173.55649999999997,173.59550000000002,173.58905560819764,173.5692651994261,FLAT,0,0
248,202509171939,173.56,173.486,173.49699999999999,173.539,693,m1,1,0,173.57999999999998,173.57999999999998,173.55649999999997,173.59550000000002,173.58544541398166,173.56747733590075,FLAT,0,0
249,202509171940,173.54399999999998,173.486,173.54,173.49699999999999,784,m1,0,0,173.57999999999998,173.57999999999998,173.55649999999997,173.59550000000002,173.583663160078,173.5667975713353,FLAT,0,0
250,202509171941,173.54399999999998,173.515,173.52499999999998,173.54,586,m1,0,0,173.57999999999998,173.57999999999998,173.55649999999997,173.59550000000002,173.5813625437784,173.5657635863955,FLAT,0,0
251,202509171942,173.56099999999998,173.51999999999998,173.552,173.52499999999998,561,m1,0,0,173.57999999999998,173.57999999999998,173.55649999999997,173.59550000000002,173.58021102327862,173.5654231197607,FLAT,0,0
252,202509171943,173.58599999999998,173.547,173.58499999999998,173.552,520,m1,0,1,173.57999999999998,173.57999999999998,173.55649999999997,173.59550000000002,173.58039883383952,173.5659073665036,FLAT,0,0
253,202509171944,173.587,173.55599999999998,173.571,173.58499999999998,478,m1,0,0,173.57999999999998,173.57999999999998,173.55649999999997,173.59550000000002,173.58003023787967,173.56603333049503,FLAT,0,0
254,202509171945,173.57399999999998,173.535,173.558,173.571,529,m1,0,0,173.57999999999998,173.57999999999998,173.55649999999997,173.59550000000002,173.5791662749123,173.56583463827204,BULL,0,0
255,202509171946,173.569,173.534,173.54999999999998,173.558,589,m1,0,0,173.57999999999998,173.57999999999998,173.55649999999997,173.59550000000002,173.57802245863238,173.5654430090518,BULL,0,0
256,202509171947,173.58499999999998,173.547,173.584,173.54999999999998,497,m1,0,0,173.57999999999998,173.57999999999998,173.55649999999997,173.5965,173.57825688005192,173.56590194983912,BULL,0,0
257,202509171948,173.59699999999998,173.563,173.564,173.584,486,m1,0,0,173.57999999999998,173.57999999999998,173.55649999999997,173.5965,173.57769776830963,173.56585491379815,BULL,0,0
258,202509171949,173.57299999999998,173.539,173.54999999999998,173.564,585,m1,0,0,173.57999999999998,173.57999999999998,173.55649999999997,173.5965,173.57661154695916,173.56546283025256,BULL,0,0
259,202509171950,173.58499999999998,173.54,173.584,173.54999999999998,549,m1,0,0,173.5815,173.57999999999998,173.55899999999997,173.5965,173.5769012990213,173.56592122708602,BULL,0,0
260,202509171951,173.605,173.56699999999998,173.584,173.584,509,m1,0,0,173.583,173.5815,173.56199999999998,173.59550000000002,173.57717968758038,173.5663682718282,BULL,0,0
261,202509171952,173.588,173.553,173.56699999999998,173.584,392,m1,0,0,173.584,173.583,173.563,173.5965,173.5767804729465,173.56638389238623,BULL,0,0
262,202509171953,173.612,173.545,173.607,173.56699999999998,651,m1,0,0,173.584,173.584,173.56349999999998,173.5965,173.57796558438153,173.56738815951897,BULL,0,0
