,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
53,202509250305,1.38875,1.38872,1.38873,1.38873,64,m1,0,0,1.38891,1.388835,1.38889,1.3889,1.3888736295618205,1.388864378858539,1.3888595988013106,2.999999999997449e-05,8.428571428571135e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00029661820814176105,0,0.0001436295618204575,0.0002,False,1.4030760509875506e-05,False,41.99999999998045,True,True,2.999999999997449e-05,0.0,0.0,False,False,False,True,False,True,False,True,50,False,0,0
54,202509250306,1.38877,1.3887099999999999,1.38872,1.38873,53,m1,0,0,1.38891,1.38882,1.3888699999999998,1.38889,1.3888721009094642,1.388861519871241,1.3888561519173275,6.000000000017103e-05,8.142857142858149e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003868019354239816,0,0.00015210090946427002,0.0002,False,1.5948992136749496e-05,False,34.78260869563118,True,True,6.000000000017103e-05,1.0000000000065512e-05,0.16666666666728347,True,False,False,True,False,True,False,True,58,False,0,0
55,202509250307,1.38875,1.3887,1.38873,1.38872,59,m1,0,0,1.388905,1.38881,1.38886,1.3888699999999998,1.3888706869700667,1.3888589155173552,1.3888530370551713,4.999999999988347e-05,8.214285714287188e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00046892410813006996,0,0.0001406869700666391,0.0002,False,1.764991489539014e-05,True,33.33333333333333,True,True,4.999999999988347e-05,1.0000000000065512e-05,0.20000000000177637,True,False,False,True,False,True,False,True,73,True,0,0
56,202509250308,1.38875,1.3887099999999999,1.38872,1.38873,31,m1,0,0,1.3889,1.38881,1.388855,1.38886,1.3888691875972303,1.3888561647150313,1.3888497521896115,4.0000000000040004e-05,7.785714285716125e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005287366057460949,0,0.00014918759723037134,0.0002,False,1.9435407618839662e-05,True,29.54545454542587,True,False,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,False,True,False,True,False,True,68,True,0,0
57,202509250309,1.38875,1.3887099999999999,1.38874,1.38872,61,m1,0,0,1.3889,1.388805,1.38885,1.388855,1.3888679021485018,1.3888538644236443,1.3888470422590038,4.0000000000040004e-05,7.500000000001552e-05,3,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005163118441562267,0,0.00012790214850166848,0.0002,False,2.0859889497959472e-05,True,24.390243902448276,True,False,4.0000000000040004e-05,2.0000000000131024e-05,0.5000000000027756,True,True,False,True,False,True,False,True,75,True,0,0
58,202509250310,1.38875,1.38869,1.38872,1.38874,51,m1,0,0,1.38889,1.3888,1.38885,1.38885,1.3888664304853326,1.388851213642978,1.3888439054131023,5.999999999994898e-05,7.285714285714435e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005183392019690527,0,0.00014643048533269365,0.0002,False,2.252507223032829e-05,True,26.315789473678066,True,False,5.999999999994898e-05,2.0000000000131024e-05,0.3333333333358005,True,False,False,True,False,True,False,True,68,True,0,0
59,202509250311,1.38874,1.38869,1.38872,1.38872,77,m1,0,0,1.388875,1.3888,1.3888449999999999,1.38885,1.3888649734655782,1.388848615353018,1.3888408460201862,5.0000000000105516e-05,6.92857142857241e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005131821628004467,0,0.00014497346557829083,0.0002,False,2.412744539204148e-05,True,22.222222222235928,True,False,5.0000000000105516e-05,0.0,0.0,True,False,False,True,False,True,False,True,68,True,0,0
60,202509250312,1.38874,1.3887,1.38873,1.38872,83,m1,0,0,1.38887,1.388795,1.38883,1.3888449999999999,1.3888636304460202,1.3888462665341463,1.3888381090814161,4.0000000000040004e-05,6.428571428573893e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005080763898773779,0,0.00013363044602021645,0.0002,False,2.5521364604097485e-05,True,25.71428571430566,True,False,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,False,True,False,True,False,True,68,True,0,0
61,202509250313,1.38873,1.3887099999999999,1.3887099999999999,1.38873,27,m1,0,0,1.388865,1.388785,1.3888150000000001,1.38883,1.388862101784866,1.3888435681869356,1.3888349458942206,2.0000000000131024e-05,5.714285714288257e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005101857271867578,0,0.0001521017848660211,0.0002,False,2.7155890645280678e-05,True,33.33333333333333,True,True,2.0000000000131024e-05,2.0000000000131024e-05,1.0,False,True,False,True,False,True,False,True,72,True,0,0
62,202509250314,1.3888,1.3887,1.38872,1.3887099999999999,44,m1,0,0,1.38886,1.38878,1.38881,1.3888150000000001,1.3888606878367578,1.3888411212921445,1.388832107723993,9.999999999998899e-05,5.928571428573789e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005194382945157689,0,0.0001406878367578024,0.0002,False,2.8580112764853283e-05,True,25.00000000002312,True,False,9.999999999998899e-05,1.0000000000065512e-05,0.10000000000066614,True,False,False,True,False,True,False,True,68,True,0,0
63,202509250315,1.38876,1.3887,1.38873,1.38872,71,m1,0,0,1.38886,1.3887649999999998,1.38881,1.38881,1.3888593874602726,1.3888389208705179,1.3888295865456226,5.999999999994898e-05,5.642857142859218e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005071060042532925,0,0.00012938746027257864,0.0002,False,2.9800914649991128e-05,True,25.000000000092527,True,False,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,False,True,False,True,False,True,68,True,0,0
64,202509250316,1.38873,1.38869,1.38873,1.38873,45,m1,0,0,1.388855,1.3887399999999999,1.388805,1.38881,1.388858100022857,1.3888367640215968,1.3888271276185702,4.0000000000040004e-05,5.5714285714317645e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0004948963976001464,0,0.00012810002285701394,0.0002,False,3.0972404286844224e-05,True,25.000000000092527,True,False,4.0000000000040004e-05,0.0,0.0,True,False,False,True,False,True,False,True,68,True,0,0
65,202509250317,1.38873,1.38869,1.38869,1.38873,45,m1,0,0,1.3888349999999998,1.38873,1.3887800000000001,1.388805,1.3888564273858137,1.3888338578033472,1.3888237417514449,4.0000000000040004e-05,5.2857142857171926e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000518629766711108,0,0.00016642738581373884,0.0002,False,3.268563436886751e-05,True,25.00000000006939,True,False,4.0000000000040004e-05,4.0000000000040004e-05,1.0,True,True,False,True,False,True,False,True,75,True,0,0
66,202509250318,1.38872,1.38862,1.38863,1.38869,88,m1,0,0,1.3888150000000001,1.388725,1.388755,1.3887800000000001,1.3888541743769998,1.3888298210151622,1.3888189580044956,9.999999999998899e-05,5.214285714288154e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005707843749181932,0,0.00022417437699973064,0.0002,True,3.521637250414322e-05,True,27.272727272809846,True,False,9.999999999998899e-05,5.999999999994898e-05,0.5999999999995559,True,True,False,True,False,True,False,True,90,True,0,0
67,202509250319,1.38865,1.3886,1.3886,1.38863,26,m1,0,0,1.38881,1.388715,1.38875,1.388755,1.3888516452787212,1.388825270103971,1.388813551634014,4.999999999988347e-05,5.3571428571446465e-05,3,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006510773986021907,0,0.0002516452787211243,0.0002,True,3.809364470708232e-05,True,24.000000000085265,True,False,4.999999999988347e-05,2.999999999997449e-05,0.6000000000008882,True,True,False,True,False,True,False,True,90,True,0,0
68,202509250320,1.38862,1.3886,1.3886,1.3886,59,m1,0,0,1.388805,1.3887099999999999,1.3887450000000001,1.38875,1.3888491413455997,1.3888208093098329,1.3888082787541618,1.999999999990898e-05,5.071428571428489e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007377359267208347,0,0.00024914134559961276,0.0002,True,4.086259143787352e-05,True,25.000000000092527,True,False,1.999999999990898e-05,0.0,0.0,False,False,False,True,False,True,False,True,75,True,0,0
69,202509250321,1.38862,1.3886,1.3886,1.3886,39,m1,0,0,1.388785,1.3887099999999999,1.38874,1.3887450000000001,1.3888466623272355,1.388816436848252,1.3888031360688737,1.999999999990898e-05,4.8571428571429565e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008235323407999447,0,0.00024666232723546955,0.0002,True,4.352625836179236e-05,True,21.739130434866553,True,False,1.999999999990898e-05,0.0,0.0,False,False,False,True,False,True,False,True,75,True,0,0
70,202509250322,1.38861,1.3886,1.3886,1.3886,18,m1,0,0,1.38877,1.3887099999999999,1.388735,1.38874,1.3888442079757208,1.388812150970069,1.3887981203634694,9.999999999843467e-06,4.6428571428558385e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008798180900443511,0,0.00024420797572077824,0.0002,True,4.60876122514442e-05,True,22.72727272736448,True,False,9.999999999843467e-06,0.0,0.0,False,False,False,True,False,True,False,True,75,True,0,0
71,202509250323,1.38865,1.38859,1.38863,1.3886,43,m1,0,0,1.38877,1.3887049999999999,1.38873,1.388735,1.388842076553077,1.3888085440201667,1.3887939692433837,5.999999999994898e-05,4.785714285712331e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008710650942378316,0,0.00021207655307686757,0.0002,True,4.8107309693179445e-05,True,26.086956521768514,True,False,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,False,True,False,True,False,True,90,True,0,0
72,202509250324,1.38864,1.3886,1.3886,1.38863,45,m1,0,0,1.388765,1.3887,1.38873,1.38873,1.3888396678311559,1.3888044144356089,1.3887891798793495,4.0000000000040004e-05,4.6428571428558385e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008623993502855953,0,0.0002396678311558098,0.0002,True,5.048795180639942e-05,True,25.000000000046256,True,False,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,True,True,False,True,False,True,False,True,90,True,0,0
73,202509250325,1.38861,1.38856,1.38861,1.3886,20,m1,0,0,1.38876,1.3887,1.38873,1.38873,1.3888373825791047,1.3888005646448047,1.3887847556847976,4.999999999988347e-05,4.642857142854252e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008466554174169595,0,0.00022738257910481785,0.0002,True,5.26268943070729e-05,True,27.999999999996447,True,False,4.999999999988347e-05,9.999999999843467e-06,0.19999999999733548,True,False,False,True,False,True,False,True,83,True,0,0
74,202509250326,1.38863,1.3886,1.38861,1.38861,35,m1,0,0,1.388755,1.3887,1.38873,1.38873,1.38883512006588,1.3887967910874819,1.3887804407296174,2.999999999997449e-05,4.571428571425213e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008310680846680676,0,0.00022512006588004674,0.0002,True,5.467933626257526e-05,True,24.99999999997688,True,False,2.999999999997449e-05,0.0,0.0,True,False,False,True,False,True,False,True,83,True,0,0
75,202509250327,1.38862,1.3886,1.3886,1.38861,76,m1,0,0,1.38875,1.3887,1.38873,1.38873,1.388832780562737,1.3887928942342644,1.38877598540296,1.999999999990898e-05,4.571428571423627e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008228002045336236,0,0.00023278056273690062,0.0002,True,5.679515977696781e-05,True,26.086956521747524,True,False,1.999999999990898e-05,9.999999999843467e-06,0.4999999999944489,False,True,False,True,False,True,False,True,82,True,0,0
76,202509250328,1.38864,1.3886,1.38864,1.3886,20,m1,0,0,1.38875,1.3887,1.38873,1.38873,1.3888308623481824,1.388789866625665,1.3887726277386894,4.0000000000040004e-05,4.142857142852563e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008074499674076747,0,0.00019086234818233017,0.0002,False,5.8234609493057476e-05,True,34.61538461539446,True,True,4.0000000000040004e-05,4.0000000000040004e-05,1.0,True,True,False,True,False,True,False,True,80,True,0,0
77,202509250329,1.38867,1.3886,1.38862,1.38864,54,m1,0,0,1.38875,1.3887,1.38873,1.38873,1.3888287642153647,1.3887865029301072,1.3887688591525489,7.00000000000145e-05,4.2142857142816025e-05,3,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000785088159828714,0,0.00020876421536475398,0.0002,True,5.990506281583485e-05,True,29.62962962960222,True,False,7.00000000000145e-05,2.0000000000131024e-05,0.2857142857160983,True,False,False,True,False,True,False,True,83,True,0,0
78,202509250330,1.38867,1.3886,1.38866,1.38862,61,m1,0,0,1.38875,1.3887,1.38873,1.38873,1.3888270849694409,1.3887839979215901,1.388766171272239,7.00000000000145e-05,4.428571428567134e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007414553923328648,0,0.00016708496944084494,0.0002,False,6.091369720184758e-05,True,38.709677419345596,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,False,True,False,True,False,True,80,True,0,0
79,202509250331,1.38866,1.38857,1.38861,1.38866,25,m1,0,0,1.38875,1.3887,1.388725,1.38873,1.3888249249199938,1.3887805524181922,1.388762315191443,8.999999999992347e-05,4.7857142857091593e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007340789226081086,0,0.0002149249199938641,0.0002,True,6.260972855076652e-05,True,37.499999999982656,True,True,8.999999999992347e-05,5.0000000000105516e-05,0.5555555555572004,True,True,False,True,False,True,False,True,95,True,0,0
80,202509250332,1.38861,1.38856,1.3886,1.38861,16,m1,0,0,1.38875,1.3887,1.388725,1.388725,1.3888226868610885,1.3887769771227823,1.3887583074089382,4.999999999988347e-05,4.4285714285655485e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007267758789806239,0,0.00022268686108839475,0.0002,True,6.437945215020946e-05,True,44.44444444444444,True,True,4.999999999988347e-05,9.999999999843467e-06,0.19999999999733548,True,False,False,True,False,True,False,True,88,True,0,0
81,202509250333,1.3886,1.38857,1.3886,1.3886,11,m1,0,0,1.38875,1.3887,1.38872,1.388725,1.3888204710714258,1.3887734726253016,1.388754398584026,2.999999999997449e-05,4.285714285709056e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007482031857390418,0,0.00022047107142575406,0.0002,True,6.60724873997598e-05,True,50.0,True,True,2.999999999997449e-05,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
82,202509250334,1.3886,1.3885,1.3885399999999999,1.3886,76,m1,0,0,1.38875,1.3887,1.38872,1.38872,1.3888176803144963,1.3887688494049986,1.3887491047918277,9.999999999998899e-05,4.857142857138198e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007980754110259382,0,0.00027768031449637576,0.0002,True,6.857552266859024e-05,True,39.99999999997039,True,True,9.999999999998899e-05,6.000000000017103e-05,0.6000000000017763,True,True,False,True,False,True,False,True,95,True,0,0
83,202509250335,1.38855,1.38851,1.38853,1.3885399999999999,27,m1,0,0,1.3887450000000001,1.3887,1.38872,1.38872,1.388814817823805,1.3887641197138105,1.3887436947969676,4.0000000000040004e-05,4.9999999999962774e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008832737904321552,0,0.00028481782380485043,0.0002,True,7.112302683731642e-05,True,38.709677419345596,True,True,4.0000000000040004e-05,9.999999999843467e-06,0.24999999999583666,True,False,False,True,False,True,False,True,88,True,0,0
84,202509250336,1.38855,1.38852,1.3885399999999999,1.38853,15,m1,0,0,1.3887450000000001,1.3887,1.38872,1.38872,1.3888120833180955,1.3887596816996757,1.3887386652958078,2.999999999997449e-05,5.142857142854356e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0009246379200052455,0,0.00027208331809558395,0.0002,True,7.341802228766348e-05,True,40.624999999963144,True,True,2.999999999997449e-05,9.999999999843467e-06,0.333333333328399,True,False,False,True,False,True,False,True,88,True,0,0
85,202509250337,1.3885399999999999,1.38849,1.38852,1.3885399999999999,36,m1,1,0,1.38874,1.3887,1.38872,1.38872,1.388809177016423,1.3887549355274047,1.3887332661527014,4.999999999988347e-05,5.071428571425317e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0009727551827332079,0,0.00028917701642305893,0.0002,True,7.59108637216066e-05,True,32.25806451609668,True,True,4.999999999988347e-05,1.999999999990898e-05,0.39999999999911184,True,False,False,True,False,True,False,True,88,True,0,0
86,202509250338,1.3887,1.38852,1.38862,1.38852,122,m1,0,0,1.388735,1.388695,1.38872,1.38872,1.3888072946580508,1.3887522635367628,1.3887304694575728,0.000180000000000069,6.0714285714255235e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0009487484991414981,0,0.00018729465805078505,0.0002,False,7.682520047791463e-05,True,52.631578947359195,True,True,0.000180000000000069,9.999999999998899e-05,0.5555555555552815,True,True,False,True,False,True,False,True,80,True,0,0
87,202509250339,1.38863,1.3886,1.38861,1.38862,29,m1,0,0,1.388735,1.38869,1.38872,1.38872,1.388805331527125,1.388749446437025,1.3887274949030648,2.999999999997449e-05,5.928571428569031e-05,3,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008891582780350112,0,0.0001953315271250311,0.0002,False,7.78366240601347e-05,True,50.0,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,False,True,False,True,False,True,73,True,0,0
