,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
53,202509240442,0.6618499999999999,0.66183,0.6618499999999999,0.66183,51,m1,0,0,0.66184,0.661755,0.661805,0.6617999999999999,0.6616068668532781,0.6616959345250986,0.6617301248802461,1.999999999990898e-05,5.571428571427799e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002159021317082777,0,0.00024313314672186337,0.0002,True,0.00012325802696799837,True,39.999999999995964,True,True,1.999999999990898e-05,1.999999999990898e-05,1.0,False,True,True,False,True,False,True,False,87,True,0,0
54,202509240443,0.66194,0.66182,0.66192,0.6618499999999999,76,m1,0,0,0.661845,0.66177,0.6618200000000001,0.661805,0.6616099826059818,0.6617003714651956,0.661734813154808,0.00012000000000000899,6.142857142856942e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021074478197478617,0,0.0003100173940181472,0.0002,True,0.0001248305488261714,True,49.15254237287594,True,True,0.00012000000000000899,7.00000000000145e-05,0.5833333333334104,True,True,True,False,True,False,True,False,95,True,0,0
55,202509240444,0.66206,0.66184,0.66203,0.66192,95,m1,0,0,0.661855,0.6617949999999999,0.661835,0.6618200000000001,0.6616141618835343,0.6617068987629144,0.6617421017188867,0.00021999999999999797,7.285714285713642e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002251904629342452,0,0.00041583811646572766,0.0002,True,0.0001279398353524197,True,60.606060606061114,True,True,0.00021999999999999797,0.0001100000000000545,0.5000000000002524,True,True,True,False,True,False,True,False,95,True,0,0
56,202509240445,0.66203,0.66197,0.66203,0.66203,90,m1,0,0,0.661875,0.661825,0.661845,0.661835,0.6616182995762354,0.6617132968072131,0.6617492103184203,6.0000000000060005e-05,7.142857142856356e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002440042628500401,0,0.0004117004237645938,0.0002,True,0.0001309107421848532,True,64.51612903226211,True,True,6.0000000000060005e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
57,202509240446,0.66205,0.66198,0.66205,0.66203,79,m1,0,0,0.661895,0.66183,0.6618499999999999,0.661845,0.66162259510284,0.6617199641971693,0.6617566372241382,7.00000000000145e-05,7.28571428571285e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002746625949767553,0,0.00042740489715997754,0.0002,True,0.0001340421212981946,True,63.934426229508496,True,True,7.00000000000145e-05,2.0000000000020002e-05,0.2857142857145123,True,False,True,False,True,False,True,False,88,True,0,0
58,202509240447,0.66208,0.66203,0.66205,0.66205,71,m1,0,0,0.6619,0.66183,0.6618649999999999,0.6618499999999999,0.6616268478878865,0.6617264995596015,0.6617638807494681,4.999999999999449e-05,7.28571428571285e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.003020076666293217,0,0.0004231521121135229,0.0002,True,0.00013703286158162076,True,60.71428571428642,True,True,4.999999999999449e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
59,202509240448,0.66209,0.66205,0.66209,0.66205,29,m1,0,0,0.661915,0.661835,0.66188,0.6618649999999999,0.661631456366614,0.6617336975881242,0.6617719330766417,3.999999999992898e-05,7.499999999998381e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0032456826826638943,0,0.00045854363338593274,0.0002,True,0.0001404767100277038,True,62.71186440677871,True,True,3.999999999992898e-05,3.999999999992898e-05,1.0,True,True,True,False,True,False,True,False,95,True,0,0
60,202509240449,0.66209,0.66201,0.66205,0.66209,49,m1,0,0,0.66193,0.661845,0.6618850000000001,0.66188,0.6616356209798816,0.6617399610022207,0.6617787989266012,7.999999999996898e-05,7.499999999998381e-05,4,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00324344573976909,0,0.0004143790201184272,0.0002,True,0.00014317794671958595,True,54.38596491228139,True,True,7.999999999996898e-05,3.999999999992898e-05,0.4999999999993061,True,True,True,False,True,False,True,False,95,True,0,0
61,202509240450,0.66208,0.66203,0.66205,0.66205,78,m1,0,0,0.66193,0.6618499999999999,0.66189,0.6618850000000001,0.6616397441542112,0.6617461003883153,0.6617854952494011,4.999999999999449e-05,7.357142857141095e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0032412310828691766,0,0.00041025584578879837,0.0002,True,0.00014575109518988327,True,50.0,True,True,4.999999999999449e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
62,202509240451,0.66206,0.66196,0.66197,0.66205,76,m1,0,0,0.6619349999999999,0.6618599999999999,0.661905,0.66189,0.6616430302820301,0.6617505340439921,0.6617900509222554,9.999999999998899e-05,7.785714285712952e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0030886459049755772,0,0.0003269697179698605,0.0002,True,0.00014702064022531491,True,44.82758620689061,True,True,9.999999999998899e-05,8.000000000008001e-05,0.8000000000008882,True,True,True,False,True,False,True,False,95,True,0,0
63,202509240452,0.66199,0.66196,0.66198,0.66197,33,m1,0,0,0.66194,0.661875,0.66192,0.661905,0.6616463832145473,0.661755077924309,0.6617947410229406,2.999999999997449e-05,7.28571428571285e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002952620003727425,0,0.00033361678545273943,0.0002,True,0.0001483578083932846,True,54.000000000004434,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,True,False,True,False,True,False,80,True,0,0
64,202509240453,0.66205,0.66198,0.66203,0.66198,39,m1,0,0,0.66194,0.66188,0.661925,0.66192,0.6616502002969896,0.6617605219258078,0.6618005498865716,7.00000000000145e-05,7.428571428570134e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0028329865811596937,0,0.0003797997030103861,0.0002,True,0.0001503495895819329,True,60.37735849057276,True,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,True,False,True,False,True,False,95,True,0,0
65,202509240454,0.66204,0.66196,0.66197,0.66203,75,m1,0,0,0.661945,0.66188,0.66193,0.661925,0.6616533823835867,0.6617646700064849,0.6618047338399895,7.999999999996898e-05,7.571428571427421e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0026844690856918027,0,0.0003166176164132173,0.0002,True,0.0001513514564027707,True,57.14285714285432,True,True,7.999999999996898e-05,6.0000000000060005e-05,0.7500000000010408,True,True,True,False,True,False,True,False,95,True,0,0
66,202509240455,0.66199,0.66195,0.66197,0.66197,47,m1,0,0,0.6619550000000001,0.661895,0.6619349999999999,0.66193,0.6616565328076307,0.6617687359469504,0.6618088144859158,3.999999999992898e-05,7.357142857141095e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0025374312180923026,0,0.00031346719236924336,0.0002,True,0.0001522816782850711,True,63.99999999999023,True,True,3.999999999992898e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
67,202509240456,0.662,0.66197,0.66199,0.66197,38,m1,0,0,0.66196,0.661915,0.66194,0.6619349999999999,0.6616598508891469,0.6617731174133474,0.6618132882023129,3.0000000000085514e-05,7.428571428570927e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0025422480623214384,0,0.00033014911085305076,0.0002,True,0.00015343731316597164,True,63.999999999998224,True,True,3.0000000000085514e-05,2.0000000000020002e-05,0.6666666666654331,False,True,True,False,True,False,True,False,87,True,0,0
68,202509240457,0.66204,0.66199,0.6620199999999999,0.66199,34,m1,0,0,0.6619649999999999,0.661925,0.66194,0.66194,0.6616634344623893,0.6617780061774396,0.6618183921973174,4.999999999999449e-05,6.928571428570824e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0025770937882518058,0,0.00035656553761065357,0.0002,True,0.00015495773492812948,True,60.869565217387105,True,True,4.999999999999449e-05,2.999999999997449e-05,0.5999999999995559,True,True,True,False,True,False,True,False,95,True,0,0
69,202509240458,0.66205,0.66197,0.66204,0.6620199999999999,54,m1,0,0,0.66197,0.66193,0.66194,0.66194,0.6616671813831616,0.661783194173926,0.6618238639949144,8.000000000008001e-05,5.92857142857141e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002566474878170262,0,0.00037281861683835515,0.0002,True,0.00015668261175283416,True,51.35135135134486,True,True,8.000000000008001e-05,2.0000000000020002e-05,0.25,True,False,True,False,True,False,True,False,88,True,0,0
70,202509240459,0.66204,0.66197,0.66197,0.66204,60,m1,0,0,0.66197,0.66193,0.66194,0.66194,0.6616701945037272,0.6617868932991947,0.6618274722913362,7.00000000000145e-05,5.9999999999996566e-05,4,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00254092559459466,0,0.00029980549627273145,0.0002,True,0.00015727778760898925,True,43.18181818181302,True,True,7.00000000000145e-05,7.00000000000145e-05,1.0,True,True,True,False,True,False,True,False,95,True,0,0
71,202509240500,0.6620199999999999,0.66192,0.66199,0.66197,90,m1,0,0,0.661975,0.66193,0.661945,0.66194,0.6616733766479688,0.6617909152140621,0.6618314853211797,9.999999999998899e-05,6.214285714285188e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0025457075541280385,0,0.00031662335203119785,0.0002,True,0.0001581086732109771,True,43.18181818181302,True,True,9.999999999998899e-05,2.0000000000020002e-05,0.20000000000022206,True,False,True,False,True,False,True,False,88,True,0,0
72,202509240501,0.66203,0.66196,0.66197,0.66199,105,m1,0,0,0.661985,0.66193,0.66195,0.661945,0.6616763281241084,0.6617944614474469,0.6618349054367061,7.00000000000145e-05,6.357142857142475e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0024902878630631143,0,0.00029367187589157684,0.0002,True,0.00015857731259771857,True,41.30434782608066,True,True,7.00000000000145e-05,2.0000000000020002e-05,0.2857142857145123,True,False,True,False,True,False,True,False,88,True,0,0
73,202509240502,0.66199,0.66194,0.66194,0.66197,88,m1,0,0,0.66199,0.66193,0.66195,0.66195,0.6616789517248636,0.6617973433989827,0.6618375003641949,4.999999999999449e-05,6.428571428571514e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002345189663819487,0,0.0002610482751363996,0.0002,True,0.0001585486393312907,True,33.33333333334156,True,True,4.999999999999449e-05,2.999999999997449e-05,0.5999999999995559,True,True,True,False,True,False,True,False,95,True,0,0
74,202509240503,0.66195,0.66186,0.66186,0.66194,57,m1,0,0,0.66199,0.66193,0.66195,0.66195,0.6616807532002381,0.6617985841237553,0.661838055910758,9.00000000000345e-05,6.500000000000552e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002051154637613548,0,0.00017924679976188962,0.0002,False,0.00015730271051983546,True,30.612244897965198,True,True,9.00000000000345e-05,7.999999999996898e-05,0.8888888888882036,True,True,True,False,True,False,True,False,80,True,0,0
75,202509240504,0.6619,0.66184,0.6619,0.66186,29,m1,0,0,0.66199,0.66193,0.66195,0.66195,0.6616829347604347,0.6618005923589284,0.661839585394443,6.0000000000060005e-05,6.571428571429592e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019254693370396193,0,0.0002170652395653283,0.0002,True,0.00015665063400827073,True,35.84905660378189,True,True,6.0000000000060005e-05,4.0000000000040004e-05,0.6666666666666666,True,True,True,False,True,False,True,False,95,True,0,0
76,202509240505,0.66191,0.66183,0.66183,0.6619,70,m1,0,0,0.66199,0.66193,0.66195,0.66195,0.6616843980961519,0.6618011746884546,0.6618393487180371,7.999999999996898e-05,6.428571428572307e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016656931610179399,0,0.0001456019038481582,0.0002,False,0.00015495062188519704,True,36.53846153847427,True,True,7.999999999996898e-05,7.00000000000145e-05,0.8750000000005205,True,True,False,True,True,False,False,False,65,True,0,0
77,202509240506,0.66192,0.6617999999999999,0.66191,0.66183,51,m1,0,0,0.66199,0.66193,0.66195,0.66195,0.661686642891215,0.6618033296451189,0.661841093194135,0.00012000000000000899,7.071428571429696e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015588841051500527,0,0.00022335710878496062,0.0002,True,0.00015445030291993955,True,44.067796610169175,True,True,0.00012000000000000899,7.999999999996898e-05,0.6666666666663583,True,True,True,False,True,False,True,False,95,True,0,0
78,202509240507,0.66191,0.6617999999999999,0.66181,0.66191,61,m1,0,0,0.66199,0.66193,0.66195,0.66195,0.6616878703251333,0.6618034617313541,0.6618403254609465,0.0001100000000000545,7.357142857144268e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013478742593365303,0,0.0001221296748666889,0.0002,False,0.0001524551358131898,True,32.81250000000243,True,True,0.0001100000000000545,9.999999999998899e-05,0.9090909090903586,True,True,False,True,True,False,False,False,65,True,0,0
79,202509240508,0.66181,0.66173,0.66174,0.66181,70,m1,0,0,0.66199,0.66193,0.66195,0.66195,0.6616883890283658,0.6618022050634065,0.6618378482890713,7.999999999996898e-05,7.357142857144268e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011540048717984422,0,5.1610971634197256e-05,0.0002,False,0.00014945926070553117,True,32.30769230769704,True,True,7.999999999996898e-05,7.00000000000145e-05,0.8750000000005205,True,True,False,True,True,False,False,False,65,True,0,0
80,202509240509,0.66175,0.66171,0.66174,0.66174,24,m1,0,0,0.66199,0.66193,0.66195,0.66195,0.661688902570372,0.6618009732799727,0.6618354322819338,3.999999999992898e-05,7.357142857144268e-05,5,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009019138357400294,0,5.109742962794428e-05,0.0002,False,0.0001465297115617048,True,32.30769230769704,True,True,3.999999999992898e-05,0.0,0.0,True,False,False,True,True,False,False,False,58,True,0,0
81,202509240510,0.66176,0.66173,0.66176,0.66174,67,m1,0,0,0.66199,0.66193,0.66195,0.66195,0.6616896100074828,0.6618001619278939,0.6618335697564539,2.999999999997449e-05,7.357142857143475e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007876732995301401,0,7.038999251718359e-05,0.0002,False,0.00014395974897107866,True,32.30769230769704,True,True,2.999999999997449e-05,2.0000000000020002e-05,0.6666666666679002,False,True,False,True,True,False,False,False,57,True,0,0
82,202509240511,0.6618499999999999,0.66176,0.66181,0.66176,76,m1,0,0,0.661985,0.66193,0.661945,0.66195,0.6616908079178562,0.6618003567412029,0.6618329877871588,8.999999999992347e-05,7.642857142857253e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006294560553520067,0,0.00011919208214383747,0.0002,False,0.00014217986930264992,True,34.328358208961646,True,True,8.999999999992347e-05,4.999999999999449e-05,0.5555555555559667,True,True,False,True,True,False,False,False,65,True,0,0
83,202509240512,0.66187,0.6617999999999999,0.66186,0.66181,56,m1,0,0,0.661975,0.66193,0.66194,0.661945,0.661692491421161,0.6618015377958324,0.6618336547553771,7.00000000000145e-05,7.571428571428214e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006983800421568998,0,0.00016750857883895964,0.0002,False,0.00014116333421609895,True,37.14285714286077,True,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,True,False,True,False,True,False,80,True,0,0
84,202509240513,0.66189,0.6618499999999999,0.66186,0.66186,33,m1,0,0,0.66197,0.66193,0.66194,0.66194,0.6616941581731893,0.6618026954632416,0.6618343052552444,4.0000000000040004e-05,7.357142857142682e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008718824327569608,0,0.00016584182681067539,0.0002,False,0.00014014708205511983,True,41.26984126984603,True,True,4.0000000000040004e-05,0.0,0.0,True,False,True,False,True,False,True,False,73,True,0,0
85,202509240514,0.66187,0.66183,0.66186,0.66186,52,m1,0,0,0.66197,0.66193,0.66194,0.66194,0.6616958083406203,0.6618038302065437,0.6618349396933866,3.999999999992898e-05,6.928571428570824e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010436581634321132,0,0.00016419165937975322,0.0002,False,0.0001391313527663307,True,39.34426229508495,True,True,3.999999999992898e-05,0.0,0.0,True,False,True,False,True,False,True,False,73,True,0,0
86,202509240515,0.66189,0.66186,0.66187,0.66186,50,m1,0,0,0.66197,0.661925,0.66194,0.66194,0.6616975415909624,0.6618051404994834,0.6618358053799697,2.999999999997449e-05,6.642857142856253e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011986864172567752,0,0.00017245840903756804,0.0002,False,0.00013826378900727576,True,41.66666666666667,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,False,False,True,False,True,False,True,False,65,True,0,0
87,202509240516,0.66192,0.66186,0.66192,0.66187,48,m1,0,0,0.66197,0.661925,0.66194,0.66194,0.6616997551074703,0.6618074149450381,0.6618378842594766,5.999999999994898e-05,6.714285714284498e-05,5,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013521707581578358,0,0.00022024489252969737,0.0002,True,0.0001381291520063943,True,48.38709677419182,True,True,5.999999999994898e-05,4.999999999999449e-05,0.8333333333339501,True,True,True,False,True,False,True,False,95,True,0,0
